w,p,d,c
1422689.103476251,2570,8.524151441399048e-07,6.440400148773702
348784.9705889139,3454,3.639086473991904e-06,12.033233937793277
2838916.485751067,719,6.977444378819797e-07,7.564916284435567
1362615.6567910975,3917,2.977940355980979e-05,7.038654699180947
859305.1030801636,1858,0.00011992712768322267,1.572790093212312
2892175.543895307,1720,0.017784229984566736,1.0336899328901166
333146.3756651572,1510,0.007789658350414445,5.497616702289866
1686727.501085426,3310,7.341521150330577e-06,1.9718793405149302
3949205.800199038,3497,0.0004044233006619518,1.7076313760451516
2315325.1912882025,2209,6.79457860218141e-05,2.345189850971363
270262.37791062286,1626,8.504642951897188e-07,9.99303909533572
1896365.0448592259,3262,0.05395408702784411,5.0555729571844665
313618.7843793546,2525,6.196131041685117e-06,1.835905949249173
1936874.5421110103,2851,0.0255683131938465,1.9496970941415617
344871.5752929665,299,0.0002595433927436208,1.2349713604583723
1891800.3690905813,3685,9.254446073051501e-06,14.703662347406446
974684.2555255163,1922,4.802457403801198e-06,4.82626332558884
814249.5865142087,563,0.00024258328407892815,1.5700917521689564
233901.39237846862,1363,5.549620133724673e-05,4.4112497391201
242851.498704124,775,3.528396058164832e-07,10.15886198564084
112602.84689975365,1746,0.06679294855960487,12.239181744497323
1677834.8069347925,1695,0.04837762373952217,8.720013287644132
1582929.360031736,2878,8.146287732224656e-06,5.730293085704758
1154974.3655504556,2026,0.0005744740403953584,1.4331182954740282
3608195.580179764,1719,9.655087684944766e-07,1.0550285273764346
3615551.4072997523,2347,0.0008740005098122283,1.013161670646519
472360.45387449244,290,8.357071291769529e-06,7.760723944925293
3639117.8602728043,2717,4.830895672505686e-08,12.744958108701688
1805966.133379518,2179,0.076142449791549,11.938532436243928
3924793.1362791536,3794,3.7989257654139974e-06,2.127094034569522
393211.9822718632,434,7.079800308303846e-05,3.4571016831121817
1915982.7102612352,2107,3.8106516360426524e-07,1.9789245360979115
107431.39107064802,2500,0.008909306303953719,2.785068601370872
3661500.5595780746,1847,0.013674845885815246,1.8792664945111581
1648684.2215987553,2201,7.759806486437912e-05,10.02703370001329
3351442.287377376,1111,0.0002158979322894962,1.48828198884131
186191.08692056776,1062,1.3820482748457264e-05,2.70264879197091
2544030.727896783,3558,0.00037946938743819525,1.8882319925976487
3461553.252506712,2697,9.898161902585086e-06,6.271621843742052
765136.9547426259,508,2.611555119247584e-06,1.1053049274858566
2600877.3230714663,3274,6.169834731598229e-07,3.080590682331926
3168452.889456559,2595,0.07857681679934131,12.04679101348487
3579534.311044102,3286,1.6700855446321416e-07,3.8600383263196925
3509002.9270890793,2264,6.195268299615792e-06,7.038658810618902
2425039.902488602,1796,4.743892801445778e-07,1.4096348967266796
3510381.539814809,2872,3.417554056950267e-06,2.7666545461921026
3251270.6847574185,3301,4.6087388985598333e-07,1.4638917321367129
3662570.504131331,3264,0.06799807554292496,10.832309291442256
286243.1747984647,2082,0.04913921113055391,2.4766052759888524
2620047.834898905,1157,9.276137836206181e-06,1.7989976176500733
1728429.9154972874,3823,2.7735325328721847e-07,3.250961559290155
2933401.348656473,377,1.6604033993386736e-07,7.511838807103795
3841849.9942585854,1594,6.382247373507698e-05,12.210458326220582
1296527.255428806,2118,0.09863300079073747,3.856604773254009
771940.8507534333,436,6.29180713589998e-05,1.4783978684871721
274458.0196393829,1997,0.009592161006654238,13.073579739729631
123561.77906463119,584,2.856747464100659e-05,7.175649689987322
1637624.965305824,3121,1.5069171637624223e-08,1.6491923486655562
3106764.3736050767,1992,6.03131373468999e-07,1.534339290948439
1738572.8386273293,455,5.734434429089393e-06,1.1753021297624209
3548663.8343926826,3980,7.019880846979497e-07,7.880008992869116
3579655.6620320682,3483,0.054074530449865224,1.2469463045628464
2504859.3692398127,744,3.419306283505507e-05,12.52694753307102
1015768.7345070367,3373,5.024628567871482e-07,1.3863770819259702
1295446.6628305288,925,6.070791610886143e-05,10.217321021007285
1863253.8258648724,302,0.00012498798272477562,1.225636527325877
2706997.5492842984,987,2.4322850782438723e-07,1.0549851239296881
2241174.6749261855,1357,0.0006004293030480133,14.12058486857605
1213634.6330929003,748,2.0301837317942329e-07,1.0908400854512879
1130591.8519519167,3679,0.009691037574163012,7.902300045683986
3893727.3539422546,2490,0.0005308983622512338,3.951257143918709
902404.3482713973,3915,0.00030723466130504293,4.214233477234844
3550380.945409631,2560,0.0007313588619217887,1.903848853471446
2557776.3978733006,2163,0.05320918963738536,5.736155511780385
2063322.5751865874,1200,6.38605987597387e-06,5.458616773575365
3883349.6107296874,1230,8.019434008954814e-07,6.454340607537721
