w,p,d,c
992529.5136985114,2019,0.046535523251201374,1.2450896469932877
3337807.4783695536,2931,9.397248862918461e-07,2.143919318196297
1141261.5622757855,126,0.0002952896769281967,1.3889180127855059
3228360.3837806317,2652,5.6587567226421106e-08,2.488404101584031
419734.84849030536,289,8.736950606814713e-05,5.278165328923167
3918663.663760924,1699,0.0034729496110518167,13.108465437540069
187346.45876139915,2403,0.08165507090897578,4.145061576872077
3830355.8441637955,241,9.467896277038454e-07,2.913303226984299
3260158.9804470534,226,0.06256763504496031,6.676681995263374
3737383.9810637604,3576,4.727928791932201e-05,8.317761494921548
3286060.784774906,1606,6.682501469377845e-07,1.4411308587942138
1958744.86279619,2086,1.7585920683822065e-06,1.4291528476052338
1177186.0574568405,338,9.154294191348341e-06,4.2313227927206665
1653180.7347897103,976,2.790651981696095e-06,1.1278802399665642
1067351.917646113,976,9.063348289472098e-05,10.106671608489318
3838425.337364556,995,5.960989813559167e-06,10.245651564906737
818464.0904504849,2357,0.0002224532269564594,3.597568364448727
3359072.4249320785,2523,0.00897992607936931,2.6304214964471897
1417299.2862984214,3035,0.006545520041674968,5.254667852836297
3225860.1275419784,3362,9.913364689134025e-07,2.3425460873550183
3123915.2626788067,2704,8.646050464964789e-06,6.460535159065698
2965837.05015608,1853,2.18871664607469e-06,2.1586716495644103
2578435.0134142125,220,3.4956669364466205e-07,3.1858247362303787
3053809.289112776,451,0.0001934871538464291,2.825958213053514
1504568.8607374076,1218,6.243332588288552e-08,7.310257798779107
3149425.7168672113,2556,0.0006077484323679759,9.868064513250982
366674.64318156417,2476,1.8496178230408755e-06,1.9097829965845161
3177711.706596483,2696,0.000569037559043974,1.3029270405309816
3670619.470433071,213,0.004086304337474207,5.600323843116481
3936456.5461660917,208,0.015825895766131637,1.1766536050419514
3848444.5752669163,2735,0.002233740046051863,11.775781440026567
3417286.5856250646,3264,8.332615888978278e-08,10.871955582954138
3588560.30483562,3939,0.0008748079722443894,7.98743783133277
2283068.298994425,2337,3.345368475312449e-07,4.884147692136101
492883.3678574901,2227,5.404735671122614e-06,14.798940244193588
2256311.5217799,1605,0.03415229872722562,1.296410636405314
1173693.816703538,846,0.00012929010251955996,5.854720407432776
1519486.6325506188,3257,6.930641125617455e-05,11.57357182042996
372685.62645676674,2812,4.4931360004941636e-05,7.213077406009711
559506.2997032544,917,8.076681619317006e-06,6.340907926661165
3978320.3642057246,3902,7.932904132640627e-06,4.021222360001186
3909016.8768123193,2823,0.0012013796187540383,10.37620703063801
2605245.5811142744,352,0.0009959202234586977,2.6425879564363197
3184104.61628894,2572,0.09592950483894291,4.594421446240716
3163822.3907411937,3818,4.7363833694571795e-06,3.6787421895251704
875223.5272817757,557,5.990746383252244e-07,7.643542384735418
1398691.1376223485,3968,2.211045665764606e-05,1.456119427460604
3588946.921356081,847,3.3519752928813606e-07,5.202583119384244
1133382.255932454,1426,0.0004428781263958934,3.041871879331044
2284870.026903039,2296,0.008773033630200048,8.835352820725799
891006.3488117154,3632,0.0008726119335922998,1.932411299299885
3854885.263541481,398,8.01964431314324e-07,3.417614266340543
