w,p,d,c
45197.955363060035,707,0.30179015052317215,0.004779866994080432
30688.391642574556,565,0.2966707213347584,0.009480223596053555
35361.92719889133,4,0.25139879152312933,0.0004889424070901802
92008.1037509122,492,0.07852454890065494,0.008036193833725157
28503.33293719038,700,0.2637075899011575,0.009109436169451611
57035.84093972116,795,0.2972301766535183,0.003662000050401083
54525.83551824409,511,0.10115359065919141,0.005014294866179613
65587.2639758549,994,0.12080341174358139,0.006534411211568707
39997.87637824411,800,0.020785505335910837,0.001182470290194134
42661.73484137017,607,0.10661333251181745,0.007731593687917308
48997.381575872154,980,0.0678809507610646,0.00760331097547845
40165.88146055339,516,0.18077360371975373,0.007138544520888523
31649.097041817895,509,0.020538470391955443,0.005993606322821814
86923.91373409276,858,0.1327086634193768,1.3144747002001578e-05
8901.542487112189,46,0.006378412738450245,0.0033146949186078703
26347.212858538594,943,0.1886639721221004,0.003659057921072662
42598.632086403115,328,0.2030086998733286,0.006384104446216963
58529.27257073546,247,0.10606491948963903,0.008265864509287662
39797.84509780015,546,0.0065559396111423696,0.005781556747072817
71810.89089140856,623,0.10936972827102553,0.006278083275226759
19484.043822235544,128,0.14187169178333447,0.005883557029001417
90467.06994908815,18,0.12379278470266464,0.0023249304393515224
11053.97176161686,54,0.2617956276984446,0.0035295381461471972
20636.55186236328,1018,0.06390511471930477,0.005894972903390765
43541.875857490064,373,0.31415801629555784,0.0013936202414758445
13627.005948524326,415,0.0615082320419848,0.0016807029081043739
52333.91630530469,668,0.12569078441858544,0.004909402970513349
62583.87253687554,466,0.26819178573995306,0.009750907145034432
52031.90685333604,177,0.25454623859056175,0.00962125202382364
55456.01986086375,998,0.21541579717755538,0.003192512726363456
7979.253277332942,47,0.13396112487230913,0.004160534232427218
11597.11129752561,619,0.024478893343877373,0.0002253607837155447
37353.58270896501,617,0.0075657011696871335,0.0012811386414202548
148.54882167421698,510,0.2619102326608105,0.008658355893411407
99685.69357024861,124,0.0945060092354632,0.008623142070600252
94282.51756896528,272,0.2280287039661486,0.0051734339737743345
9488.87214747223,501,0.05996357892337484,0.00795370580952527
66359.71637210652,280,0.16129756530267045,0.005166166392373462
76179.29802012575,552,0.05264809500936829,0.006755382326038227
6806.299338219587,100,0.31444145806919954,0.00568322933137158
38385.878556326505,513,0.22721754700924918,3.911933071984973e-05
4780.398298667211,106,0.035236726958701614,0.006278147542476971
91778.19691113714,963,0.09019222636274793,0.0011221991842059933
65571.28716492225,948,0.11768767364334543,0.008348978605897419
2042.1330730065854,772,0.18322613255577974,0.0013046662385204216
20727.699082927837,520,0.2900540308878387,0.003599777766357567
29033.938304432497,260,0.05941342551765827,0.008821029057802406
25458.344100637685,522,0.2685147350976729,0.004959969854373532
19007.264198265144,741,0.17944974684825557,0.000997300025875697
75482.86882494054,603,0.15539346412083258,0.0004972698541725884
28526.293041018194,130,0.22911804147176706,0.004154172280388635
34164.96993097394,595,0.17496357265302712,0.0012326505444564748
30812.867743932537,915,0.3054767518474582,0.009117917615977451
60549.06773521551,789,0.27071846852772585,0.007046696860029015
79236.04219223095,359,0.23592097864186082,0.0024634501736100003
88517.09540128859,74,0.26816025575461877,0.008849788346410993
28683.28432331314,778,0.30637343390345817,0.0010612052034812223
87994.0327926466,611,0.2876906910362209,0.0013193499164986695
2207.4009335293217,124,0.2824454898990853,0.007027786959960671
83141.2306810342,198,0.0642698217879385,0.002966594585865804
101.21271717393239,293,0.17042211631823606,0.00897600931735135
49488.46307794228,156,0.12599512395651988,0.004685380009214742
37903.95397404785,398,0.0862519270549881,0.0027435214554220756
88718.54088127111,333,0.05691027992622788,0.0032182584777530722
56222.72064727241,177,0.2178826442682174,0.00607207628377218
99464.07364339479,196,0.23419092521574753,0.005161015298067143
69364.55372083122,573,0.29510378387091113,0.004442121612399824
13325.240224600864,136,0.1622503306496546,0.002509345085944954
67130.91917705635,336,0.2722831333465837,0.006364746268196881
94380.38532688166,799,0.12764285049733043,0.005720640610639356
75058.61810022322,658,0.17907339516682982,0.004677897813596711
77197.58065013714,128,0.2240595472981672,0.007410800515515022
30808.629204736546,132,0.26533678849031944,0.009720496187695047
56076.2089772448,127,0.06514589563229789,0.005890435302336171
99787.17750893718,728,0.1394974593036017,0.006043476617570082
88008.70245390417,126,0.2887351529584142,0.0037674790731265645
89868.88190784633,608,0.0232418779354176,0.00030852895889807615
8092.655222213664,208,0.2747680838420913,0.006597578019919568
34091.92876837404,402,0.07284835644294244,0.0040617390336281246
22493.341358082635,577,0.1821732764485732,0.00767018378255063
79704.27093419453,211,0.16342426036338747,0.0025053386388522664
74800.72312230873,681,0.002952592080298244,0.005549463087135699
74180.75254726475,709,0.21978397377371073,0.00021580520251221653
98659.35122411222,274,0.16223530486311502,0.008754534287511839
69986.47168998858,697,0.17259857536875658,0.0034760762147979024
73254.92683398875,203,0.10580314834772447,0.0024368997700393528
41694.87873692732,194,0.2185517685065566,0.0055992659853371695
73162.98167257334,731,0.19740645032594442,0.00557425522413303
12262.160242632657,219,0.310792285902038,0.0030354231970018642
69984.59084288139,610,0.04660549777533518,0.0025850338240529236
52175.86050454267,453,0.1755660304733984,0.0009106008665832263
95578.29245786225,870,0.03454932985174264,0.0007744781387422957
77012.12044193603,893,0.014756442498991662,0.005306478080232508
57575.61774839477,986,0.2990294175902348,0.007659673027505089
10693.888011331981,229,0.3091174555937368,0.0030394754893897534
7696.544293329803,667,0.2758932870441914,0.0062099621863651346
21438.864988262805,869,0.12374946052590846,0.006735406668025954
14530.677581783091,282,0.2675751590867238,0.005827628415652327
21378.24268023418,733,0.022160494587711965,0.0006917583364164613
84133.01293677963,972,0.02997487462892462,0.009556343348008351
21351.938770095257,524,0.15826385123942932,0.006471336564202418
37794.19709241527,572,0.2329079690144402,0.001388595980856092
1053.2590262361673,601,0.21361906647156576,0.009369091817854763
43543.45059147183,930,0.14563897264497172,0.0072023912778795465
8592.511756354193,359,0.2277837345183386,0.0014304828612728606
37669.063964380155,673,0.0241987899729042,0.005834998573564365
52231.830982958774,764,0.09181745321308268,0.007579546884786133
63443.36409068153,448,0.2581835937122867,0.009324294763325318
92861.12107337624,684,0.2632461887050068,0.008032940496336986
83988.37011024595,73,0.2937258899787322,0.0029976626471747026
8678.780032091052,298,0.12811047661934688,0.00365397972450219
38804.377146122875,654,0.08638883762648616,0.0029526821767105254
21979.804254327235,634,0.1504403231838211,0.0025864181046456195
10799.25363974042,430,0.09624930261432577,0.0022012628482383136
21109.61322108561,502,0.22884827889717585,0.001123861189899664
18994.379411105205,112,0.2546487016246943,0.009086241056726006
23121.76380232069,373,0.27423469537352585,0.006781955157186692
75629.0280644362,708,0.17334333848432634,0.009334933309810022
22069.637090946657,1006,0.2964075924631301,0.004521252036912774
49524.91828790567,502,0.1957543080580149,0.00936844330743514
41720.57018244881,712,0.14524078254077274,0.0037343782948985422
79784.74697811317,745,0.11633402416048874,0.00429781787149411
25019.466652432544,349,0.04269722185348229,0.004276326396585822
91375.2709781557,270,0.2813770732777843,0.004277171352004429
4602.156057201418,320,0.18309796435844936,0.0003104031837972074
3124.8603057816385,5,0.04331177190611202,0.0014902769115326328
