w,p,d,c
417.27820478739,581,0.01798273677734145,0.003421507396307313
3556.130455826683,232,0.003111504224973009,2.0945562284554156e-06
11927.947916258732,29,0.05268921019815921,6.1530252826557105e-06
14568.406758047779,20,0.0712448985774048,1.6197225695049815e-06
32018.78550689725,627,0.002386559690515511,7.510783205079231e-06
1463.1729437050515,143,0.0010945520009624208,2.2783984334095348e-05
654.0445200226551,554,0.07945582345215434,0.00020975500373881452
1821.4500639672772,152,0.08242049557923321,0.0007254942132283548
266.6848143267264,255,0.022396398239465154,0.004021810917033724
44290.7792139191,539,0.30033424428243355,6.162001094833926e-05
16060.770915250734,574,0.016077809567241187,0.00017558123778039602
118.28723897165591,382,0.1419896257076518,0.0014293482894274189
2513.187201080583,824,0.02202171129924728,1.8133922770436442e-05
1218.7193097164084,807,0.06996044613122283,1.3112589300276655e-06
1505.7570239639906,642,0.08205158417515457,4.145032733697181e-05
106.43517574632274,782,0.03137923276868425,5.610407620909573e-05
225.80463171354288,931,0.04190827694245552,1.5893576621060638e-05
19593.327952594558,882,0.05507879006345199,2.8596321417082313e-05
86341.04541402441,328,0.01829357904149832,0.003630417792236746
162.44639851220882,886,0.19786080507192144,0.00011177490037737966
6657.795473428006,403,0.008210887125290665,0.00658733383197956
4785.383644959316,262,0.004073191397001659,7.613776329101546e-06
1847.0533969196001,629,0.0013118975949368392,0.0006763987996705832
71049.28119991427,500,0.0016824210306953249,5.268554480442222e-05
8367.405568790957,842,0.01389519307690253,0.0005898934915299518
1432.974243316338,572,0.003114219445129185,0.0001015999800375166
140.93923633752584,43,0.008805274732891957,1.762535541093802e-05
456.8981867944735,571,0.0374432975116536,1.4292995368600624e-05
379.8361339506135,1023,0.0023156498934648008,0.00020521145010870282
62580.6827316194,141,0.0017009299376027189,0.003604981130796039
1215.4589788144067,421,0.008261507228249242,0.00014289217939515432
299.95920716163556,819,0.001353951356349992,5.744286548168126e-05
109.45975902990587,584,0.0015111231194770505,1.4213155363883506e-05
26381.83159755077,285,0.03708036145694165,1.977267992238564e-06
7873.372861782771,615,0.008784471098169381,0.0004268247857507779
37861.623507415,428,0.008603206948821503,0.0006319009218374432
541.7106058947953,880,0.007438294260360865,0.0005383115758461969
9744.71437801291,150,0.001574581955798953,0.0007690953774289492
31952.216806859695,790,0.01183007938208814,2.826484804105202e-06
8130.208693182117,809,0.009931224429129748,0.00024576172386520784
500.4006555289245,841,0.16333080635258784,1.8466807335649457e-05
40078.8335508129,82,0.008568153390992744,0.0011238343350001196
5866.70414910238,912,0.010218659544305744,0.005697623744127776
191.00344845824822,671,0.0023322900868419003,3.3948884509822306e-05
4892.5540186592225,612,0.01882431168371455,1.4158547160484127e-06
1418.3059189974376,996,0.1396367435735942,0.00019299542511046075
1505.7244428146503,895,0.002843850752563912,7.560483965239539e-05
57765.30381054531,996,0.0019446271014630393,0.0014265850853976542
2378.1925537906313,971,0.05520131907931316,2.8460621144038008e-05
412.43571212742677,982,0.0038467843337182586,0.0018299951782717134
105.55473319161325,279,0.0011802191833431546,4.364982245826539e-06
22001.73913822802,997,0.2765690706574492,1.128447997275806e-05
53466.83459141942,137,0.0047492532141151745,9.480699577169463e-05
7556.874503963029,286,0.0031394798265371054,6.530374706674463e-05
