w,p,d,c
17030.983094963438,729,0.24756127090783886,0.0026460189621565974
92050.30513585632,495,0.22624843559651678,0.002121665039931433
97570.46638968812,320,0.19333686455444968,0.0014883075992878098
77241.64601423181,693,0.3151154700362014,0.0014815049425754793
96351.22995948244,819,0.03650541672619828,0.0068187425244941625
79132.00934700975,353,0.2981558901496629,0.003645322628943422
79306.12236447589,1003,0.02353132699522148,0.004699586315206024
7482.126768542275,183,0.05375411033171018,0.0072391684740149495
62465.38052218323,101,0.03428842439680874,0.00474362609516046
86048.37301022964,973,0.22856159647426286,0.0018934477240930593
49640.82051282755,151,0.13141757219374195,0.0038289894820628338
52630.096441252404,1019,0.07342839202640328,0.003104956869946292
44606.42705885698,333,0.2069384821075266,0.00771288240399628
7054.790776077851,486,0.1986807422044,0.0002749559936791081
78779.83261987225,285,0.2789986755440396,0.0031933506641663454
28556.96571780762,409,0.01234332733725535,0.007781095339268502
24061.788169049778,475,0.1841128238611208,0.005328600542960276
78336.83767833149,933,0.060996744303223105,0.005071481081665586
82327.42299390494,215,0.26402609004696415,0.006234313090583438
30453.49025007717,305,0.2443981970797694,0.00020759540996199283
35412.79706354629,46,0.1699685056669006,0.009689205553707914
85044.33897312853,15,0.10933026164606341,0.00397543296747944
58725.69504500557,479,0.305119176813739,0.009764233849139704
985.5373225463268,112,0.0838583498936337,0.004619197312911483
16908.383107858914,244,0.16929690296463656,0.004161486142972337
6021.804273089328,237,0.18816256973072606,0.009176536594555681
8544.868821895936,474,0.26283157379177785,0.00957663339017288
38193.81730892213,427,0.17045384487142318,0.009830859700938409
99105.56511843954,237,0.10665827539360132,0.0011086314143417802
87559.77420463701,86,0.022278585074675117,0.007689916971228514
46536.95278855323,414,0.17798022219666493,0.008688239061125121
96874.49537320773,13,0.05479606746982951,0.006728901549621296
51703.683073038665,336,0.18332795109139433,0.009665309157795713
78869.69230931962,276,0.30400420867352534,0.007603491135418746
60444.88245060768,946,0.09487320324293141,0.0018791607589995728
16394.258923097543,560,0.07493400541540549,0.0026383016415828563
4342.228304172286,500,0.3130183731487883,0.002274576379861874
89233.38874865751,275,0.3105696981706248,0.0012633150577177673
58315.15991083835,910,0.23234854790288248,0.0012055559193345743
68231.09002834765,199,0.2545300032326255,0.0029202514935285752
46593.578010781326,623,0.07842465368534965,0.009711778406484253
8223.020680650592,61,0.24198069805369166,0.009330685302135622
30166.98524117458,195,0.2566860483745313,0.006622922843263934
59582.79934603462,130,0.04990291012737119,0.00851597819592231
35773.56053897469,106,0.2463814515942827,0.000411663942940314
42117.623700819524,169,0.1753240834219108,0.008784264404770667
75353.70409711925,690,0.17813807120832223,0.008239015208366781
93678.19702768487,976,0.016654084424515603,0.0014538800852863746
89648.63229060952,705,0.14564887954048678,0.003494468250876301
35398.767650556394,287,0.1720350487627546,0.0046473652292971
91059.86700778213,82,0.259062322312058,0.00836559389081547
26275.86891769343,93,0.1894391479805242,0.0002923938709665178
36461.72523308062,442,0.20408301402824053,0.008224606953168498
5368.039761768612,967,0.28470463818514236,0.004271373059883485
66328.7551199578,817,0.2721646624026096,0.00938542761272729
57110.05935316341,155,0.023610270653679266,0.007588578854592206
65146.206514969526,67,0.12883540553867315,0.003030560721366089
88134.80309899269,660,0.1791623363606685,0.0017393830518798604
60374.75730216214,310,0.031172666673312865,0.005312769220637724
