w,p,d,c
61252.739420950435,512,0.1951580137429066,0.005988801982835061
28084.296977643207,975,0.25832781940890215,0.009504305577282612
33152.41446046077,620,0.017293782521761225,0.006460187704267855
23195.288625509445,240,0.14934418998484777,0.0066174555675487185
99450.880523056,335,0.09745490128878559,0.006974429372372581
56646.0912035461,523,0.22802351919671426,0.007773262907464395
37381.36012299125,389,0.236854025211085,0.005090788876693355
15906.363522417354,177,0.06917603051540852,0.009708119964991003
27284.625404714203,787,0.04186788077352216,0.0010701046351314445
66833.27242322368,848,0.21708942546202245,0.009917708083936648
83499.85579013289,986,0.3143380657964566,0.0022880712680786
63068.16974367663,870,0.15532096047144217,0.0018800942038002134
20302.293661695734,93,0.0225075512401281,0.0006058666360592418
74971.76063540186,770,0.12393729235610434,0.003038161774429354
22334.797706292808,721,0.12100382659839748,0.004392700508032707
33347.77174066113,127,0.26635118352631293,0.004915300098462902
89457.37983048226,667,0.06896015304648645,0.004136633214352093
82667.12901466413,179,0.24851775760370887,0.0025255081847965783
30006.85257814802,659,0.05945914232558841,0.007193515030300271
54574.97686452286,908,0.019205858532561515,0.0037690573030174316
51310.115510331874,68,0.08283343904868748,0.0053737527627630505
374.89832743151385,262,0.15149540658501995,0.00048627214977362346
96928.09735764045,497,0.10782979605230042,0.00727152518240686
20345.5890071858,936,0.2912056249772126,0.005443745851605516
64105.99226008446,343,0.30084116807415273,0.009639039790332857
18749.103063413197,148,0.2321687773333448,0.002247698384279958
85956.86683193962,627,0.09044137948573586,0.0025066790144561727
33336.38143134902,902,0.28992500634706975,0.009272484141005417
86679.62222693473,178,0.019372237379641,0.008032777610420424
3598.634164695753,537,0.07415901030116423,0.001450097129852156
5159.8594373293345,67,0.09174032465391965,0.0016838601503415644
52737.97764825351,70,0.1362114767747371,0.00925547478256999
63062.622776765726,46,0.060877537812936755,0.007246233096426581
89750.69929084065,744,0.0663949824394415,0.007445765910108955
40276.37423376873,613,0.028109836619884088,0.0032131300243510574
88779.99465033773,407,0.26239813698357844,0.004493973985234556
87080.7776506921,818,0.2783634723257152,0.002921880134799904
86975.6696464168,648,0.13377308250075753,0.007884285074663383
39277.32362121794,957,0.1927203661838447,0.00011879060195409477
66898.50246124824,835,0.21252234473443304,0.007017492128880016
35033.568828892654,715,0.13234148219864375,0.0007945781330362112
78920.72279354604,343,0.22470155970996525,0.003814241943952173
39020.52308519724,615,0.31079496547624835,0.0027238366354242058
40205.314346794315,670,0.15400604303669443,0.006155944760505477
20239.64444414069,958,0.20070715503795036,0.0032499304993508296
34640.71480147438,594,0.13482052125803176,0.007885773276874682
