w,p,d,c
2430.3546039499233,347,0.10561119714479217,0.004466495463837908
93616.64059091189,749,0.07897189633648105,0.005082773086088061
59332.77361924854,890,0.0917784464046898,0.0041796211158790335
68642.03739034451,834,0.0849240505001213,0.001999353918371704
98011.7976397884,643,0.2801284505080429,0.0013647846150706203
2904.443296671424,334,0.048683779053571574,0.009194910985835856
1311.4822110405632,937,0.11462505086751776,0.004344900171865581
28807.25818049941,355,0.2957748188050851,0.0098812474161282
53820.67915818321,718,0.31208446481077473,0.0005906678634921905
64139.40607368216,762,0.022984974208540898,0.002943846775588242
43588.29793156735,307,0.117585317056043,0.0022759682924875504
4058.99113894051,657,0.13843408801944412,0.0010434667850447357
83456.10242003435,571,0.2061048804414813,0.004957364503173919
58201.575657223366,626,0.03255795199578887,0.009623236710010176
12849.291020634682,140,0.05702359232319337,0.0030291165892271264
16977.63674051809,310,0.08143228077071926,0.008029150066678226
32653.909097301475,155,0.1245295341089066,0.003316249095974785
70419.75768293391,821,0.23985563964005704,0.0013292004626904493
76638.45814325499,123,0.2069466148445418,0.00018898641594794312
58922.845785971665,754,0.15187566480430087,0.004490964431776772
46106.78035967005,655,0.028895476327453484,0.0029619448860430065
89128.42915127143,146,0.14687230561469916,0.0008182693887594031
64120.69550639015,950,0.20793717365900183,0.0046563041603105045
25638.456032828904,528,0.04843374197087552,0.0002207986113694823
20233.400623594043,195,0.20086340245716272,0.0033882743599372243
30772.993481990485,4,0.2905609887042434,0.004137181532072755
26572.46632919716,642,0.10324520968601034,0.0033280988889791766
25204.12754547501,727,0.2521587002705618,0.005977808506809555
23210.176686166127,423,0.20436699041215503,0.0015150999845606854
17050.584302686068,343,0.3019440747986486,0.004540670553062516
50377.697510998216,450,0.23793612465834646,0.002350288302855866
43633.21381416949,272,0.049121578057896964,0.003285953205247891
77070.17161557621,524,0.05216197773579967,0.008294403789921401
2629.730713592608,976,0.09942021432795689,0.007722827832110606
90856.6760959753,75,0.03184821306218688,0.008087767070226279
95260.94517592012,562,0.22238243179625028,0.003825686635668751
96735.53889008536,346,0.013606318061632483,0.009245003370998367
96040.42105247042,611,0.014238021092037034,0.00795684020953984
56798.08979660121,15,0.30447546161080485,0.007163948501534721
