w,p,d,c
3981533.3457902675,642,0.0012311329119026515,12.012367648992878
1496729.6011508878,3632,0.07830257835884047,7.5610558684670774
6729.343827630048,3136,0.0036717067329393245,6.444865670266836
1970503.4632709804,3284,0.007864986574174494,12.890295086846653
535233.0657958415,1429,2.6489044712510456e-07,1.1088086388253338
147417.60939302976,1189,9.121436470228676e-05,6.036716971490682
1654580.5625913264,2745,0.08614753629619248,8.455999191749916
1193516.7467057658,2051,0.0004892089328848371,3.4808843239494633
2324839.160411885,879,8.070153974149786e-06,1.010637262437811
2519360.947338835,1078,0.0035122528757737647,3.1987954640413117
1673198.705200485,2049,0.009149702051769312,1.9782063980335836
1837772.4980050568,3043,0.000998974304895312,1.1953085970591357
3051661.4503605715,1305,0.0005850500276478333,3.959660775798395
616266.7795454474,348,2.1291381055026547e-07,7.585835299052572
2056193.024703595,3580,0.0005514705518752775,1.1136972703072567
2242332.8497868027,3820,9.710789759214815e-05,14.486450742816412
1690255.022335883,3320,3.7068639454294648e-06,9.90641639373077
1258451.255444708,1736,9.196717195714333e-05,1.6870477757411435
3799065.193473841,428,1.3774792578539187e-06,2.34508183007421
1748808.4433167696,3067,2.9675710669626154e-05,2.5643023509306757
3644490.3975935257,1221,0.03434994329064234,2.2038066185307725
2873896.047892426,2324,0.030895442245686633,6.8453880486002845
398963.5082863682,3319,0.00017845058967886384,5.455317704872234
413154.1594031221,3519,0.00040993386541802855,1.6399529776097386
3765093.3952757805,1021,8.068731074445806e-06,1.8626790726599924
2920636.7111659334,2524,8.564812954287792e-06,1.433515452984535
1118611.8206201375,571,0.031500733318592385,7.209902433362769
3957736.2394119496,2022,3.8412020927716006e-06,2.9223677256941727
1786614.8327062952,851,2.5471889656136982e-05,14.833988845599873
1918598.617232182,1358,1.842071359431664e-06,10.940283965422658
2003237.1048703366,1610,3.340476818332676e-06,1.1117225378527706
219430.86871479402,471,0.060891279556557126,4.061365008941845
1408326.0122211394,3888,0.03256578690555939,1.29728049346783
1913276.0049928129,3668,0.03787847083637196,3.7002556330374503
1317098.9344422473,3363,0.08273622516573638,3.1859936303477383
176633.34198315517,1637,0.0018059667470838258,5.021789452853971
50755.04782822732,1857,0.0007526964335999107,3.65723856419396
2021714.88984383,852,4.9910766783483044e-05,3.8287278344197957
528839.4610134094,1074,6.334121561277658e-05,1.0233725294649714
888985.7900882874,833,0.000509659474359318,3.612890040233614
2294223.480372136,2147,1.0429891643929568e-07,15.202377153115968
1716622.7025014334,2188,9.990835903379247e-08,14.332948555708343
2314459.2400869117,539,0.05069274041986509,7.522302568819962
836696.2329375974,3507,0.0009522441289784078,2.0881745969755166
729627.6305178914,3420,0.08053795849004103,1.9425845623781437
1320266.5868718717,1189,6.181070231881173e-05,8.104620542307035
3421579.735329837,3613,7.160498762698637e-05,1.1226165084138389
3035363.940068807,3978,2.1938112183791107e-06,12.73222215100944
1792816.6396525744,3010,2.5291864628509962e-05,1.8956374052663167
2527962.5309245093,2576,0.007523985691343026,3.621951908327893
498313.95741122065,786,0.003323043173451301,1.437972042124509
3974128.467607401,368,4.239554635217363e-07,2.9652474927343198
60261.95321595246,562,5.615005690302819e-06,1.5351169413921242
275613.3862834163,1829,0.037769612810862885,1.3956730928215841
207724.75818537513,2116,1.234195104020559e-06,6.8185432979056575
660812.2275598167,1706,3.86583895168653e-05,1.5485176385019987
149166.5960521992,1729,0.005245261021766368,5.986982183637644
787572.5587356,407,6.909364978996656e-07,7.653090015304002
514547.21255363425,2395,5.6590942077404055e-06,2.354850570602091
2404643.6441365704,1291,1.979453963326755e-06,1.4690591568806095
1899102.6807436382,3043,4.040822185469772e-05,11.961097223950386
2082545.9102469971,2128,0.035316412788204674,1.3741610443506591
1256235.7728536243,3232,4.837035382569008e-07,15.538852126212532
3241587.094939759,676,0.002283928592522485,2.1323672395215256
132423.0711424909,1007,4.900416639712924e-06,2.0900197845356194
2444176.4330410613,1365,0.0009227118373314568,3.8620443218596225
51441.56362617458,1528,4.813247569659426e-06,3.317932838192213
502919.0892329603,3228,6.99367002555058e-06,2.8253929574365246
1479142.2126302267,1769,0.037032344751294806,3.8943595105247892
3734902.32015536,3361,0.007237381533263005,1.9770541479278405
712026.5564861934,3590,3.245389233456677e-07,1.9854969674767826
564595.5404932919,4000,3.2345639856306205e-07,8.281259602248385
2792792.8596273973,3560,0.009885960013369973,2.865265735454506
1883960.8116415103,1955,4.461779817960117e-06,15.03147286110697
731184.096600062,1391,8.440830467565813e-06,3.804494027564936
3212248.8000790467,840,0.06379465646713207,2.964992564929522
1543607.0332198555,3493,8.338121058521061e-05,9.065634811504921
3854429.3346359865,955,0.0008947109188066317,3.8147894759197603
983739.0572333742,2869,2.48774384536237e-07,3.9472059122761065
3553545.284775646,3560,1.1992150580086203e-06,2.851859700509203
730052.1911580393,918,0.033314435401501384,1.0825809063922003
2398376.9740885748,483,1.1555746185859294e-05,15.921585956945428
2757675.1310507655,3129,3.177795686977661e-05,12.105898007617487
318107.41974999366,3714,0.00035709073570504036,2.873448583188236
673247.1345539617,3588,2.9019505008597557e-06,12.104471346101139
