w,p,d,c
34003.06432199155,421,0.17228129716641827,0.0034260827403480576
19436.06095957175,816,0.2568552588834083,0.005096732305081027
61530.291706539254,527,0.059658668704657136,0.0015195052103623308
31623.975004287007,425,0.1931445962270324,0.003344350744399197
42097.71002461464,623,0.16502902899924288,0.003799255459685448
71501.11690255906,326,0.2754907658726572,0.007498658673813168
91115.17023537018,552,0.27595153832522457,0.0020992057513193746
4263.089900696155,916,0.0581259234310445,0.0012425611169928664
40066.39665387412,747,0.0771815571003793,0.0014774460668702458
11299.515374092733,616,0.17547780620802156,0.0025206026423193525
90255.16495792137,324,0.08836654601996624,0.0060054033891730986
8567.639642922199,233,0.11696886867504955,0.003625282125269101
61378.451888561096,185,0.269216950730155,0.0013735703818668048
37924.37008788124,1003,0.02185928959513389,0.0011247460412982108
4983.149480456268,327,0.17883224577087403,0.008509051282078945
74884.98689692937,985,0.04632545541560407,0.001650461941708101
70793.72232611809,897,0.23212788099905685,0.006047793924529556
52731.08875397881,725,0.16566456032667373,0.004589417647344303
94824.27696102667,616,0.30062441845714866,0.006791095781975093
38483.966991045476,847,0.23271926112343133,0.0064143899712406464
85170.44441708259,464,0.26067134568068506,0.005372430019697394
29874.292296773514,420,0.009008608270125285,0.0005636577134130322
48658.52273629882,801,0.24792236123138006,0.004612600941369626
99724.95187938861,392,0.1397300416141669,0.002940789559941627
68181.45265416808,206,0.10689436029632221,0.006671766854583115
69768.80315852877,931,0.2557503811276364,0.0044297976775561415
75737.67442271387,342,0.21808268999238528,0.00868867002528387
58797.67487795192,229,0.1636464719393124,0.0051900167603870844
39764.87667988419,328,0.16220851158265082,0.009312257660406867
85253.95276028679,108,0.12811275742122766,0.009197172611554224
36063.287072022045,304,0.24372655071977462,0.004047632246525108
69834.93005669279,785,0.18835537687930273,0.005553245228262509
3946.520817422945,873,0.21979801772142782,0.002511807638039678
14681.577129526544,680,0.17903045992852176,0.0034099167590452154
85358.84629364502,59,0.1796774035700384,0.00025230397107841446
94532.88410001124,432,0.11745169436102637,0.0036460925528264947
55139.81489235157,789,0.22727458952466512,0.007194180374104981
59241.44048736287,44,0.026917493047639962,0.008466131515522312
59812.21407899411,111,0.021253920657634484,0.003039844708307631
7149.952875841678,663,0.06058815760809566,0.003986052434424873
33044.32677137526,770,0.15938028770481333,0.006033545207464978
18919.383939751562,921,0.3091109958038997,0.009072122230126798
64343.86346581787,672,0.3032176369135988,0.0018604301724476809
57548.27059603536,226,0.06392421870741649,0.0009213571508040336
79479.91814109088,704,0.04373113305064835,0.009054812005516302
15351.637276420624,200,0.019637337796924226,0.009012841725198421
49137.20375261182,224,0.11078827328576987,0.0003316999134513939
59805.904846709636,850,0.023571963385300154,0.0018135899846513457
72059.27811496158,111,0.03358955772698796,0.004510972337663108
65456.55909353799,620,0.285158773589051,0.007344470389403255
30938.65934266706,895,0.06976239003905643,0.0032366348365952475
38689.45323864936,350,0.23969706302848345,0.0014894426781985465
47465.34302279254,268,0.30529045490613743,0.00034743253234809784
37796.79665064575,750,0.12587706791057654,0.0037927836609104072
47377.0281533599,733,0.31215021113319597,0.004537040407829804
90491.20144443415,988,0.17705702877783,0.0020311007937232964
86366.34064550436,499,0.03311959672066628,0.006800756406966946
82887.83495778302,503,0.061354518875641695,0.002336650070563776
50954.188820805306,368,0.13955726866684035,0.006944335544665894
76047.75152958713,685,0.22506866018699195,0.0029137034831707067
54063.64412730035,420,0.2764242435314884,0.005908601362149096
70584.84020367963,1005,0.03731754240712937,0.004228880582035622
73515.75473746998,4,0.10103355688957619,0.002386538291101659
39740.31768709244,867,0.022997205999815362,0.006292928588216027
24006.38915587645,903,0.11844789123810795,0.002191624906014597
26600.226395285645,847,0.026239038686334315,0.007052294203744035
79567.83828894714,337,0.028242100774039103,0.004445312599604019
1429.1883101815636,34,0.12969458810564422,0.009708725160273816
79985.89812090949,539,0.08559563232177345,0.0031919689090900557
60084.47747253345,747,0.11774175475086515,0.006981473809003778
91369.99925633693,128,0.23522319808693817,0.00661504248504351
7673.752596646883,974,0.2774347391327339,0.009652882903638546
44287.39741569358,656,0.20292009153444396,0.00450009215223057
49637.43545181523,854,0.23977818754780378,0.00556282347939478
13313.774375626386,403,0.04521740776198724,0.0020000135356279345
22482.984750069027,250,0.20228947267410363,0.004887287792790185
88000.61082360121,16,0.05690778933838009,0.009511991191176539
64555.271850846126,30,0.007344538284114188,0.006901848041608924
22096.040727349773,184,0.10921672148211253,0.004683711039965288
83119.62342916425,84,0.2977880160300267,0.005615707363662537
56830.11235584766,610,0.11508118503639059,0.004855641645018561
43311.02527391327,449,0.313644239490861,0.0010536975649665069
36128.87463374503,174,0.10588325529118495,0.007348708456753867
63172.667654697485,561,0.2017168290192532,0.004467919721309628
24655.68356748986,899,0.10360146227025308,0.0017243526739586824
40210.13359602259,1023,0.1210768104686589,0.0017604159693274338
28352.94176939071,426,0.04383919465006669,0.0064751648990510405
67968.40219991862,1024,0.18966730503195708,0.0035529718422267938
49664.233169926156,476,0.2756350839485219,0.0005067092230064425
9521.754282159385,83,0.03607557733695288,0.004703705461251575
43377.09095283567,480,0.2625076127696202,0.006217552771496887
52843.69018872292,328,0.22603221857477007,0.0020007545124404637
81102.64077819548,514,0.204610206141775,0.0014443162282308814
88921.42232196854,302,0.08587238751288837,0.0029377171722609436
92958.91670638091,446,0.312584160365556,0.009535804452098805
33675.76838337412,507,0.06238033642703783,0.0066884650683996846
88788.25423281798,212,0.02625320457462177,0.0024051073281461536
46901.06998125868,950,0.015232387747827036,0.0023416573705966077
44089.161673413815,89,0.191219509519138,0.007485885529797746
35152.93489600928,720,0.23285709696112106,0.005926204351979475
40443.38288414374,509,0.10228879157699358,0.0016310821510682454
86806.82503459114,312,0.08496313688815899,0.009606250119184236
88665.46489098226,526,0.03358257529352454,0.0013263978413473546
