w,p,d,c
83577.84623295446,333,0.20505980326286033,0.0006101399065772811
1313.516967482056,589,0.29123136309017594,0.0034870178436537565
28988.871590772327,72,0.2794584803445412,0.004904518529267379
30893.220792515174,106,0.2986267523675103,0.00788161812052018
45344.127878359366,50,0.21283047975522323,0.009613195206835606
24541.945000839936,84,0.15902025284247004,0.007083794900463002
73605.65842515642,910,0.11214302414238156,8.438386191618463e-05
38100.99120386456,500,0.28545639341625034,0.005252351985838613
19211.250628265258,675,0.1837206110495524,0.006659024429997896
46381.84152956778,1018,0.3004881161729794,0.0054310720183747005
72145.40008220803,990,0.215027591415698,0.006726939295934813
777.1426903485466,36,0.16464491644469034,0.00766102895085426
78435.15094385896,371,0.18156320553527402,0.006976685196995737
37574.546244353594,849,0.099980505694133,0.0019860691855259367
43483.47900599889,205,0.20127771008142395,0.0024823810962255177
373.74018682762085,974,0.02349189440926891,0.0022362844282445248
45213.53599143833,480,0.0049733665379406156,0.007900061010972442
99052.93357828075,182,0.05349251276263112,0.007961322328161017
2974.1679108365925,502,0.028307597466221024,0.009495645909832215
92276.77956510392,548,0.2556178789041951,0.0010715070825835313
41337.162107010015,576,0.16882269886077886,0.005358850356469231
42642.0999730144,754,0.024194196346408625,0.0011357727230238493
54648.69567616133,500,0.297611689032334,0.007305143125946264
92990.70076119025,224,0.08209297196992044,0.008445996347213745
68718.81049702353,372,0.30362407360555616,0.005430503852796637
22260.669543491113,260,0.20222854924881128,0.007565725894967143
19214.56799039955,762,0.10769639971110387,0.009109911449056308
79266.66523594559,242,0.2112085989171656,0.004488575305736014
73127.30526812607,339,0.07137172585226104,0.0027694293219543854
7701.247655958991,857,0.2912373247864337,0.005934893587901604
46667.34750644385,671,0.25739548646354626,0.008049623291082119
24223.146692293114,56,0.17037727052050886,0.003784579886257582
92140.11561703704,320,0.3069642233391553,0.00858198038799778
44460.43029558947,958,0.16498080275027532,0.007999102509806151
35436.241978740065,449,0.03401984270756686,0.005003709600151128
19502.07934993925,1011,0.1134401503318723,0.007885877186339617
98764.0203741414,51,0.09165524640103695,0.009833696935880334
79902.82691640657,552,0.18354431867118456,0.0009444846877478315
20084.86756754312,889,0.29182540350858,0.007078706229313236
93200.77709600517,476,0.24250532538790437,0.0009887713402095492
173.8855816272096,378,0.18017900390756866,0.00036754467790733707
17705.17856969337,262,0.03633671975979991,0.005433744915597475
48541.715796390374,374,0.30153487476910945,0.00026579934595951163
19016.62492491354,1009,0.0410275562102862,0.0058096663696960375
30683.110760470187,487,0.25991011582794254,0.00657104102112707
53650.85756905434,84,0.04223380467907928,6.735266139670619e-05
56110.147855365714,531,0.2400679031849064,0.007323810059318894
85532.21497692836,1001,0.23105263284361127,0.007905519929190957
76848.75513549375,894,0.24058509136676987,0.00995468372262708
63361.14135723082,73,0.17879698080100415,0.002277109225659819
57789.760432261166,990,0.11723441705617826,0.00871216455327813
20774.91752315264,535,0.08982124910052694,0.005889507849971932
24334.075726291696,592,0.17995222576243,0.003326326682419975
23940.116286354478,799,0.23778966700938842,0.005465179174306805
17683.97169871059,288,0.03548380362974968,0.0029313701285235277
30958.762910509406,236,0.044353199351256645,0.00895518629911399
97956.6673700382,204,0.18850814731675983,0.0041839233948310324
31879.87755338045,226,0.20749957051841125,0.005740315603701236
7782.086044741998,673,0.15486018972644455,0.00024366328311921544
66289.46490836162,975,0.2949821889091931,0.009940144497248758
43302.48209288572,643,0.2635028234527603,0.004172762762579072
31798.29895164868,480,0.06202087470285228,0.0022316890374531892
75213.62665378478,110,0.02445853040746021,0.0004786715787750192
11987.917161007248,674,0.14837974921563332,0.009416739603833038
25967.376757273298,688,0.07048059615337987,0.0038604229231395445
10229.640908875715,425,0.1754376969276973,0.009522817501186004
16059.699253551475,58,0.1386632663671473,0.006240558525602374
51835.24960383653,404,0.2774393944842967,0.009885749609374243
88304.97724014192,962,0.3052814202553329,0.0064175562940450015
47666.910543615944,870,0.20536388783024112,0.004126979670056026
17683.615331986024,342,0.10126336008565526,0.007042858692796596
46395.506386463705,218,0.23756528715414077,0.007677005613616537
64275.41394065296,959,0.2793573788753113,0.00171914586465673
14210.648409118176,547,0.016793259357033075,0.00594882234501156
29374.36155491259,507,0.20182793159811474,0.009313057500482898
94703.4983646098,783,0.25828272662606483,0.009001035447288227
31602.920075484963,574,0.29162491838175225,0.0007445300484008148
2860.556109845261,496,0.276890582055637,0.0011558802789475367
39489.613860651094,307,0.027241324163732927,0.006602055988138889
99494.09979119075,578,0.28329489084138393,0.003254243568381516
83771.06272303208,151,0.21813842171204362,0.000343098165123408
93664.12848637323,897,0.14180879566774324,0.0022769243965124874
44054.86783604263,915,0.1686021881126965,0.0033485444417112554
76916.74096683865,400,0.1231251274469172,0.008627888515135362
30195.08111549049,762,0.0708524416696337,0.0013749506409201414
