w,p,d,c
73000.11150604392,336,0.08319740129003167,0.002483533855234266
89780.51850946258,586,0.07766971346144194,0.0007678642328478071
5635.192741993648,205,0.28228210576348517,0.004024942778798265
87130.06304813692,604,0.1677081549121574,0.007629992317615459
23853.950445267274,375,0.2356576292060466,0.007763103250482767
61447.435161243826,557,0.11176311367764652,0.009215593151442547
89804.32942074272,711,0.09148652509397234,0.0037404952856920845
30659.003767374143,4,0.026819029203208444,0.002806420474037001
27727.728061573438,885,0.060787208419000205,0.00753009445985719
70121.76099467983,567,0.2987002849832621,0.0008468211944654708
21783.555448463118,141,0.1642340069145162,0.006623038892209623
75204.41945464432,817,0.09477307643947008,0.008013424028927133
33002.443341405706,892,0.1535935090925118,0.0023809717784449257
53601.63586936079,42,0.2836652143078225,0.0021831681933027463
55740.74511286796,97,0.22499741871784662,0.0024909244669309655
23450.35030462021,938,0.005487609163589258,0.006936307720672347
37101.184701261904,844,0.2044097310951907,0.008725850583576462
4661.492488866784,103,0.09869921455520136,0.008338453033029911
32199.53120006779,576,0.19743829941258456,0.00521064621048334
49683.56751814235,94,0.3108211134015972,0.0015577459453628168
65776.10031001706,835,0.2758401062696251,0.00946851424110095
87892.67694274004,71,0.059616148126504565,0.001099843805652109
40822.9442080913,137,0.25694710716513336,0.007825503737717846
10254.79994035964,710,0.18380165741631124,0.0033603905546174184
35722.08917541598,397,0.16835527873724457,0.004104655715625585
44102.42203474964,569,0.09045783244150962,0.001536498161990578
21190.164084014687,226,0.23288192546020214,0.004039397362172955
81519.23114234659,713,0.30053546922789204,0.003959776002330603
26812.07238353665,180,0.31592951489063664,0.006938305020715209
48452.94156937463,363,0.04622035542704195,0.009899515364311284
82631.58239910957,939,0.30215253290187954,0.008202096609322706
86995.24966085705,1012,0.1866031810028572,0.0024895174603509623
58486.1814098043,533,0.15771420275443515,0.003922819644769818
94707.29310224067,964,0.07841979097482443,0.009721733531525334
30013.388494002473,389,0.261719039661991,0.00030618973772279096
17597.00131515681,190,0.17339943488257895,0.0011685834618628457
55211.20006752594,638,0.10287485887709796,0.0058094883721426524
47246.73352159466,736,0.06287843195985665,0.0018028051895651823
59132.92849335369,7,0.20355530454465803,0.004281976804120258
97232.17180508107,773,0.17639531731868874,0.005674228768916078
8457.72823824002,701,0.08450414304681908,0.006544206631735172
32928.86737499963,713,0.17096054801417349,0.004235054412216838
70999.36004300091,726,0.1656913899804005,0.007631426655697273
50078.40324184717,516,0.05631876706910949,0.00850463810415197
32942.68759684743,227,0.1793091204965394,0.009838816863152819
21043.870759472353,645,0.042013098624707756,0.0032441831380407857
87445.15650522274,604,0.1471868688298747,0.0063052542234282955
38196.173824630685,259,0.012895287029081715,0.008834683014193977
85451.39588245576,164,0.22675579307773824,0.007500506597097986
52153.5802747865,118,0.0010376153101511187,0.0023288998127402602
31460.836051350765,945,0.03687310794685028,0.002989229552378285
14561.267068802286,790,0.06618826332859584,0.009028122531922573
57752.75130949203,839,0.301936915207773,0.002278090942577365
11036.68044709573,456,0.17508389618293674,0.0019242994580727871
14109.524190329053,174,0.14183651164269337,0.0024942187327264874
79084.80080304167,821,0.29863031914638744,0.005160889054129516
71416.45456129347,13,0.14164119185038201,0.001213216906965374
26125.29874647493,265,0.27225535035472753,0.00034409634262164493
46351.891625129094,459,0.1742720743651867,0.005096392471089203
75043.55487980884,834,0.24946104369987251,0.002704580146364882
20648.146659766502,393,0.03061302168766966,0.0067260126078434734
63736.15953993308,854,0.1155964504099819,0.00047987188031070084
53524.92842757001,228,0.09912662609984405,0.002115677619070066
87031.62841053402,692,0.22599602225017051,0.003191509871591775
4348.5641728007295,921,0.13661942808214475,0.0030047531644898547
82586.55683078212,968,0.1755914405731302,0.005843644501734498
81003.65611669731,348,0.10715293333511519,0.009240376456793849
83296.50376388643,825,0.25804833513848635,0.0079634922548009
64358.20808693662,729,0.06373710673186822,0.0052127215180171
20160.414615271286,837,0.15422541889671018,0.0012882974057148357
29489.34517695205,161,0.14305445056391725,0.003343416723581215
66334.34217806166,219,0.03966891899719166,0.0014724482015352307
94219.83261996269,766,0.1962387160225294,0.0019513662490392818
48149.593233504056,829,0.2514828862975276,0.00856336588028671
79904.78844490288,282,0.20774100155498035,0.0010284206435623913
