w,p,d,c
81731.35483449444,453,0.2818734705414095,0.005557617173261083
30331.592431931265,795,0.1673179864080872,8.114111525167611e-05
30592.69027757061,27,0.22360710654535348,0.009982425351844073
81847.86168525119,528,0.2853872455293456,0.008055724675947538
46738.54331164583,216,0.21073935877153457,0.009470235590498925
207.3104947618378,238,0.03845741616824805,0.00722182960484846
31001.62025511369,430,0.06793782425341213,0.003173795384687257
7942.969420147635,770,0.1484071093245803,0.008541408925782113
97420.48169446333,419,0.05828328186531445,0.005326563615784857
99052.46148715333,719,0.2579676002487806,0.006987762915924399
81928.61718890264,242,0.07416167731586115,0.009268060190712878
23189.893795451324,456,0.10661307835279882,0.007013318305563385
35137.38108761541,56,0.2064055218976361,0.00743437087618096
216.13900904173613,377,0.2524635488961164,0.006515788460468432
30299.890015666006,801,0.13277201513810838,0.001046583547193846
23081.25456682512,847,0.06726672176635218,0.0074956778437145315
19563.517967341228,799,0.22420790243289784,0.004874977732000272
70802.96288230846,313,0.19800933997211415,0.004050599176495589
89855.87882891706,682,0.2522270747132238,0.00427256431463963
85154.76926891392,357,0.022439534974309283,0.0009697953990626673
3175.0286272578114,1024,0.2665169167638169,0.002911198544627883
80518.65897586558,653,0.14362425049611313,0.00023958522783868764
99180.8039413117,348,0.060533901151887004,0.0011165162340956592
52157.868551073014,117,0.15917371435362143,0.002869418804575104
91674.44031445215,982,0.09366562362227435,0.0030005602675209353
25695.174749144702,81,0.0034586130774799106,0.0031255597098865245
47849.50851244173,229,0.3004882169622379,0.00020634321906398516
13959.946838758351,487,0.2545529965721318,0.0032703168373359615
56828.479813196944,126,0.1392067589762988,0.0052174385620020495
47876.10404173687,690,0.2177193860245671,0.008051916620125835
83393.3157817376,321,0.2860309769103025,0.008755811328942929
86145.16690309382,407,0.12492166656601358,0.009349385040068964
95256.03521510663,62,0.049863974249769405,0.00984887799464594
79200.47351307227,366,0.2971190582961193,0.007246484294973234
41495.28455928306,223,0.2641242685706432,0.008488265159587807
52059.46372933315,546,0.31046470148180083,0.002262338537586145
27258.01087894048,259,0.2050966689856239,0.00710731018003403
83375.44425695161,511,0.1997096631077524,0.005153759133660827
85313.0608525254,937,0.1406312978655523,0.001747568924674637
2529.0942586208807,51,0.24379243184837412,0.008740417476113666
39441.48372025461,235,0.16451744503779653,0.009807111299715511
75337.60979372608,733,0.21693514006858977,0.009669608219137786
26398.299196076947,1017,0.27299103674224134,0.00437411302648145
11576.822545067598,416,0.02767461505533997,0.008871259275736475
37513.17867413975,414,0.17086888119452437,0.005978012495375201
18661.615156684962,80,0.10931973542363371,0.0023750431168868616
55134.19041068619,166,0.14583542064040353,0.005829135146447847
96240.45905751825,110,0.25739145052068624,0.0072092482421664515
48757.25224286033,979,0.2881655566168656,0.0026545505599703065
89950.45545892914,539,0.16186477760724202,0.005233499396768861
51598.48232257369,817,0.24530469242338437,0.000670547276180173
560.7911136887991,170,0.12520736541562055,0.00179800279450381
73365.25127100108,664,0.20709996337855785,0.0033177056069749336
4858.512000167714,917,0.3045474234046032,0.00514761219921978
64352.46745146933,88,0.17769971756203218,0.007669293810941586
28469.17463044868,153,0.2636242673612098,0.0014347358808165633
10790.835313263256,441,0.14653645362655077,0.009673196713437573
55515.20999608997,888,0.1931910980390967,0.007639656901439506
36972.29568422934,996,0.29220421288597814,0.003752708942331753
96545.28797181051,495,0.12009995333112691,0.002711353689297479
67217.02816817017,29,0.033546639840929926,0.005361598463240651
13501.862987042045,396,0.3150232724880076,0.004583700301509209
90745.42666300444,1019,0.22213884697079256,0.002479641733987476
57429.22523449695,569,0.30139319875118126,0.0026485769237285673
78817.03124302583,684,0.022370247764921525,0.002959832429589208
31718.241676616035,953,0.12766302451280873,0.0014642166390766986
75500.02819540094,115,0.07774401720636576,0.0029327124775673924
19154.476853289514,396,0.038648207759276965,0.009724644341536626
7517.282564853782,611,0.28114243898298436,0.003217384904887307
55386.69557722808,744,0.19243072332596822,0.0031038218444559
44892.27893267652,814,0.261424894716844,0.006357160706808985
54164.140208981175,555,0.01617854996799878,0.008739377577980337
19549.499503197578,648,0.21818502473822768,0.006628361886343503
69441.4515091298,680,0.09924057069465794,0.009420239037806375
8547.295940740623,924,0.19759968071089062,0.0028379532727101477
54296.093878173146,686,0.26489199407723835,0.007110169990054109
17633.71101999103,264,0.2276099621155906,0.005388634796656129
88916.86794750213,346,0.2524119273411659,0.007351204411971484
21041.525435839554,934,0.060026746711276724,0.0027879537745176064
6953.59116831894,583,0.15775286030412808,0.00750534215416231
9743.04691956585,951,0.19860355986544304,0.0005077712885163174
78516.94228087727,789,0.2151841209465302,0.0028244894440385164
10959.298647162419,219,0.0022852810782816313,0.0005049131766269588
89965.96327264383,899,0.09078453183923194,0.006948558432547896
38722.65957149339,611,0.10837868657077374,0.004669561778108078
92222.98440783397,883,0.13776020843316183,0.0005864737473049025
30128.90980766492,177,0.2897764417406672,0.00668341564217237
25500.401871977807,461,0.1610469578590513,0.0021326051574816415
48069.922273317854,232,0.08943522580468771,0.0026604114791311763
85427.41652653793,773,0.08899760347605082,0.009036592559336417
54464.40217100542,474,0.23031519180974752,0.0014228864562724087
12815.652054456426,635,0.14465580806644213,0.0038092430328914
16543.104960190714,1018,0.16184355140891377,0.002537632556366654
15964.422308314597,444,0.1048611504428564,0.004084719325925362
84414.99426137123,804,0.16140411681001057,0.004703892345171935
59200.83052271534,644,0.05429313644525435,0.000812027790763014
87300.03829926037,242,0.05792979766950501,0.0031721523789643045
95940.2205979976,629,0.2818158028517931,0.0024396431934959398
1741.2151865728615,124,0.29536532792336345,0.00281981459315622
10832.608756791094,283,0.017160354960243318,0.001307213303893863
97837.85116557356,463,0.16842672590151733,0.0002759631221886695
79708.83955637219,988,0.011267237975986666,0.005390477401621774
66616.50425029309,918,0.13827274670419826,0.006630707248042138
6932.27360341314,270,0.10014335576370231,0.00886460487715265
93673.48729509758,801,0.06148707658097252,5.590513271776058e-05
64039.971509658615,86,0.23946977481700044,0.006319745827936502
44033.010126774054,669,0.0338920849767419,0.004374293230769762
81203.03415109529,834,0.035675482232416234,0.006971383060747467
81508.62752177622,666,0.04909925270937365,0.009509246199535295
19326.030345201023,959,0.15837066475216224,0.005860804435043148
2286.380837643339,510,0.04521929257886392,0.006322727345679748
74224.67483730879,233,0.16122520948488542,0.0007138743296187279
26593.88112647219,435,0.14924225915974285,0.006087672790150191
