w,p,d,c
35752.50885990638,250,0.21230536494903507,0.006274701113075218
46283.82679173428,564,0.2603355206559974,0.0013499106468354873
84495.18930711,617,0.13887473351670024,0.00890756653449287
71923.15957982892,586,0.10146404853833868,0.0010467065555395342
41572.16277037979,316,0.047445201990719665,0.008742469177455185
18408.661212610357,10,0.22501700700657717,0.008493584510338745
64864.66327707782,1003,0.15263987811772953,0.006680500023549441
77382.46399681662,85,0.15761168796188327,0.0013227775931648512
12724.300942820215,856,0.19823478443811482,0.006076853588172294
88872.16286468312,460,0.0922569657265114,0.002246258049207722
4182.050436112776,112,0.25626208677502393,0.0035729371469466354
76886.20355644057,897,0.0734996596542247,0.003193982960523577
22950.559992314247,307,0.04899563844047977,0.004216552517326809
36266.12915474308,964,0.2721578852132052,0.00839370428424352
39857.13837221126,500,0.2953445106135065,0.0018388975109359888
21332.09352160648,500,0.25461171235426183,0.0048339701001692496
34712.191915342104,352,0.23741258685010597,0.0030258889440849084
90948.92491375517,297,0.0903038418639871,0.008136371302713828
59043.439074115246,958,0.017746611708384263,0.004206492054321344
44988.46287489294,490,0.27069521907362404,0.009046637862310782
85725.27441177578,413,0.1625604614515041,0.0049007937298361495
35209.677984092545,425,0.05318235907521457,0.005552317090022504
19888.217116113326,739,0.17163231299799625,0.0031450557298191737
31275.256497873703,313,0.10643795963825134,0.004283500656607401
96040.23385717104,568,0.2562655429398884,0.00911270063537931
17363.406910457157,126,0.025859217419421543,0.00873158293290396
62831.67439841177,574,0.04962053156490148,0.009685963068002906
98055.34794521921,559,0.25790535874951537,0.009277286825780905
18213.726523933554,763,0.13420384563679977,0.005778173788235099
34003.58276213972,751,0.0661439657441833,0.005795861830372777
82079.3738279794,238,0.3115144045738191,0.004440093549702597
29477.14224680504,418,0.21985893391625116,0.009467761798123206
10964.674816100624,159,0.10255050752509523,0.000601204628689728
96470.40396092694,173,0.26720918921422715,0.009644334343326054
80149.67527284069,961,0.13251092184538663,0.007495480308707495
44067.196743743465,982,0.07517742208959619,0.006167987659209261
76135.59212258027,163,0.05991440730890785,0.0036469778166169113
67538.83622092489,352,0.11352438647654878,0.00894570289363176
79695.06325607483,480,0.24474169637944224,0.0018681318457436178
87905.61376040768,59,0.0014861308699245512,0.006163871281492039
11271.59683611174,896,0.2396501277901516,0.00835492195573338
8415.698308215498,90,0.19611059852196455,0.000186581019272063
46010.292176612864,78,0.24384003048398456,0.008680995403066634
