w,p,d,c
1383855.3563593721,1324,1.4991258553002041e-05,1.3987420629012033
2368281.4463013066,1757,0.006973206705749099,2.5114108081572493
1012409.3708679845,3832,1.2382013938438208e-07,6.191129228423641
2094831.3942054913,3409,0.004089629115892538,7.547244826443455
3211773.563109431,3509,8.265608846170286e-06,6.355745808694984
1775610.8431285147,1329,0.0018803446655882982,1.47550403389676
630152.7533700736,2063,9.821355816870935e-06,3.6385248873206546
3032139.922124959,3158,4.4551762774557524e-08,2.9715021779006174
3876020.741967727,2996,3.519977804387775e-07,3.2482331961327
2734475.2920669937,3163,7.824978567957475e-06,1.986077675722815
3804958.3687465694,2035,0.07814014598871363,11.861897796814212
946390.3124172923,1982,4.3615435287644804e-05,5.146831227145201
25304.5490043272,1586,0.02501306148753476,3.2869306947757417
756496.4940451595,2124,0.0005893451358448996,3.7110454019199453
3412838.9944218113,1144,0.0008949749007325973,1.0201981986327868
2009996.9108882956,786,0.0532373268836743,4.96233159705217
1950855.136025197,2136,6.643399751245433e-05,6.453055882003076
74904.50065407607,3291,4.412985925870504e-05,1.0869208467945732
1012456.3937101753,1762,0.007394331495836348,13.453853499737779
3079550.777678614,2769,3.897328797981834e-07,12.210620269897673
2876703.144411631,536,0.0002333600365889703,8.768513165003142
308469.2550983443,399,9.44767763183029e-06,2.246550143257285
1733784.782382631,3921,0.0002796895836879338,15.93269166180523
223071.84237803202,2444,0.0009934530668302417,4.575150330847017
2472688.005311572,545,6.649772858133702e-07,9.898509621135464
2947721.255062165,1986,4.5951557486520524e-05,3.7248478384490347
2651647.731264394,3968,4.493298252591027e-08,1.2870998254312267
1185017.9184628923,527,0.02666476488827607,10.720248891315993
979745.0350907221,2842,0.0004894126563298357,1.1791789010318512
1177297.988941777,895,8.13053717818374e-06,3.0055946540772016
3050734.7827052004,1727,2.070259766358007e-06,1.7455695930371626
3913798.9373060297,3560,0.004375346513407275,4.411687800227317
2267131.4904647423,1577,0.0605191198161863,7.858769382741581
2228851.2418985358,1803,1.481642759221894e-05,1.5755159460102544
843153.160099641,2479,1.5830568273464407e-05,1.275410107038009
993164.4248087312,300,0.00025293789738750974,9.06512794200058
3214210.8908446953,3419,0.08592236507605222,10.011810819171368
1388047.8358306682,1852,0.0786138272513257,5.235750351333905
643096.7784633556,1841,0.06915297703557145,3.8795176341968336
506064.6554699176,2391,4.611194795429073e-07,1.2723005132985383
1585994.8407217672,273,7.220107286455364e-07,6.98587565054433
2624507.903286625,3012,5.073203092435973e-06,8.508444573622413
3570289.9417300457,3898,0.000747669811028255,5.839034097592979
2872945.2788380906,3160,9.852967507953234e-06,3.8039593389177644
2435570.4559093476,2414,5.590413010784589e-06,7.4321025291517735
2303740.8983746185,1678,0.007063925472127563,1.5880784733811597
1541090.0643178849,228,7.027253312062558e-06,14.906530341830067
3568534.33705062,3596,7.122395944761042e-05,2.935823272871012
3549129.27439102,2484,5.813033117600778e-06,6.80306027560955
2803902.9981061914,829,3.244991586632619e-05,10.829081880922695
2970573.232015464,1993,2.7592394677659858e-06,4.951437885108236
2605564.7567923805,1621,0.0005409378024094905,3.77762548664868
1013004.622976827,3896,8.182936004201791e-07,12.801757529432194
3266651.9816181413,2047,0.003796892682994973,3.9891904854540545
1898810.7204957174,2915,2.500681660711802e-05,12.358450071978162
2238097.788151757,397,1.5380598974937888e-05,7.299639463121851
407522.0183826918,2154,7.163980533327504e-07,3.896712383282539
891210.1410967251,1926,0.05222027958204592,2.7271163616725573
2174773.6057401774,246,0.03032257030457499,1.1688933717598413
717405.1412558759,1245,5.4155955328587694e-05,3.999757613640244
3813246.721350192,1428,2.676801758584668e-06,4.230303514436223
252297.10631461712,1453,1.2417253251932625e-05,12.513697149694993
17786.270510799128,268,3.3037180260457256e-06,1.684892070036882
1440070.2873476506,1556,0.0009247151058635316,3.9254067856671284
1740931.5418037088,1057,6.79587402786897e-06,5.410880069618713
905562.8536874587,2978,0.00041122484933722205,2.7818355606228726
3365847.1748402514,3284,0.0006389996425490667,3.6404763016175896
3358402.0233477987,1347,0.028121886598513193,12.908353231080635
2952016.5267158537,1432,8.191353720269181e-07,14.50439785374969
133146.34038393773,853,0.007466321100853268,5.15085019389489
3840333.1446243217,1239,0.07229650790441264,1.9353683407194768
2395847.3550678757,1924,0.0001279928779805365,5.986852233723964
2646854.3837733623,3473,0.00034502654165253333,11.483755186165492
3316490.8578533176,2523,0.0007078520376866315,12.553849670786619
3894526.549585066,3550,0.0006320659589384468,11.054409589196034
3989740.703358775,3932,5.343160677546732e-07,1.5446175724941371
636662.2598216976,1867,4.096036004624692e-06,1.208047000798969
2777268.9237933396,3294,5.439912848956362e-06,1.7891478557760125
1937177.7293760919,1429,1.0373703184599493e-07,3.6681918627230505
1740760.8761109486,2899,4.4293575885106566e-07,14.956178359831812
1192167.4737168297,3919,5.138835645366699e-07,7.314861771637522
2051645.0224986484,2793,7.203001416422716e-05,2.8878257459619725
2012180.9804177112,3591,0.07678320643097576,1.0165822654778955
73012.85653383707,1415,9.318949461245479e-07,3.2877385990142542
1561621.205610453,2757,0.005597709709498132,2.82759743464461
1480624.3376919657,3177,0.0056325679651577105,7.533300591157598
2548607.985691546,1183,0.0006891560827225978,10.756002957792294
3081528.176178446,1579,2.3956469263979595e-05,7.095568009206252
1016755.7821987686,142,0.034543265971359614,12.480579376150462
2506611.193563519,3479,0.06052799103232838,1.1573692728928422
2579961.363208528,3815,3.694957495540053e-05,14.535417758661762
1376957.1069187887,3695,0.06317493541941252,12.348901937301406
2087970.0518017127,1487,0.0008563991989021893,7.635692193207729
1569120.6854629982,1469,0.005761335075751508,1.9205917834447217
971074.8372947008,3903,0.007205587607275509,1.5112259951342741
1001839.7730783088,3081,4.991535630384095e-07,1.1803683481130416
2532164.6237656316,3410,2.722884265267893e-05,7.593685392824112
1098732.3242687054,3203,3.110127616498011e-06,1.7462186941943822
2157411.019071827,2641,5.956682177498785e-06,10.279647018256982
622344.9702595775,3569,0.006183920114716201,1.6645966872130356
2126571.976470216,348,0.00016538689636865135,15.785440492868263
2368881.218962348,1641,2.2129794271097426e-07,6.125000388814349
1929359.841331083,1201,1.1126768961672973e-07,5.775493604727041
436764.81700218894,3929,8.17039164573366e-06,4.876094545486433
3626883.107654286,3796,3.19914686324931e-06,1.418809317270736
2895261.4003467443,2917,0.0013042190209855908,6.003762664977344
724441.3611424498,2935,2.9525600543744792e-06,3.1746904586465248
319126.038633544,1420,3.9731180062671843e-07,11.027046754789794
511250.71183990047,1492,0.000569455694462731,3.4459653795081735
145803.10058915775,3192,1.751029356144851e-06,6.393312367069244
1745311.171270336,2493,1.8472394846069518e-06,1.4545743967805214
1467966.4543797604,328,9.349760734454091e-05,10.248652613677235
2021249.3235544872,2917,5.58215023722048e-07,12.192926967554804
3071062.7940982794,3243,2.039053648153547e-06,12.01305285869514
3847409.89680689,991,0.002492496244634228,13.045421798188721
967116.6556506838,2963,0.00044531705650590665,3.273718881609245
1041280.6237159905,1091,0.000283818347531789,5.598275453958623
2971524.430693522,1592,4.4979562767025e-07,3.3014332880168302
1975399.136344066,2674,0.036277626744404365,11.850053603062644
3851134.05093189,2656,2.1740734694993447e-05,15.190314876369191
3299523.192822977,793,1.0921613082811976e-05,1.1831612343050377
3728955.3613289623,312,1.5412891530001227e-07,4.967820921128788
699792.8219733868,869,5.1353717837274935e-06,1.6914618140357653
3181810.601419072,2097,0.03654869364602655,8.673838023036264
1342505.573132604,115,4.709174192389441e-07,2.63729344988983
458804.6106385638,324,4.4573317869108407e-07,8.036152630981269
1998541.3090534892,1743,3.8741918440725674e-05,13.86155477585799
1215705.5128103893,146,0.0016586840624444755,3.098442929102541
1007230.4492398853,1693,0.082957314767235,3.361806140573264
794891.4588485576,1556,0.07713334082587142,7.280705619232407
3448672.1334847324,1243,0.0008904444429293833,2.527326655653822
1768463.783138073,2539,6.924456848044492e-05,5.540666624969847
744792.204116692,753,0.007831723665139179,3.9718478625992253
948197.9738088622,1029,2.2357812110365118e-06,2.708837165831427
13468.916526519231,918,0.003532233147486432,7.835902359816301
1698229.626329515,3098,0.0007474616815729095,3.9023686160573137
2806026.8402198004,1487,0.037615608083459595,2.1152473915641474
2341932.438103652,3386,0.00046594277402939077,1.3739903211968092
3074948.9528936087,1773,0.0028111176642938904,3.625785042526842
1926215.3939510263,3995,7.645309958850804e-06,3.125131448621034
3550165.2762204227,471,5.767023825634636e-06,5.209959951975687
335956.87229267554,3413,0.0069490036015171204,4.474176570906399
1832685.4471960177,3411,8.896396533241046e-06,9.79336607139949
940688.8501885501,3256,0.0009320709782208548,3.873839671483635
286981.1975046599,2715,5.077127611418834e-05,7.629414938936137
3903382.295519437,1257,0.00034586256772534477,3.7243770587363594
1474246.9122989627,1421,0.0036585790533805794,12.13671724393122
985973.1630805049,1717,0.0005536574399385494,1.0140985577673614
2014781.9700209382,3826,7.105635280795141e-07,1.0883884789829659
3073882.6669108714,1748,9.285246077817508e-06,2.1009492753113723
1848590.2611750015,2920,6.199705601836069e-06,1.887351186031112
738872.2623013131,3604,0.007948854217641027,5.9700946494278515
3071107.769070108,568,0.04584478339743737,1.7131606231648155
2477528.2784084943,792,0.009367474387258535,4.153665959342988
1833014.591895341,2246,0.009435618050700824,1.886924217033044
3815907.0359304077,1862,0.00655759317232233,9.666991884893434
3626308.600126273,3569,0.08873619890161756,1.1820595357175647
927316.4593301617,262,6.80900294241175e-05,3.991538295550174
3332878.3549937587,2669,9.709175728758923e-08,1.708493403710201
3562159.7714775815,3616,0.0024447478199867223,1.5746282299775782
3473234.04455613,3851,0.0007105457965383728,6.667255708812313
3986904.7295443825,2791,0.04622022061610927,2.3160525119593576
3374626.8421854884,235,4.841321377039163e-05,15.80028477144992
3547698.1567819812,2642,0.0034173077038679232,1.9394149404747134
3594658.857787486,1871,0.0026069225171291856,2.642448399866226
3747321.2770848284,2453,0.0744346059969896,12.114245812169468
1760655.869402504,301,5.545122172627143e-05,9.95754613632801
89122.93267689011,1836,7.591322098186248e-08,7.493437739968995
48217.0531254869,1518,0.005111472175202481,6.921037231093566
1215536.9749125263,3557,0.01646788932468901,4.1741073028065045
1235792.5615054406,2012,0.008683230588054763,3.0365893680744906
3873773.290891678,2840,0.04738569359866192,1.276454872569424
1297440.0370695568,324,0.0006186954810332608,6.068269550802009
2081327.28466679,2517,0.0011487569229775751,1.0914369347893138
1035472.0379389477,521,0.04720386700939261,8.10054506176466
1501464.00668765,1678,0.06654720226728848,8.58783862371674
517978.31264032336,454,0.053122578917908676,2.0933655498552044
3233606.462674508,3402,0.004697954097545571,12.951811378729683
921113.7636866013,3253,0.007987252370867016,5.685226721477777
2501995.2919268054,1915,0.008732286037963593,1.3408095909715034
2905244.640717366,1491,7.315021147600888e-06,1.0467515789825752
2936653.507226857,2994,0.06249869069121186,1.509939957121217
471258.1356178823,1497,3.2228999012199288e-06,10.294316471867464
184481.74257910502,318,7.423692618522287e-07,2.256757676388076
3379044.4047923465,2132,0.05649602596903328,3.4681978454452924
3826963.8871325003,2939,0.0725682488636643,4.952611019054945
348094.77107066754,3364,0.00048413847409724633,3.6438249211034712
3790319.3552716817,2025,1.0508429012432097e-06,2.027734944827084
3981446.7392428974,2880,3.9060739349966907e-07,8.081481785900902
1773773.9644890793,1760,7.378757866354605e-05,10.19435880227004
858446.2631288576,3454,4.5106721631387885e-07,2.887036454487431
2223352.2633212367,1530,8.94812652696236e-07,10.298855201934845
2896998.058320632,1957,4.1729638896118695e-05,1.8902481493564034
1961251.5430873837,3409,5.2575393241888816e-06,1.7636479174897255
1527285.4443083429,3448,7.351535469947766e-07,15.59229925283592
3927253.8741736393,1103,4.006828757283662e-06,4.174939784845906
1089031.599581137,1706,0.0008028980897846221,15.687660619323339
3200392.971044402,445,0.012690179669815328,12.044741317441428
2613741.8835096783,1868,0.0663902009369496,2.1145159546486134
3122737.1355942525,3063,8.324981364442497e-07,3.8553607367672535
2230208.7712861537,3178,3.489597800315729e-07,3.55042951671998
2570334.8787751435,2993,5.179319270741107e-07,15.975842124663181
800443.598285096,1847,0.08996021531068163,14.68885773163435
2696682.174330971,1299,1.0885996230203676e-05,6.5368514066743
189716.2245754518,1043,0.0026094049451346464,3.346970287002409
827393.655127663,1842,8.339529930518751e-07,11.874571948582872
3961258.1498032166,3767,9.72811202189388e-07,1.4443350599719738
1265876.6089185334,3309,0.03202640341714067,11.39991793068093
3517784.050009662,742,1.1532366022571238e-07,12.993470970936713
508114.75896969007,2834,0.0009403737865828562,1.2513155140497676
2641751.8319530375,2563,0.00532018865345975,8.546024724713009
3260633.626645565,1174,0.0008659247888985126,8.74758530553518
2422854.752041901,3624,0.007831834942188164,2.420396152469784
3634047.654662752,707,0.0005429232226192473,1.1593146976572823
978240.3257834931,1415,9.800093905010129e-05,1.4526656687309245
729910.3974862996,742,0.00750353194772,3.652781244870198
730787.9652133577,2840,0.0004766089289318284,12.24904248756136
116253.64589152603,1231,0.01260046677219312,2.3081390819233985
1333592.9184594515,3559,8.699505171759805e-07,14.379531974202973
2966126.349610411,2289,6.620402008726652e-07,2.8826429101266124
3735296.994575786,2203,6.718816959544116e-08,6.251203636426336
236960.98232583798,3830,0.0013457975469092387,8.233857005651153
2207693.0297069503,1342,4.390538769816484e-06,13.259231666448827
785348.681607036,1992,1.6240038950425915e-08,5.466184737298191
2860998.0269011115,1494,0.03174732975031871,8.093506434707695
1926098.8203515222,3227,0.07847861246221424,3.0121317399077236
3537064.90236586,618,1.1998719723847483e-06,14.450716110278911
1749194.1555458717,118,6.169355603552393e-05,15.868207607419649
3494429.650148329,338,0.026412591013444942,2.727678459196344
2092346.1429590858,3979,0.08894486239293782,7.124128192060109
330968.01489556994,604,0.004512007587735764,15.982887702596418
3003662.487067793,3911,0.0056381090816355695,4.656972894077598
1870271.3762527602,1853,1.7969453983667784e-05,7.722714520686786
2390585.902659436,3944,0.009790694100601429,1.9903892579591798
343503.3017390179,3713,9.386818399236489e-05,7.785037702626447
165962.8541520616,3593,0.008506047032896931,8.4037693430225
261324.7285269591,3073,0.0003501765015711176,5.900874251870746
3264418.2679275167,3218,3.2657057262343924e-06,6.699459077948283
1563795.5461509079,3132,9.584888717031191e-05,3.3061600570774043
3635515.472334357,3913,4.361784120730863e-07,3.0263163279024248
2783148.9390649926,1364,5.9641637471550895e-06,10.855159935917014
2200100.151920347,1008,3.5520925088270614e-05,1.8971627289127109
2975886.9640486934,241,3.721291132539353e-07,3.6186588909113393
1712822.3741795062,322,5.2874636875253465e-05,6.936113835788548
1310140.5419569598,1168,0.03394396979709342,1.2081714167246327
1328870.3586453728,3942,2.1834782070741402e-07,2.1123092826135985
1544927.0044566626,3803,7.099090052691769e-06,5.620321003326097
1357203.4863188541,2328,0.008733330336731631,3.2704928244206974
2715241.714467227,3617,0.0007883114104110056,12.402679865489016
1959558.5296819543,3917,4.0049265487777765e-08,1.1603601764391385
3437489.9359706994,1642,0.0297970413599389,1.2254474829278403
724815.7251680206,2718,0.0006166341791100774,1.3615829247146962
2430612.4439962595,1261,0.0006993683459895427,3.905370998711864
253923.04366993826,2225,4.139146505230692e-05,2.613666428557987
382077.17923996167,2942,0.009029836630154954,4.9000056560221985
2896635.535663211,3864,0.006601066290855632,2.9681588466728757
3747637.830830285,2016,5.26472111704993e-07,5.686777921507374
502051.73723045265,2540,1.553835033469504e-06,3.682731024176296
3613481.442842644,1309,5.967438612384138e-06,3.1807299624040986
3888589.236161091,1146,2.8989050380141893e-07,3.6902191269341538
3380377.2786307633,1090,2.4607826229174345e-05,5.186881068126607
1554537.5848996083,2465,0.06051811745770928,5.375572299476849
935301.5069314992,3706,0.0796012734071962,1.9945983595565213
3865684.1642985246,3269,5.526540483098606e-05,9.576222872466323
3652885.593420751,2551,0.008163422747297654,6.665041078796168
505685.5203032203,256,0.0032638499843257673,1.820080660158181
3978855.118641897,1507,6.055410409729352e-07,1.2439866639846462
3797201.0663567735,3133,0.004003131093987273,1.413037494594424
430863.2905924878,3504,9.402157754237853e-05,3.206332077582977
2768610.8726701387,715,0.0004289861370283119,2.6398061594227498
471009.87108666473,1898,3.9690323687011664e-05,1.4096622077793337
1767930.9394107992,2586,9.12312822920722e-05,2.9277605611139332
2414818.9798806873,3342,4.658642379206917e-05,7.071663215200159
1209279.6835347563,603,0.0008610555453740678,3.880575928422392
1050446.0668877198,689,7.499282231117575e-05,11.394386516355414
3113047.0691329315,2151,0.06049870518957203,1.4395821724188655
2992213.2497451683,2534,3.425656541046337e-06,10.939940102865028
2535310.5597939757,168,0.00020205788120413883,2.4581218989037987
830193.8266632485,3676,1.5334503026668923e-07,2.551302468686304
2109014.5424225554,3744,7.588833989452515e-05,1.9608080992671746
3246579.745592056,490,0.002264367923246613,2.4289416477480072
2916340.9613633757,115,0.052782756746020135,3.4799562359921365
1883672.1868748807,3386,0.00480063742390978,2.6301060026915777
297689.67376205925,1157,0.009470990524723005,15.085256776704387
984474.0285883809,2781,7.853154048091082e-06,13.213764045495513
2914252.0075295568,3452,1.5665701844665659e-06,1.1176097859226897
3521129.161005878,2214,0.02864123566040646,14.719013296237067
1365619.8437577558,1198,0.08044921200947272,1.3584171283346311
597686.6521578744,751,7.130734532141097e-05,3.402803968795151
444075.4521672345,3380,7.571850276695579e-07,1.8650201572917036
252747.80677895912,693,0.007669000643999034,11.736696579137192
1122996.3395022033,3163,6.71675269458431e-07,3.9022871881284686
3073290.437264746,113,0.09701201895073985,1.369818698166585
2724527.7980446885,514,4.085955043485114e-07,1.9613995450428896
2328409.6574939475,1198,5.8513116850138154e-05,15.789245464526555
1978423.9878899783,3543,0.05395527372821183,15.253405680523063
2794141.9088996346,3101,0.008502116910356182,10.870949476131624
65509.665845889336,2453,0.00879262886407785,8.864096031992844
2671958.023182957,3957,0.0004429565232197068,1.1034684825746088
1419692.2476717017,210,0.03454460318861105,1.793265655661719
