w,p,d,c
2015139.808231761,1816,4.7506755329462e-07,7.224005159720814
1311627.849383693,3436,7.402588896399129e-07,14.935662878072332
1494510.3260308888,3118,3.749588753637536e-05,1.191315469862488
554197.1453855099,349,4.375983864265276e-07,3.3101401621188513
3101147.164620153,1908,0.0002369233638143041,12.951126939946697
249988.3923441677,3459,1.6289695147167493e-06,6.128935243641431
2327321.036883936,1672,9.284192703650718e-08,5.8675017747252065
706915.1140255482,3648,7.637101445351832e-05,2.8615972185111263
3084074.1511597433,3388,0.008708843570612294,1.7609366382524185
1355417.006512284,1017,0.0541888901143572,15.387958948926078
93814.05077096476,645,3.2274839081656293e-07,1.0063341057347712
3218925.804411814,1909,1.8132975516948635e-05,14.031631888238277
3160512.1038779328,3005,0.09908482626536128,5.795462823722152
244058.47010939894,2280,5.019173886009176e-06,9.39137963085993
1605490.8426278832,2923,3.597909641597381e-06,3.6555107561600853
1809229.3106181002,1540,0.009597193197891988,1.9667091668678378
904302.4114100098,149,0.004745273244206838,1.7930125322263688
2252049.961956564,619,0.04897706577915012,2.1361739500608277
2864081.3320538704,1435,0.03200194315511098,5.80803539747253
3715202.895731453,3067,0.0006113434434730199,5.686658241652593
3095688.4667559965,1891,0.013778788420844113,1.0868010199029117
2795752.1591360397,2268,2.0601020918294588e-05,3.701288273887603
3984243.4872989394,453,7.497109670479649e-06,3.7445214994085703
3176342.225806373,2815,0.004080090154911207,2.0326393172332695
85975.50038966714,2862,0.0006992964398836876,1.7261892819277551
1722391.1777279098,2105,0.04804408498814081,1.9307107540625141
509353.0623044859,1202,0.006046188114268346,4.061012606728094
1372217.3625038133,1226,0.0008476581640364868,14.340932489680437
91596.6046187202,1056,5.412107543340938e-08,8.409713937259376
2424600.491399724,2421,0.0033316117073813323,7.483921724988867
2344428.5173493368,2063,0.042839220888817496,8.150451737841944
86925.30538244167,3611,7.613354198821436e-05,2.0523546202089467
40011.99059103372,1062,0.004658416417866469,2.4020840129115886
1646946.66540018,2988,1.503950636278376e-06,3.3579636192423967
2166692.332231576,3654,0.0005960201285182069,12.412484575786415
3652862.4496101597,2013,0.002806911704859343,4.8229471068546115
2498982.951240681,382,2.0627490249545643e-06,7.732973462124125
752022.8152334737,2115,0.0009002917828610164,3.885080777793599
114993.56877307198,1396,0.0009042784846961002,3.253897250591322
458864.6398966231,2599,0.003002180079246166,8.305964435443645
697201.8715682366,1499,0.049355534564791644,10.076416956912702
3355362.0954151237,1111,9.150203473953898e-05,3.243256993760261
2607300.952200891,286,3.465528303558342e-07,2.0180570960404984
2654126.8864112976,3710,0.01575658183976485,6.615770389845446
668759.180555698,554,0.00027828562614964924,13.289637822219381
2658172.292881989,2342,0.0006188421595192495,6.9488379045411115
3642551.051953811,1556,5.405494841895388e-06,13.764088351842284
3382617.3055554545,2053,5.737353243760394e-07,1.054172080900035
106327.11113908248,1373,0.008004689968216629,1.4331043812286128
2596954.235264293,3651,0.008718103632125286,10.726714030180258
1357409.0311932084,2044,0.007762598261460815,1.2724043959301878
