w,p,d,c
84573.49960724673,943,0.10310932724510996,0.003012754923372994
6428.26567256191,787,0.11131838066086483,0.0058365463036544035
43040.683468659336,450,0.24680512748857544,0.007530054798570241
29505.12831960647,694,0.1769825327825127,0.007546734508846611
87523.01961356263,719,0.033566122205548554,0.007815582353858663
91413.97401093542,10,0.19256464891342923,0.004302931972206318
96974.69322678755,741,0.23264208524924668,0.005341879825499517
13408.274856227681,578,0.2894818234544166,0.0028736302657101044
75060.73968266703,383,0.003978196570809112,0.00571307750690278
81486.80411094912,822,0.05914072747871818,0.004443861004159576
29378.371441615414,380,0.06341061335661563,0.00889829356571304
70738.91074304252,237,0.0509674227905389,0.00596567073174589
22703.80893677519,429,0.2671837448281177,0.002206365427530968
61351.03964985036,676,0.12676153405019341,0.00025363031037434897
2147.0611200517765,840,0.29795091326009004,0.004053190067686541
82098.34559954151,127,0.05077514034816072,0.008143498550404905
39582.5647231906,999,0.2254510365036631,0.002652111184770871
85186.0593686865,645,0.28012751114937257,0.005955309042104361
68076.52947005889,76,0.1305694270303312,0.0076633586386003075
21671.602162308907,528,0.06575197117734166,0.0006261968403785834
23384.803220633665,864,0.05755431923663573,0.008417388078739582
50004.299619678546,504,0.0835993192119305,0.002283729986473534
89951.3305773787,63,0.12729939190722173,0.0064740281641135575
43984.15670253966,461,0.22572262288381317,0.005145494344363315
71714.45850825921,690,0.03892136176684019,0.0041067899577445595
13194.217338837718,935,0.2613854419632061,0.0019682327863801384
23602.126057388297,548,0.2653110337389308,0.0015891307675798064
70526.27316994313,1019,0.1041031624199264,0.00780507798981067
67147.41109654312,136,0.17503488029488726,0.0020484907309857234
10881.6602947969,940,0.2943870596713105,0.0002670629903166067
4012.0227343350934,706,0.16926922375607914,0.009185028083117924
67087.8512251702,619,0.28436194465211523,0.0042178300097970986
41355.39493449184,674,0.11119456982708095,0.0035657238987525522
42461.89205094512,109,0.14187467887798205,0.002343491625415155
8934.098138460362,27,0.23683906286245773,0.006577802638744275
18602.75246894797,253,0.08018408969596677,0.004023127496564243
92750.41019809795,936,0.1436020096894994,0.0016254750812531252
61744.48366470377,653,0.3005768304304514,0.001689410337349078
76223.94358335424,696,0.08000284158427479,0.00466654185743595
39347.36523079938,422,0.08945765843000492,0.00012705579615884637
51212.238950228355,337,0.270994485677303,0.006461033762293157
58406.7603315671,795,0.14048335038328447,0.0044112272916564015
67163.86128573368,91,0.23291496190026828,0.0031465987715873977
42059.92794388588,883,0.201178512687502,0.005021586037556225
48895.681071246836,613,0.2226658398156416,0.008531612585205595
7195.724120375205,757,0.19892274107640812,0.0041150702622899035
55113.29070109021,69,0.031247105916027307,0.001709742663153763
36530.723974498076,372,0.2453067374983443,0.003546692621807206
73518.39550173168,63,0.06891727801589428,0.007485621039643247
49365.61111671558,473,0.29444828189887745,0.0006660036627041815
35108.398876729334,1016,0.2612906755683991,0.0018387994533147663
75619.91866502096,1017,0.2975103707877469,0.0025436959752040134
74922.95673737688,467,0.19056549354810146,0.00524310572740223
80174.11269431192,576,0.05841720534446232,0.00020518864158852734
31696.796313468676,171,0.3120098213077316,0.002641122847910779
10940.589299988793,290,0.094646776725828,0.002631857206133465
48943.99882075908,458,0.29518660031627153,0.003141891550197425
35431.78665562813,506,0.16216906498232717,0.0012290649072296354
4720.10554162758,918,0.1333150331098205,0.0048935534627738975
12606.867003760017,640,0.1756190400163038,0.0029262826132386453
53091.37966447316,583,0.2545682550613803,0.009198966169457689
39396.28429941941,509,0.2137360742073156,0.00048260971442155506
74051.22642074402,880,0.1904913533477018,0.009386865513121023
90937.22770286354,259,0.27485523878699614,0.0017620631399908847
35944.847639238105,877,0.17757728628174713,0.003032498260214455
19766.88338011252,35,0.0548796628711542,0.008328428634357964
88671.64137222113,768,0.00410040399358097,0.005337173872457481
16047.909027138307,849,0.3050047275295849,0.004493625944378885
68379.13656153066,574,0.08425246868879238,0.0078011739116759
8994.384983318647,497,0.10061631152333492,0.0008655332331213642
35337.893101786976,128,0.11868119718931502,0.004470491831464752
49404.344864337916,635,0.26859479661264885,0.0045290429673327404
91344.15621975188,368,0.23020859636525015,0.002561458953979712
47851.77411894697,170,0.06833798802201818,0.009520000445606221
31698.93770823555,675,0.2916339618722327,0.00433409750844917
33236.23052348919,833,0.26106706017287845,0.009248524612680964
73547.04689359233,147,0.2962063256198909,0.0009319084533752839
38440.9059440625,367,0.026205443712151333,0.006354467754422657
2907.292911297781,112,0.13742088739231126,0.00542947057885933
34521.732201666084,399,0.19207728664466805,0.005054352527477473
22084.301200626625,105,0.30497753348588036,0.006236758600977599
11489.662859840279,761,0.0907434950782012,0.0015128705338594214
58432.27631583823,776,0.1181397893310237,0.007893062547263106
91386.00797147372,780,0.21158298346273907,0.009311699520357942
52278.18348769475,106,0.162472072045533,0.0002278272288825326
29151.58335354283,261,0.035458761245664216,0.005424668083366936
87548.85669408919,641,0.006407933307709113,0.0018286975360432677
33086.16450692811,65,0.15931650085676627,0.005946017322281364
17733.3771146118,27,0.19227261249842187,0.008385868002139068
6127.238727319704,832,0.22917644667567885,0.00918899146594272
83845.88450221626,914,0.023470828537821065,0.0006937185245834768
38853.46404007251,531,0.007265600621824686,0.006208288337640276
12313.118047734517,624,0.047627415297639975,0.003988670227045694
61532.10050202016,544,0.2858830351626822,0.0035118456746920934
14511.119871969833,29,0.26676948410151397,0.005509004253197358
39316.0183601933,340,0.27090831860726233,0.007323893490177962
19904.20805634229,814,0.06354487486774063,0.009010576901384232
87789.20197477637,977,0.20070293840196043,5.910523860705279e-05
16461.346853738673,785,0.23764015245805126,0.00820497641142784
80326.38292180058,937,0.010357753612614207,0.0015071309217588643
84567.16347784974,759,0.2533062864937469,0.005888820193634191
79664.65948575932,694,0.09954802819797745,0.0015570991670583283
25798.573522822884,126,0.003430118340561006,0.005864719995955573
34378.72417261881,93,0.06992215937598756,0.0018816693819165044
32574.09513388268,244,0.11588676718670651,0.007769599078862132
30777.015705478632,114,0.23308172999989557,0.008866220007795286
97671.39917758993,1003,0.2282677206360335,0.006070099931880953
97309.99238706469,555,0.009144949716742845,0.0032305460527977253
47524.14506466602,944,0.026141522333414546,0.006086391738639564
2061.273325304655,172,0.23948710490738223,0.0005106207221124183
710.2838394891761,380,0.1281800625272131,0.006675694847088206
40706.45500443729,369,0.27264076920421926,0.004437889591492558
43885.56567174092,251,0.13983751062645333,0.0006190932456603664
44643.366054545164,719,0.25439586489632704,0.0010005013213869717
5020.536418720089,810,0.14935697729724917,0.007860288326271628
90297.9070400988,855,0.2873113835234134,0.0015748276214487943
81661.00202848639,592,0.20932872253283485,0.003944963853398631
36555.730528131295,184,0.18221212434097286,0.001673133534303194
90422.92888933001,183,0.07293138411250841,0.00367798418747663
28146.926038525486,331,0.04590926081844626,0.004400049889402351
48047.66314793762,210,0.07080449624246557,0.008170348389329531
39104.700748048635,162,0.19547147551262323,0.0013452678479026117
18007.708168986588,732,0.26018111455161674,0.0011620997858626768
5749.013782329817,74,0.19421444262161297,0.009264297138067281
87005.94191568253,864,0.2219186241345235,0.0005347112855544778
58595.70073288617,16,0.2651874449343302,0.006636457819385265
40946.25453931193,655,0.12932927593744822,0.008090268853786449
93979.66338636108,50,0.0705138340087546,0.0037740453891696047
53186.08297543115,483,0.17852935044498136,0.001469739055328996
73983.401221899,810,0.00860169261369087,0.003076727905072218
45419.3496311485,435,0.25723263239318017,0.009019556966826586
18514.714363354968,387,0.08657011538220025,0.005043059987435027
30799.510323863917,113,0.018250150104056173,0.0032324005106036677
31966.129738299507,336,0.30821267180213985,0.002410278097345727
96695.76712333683,273,0.30113590979169264,0.007046172216139962
91229.03481530107,297,0.1863456407383939,0.006164900555634392
44823.63350613497,827,0.2829153317749055,0.004614645229806283
80602.3621888008,375,0.09405367749551083,0.001314720042103987
27416.82369717433,428,0.2780621796772609,0.006531314292211394
4189.951603274294,54,0.09626149383008484,0.0077082311006784875
58343.914030501415,131,0.03992584324390458,0.006319190453022079
68515.81088220903,89,0.14965969906154677,0.004085596206990713
42856.815325784555,1006,0.06378510736955206,0.008778019528450538
62601.24456820125,188,0.19819791130298559,0.002059463692300473
64080.985055865,201,0.16193496219989112,0.005988795255288569
8293.490169108438,765,0.13457481817665382,0.0018522222711058554
68988.45994605288,943,0.22506264025133937,0.0037078013921234415
37901.11801159707,157,0.2476644340232984,0.0029180782292564256
12005.619495705063,883,0.2564159885729218,0.009051340847361726
57941.84334369985,389,0.23831861710926136,0.004436317716497049
97656.12974557956,630,0.04836697333751683,0.009660242067512185
53559.51910393094,287,0.17114387721534485,0.007729738018443106
4949.033393556473,817,0.19028506806182294,0.002084036863745845
60486.61726572144,230,0.10714242001145549,0.007203554217420525
72986.1002780013,668,0.18948117275094364,0.007075468033354284
69384.00821959444,164,0.13853982733440087,0.006546611005975734
36738.42639234656,837,0.08642693798973367,0.00041175579914715967
6898.717529909274,758,0.1741484232369713,0.004392873476512544
82177.803313477,707,0.06900760779958454,0.003667214589949443
31311.41438262255,142,0.1542572424751455,0.009203802738714377
18631.30675199343,1002,0.3018673419650086,0.0020039912081825442
16993.63744860593,874,0.19218922908754899,0.0019520720529413432
70666.170758494,392,0.20721456785659403,0.006167331564138918
59612.36773369504,130,0.14570196226878912,0.0029723538575049105
52297.98167774786,289,0.23370516292197016,0.006370091931282353
93704.72476288807,23,0.2878124708600088,0.00955077645785608
50688.0641704277,2,0.03840964102959005,0.004280115437897125
8036.3966342345975,294,0.05610238688712055,0.006547284351087927
65176.79906091718,476,0.2282306835881693,0.0031309510845659895
