w,p,d,c
12567.272520024422,241,0.09300443834029781,0.004055373996306127
44371.66885945029,54,0.06617382522578874,0.008449559064141257
43960.34158215826,809,0.22172349297110114,0.003434988366963357
55329.863423971554,629,0.21131836405882384,0.0003937864495231064
6089.416132456871,414,0.24201967596243923,0.005686817780001153
13191.091157899082,996,0.023382908535247438,0.0074400686927114466
83594.2650479815,188,0.13050797716840062,0.002313740895356689
33969.98585958674,540,0.08193459102064693,0.00021959128744410486
57516.82635991228,931,0.16415145584608545,0.008032116446916038
95808.28189122546,590,0.3028311379158317,0.009870995223862686
88320.34332658017,1015,0.3142613678625733,0.0093362450465898
1741.2729054461759,481,0.08448418348025163,0.0065827131916721526
18750.20870647082,794,0.21434188683887848,0.001974681816774588
4678.572619788687,1022,0.21564508213151315,0.0006218052088648573
49735.401837901234,161,0.22803843174979543,0.0010717184877616498
71678.73046608761,120,0.20432536805823848,0.00025287721500501757
59407.37391839143,778,0.03922782997754809,0.008575728538261827
19740.385871875187,1010,0.2557889634730212,0.0056428727658576865
99013.8896639931,124,0.21947011480168224,0.006210768746082524
94517.43859288329,1006,0.1747865543400037,0.0018773869249693181
75183.02257588659,322,0.3045613718651253,0.00617974338840839
8332.619492569307,636,0.31332585716960953,0.005457451407242385
63775.1477328226,492,0.02759314742442287,0.008595528465125589
72416.01970835763,478,0.07463676777958819,0.009220444895939891
10755.535325894492,300,0.057679305508639256,0.005625912556231456
87964.8856038265,139,0.23182756473369653,0.009436656517003006
89215.50958464248,1008,0.16780122451029944,0.0043679011275495035
62654.481995883514,118,0.11326075641507824,0.009668855591275052
77025.54921646531,333,0.23092941057383615,0.005757144136693276
39990.0672000382,249,0.0853748577124257,0.0037084402935469996
74514.5813550514,573,0.2492903599813468,0.003987569739713476
86012.40464465936,634,0.16461844240378137,0.007806722684744977
73682.96050763894,723,0.06334475088240427,0.00731057124449359
95215.33300093157,266,0.005651776828886013,0.004031945959901978
26573.739816751524,356,0.2144010120558717,0.00963147441246778
45851.94889001727,316,0.31302678810787216,0.009583964845305005
69018.41837523907,550,0.08639558917392967,0.00325096515393642
55098.39097771458,351,0.2257082710521073,0.006593916661982771
40762.30422246704,928,0.22335389003384742,0.008554623252464215
16017.563418472746,409,0.13951540723343395,0.0032272496302304197
24160.54652899101,214,0.2667231622372199,0.0023425703912759556
81360.4371518707,618,0.20110245237229005,0.005729345656998678
88252.47536944601,927,0.048943798393609406,0.0013575820782017849
72900.15095048677,190,0.3100605173275907,0.004646850969279181
816.1165769759775,530,0.031227217953654185,0.008091396278988743
4587.833745031989,644,0.12463177249316704,0.008080394293130708
3778.1645187120134,559,0.29492898748949176,0.0024979220014354217
46159.85846385061,784,0.005627367263787875,0.008334251252913889
9028.55799726567,299,0.2904025074711646,0.0020266098881706433
64698.78451730288,1001,0.04069778280153402,0.000858463900157291
82527.07423525526,428,0.13684702421394604,0.0035127128614108926
65880.60148586066,707,0.140517897420078,0.004054957408901467
11156.567323641935,912,0.29635603176447195,0.0074211699776842305
66887.18030300533,108,0.0036140748267353695,0.001691350516762339
93026.41581869597,112,0.06753449857175783,0.006021527481506068
56538.737324519905,787,0.21897990437034312,0.0060655381773939455
34488.50051405713,941,0.14471255396286722,0.009668589032874863
64371.469340062285,1002,0.03155186257951326,0.002935649207773188
75130.06604828086,280,0.03531495618733682,0.004210310329364875
75355.73073306287,856,0.26019019208034794,0.007935525396549474
41291.11190572491,572,0.17171355297331287,0.002422753321856227
57406.81735228941,798,0.30671573526932566,0.007680061320807328
21515.521066006466,175,0.058342718975105956,0.0017644503416768612
79547.79518912005,866,0.28569231244269455,0.005583522669703666
18045.60236858478,491,0.060870746559468725,0.006462314801698442
24208.42887928739,582,0.2748328424799352,0.00624549665101224
45143.29091276836,769,0.25283991920236015,0.007746519887123635
70953.02630480006,55,0.14583830994136818,0.008390231027671629
