w,p,d,c
3274720.4697809857,3344,1.7761251261980783e-07,7.5619025857861075
1071068.2937915241,3344,1.2880903137947376e-07,14.792229752334885
2547930.9885721644,3684,5.720590875502439e-05,15.886210322113772
486014.76422382204,659,0.01941223829179587,12.814689880229793
3926371.977590314,1471,2.2472777798286456e-07,1.8669435489835515
157748.49472279203,2924,0.00039677368787630106,1.2855831771134936
3423030.5843644077,3082,6.954794481777168e-05,1.445686745303286
1589448.4550899884,2895,0.00781959605026167,15.330710765940605
3504997.744842143,141,0.00029688676547014,1.2197202666763638
3734768.4303924623,3283,5.874303161861403e-07,8.938380242769739
723861.9146536342,1458,0.0003562880126142993,2.619809334223836
1049243.3784820403,3631,5.9883924787083035e-06,5.35565663796895
328584.33077953267,3667,0.009573615986373645,1.1539420356305738
1860259.0244645395,1614,0.00728432150705302,10.963940295827179
1758944.3097073147,1132,1.1820827454930294e-05,3.9495378817714757
1115300.303885686,3175,0.05867236716166482,8.92293174884407
33183.459838158706,3917,0.0007823969793652665,1.7257748266501671
3322350.9045021753,596,1.2851572050062699e-05,13.031825086357024
3815320.482060683,2717,0.0009739200018629253,3.7635337568885845
3300083.7053380106,3307,8.734461889754503e-05,7.700856712760405
3758502.889658316,247,6.627894818876139e-05,6.437183625181731
101720.86278944147,2595,0.035561337901087786,7.7504025633030125
3063341.9795403476,3870,1.9663574382145944e-06,1.9918461568395804
2395667.2282850393,1887,0.05160373724075875,2.146750441424447
1674669.880733797,784,0.000935259828476714,1.3765163107216978
2448115.2452841867,2114,2.8571767216061954e-07,14.204530402338186
2433644.162106388,2761,5.1665967184251424e-05,15.071528495227614
3625646.2617870313,2912,5.1995028081579243e-05,15.456460237551052
3895893.473132532,3214,7.885126329846342e-06,3.823749881141106
2397130.979519768,1437,0.05566347014558848,3.446770895052672
1789916.436185878,1198,3.076371791899539e-07,3.646131085124426
1887194.3205551843,518,7.878739106163921e-05,2.516485202975323
270969.9185861952,655,7.054332728399098e-05,1.1342521826304295
3951606.619176313,2444,0.0006481528759279796,13.111764352358328
565699.9774719428,3949,2.4579780930716245e-07,1.7966212074517836
3952281.1324825473,2051,0.00731143188814409,5.771000417109265
1782613.208715249,1690,4.98156719871119e-05,1.37828209612722
3802159.680606561,929,2.418627840747962e-06,1.0843579425710261
2449261.216805518,2662,4.708525171515788e-05,10.567108378221715
3025646.5391754797,411,0.0005920348180310118,9.000313770527807
2168535.004328379,223,8.666721008154562e-07,4.201933635567206
583373.0016343523,3116,7.063619761855792e-05,14.765735541756817
3572456.86208736,2725,9.921240868138834e-07,1.5785963270235088
1000587.2555028166,478,0.0009484347579433015,7.520293989885032
1949526.2598264832,1956,2.488076243361151e-06,1.471111539498515
3277316.73062514,1072,0.0017961142675517827,2.4332368792128802
3488677.9398894142,2630,0.0006877997682181729,1.9206869713655417
3108793.4700158383,2119,0.09217461468828002,3.841784583399028
1131221.580936343,913,6.52293316573445e-05,1.4855933305542068
1709889.9377846404,667,5.859615210777099e-06,14.310324443234087
3176969.2589318515,2902,1.502069198705075e-07,6.866281362793027
736245.5895901746,3631,5.98256803988303e-07,11.83899267300128
3963314.221784911,2336,4.428460938319184e-05,7.168555570304427
