w,p,d,c
80658.14989956311,133,0.2325438270251103,0.002678905215688517
53238.5483799516,362,0.12516410036800918,0.0098901114557401
21943.823972503622,790,0.2279242564032915,0.005006295605618067
69626.22425171218,807,0.27159377321060424,0.00429334101061763
15545.440343528067,599,0.30327840386767624,0.0009763480978145916
54691.52696311108,408,0.21627751140615492,0.000279274423168642
57266.378924457844,1013,0.11870654710880857,0.005310394418375823
83804.81928827894,11,0.2918426661215875,0.002653823932981576
97161.4816852733,215,0.2805884815361305,0.002090124569039063
56353.07830583727,432,0.1280035728665228,0.004677036045394243
93891.04156878016,606,0.23260769308816998,0.0007393689321535286
78414.33547361981,700,0.22527627233968955,0.0009351134898160762
90340.92685628237,47,0.2345734975391233,0.00024953836803119633
52593.38577420807,65,0.09235875161125934,0.005848555892953219
27801.9474000981,593,0.12416848983441336,0.005067424524921164
83822.45279823939,759,0.25116671640342747,0.00011032197164472304
29838.632402871546,473,0.015171490354849604,0.0016478987870516097
35962.13915582533,799,0.22781888932966302,0.001018671650560356
5330.798350120457,964,0.16023365127478514,0.00044314075922682883
45112.07873891084,259,0.28338637656487276,0.009169663235380147
28978.188845131484,260,0.1350213477036572,0.004367736795275873
89627.80960400136,305,0.1774122340230103,0.0007944445019799993
42580.01372201048,855,0.297584756110897,0.0013124836089866872
84527.4211768211,962,0.19012833058941103,0.00951290398166344
7430.4914256892835,4,0.07543505616348475,0.00042569262408606416
76672.68079073001,961,0.00819992920839785,0.004281939197199697
58805.79061691596,141,0.09004387650554405,0.003220070260699313
98451.59861255247,414,0.11987214808349914,0.007069029171800549
66318.87282301982,970,0.22462665039175908,0.0074037972379596565
48879.44623309307,135,0.16806617686235586,0.005837959205120264
35690.7294618833,490,0.08818408638203071,0.007904271503843928
93815.80661658634,634,0.19552519057050083,0.0003085998102797128
41497.884407129066,179,0.06232637707443989,0.00021592782003616515
11895.354443181823,20,0.2259641955350301,0.007142047236043102
9384.750537873186,572,0.03735918183364073,0.0010564667388479002
62748.40563614691,726,0.23002797409044756,0.009774845708260135
94786.83029330417,496,0.14721313635619138,0.004520741197358641
46438.0002184001,294,0.03401705690843598,0.009376347408430189
44875.89051084976,64,0.08105455691726066,0.0012708834542949684
49307.75361464881,126,0.20220024249039026,0.008034040316668866
43778.73696582992,492,0.0576026402012878,0.00552222764393672
36384.182620655825,173,0.09590328738386245,0.0003826020299646949
83877.65669185275,398,0.09594781777784556,0.004032095936944215
26524.1463817302,215,0.01810083627961545,0.0008502279661242295
7409.2205397242205,765,0.19680797681948342,0.00951558145914597
18018.830387392605,897,0.26270530281086696,0.002474948070117937
58120.51804259385,228,0.08136986896907941,0.006970716456318425
1393.0474761916048,595,0.23399348249559782,0.008107667225454885
36611.06953052273,906,0.2655132802743202,0.003962576394631421
13055.333823637235,956,0.13017868656391526,0.006795024569983367
14802.48502617409,124,0.09221888798839048,0.006061056596147458
14968.261527112103,688,0.1471693650042118,0.00611881709513242
48487.578134005926,749,0.2618526088561506,0.004641312845568768
89148.213105372,685,0.03973603313747687,0.004281975971104707
95449.39277101432,611,0.2543412473676167,0.0014929133525161432
87218.44079651264,670,0.27604155666102675,0.00649556338856893
5656.483177475011,925,0.2252513323067587,0.006488596861396388
16064.183933124472,501,0.12628125061023726,0.0018644356240391877
48513.81695429665,116,0.180098811067038,0.004278359732441779
50886.408784548985,116,0.3132005484797089,0.004135695348626777
25615.434751881374,280,0.2486493505983322,0.00730215482494741
627.9334454201768,1015,0.11619763404650513,0.00041739999854965154
81496.2151899255,786,0.053906306861981446,0.009446516524135662
68024.68151452178,597,0.09604231847142813,0.0005764834174613667
69757.46960792964,667,0.005204238342472467,0.0008398285958364417
49695.7843246658,691,0.2809038809460238,0.009920502150140325
7706.439709219316,974,0.21761465989329734,0.007662280077174215
37860.411692609036,587,0.12433882939967889,0.0008658946400939716
74306.91698590723,655,0.2755787321411889,0.006757581203169482
31723.257570203685,996,0.11259870850686732,0.005176218603148912
78405.5829260867,203,0.2054746880004873,0.004731483138486432
50531.111815514116,1022,0.29312437808070757,0.0036110332927225238
78999.32679717428,39,0.17617657946078086,0.008621447231656924
84250.7654056443,18,0.28525755297803823,0.004450712251055135
92626.05538991491,343,0.10701925551321281,0.00035335822889650745
51527.73826570816,148,0.06620865103075646,0.007116606366548081
82842.18329150497,128,0.25177065766369805,0.005536047031870418
16539.793246620586,472,0.08099239424217594,0.00038063900757531917
68588.65530207672,502,0.08382283478906133,0.005787037097781372
34517.47796761541,785,0.14626308864756876,0.007169394321157105
31855.146798261336,739,0.1194761049688984,0.004356302079308219
73408.81718915439,27,0.11457178978445515,0.009869294147581262
68720.13111393395,215,0.28099992659317896,0.0009154141384398896
70421.62311187254,414,0.14344553069607707,0.003801261175741944
13719.457092889199,581,0.2260386685864385,0.005641298837236036
60428.92687485366,444,0.1524114436232758,0.004186779766144544
62803.006184955775,909,0.2719686246754246,0.0013925277916641502
2390.6902561723605,171,0.25239950917361914,0.007447073632711996
87272.43465562249,69,0.29767537943673356,0.005368334056549417
35807.04535073089,148,0.11065818104326425,0.003735365107986505
15309.744019087186,261,0.2592443692599782,0.0010764091643832695
79830.46879126626,905,0.031675851410245204,0.004640632633884105
42176.83470806962,610,0.25013885114076473,0.005822467471720213
61491.075971450045,307,0.28253003620614325,0.0020718114252477344
37206.54789282122,688,0.23257882479697636,0.008757684523245764
9835.655829074358,157,0.28543396464622883,0.0051733424621892895
14817.74007502399,447,0.10417552701453528,0.006481312091536215
42092.10403025199,6,0.26167999420513555,0.0043690995698993556
37282.395488083144,631,0.05590061054229167,0.0028905231764222135
88342.04824372931,625,0.0024648442283294325,0.00581269998749049
81565.21101423916,652,0.007617142023527201,0.001564555650705294
14927.129580515988,86,0.08095745586832623,0.007415171457407343
23913.16472261821,159,0.3033175380472986,0.0038878884574328433
75115.18773687817,718,0.08216366492877442,0.00043517589743100743
31862.520738074247,192,0.10763567411376354,0.00019251546294148623
64225.89272204369,553,0.1879632158401007,0.005121266156604714
61860.34963723281,75,0.240112598481945,0.00437919934888801
68269.50435556789,880,0.11432634615905946,0.006984976272471398
17976.674849823503,675,0.10529915835360662,0.004005662677590564
83545.54288657603,41,0.07237541932222014,0.0023414994121468942
19426.151659906955,459,0.19400538395468914,0.0072275647702276565
78433.05151406473,117,0.14100493634920874,0.0006564762486080122
61952.028245583126,600,0.2080734748809202,0.004768238844661031
33543.532141717675,714,0.03176977168023165,0.0009865913098003505
76786.11410812652,87,0.07813719958569038,0.008453608539878874
37410.60905705304,515,0.06393455921752095,0.003586468436050829
63099.067059975874,837,0.037958050577006075,0.0066528752951842355
19681.39748734333,718,0.15797198924973188,0.007565864704725152
3329.949687219612,298,0.1652911907654753,0.006895400045924843
23570.117474027375,167,0.021373257990161487,0.008505737069987094
90933.11134247822,569,0.25567551143298606,0.004705283696899111
76029.99929224698,659,0.1875399680768354,0.006548132930015215
86443.15756036335,414,0.2535584212460523,0.0032087933768996067
11079.4257456441,646,0.2953405275861577,0.0019653168798865386
66092.56159581555,88,0.09931832859996742,0.0015989344898749563
59584.4875714116,191,0.1744251855092698,0.008211418628705823
53453.350232826335,237,0.12467012604631672,0.008359900265982828
94137.57737034147,806,0.03652798375770194,0.0036010956292051328
87532.50832861532,739,0.057583624332237626,0.00034815823040012725
24473.44702238227,409,0.1164152444633153,0.009632245658604965
81191.08069655248,268,0.09190075744016457,0.004429525199318926
66306.4505798377,909,0.17808855527588055,0.007159682437016106
45000.61339215593,553,0.11935114377859221,0.007064714482301864
67114.06060015172,789,0.0751297882043086,0.0025842838801746785
13513.150669606091,487,0.3157555494171493,0.0012180371780695313
75881.38063890486,472,0.10190845930110554,0.005346865593965305
54569.569547477746,825,0.15944718471378697,0.0071862578784725895
1150.2467904829236,552,0.11765934426863575,0.009932901779697021
81825.19657992323,684,0.05725684240414253,0.009252827060085473
53123.15800155264,721,0.2629737673736082,0.009553669924174295
69800.8176228508,553,0.2935063599952771,0.005765555019371297
99670.13986759786,69,0.12693122895133294,0.005995035045355712
37242.60727610518,52,0.2958039707424481,0.003966577366779389
26764.16843649214,740,0.3156083188502503,0.003038786131740796
71086.09589635966,441,0.03913343056561497,0.00969820965231983
38179.1594812464,839,0.13757966142626218,0.00990053022671189
63910.14894681597,719,0.01598782799856302,0.009711852250507465
42733.959343074304,413,0.03261812024345501,0.0018933689116579795
28281.48370303192,860,0.21261670362101004,0.0033766365241514338
60594.55487511568,338,0.03580547199619388,0.007329169272326264
61172.520358776084,409,0.15357595862922915,0.0024879397844150934
33263.40233622498,429,0.24357850810807807,0.0016588377352517534
46165.0869841628,465,0.2522681321791399,0.002152295821368628
34623.039851225985,658,0.2205259839907517,0.007850749407266587
