w,p,d,c
66715.27813032753,89,0.2282386455378937,0.001611432683861904
55580.94739628114,510,0.07339381801694331,0.001717898421917538
4683.381724210898,925,0.10282805151627405,0.007746416124307271
62147.28939319777,414,0.257890037022995,0.007713668004989582
1519.110196056925,406,0.23845431961439362,0.008007903565747874
78697.22863632021,294,0.22245663127097054,0.004954106395727061
3823.243653528684,233,0.2874981202480328,0.009189048896432758
50089.0243983804,245,0.17896390846140914,0.0034112708304390466
87757.38044404231,407,0.19632998634820542,0.002074151741820072
37628.8400546087,723,0.08899989016324844,0.0017514999259580395
28981.740739345627,28,0.18719332423274648,0.0009510879982464089
71819.52038173327,712,0.019386141530279732,0.00023616982912831423
12727.335224434479,259,0.13163156352655211,0.005795049366682095
80077.19989961144,151,0.05552269660833076,0.008491332544691017
69999.30119747824,886,0.1281891705237147,0.0018402377764377455
40026.68979572163,674,0.2366642071808663,0.006599156162236991
90445.52065800944,735,0.03957155279793273,0.00017922344462104924
12543.850594842363,886,0.026623770999939123,0.0021171003140563957
15889.925251637816,818,0.22948420848547652,0.007033714318601057
26357.59015331132,341,0.2632262863621753,0.00010751376741813257
55774.01311243281,916,0.14346084656291452,0.00542217024457017
41468.90493013363,414,0.03807377816509483,0.006013691727193894
17366.566392105862,190,0.209210516588144,0.009714409080800275
46029.59855145626,925,0.12716166057136888,0.003773986791110246
54590.05675784291,82,0.12787520606945094,0.009803492358268346
3380.891074304723,566,0.1568099192030012,0.004879682930254144
96550.06781992983,1007,0.25525056710996,0.0014382312024790699
52669.59867289696,367,0.24866710415824542,0.0026959988720324114
11769.162455587004,192,0.02040849585005189,0.009600969544359912
51804.045607494634,309,0.04770483880415993,0.00529179819524223
27447.95229078665,721,0.31337536616918366,0.008925646390518956
92293.28881330973,688,0.24652830119314345,0.0031132654289861596
27022.008623225993,482,0.24835500551434786,0.00967077580130975
31226.697900652194,120,0.2557517190042507,0.0033285604413396137
43235.31286129331,531,0.04766035465657187,0.00043802333535391223
93071.73040463765,974,0.02965909089348895,0.002999368217217915
57520.225844054454,602,0.1113680877527796,0.003773218338766395
69151.1539410384,776,0.15211708287338227,0.007671388080404823
45348.978855247704,262,0.02113333683259222,0.0004463761196664695
25744.57828507518,300,0.08034574796594829,0.0056157039528110025
2940.6427247671186,183,0.18567978154102738,0.009966135094865705
20990.961535813414,259,0.1781326262282216,0.0014161647975726877
97426.4637447714,441,0.19313224088739728,0.009882196649882297
17605.192249548272,701,0.24606339995451176,0.006142596204718402
14233.783045560855,559,0.24238685820713993,0.0026033296290156735
14265.388392160767,326,0.17015008550526603,0.0068835543589755785
73707.3300614074,281,0.04641179167101506,0.004611873493845167
90796.45002020936,170,0.04731186355388617,0.004855921035673914
18779.828420409372,347,0.19665220578946463,0.008024400404460086
66806.07203391018,904,0.14644513363334247,0.005867242975417895
31512.75903795708,43,0.13897114361846552,0.0019410114784082031
64501.83943990893,512,0.137005923098256,0.009761645806335211
6318.103857884079,100,0.2850153844820271,0.001824404739494797
89390.68042422117,450,0.07882515361075312,0.009872499719399597
60008.04107038804,971,0.1240428074163509,0.0077880862760621224
11010.355133327032,250,0.04959065561737036,0.0024816443360780698
68659.89293287441,119,0.14927023429389252,0.004611245430328907
34539.93816509064,179,0.21551552432766735,0.003513963330199191
30542.48403138842,280,0.23682908424748114,0.008177866110917123
97712.87124913571,676,0.1983379883016159,0.006974388419392128
81669.18398051932,254,0.05589849055289264,0.005160385107393525
98205.08119922923,770,0.09549916834449784,0.006112022551397823
36039.192245794824,231,0.11588577830183133,0.007700563528073313
99191.06972021569,991,0.25735008583538466,0.0008585551861246717
7206.117428380653,82,0.08602213810999673,0.007575833156144288
37324.99485826116,629,0.13262469925313153,0.004693232104520169
28515.152294169533,261,0.029313838904177658,0.0030796853351659804
49765.63290620796,185,0.08232287721893902,0.005473613461965699
78684.00083499517,580,0.31074003148395385,0.0016450307294952927
86546.78998975005,999,0.06548270679732182,0.003671827393130103
40918.117821395244,183,0.04264895697844728,0.0004959139557774595
29741.624734055473,921,0.11884193603763823,0.0027523545481332075
52682.72914888776,560,0.2942048758654725,0.002230402916134755
93732.41525506627,678,0.16309493328321922,0.006348065262357891
69397.3266946887,842,0.11399108957794307,0.00958001319928094
60524.811535827626,108,0.2596718827559393,0.002212976907240956
3842.0656422221864,541,0.004840031912330511,0.008169779265435488
4434.530853581523,100,0.18734881606133574,0.0023041098111038208
45334.704883477425,423,0.30109824571141913,0.0015527293106150485
24861.68019360249,390,0.25331290804512296,0.0011193354325314264
50845.57041981233,285,0.15315377561294033,0.0025477329482903833
92383.97550289465,693,0.30404105452376945,0.001705070513840768
96931.62999891416,162,0.01758917142199412,0.004389776044118906
70799.91348963323,77,0.004333729281540688,0.005007384867726611
60950.28056405152,759,0.28989776079240365,0.002662561696324412
8083.146344446949,448,0.12016173593770385,0.006243110747102773
20023.32236342025,838,0.260762867363081,0.008732240399552825
37006.10377761148,206,0.03825988493417698,0.0012532232863382425
99728.85429392532,22,0.14612404004490606,0.008825093063591064
91217.3443601335,627,0.008174528588209662,0.00984540694434583
71878.80762738278,315,0.27246204262080276,0.006178279746933858
88840.79207880537,134,0.16602265757238682,0.00785554724699959
46328.126505503344,806,0.016105229094775242,0.0016438135788000192
82542.80405708312,619,0.06328604562469409,0.007168070940527788
21594.894697440046,699,0.19537618382896874,0.005769019723503682
24342.22508188101,73,0.01903432796785054,0.0004265041795877642
62190.88249999762,971,0.26469507470445225,0.0045156599109670605
17512.649641888416,323,0.08570239412599712,0.004390034391472553
79060.06527497324,231,0.2571393378523923,0.0024447390673751406
35524.6889086258,278,0.02319700377375028,0.005635083600878125
10497.71074935273,395,0.2575401012291888,0.002901193028822949
87694.76678730841,777,0.20401939495292887,0.005032561339305328
26807.46233726321,264,0.2562482982770209,0.001968818885063192
49779.34416304406,572,0.30977277898215133,0.004967065086761984
88890.87527369434,849,0.1448613332713006,0.002761586311450642
53150.44044872699,93,0.22687831709346923,0.009496092339179831
91360.00791627672,552,0.05696494054013518,0.00607646750933052
58761.07498686267,660,0.062234683542278624,0.005176638307412773
87893.58255589587,562,0.23658565112266838,0.0028171799533423464
93696.15418596278,16,0.2229810592971579,0.0001710178899281458
52278.02042436452,1022,0.07670239386295094,0.007526854289762035
17913.045462101287,562,0.2135382681788573,0.003960334313495834
32707.895627659727,658,0.12518444115714664,0.0036872739433865343
44321.65720279548,467,0.27460393972102687,0.001860261424309886
26999.01429788772,815,0.13287975687134643,0.005765111858344864
11666.814119162489,217,0.08564666581270516,0.0030222839949295794
86627.1730348539,496,0.2138217817447412,0.009267532683653264
26214.50116797088,766,0.17356320657544347,0.007044508804215983
1478.7308709900105,513,0.16519409682883845,0.0008203285291953476
82083.18727398457,994,0.2139232799561779,0.0007152916270790153
81922.40620197573,386,0.14385352536948715,0.004474584283751521
48220.43744562166,732,0.24517042318543275,0.007631782245769913
33968.310039002376,922,0.019923270631036383,0.009034196894156377
36806.9908386173,288,0.14022922582476552,0.004557509696008174
46362.58998389797,468,0.0466493586996492,0.0028438459494388776
20807.76782989731,191,0.0183409994912076,9.029644861270093e-05
59402.94164223888,312,0.17615866172487218,0.00041717080355300855
42046.983657088975,712,0.2675819487197307,0.005684560977529067
88536.49715759433,377,0.15706425886453404,0.004234745168058758
27260.87585717021,571,0.13037486966246228,0.004820777553081666
4818.408022821759,984,0.1459500411277983,0.0018968803898184294
83745.093533414,505,0.2909732008520848,0.008051883174162769
33149.30799723559,887,0.2843885504481817,0.007852987315011866
14656.55917623617,31,0.17440538026109165,0.00901792073027718
76374.3226752117,792,0.17209918775611,0.0010355471298188323
90186.00801316749,250,0.20245335433620482,0.008489878916510724
55420.803730595326,90,0.03840097132567394,0.0009392119064384648
13147.99530123977,594,0.04619698511459941,0.005139224912214623
17275.156598379715,48,0.16678610757209447,0.003328126437248266
74567.73876253454,590,0.1960320578780587,0.008621025504458465
93216.75244604642,954,0.24428741803575155,0.009854289998722593
34469.09752948826,865,0.30935942505561886,0.0074938670243707844
7411.935379696909,335,0.2979647264753104,0.0035030008708176142
68464.71908907217,662,0.15186345119221759,0.005892103981294248
45488.82564054,132,0.23547215289018564,0.0006179354410386119
81975.93447225074,928,0.12832612070902308,0.007525631102111387
81136.38811348438,880,0.30265492094603647,0.007260007098572472
74708.589943706,164,0.22563693894647008,0.005006814503446787
31576.391969801956,63,0.010149269796264515,0.005676215282818373
45625.418340748205,502,0.1176875229109918,0.00038857605235412783
83958.6115785861,864,0.1261346766892357,0.00354758410594648
73971.47373425105,19,0.12889805820733014,0.00981523578365415
20729.163101029324,838,0.31305765606304614,0.006566527682028204
55786.4606609006,442,0.07327592125926247,0.0058498527745763675
72162.27607949158,126,0.010108988384427087,0.007742458081500063
