w,p,d,c
2017792.6334645862,2482,0.0004622272032479687,3.648750368757308
3417410.4896830334,1585,0.014841776232178139,5.929978379362803
2415810.2530220333,1443,9.93342391002164e-07,10.438014848487395
3986469.06188098,177,0.05147763519119049,1.4392965810925242
99677.25257807366,2745,0.0712180783105099,5.7485071455585
685942.3424295904,2761,0.050158926617372396,2.8090672260861593
3438844.4130716887,3363,9.544934269234368e-07,2.298856016551471
623266.0771971582,3805,0.00786518460728548,3.7579857069924403
1437308.0748666637,3454,4.171001399642929e-07,1.0772608119633713
1831298.7978214377,2997,2.3483150860212606e-05,2.7771620689691905
1016823.5999469232,3147,1.969151074865394e-05,4.450510576984593
2940988.7221174026,2175,0.006147216769335651,10.034725408852706
3821113.003789998,321,0.0007270986667199931,3.132108928022456
3943800.821434497,2308,0.005254891462901161,1.5093027533362144
1205118.1544579365,1456,6.24159152815584e-05,15.308985912975865
518542.03205884586,3565,0.013889662737984898,5.7662850017762475
2498448.6528621158,114,6.701225946278433e-06,3.9514481616591413
1637712.0470124534,3719,0.0056783604036278615,3.4214289856565747
1272869.030031873,1341,3.826800790047592e-07,1.5928663442932818
565199.8477790068,3722,0.07011663068991529,1.6309031076920895
1350799.2541510304,3533,4.2926622903115605e-07,1.1348352145427336
3259829.3809433407,3447,0.08762141799346239,5.222027792511498
2266891.703054885,1950,0.024787581530771784,8.451415457965256
456350.97885663755,3221,4.489403358827766e-05,1.6447202392507325
570532.5302814844,3579,6.983961379136628e-06,8.00642898784404
2371683.97880895,2137,4.919544161764712e-06,6.552021478233778
2672854.160994229,792,9.245803130162363e-05,15.865211129461722
3683220.5306245624,3532,1.1948010431194645e-07,14.380306506483167
1411848.2455505945,1579,0.002663994277692768,15.9241688333468
203773.96971686068,3835,6.077244676894011e-06,11.952086792978275
1933749.5852020087,2036,6.52669927385352e-07,3.4597111580216997
2571746.7515343437,2122,0.0004276693543226604,2.8193557621356096
892904.5831950217,3137,0.005344979546412329,1.1482899372718864
2910246.614361494,1557,7.612741860950777e-05,3.274141562715221
3327532.5196121833,3335,3.139888456881864e-06,2.988422698928763
3693774.268546308,3247,0.0011961332621411157,9.762853768152592
2568625.6626692573,3121,0.0004395534388780639,7.770550750610585
2740822.2348835976,215,0.0010349097685910368,1.5569206044381456
765079.0450206638,3079,7.974897258054275e-07,1.5954697493582541
657570.149527681,3755,9.036942140463755e-08,8.515706462031236
776251.7587054559,2302,1.6815279417926608e-07,9.832489654126881
573333.3109952746,3842,0.09543653541681912,10.867223888595849
741720.1139066325,1000,4.5014140061618495e-07,1.8117768472372937
1997026.0934173567,2828,0.0017335554119936258,4.077825254291238
924418.5142016193,1998,0.0016599623458896085,3.8893194215279987
2133207.0364145045,1385,2.2082842285263937e-07,6.112744259334123
1751809.3772540835,1560,8.379838054295386e-06,1.775753711650418
2035892.469855574,2913,0.00573136984143733,1.9516268048839702
307714.9578379886,3838,4.0385687811346845e-07,5.826028652350676
3145374.8447724325,228,2.2248421329431663e-06,14.727724875852761
997243.2298739867,3187,6.138724389997188e-06,3.0817532987991108
1042403.8662012193,1011,0.000149094936859702,4.922828874800596
2494899.1671677446,3546,4.878981949087678e-05,2.727217170632287
2700513.009064866,106,0.00028038297308901103,14.557200400855594
3149163.0291406466,1025,0.0006389705485587437,5.6350868707954085
3556207.963415483,1124,0.002326590532824061,5.966564131117428
323303.607052279,2959,8.063391721199532e-06,1.3601924438876845
2737468.5406793673,2756,0.000716114245550423,5.789454465935519
1328208.1943510447,527,0.023552444343682467,2.03246518505407
3775648.988450648,770,0.004666287536317069,13.040743278636388
117699.01553510471,2283,0.000702715952850933,1.8206221705988939
3075992.641424233,3600,1.827671235621099e-05,12.37398568702967
645843.5486858344,2798,0.003821798364525275,7.624814027672166
1175073.0529303737,1768,0.08564577066917563,10.88117415411536
764896.0370266911,3164,0.007292578467317878,2.574215061304794
1388940.4756004354,2851,2.1302959589084724e-07,3.649783815630833
2084884.17380233,971,0.09664674988385784,2.020028264698648
865696.2837661406,1915,1.9477564557079464e-05,1.0330223851412217
1593229.031334739,3122,9.293007657714308e-07,10.207431978182978
13048.963560607719,3306,7.501977240507493e-07,9.91418410138283
3613286.827629743,2060,4.066121601176049e-05,1.5531826951020598
1256393.4773519146,1737,7.980323270544939e-06,3.807326423926063
966791.581741029,3214,1.7243573996898065e-07,12.421586756468834
1276527.0846749935,2419,0.08154205388660368,3.9618902566983962
65480.675806109604,2889,0.030996681804515824,2.149208131450602
596708.0640019914,638,5.513722614431515e-06,15.235604763308192
186660.2785275393,2347,0.019058372224453245,1.7777732456587474
7105.891355474976,2660,8.134992536944532e-05,2.377961331374827
1052873.8532092245,2299,0.005154373803797217,15.0857930815989
2964465.6145141227,1108,8.585876007007725e-05,13.63252457300513
699659.0880178355,2092,2.1177896892889402e-05,2.3340533539922044
3432678.7430293136,286,4.27798017673549e-05,14.48645718668406
806350.4754512376,3141,0.0005419550126027821,7.530917039096259
2048533.9730905758,2956,7.84185698910167e-06,3.756720877694674
479887.4178561684,2771,4.393193972615418e-06,2.428132677894221
3872895.4865774745,1011,5.508764266505935e-07,15.099850180128634
3123023.9563670824,3823,1.3770304979018322e-08,1.4511598652394837
526774.427964757,3416,8.823165840860679e-06,2.1387856857044163
2285378.4977919213,1432,0.0050321746229647765,9.303975103425024
3560495.2469236897,3673,0.01560305723233688,4.975102073702525
2311788.2203501165,1637,9.297631655882399e-06,14.477164805067726
3253901.6872448707,3499,0.0006634494148678386,2.5407481205000844
1865158.379478688,1467,0.04892779233794253,10.197744414731432
3576049.4380773385,1481,7.599799253365303e-06,2.5985454817180145
1436970.0786219614,1526,3.422352636153701e-07,10.967498148557201
1256462.4622575187,1777,7.704729249536013e-07,11.49483436886367
1608038.6750007411,3778,0.009784011664473447,1.9563496211732212
790125.2499488484,1253,0.05254572676930426,5.567751026828432
2008590.3267055932,3550,0.02848081198922896,1.6915480069387603
3417171.9222400505,3561,0.0031350447711221753,12.978025549354253
1794344.0659754542,2955,2.1228775985818427e-07,7.591656203049496
2616749.293005519,1627,3.5491056097390897e-08,3.7420862238575854
626001.8413430174,3387,0.0007071352644274377,1.9378218499352513
3877466.8903519274,641,8.811133745959343e-06,1.669026261694913
575459.4326832795,782,0.09742580860684692,3.7712316696597883
1705826.4898546305,311,0.04379301234206201,1.3688955884634586
2841215.4812092553,3849,2.3372516498176154e-06,1.1197235450905807
2448761.5481676105,1575,0.0036464502448885117,14.776931371754024
2527981.450450442,239,2.6405086490788553e-05,3.813838208240777
3946889.560016455,3419,8.666112452417917e-05,7.402755881140729
3469325.867516606,3415,6.236469933486627e-07,7.088998391796311
