w,p,d,c
21620.746898905618,268,0.26377519798373017,0.004961103304975841
79263.33209998731,895,0.17421714401366997,0.007900295140891076
48833.13147610535,993,0.0925767961155182,0.007351631714275355
81695.0150285737,661,0.1734798602142284,0.0031151643128223706
86298.658402398,258,0.2668936753468452,0.004942876588631292
4735.5615586086315,1018,0.25973561065157263,0.009274730700280773
3392.714075592225,708,0.06951076937384917,0.0017949970942838095
37385.107512513656,580,0.1557429758872554,0.005277397465214774
88565.00435991213,67,0.2627867794535158,0.002959840023254853
10913.901129047248,427,0.05801705297257248,0.009161433943743427
1193.5812671522515,618,0.29894182154790006,0.00921920353032336
37569.116073393474,629,0.18015236270945315,0.006321432838973212
81297.10961195824,726,0.19130957215382577,0.006139194356653829
50838.82405101012,302,0.013279124145843813,0.006551887588224303
9330.746809437145,804,0.12486559653874107,0.004278019177343808
1082.1816023644296,922,0.2105867972162908,0.006597249970138164
72671.42691045652,981,0.2376529968809068,0.0023213604845273546
30891.515489745125,747,0.2976141130740072,0.0035558949116219164
61700.88297726384,905,0.14682921847993893,0.004103607658545586
74656.50888916923,946,0.168455011183872,0.0011968887102411577
23555.855557161307,704,0.14497165460047268,0.0012788882704328694
54669.58167012524,51,0.16036286249696255,0.00485021223555234
12172.858887520062,392,0.2554929394969639,0.007229158786018406
9586.289200553274,532,0.1703087520243732,0.009216185497740139
88524.85769080094,618,0.3096658713309431,0.009310387849334316
58034.61065897389,411,0.3056237475300433,0.008919590126313152
7532.481130260659,247,0.2556316618403559,0.009386249334159725
5920.426370832763,932,0.12145479951072008,0.0038833020064760956
86122.15942079815,306,0.04001999097045944,0.0012050502229021664
58830.05380388173,983,0.0724270883238041,0.00933680311267521
64904.27505025104,90,0.03571216680806938,0.006514867256471933
5592.355567146644,59,0.2172404941434004,0.0005534499319991837
42643.882512132666,829,0.17872231894457263,0.008757516571825072
54676.9867098336,984,0.2275095551431729,0.00011614192302855132
60371.38828563081,643,0.007654668490747585,0.005689385281639225
82897.65772456546,775,0.20920565514167833,0.0021944981696143387
