w,p,d,c
42709.53708339059,476,0.033895381253896795,0.009807929456783398
82798.40466535301,927,0.14937732826471273,0.005112989667617452
21937.41406329599,517,0.08556747417426014,0.002903185973103568
96807.46236964903,819,0.015978507230367422,0.0054876719077331755
81499.54784187037,382,0.04493756748181693,0.009085270184912992
77575.298232723,122,0.10716750346701717,0.005768601883024649
27928.18481434588,600,0.03560524411540961,0.004933984507943837
67282.09953570162,379,0.29484681323580275,0.0036558871841797184
54831.90444315652,8,0.06869818484418397,0.001730163910031347
93846.51463425778,608,0.2086053423663394,0.006988390291434754
66360.51101351735,916,0.2213930303131757,0.009108942784268086
4570.38818118908,961,0.27683013240272347,0.00681427215832219
11435.057361226018,465,0.23467020597167598,0.006022513925719312
27892.49774307874,709,0.11674245979079814,0.0031782365461965317
24883.028400456165,702,0.25632255133017445,0.0007667845743425487
27553.417144841056,414,0.25511310554848854,0.009999798932596131
73367.47254894309,312,0.1040114292701878,0.008942907105358515
25556.402870758426,572,0.1787017026439155,0.001858283258907148
62441.87140788738,692,0.21738173984582104,0.008955866072734023
95632.56619865204,777,0.2733130193214086,0.0029532745217767473
79126.13721173423,340,0.15755081695148646,0.0023374585893828764
51826.54890151191,502,0.05528406395486424,0.0035211670676784544
87548.73338719591,1018,0.2993648244405016,0.004789557690659048
96504.35693159247,1005,0.08764036710068066,0.006721440899119522
34738.29628662875,261,0.2971212260515662,0.008548259621921244
72731.02292103063,756,0.10185780497861172,0.006138880464492288
13231.01436374762,731,0.1252831066327233,0.00786765482250716
17260.58041053489,952,0.2335599293046339,0.0026938339328793984
84462.43282848896,123,0.10352166745720476,0.0008272633437130285
36079.67735792981,553,0.2318749546507348,0.007433162027131733
87202.09330323852,688,0.046685764469440616,0.0020604661257214805
77713.62053772534,406,0.252095661111288,0.0059861283622619395
10789.120645683895,31,0.28875832943955926,0.004690388158373009
41329.74360609309,387,0.1414522952548592,0.008583139516375217
56461.16361235481,928,0.04204807508249603,0.002158125948285017
35603.26497051274,429,0.08336860915600255,0.00990709368174683
12468.939171803804,409,0.2768080625880034,0.0016906770318143808
6547.478678388147,427,0.01683434807622708,0.0037709675635371927
14344.854736093052,317,0.1409252033357687,0.007814693491540323
42671.127270560755,337,0.2587921023596848,0.0029754533534732805
75596.40858174908,693,0.2703836507204183,0.0007725247661622709
19791.587844841444,738,0.11004854238215703,0.005299064456105478
68693.13137771779,681,0.20259500366505184,0.00837276287478457
9783.63485199794,428,0.22288260009161417,0.009317316004472982
21838.01654739219,359,0.17565856632894047,0.005899045924118314
43981.11090830487,389,0.08618411901779041,0.008249001826762754
25796.725381559252,754,0.0073158249998505065,0.007891072998493693
47605.02550992684,173,0.020737371052436893,0.0019311035629252168
19662.110547564247,813,0.20522130761559754,0.007999515805376688
12667.304181349056,915,0.21430786334051255,0.006009275256227375
20000.91174337363,332,0.040707563352537446,0.0056864184220685515
1453.3290490578386,550,0.05868721272124283,0.0017605202993934664
81315.23876585865,689,0.10330573005675978,0.005530000162642542
9939.672614451441,1001,0.20535287594132934,0.0013498083578440696
96172.71404562697,320,0.23756135460689443,0.001345902695621022
14099.452411496557,783,0.15824582626295194,0.009733572621708438
70405.39977613704,498,0.2826493845515883,0.0015799843537267193
18653.152312291713,629,0.31315743778109856,0.0020170283232141765
75790.49461104564,496,0.09213431735410788,0.009383148702807381
33397.94498670231,53,0.0634136559870962,0.008103702788190507
97983.82201041539,897,0.10326550430299905,0.004817827897132503
5950.485756472628,588,0.3145402509435031,0.0016214981318661975
5994.528212846067,788,0.28892482057678526,0.002884337761943157
30539.3717809732,600,0.11420464890648796,0.001855185736025576
11656.92678868437,643,0.2893185569275345,0.007214933939362301
72736.88461814533,109,0.19911238473010484,0.003325426154077003
91693.48471830913,911,0.27749346134371555,0.005743685439049277
81317.52038304614,30,0.238826891117073,0.00041393807242667315
56013.09322632978,942,0.28623077515815604,0.008966441112259735
10757.334957456527,379,0.06615519107084944,0.009040790483049283
98717.37183455963,661,0.22998921383974827,0.002434049994326352
94413.76621550639,808,0.3153621564917387,0.008877063495243968
87628.12933364774,642,0.2336803657387176,0.005200915266344414
87622.06010271635,363,0.07836121316560232,0.009815868778558869
94384.04101769997,82,0.21493435528398688,0.003535492793863419
53568.51680787369,676,0.0658156274772777,0.007753350098548996
