w,p,d,c
22544.70257216597,473,0.30851320890214134,0.009080626440340918
50555.280410366315,48,0.16764840456136518,0.0017016868219739533
34643.970945528934,774,0.20162897874399444,0.0038956836818321034
25339.14486658131,754,0.3145922423209737,0.008103748345411358
74235.37093067386,94,0.2935018154001075,0.0018461086712656637
83469.81952467305,445,0.18001792400836986,0.004763693182961201
1292.8612827974002,226,0.2541656803166293,0.005558735656418109
77060.54647183798,710,0.20677144309084994,0.009492006693991143
51469.32595126529,416,0.12714062631027914,0.007415151557349472
11906.853767840816,746,0.30442943746483747,0.009055832981837974
20022.09907542878,152,0.04267181506343842,0.008174454751895903
59406.120094649785,37,0.23112130989379076,0.0030472405180331716
10110.99930680985,463,0.2121940179089129,0.0021156223833549304
42262.865396762594,890,0.21724265849684243,0.005758601290095954
48546.71308723695,134,0.21120974026551093,0.005348780356034407
56088.800860797906,272,0.06208219995527925,0.008366568479377362
52392.383203969235,425,0.1457357199969292,0.0021451221467728484
56925.073653903215,18,0.18035565071385212,0.002158588316058127
78682.74599786144,4,0.31260328202835114,0.0015608419914992944
82231.32858185816,746,0.054012260386375244,0.005752967413146856
99825.5530898959,343,0.2312265670237122,0.005859930788347928
96520.38643795898,341,0.08413133754850838,0.007484083748442687
47132.4420629279,544,0.1858895396260235,0.006733496876256052
38939.58450862529,107,0.1742139820381139,0.009502033903350101
20762.16742951134,535,0.13347890115814087,0.007765035586643108
716.8288655382615,607,0.17636981372892074,0.006941659459223648
84351.14018237602,643,0.2386262247255825,0.00017917679425494618
69688.32196777503,382,0.05756520141510213,0.009227165625347821
81891.7373957132,959,0.2150071478833629,0.0031086761693042714
92796.28142736186,44,0.1256436878083598,0.009123675588115665
88401.20978843237,249,0.14591440178132684,0.009222384495566588
44937.25053544211,926,0.30442595103232756,9.19663952944974e-06
89855.22784080585,251,0.08935606830147036,0.0025996633346378967
32054.21725057744,234,0.12253559292012944,0.00789599468202304
67956.45363318638,545,0.25734969521165635,0.0051998226398155606
16656.880680196893,492,0.286260306875513,0.0016907980962257447
42725.82463029807,341,0.0812718763211685,0.003975295582321818
43010.400712335715,152,0.23713979086339937,0.004922247179276892
2553.536222418973,255,0.04101459165998095,0.004433533587338378
71234.86291221094,996,0.17035419028846005,0.001755717613676714
21315.98515227686,355,0.12576156592815227,0.0035005778252021743
26771.0764838642,203,0.06725895451550051,0.009291819295366023
7210.105750752729,507,0.057980522216367514,0.0012849658792846406
61975.8824267544,160,0.26306655599609996,0.0013444345084294464
91544.26888054099,321,0.21957442904833546,0.0010142769449517641
64489.97410059005,260,0.1680595962093254,0.003715982483686036
61176.61830026447,482,0.2258130167235231,0.0011860719832631605
89974.81691655234,1024,0.018700675864616656,0.003597477129788738
186.30396835298484,113,0.29490440978440996,0.00031423728208405596
97403.82163412725,475,0.17014087136893039,0.0056179592171432275
17940.84594737492,978,0.16911385739529683,0.005123424840759285
50147.51082731249,817,0.045219385532963396,0.0059418295116352
51847.92602678508,1012,0.22426814395221623,0.002827528611009127
90507.32746974911,180,0.050036791294773175,0.005967173966430305
59925.461448616596,194,0.16016702135835437,0.008294632840283074
78510.00521684559,776,0.028233275089060317,0.009183378008194836
15655.696858782323,199,0.17025367426778332,0.002868295688100056
76496.48422990476,563,0.016278530556159132,0.0026469242181559683
99022.05698368448,53,0.0678696795751737,0.004769251887604546
83221.02217922226,126,0.2839140404866378,0.001114225434028367
85484.64977530966,688,0.07846405722067543,0.004602859495799508
90138.96772980204,639,0.0850081353689027,0.005468604009012804
59186.774452618345,147,0.29152672770698834,0.008010064375858848
84018.30495919628,540,0.14033951042895795,0.0008124712327677204
18283.29376714835,1022,0.31366639549998676,0.0029361073333442683
18859.394114461902,447,0.030208939600118223,0.003484464158529139
79569.67605439057,96,0.15571168312740202,0.002701869791088397
80075.23026019482,98,0.022859564557770384,0.009825602726229727
5373.684722184227,340,0.07042834863858116,0.009277586011175107
33990.317132589684,362,0.17735582592586097,0.0006600758626308621
73225.07623462829,86,0.05198050080438055,0.007052082409147129
86290.85486700424,44,0.04527823579262685,0.0037358076787671543
17541.6627963893,608,0.28486554078835447,0.0024853251617681163
83687.73033472855,552,0.008846627459793921,0.00802492522954001
89501.49845064014,922,0.10856799593940755,0.00026830330344252383
76053.39688988609,473,0.2569392748828518,0.0015181111332870836
23730.844720671575,828,0.060329265375520635,0.0016339442174484447
97842.0303869831,304,0.16254030424687585,0.0009171829916268734
31494.739682367876,717,0.24063194266942922,0.0067500580509511875
19029.5608267302,669,0.18208111062378524,0.009959258130113807
12763.03669314426,926,0.23724561776325329,0.006665051256851411
22092.079330018707,822,0.21457991130939352,0.0018451435559897564
29764.841781666702,147,0.014358397165590231,0.0011578266880873846
2761.5332932239335,1014,0.1746715309418417,0.008805975640886813
57225.20591005079,861,0.033226701825123606,0.00469249589203409
77610.51591118278,128,0.21996356512605966,0.00493298465551047
95012.4621019424,538,0.16993534634996968,0.004345411512408821
3359.646065158251,888,0.2798273376226349,0.0011701520584956136
1480.9036279106967,383,0.14255483255465715,0.005552519815519917
86772.19514516155,766,0.14785760380354834,0.00357937766469831
62854.15200664779,434,0.08646439702791195,0.009281838840424295
73782.86937711679,551,0.09393322008162175,0.003167263477667339
163.65325195720465,223,0.15148781865538852,0.0005902893894675788
49679.93382611321,388,0.18690757693599694,9.806036147758969e-05
89319.95445368015,1003,0.3098428749373526,0.003528939438963552
86459.20873702838,289,0.19888495146394664,0.003617801903847107
87399.99464453408,306,0.21142277224207673,0.0046019296912141235
52319.65697743543,136,0.04033278048644606,0.001595859640536365
66804.25311222447,10,0.0016842758403651237,0.0047036139908642905
5521.383086846247,395,0.2280723947701701,0.0006980741176145656
82499.69299787561,215,0.25530172507230775,0.008012310205551907
37127.059026652525,284,0.0779878239078112,0.0037787119114487894
50384.230343708856,151,0.2862171536154727,0.00875179898678667
16226.176612623278,947,0.18931115151289127,0.00021239032246664173
34066.745859971044,923,0.29926882486839246,0.004043685441768133
55852.73053662024,425,0.21879592897376465,0.004930846162806444
64618.57442143668,153,0.11409508410396701,0.007326882124402061
86997.88967371013,431,0.08806433677454903,0.006765753715923356
77077.28795458787,233,0.19787161034832415,0.009269893981615089
51938.73623462667,391,0.13120924860117922,0.003339385381684946
83943.214840938,448,0.2519713342501131,0.006885958925370113
73325.63295694737,886,0.20378965521274853,0.0012133879184119505
74067.75499868032,987,0.012481036066663398,0.0037938365663284833
57861.394481640746,804,0.30512409276998725,0.007346696780141354
73101.02309465175,998,0.1354366544798565,0.00021990436581203858
27640.315010976785,240,0.010295409861654614,0.008838708258174094
17330.653207092713,296,0.18139438263955704,0.0037514464319684795
31488.162992761674,777,0.2681391870318522,0.002740657160086337
97812.8276896606,392,0.03421674964171045,0.0047864185744467165
30947.522875216448,921,0.2744675439957686,0.004439474381118804
61108.42771112708,722,0.13163814452763062,0.006717439583314661
54603.901737422675,981,0.30153308920716465,0.0009263005137717384
74292.84165918246,947,0.3152504221274113,0.005609220282733074
77593.93383542322,1011,0.2816216317891738,0.00032730793653033136
18288.740681553983,690,0.25463332056763577,0.004548557486863679
79716.39640363296,833,0.12889549036817866,0.0005572854174493852
7458.835398923967,346,0.2810352498900936,0.005443782318645919
