w,p,d,c
17605.916112608298,766,0.28039155571438723,0.001313249562237188
85461.69088339413,43,0.24807002895332272,0.0029558204303373288
50612.93436488925,654,0.17964155390255782,0.0038640692599117028
46225.62405173992,996,0.125567090361427,0.0008507493808319402
77315.16615446906,696,0.18707851659195035,0.0023189231167074177
57824.55397301394,609,0.16647344450218443,0.006944000769381557
67199.97588529965,452,0.028123383047958028,0.00943607061416788
16250.134216022894,506,0.003221927886528697,0.009234910869759912
83916.13037062302,326,0.04679292579286948,0.0037699565260109194
87618.22557668162,900,0.04865220399021325,0.004795850337122376
98631.39656918705,850,0.271814475517772,0.005953974032382501
29201.884657718078,323,0.25109372298592186,0.009761347449232636
51167.6680519177,369,0.10270709669679265,0.0032019956452204127
98202.64392544556,194,0.1713389977472578,0.003613338935609994
95678.76806432207,628,0.2355636598735361,0.0056862188991639185
46363.00234502398,514,0.2644032662923015,0.004766658721409323
97899.84753059797,796,0.08543381264818023,0.0045943587573655815
1309.2318543531553,574,0.146658594612309,0.007793446582625028
94800.26218075144,828,0.1533607045319922,0.008241948681316518
85658.23915568796,352,0.2521749115227824,0.006168664604049039
32305.569603759468,414,0.21159828440968934,0.008005547667941145
98983.16697910076,813,0.13630805115573125,0.003124948092077899
86326.33318479429,646,0.07366113633095492,0.009316069525418167
47974.120195541494,969,0.06443218404213219,0.003373980234164681
61706.22028456757,528,0.056418843688728904,0.008597857803508937
33510.79853155637,27,0.11826360630856894,0.0033779488637818286
26660.907379684988,818,0.2714280936453504,0.004694728811355171
99798.67870593075,707,0.11624568265501661,0.004955816560935676
75103.32941606836,521,0.30203344584438435,0.002505526740498706
31922.935455280196,19,0.31450969614076263,0.00865095093108223
62128.38753126124,972,0.2640437404543773,0.004674655770833226
34048.88566201449,37,0.03536995985663682,0.008394791392011079
28919.379545809406,479,0.16141521096743658,0.006480407062576972
70599.14918138795,377,0.14101768222924732,0.0017609887339907065
83574.40203201398,937,0.017563558265782597,0.0006141767265098654
98787.32992926418,725,0.2607931534592269,0.0002641126754438835
28963.73721789143,146,0.02051385723102922,0.005523288820088194
59466.46282105486,602,0.136600128859948,0.002974555519207906
7784.482427531007,724,0.2596528240398067,0.0035485153877092782
48322.54894237932,162,0.24713910584814217,0.0075205789637132125
53152.59547888394,947,0.2779643509484141,0.0029536392747918474
62850.72070439129,499,0.050178483154625364,0.0020858105942326167
43498.94380955862,99,0.039330948316918635,0.001482224893869604
79613.80438124108,961,0.0892670401329412,0.0025063957755420514
13848.016302346263,151,0.2750268386650506,0.0025428182158126356
72817.83881083819,975,0.11332588344186426,0.0023679637068396604
55126.93000720774,446,0.024705802912223407,0.0014779270988972658
49379.709739065904,502,0.25231074605098713,0.00962393741831383
80612.18425360664,826,0.1289114834203473,0.003727400135129933
72339.24594603959,972,0.13155589260426287,0.003000699915095469
37026.977538238316,8,0.1610636384018483,0.009208869712396588
56704.76222596159,395,0.03273431733653248,0.0006574353933271309
61735.242456519256,836,0.11984052303226947,0.007429684034618493
6157.856053309922,413,0.29753404282632395,0.006846725229120139
9594.806357730242,480,0.2491199151949306,0.004932755248565126
12305.653924318862,614,0.18016716142383504,0.008990147006025167
17003.746720504736,75,0.14194375749184446,0.0006164980565432476
36827.83701323053,510,0.11874907960749628,0.0015140793837528053
95843.3228272057,336,0.1935340736068073,0.007182363538668166
63098.84466074262,885,0.2792479934340017,0.0034303504954646125
78046.79866952285,999,0.14984822562873137,0.009543673622530226
88857.69825273931,1012,0.30909044651722334,0.00872647237329514
47080.89652322455,308,0.20547824166613388,0.0099278066608153
4249.679906116227,640,0.21772452856583052,0.003920112497983294
99374.51427891623,66,0.17650927422332724,0.0047062196104920425
56043.980958856424,487,0.25050375351582854,3.928633932186523e-06
63323.066576549085,673,0.29356244825324085,0.007391794792441248
14162.164596227925,15,0.11364313172091628,0.003037213518181034
10895.529640626684,349,0.17902921864694268,0.00512501742510713
80367.78779501123,536,0.20893884906508786,0.0010610291288913366
91171.9441501046,21,0.2572321212401993,0.004684018513111441
50360.28359578634,371,0.2684246327501255,0.0009685883150750852
47376.75757051176,818,0.16000314897342446,0.00281556351659871
69183.46973068439,226,0.28361166621721307,0.0012898198465748755
36699.68760152149,626,0.1272141498938696,0.0081414745084985
599.414957673657,876,0.2779604973017013,0.007093554818336232
53014.76730029782,19,0.16010598790973884,0.00549952116537053
