w,p,d,c
55702.61145943188,991,0.23626478042053295,0.0012761686730580722
9025.979339339858,40,0.24770528620333193,0.0003979689420550367
34066.40593904981,73,0.03052170997622361,0.002452924924949814
71068.58006079718,225,0.12627735815931745,0.004769256116655531
96525.97848672609,997,0.24275481186526987,0.005066303170072696
85335.39494075204,28,0.22356116819457178,0.0034676108989859294
30034.78683276145,802,0.01627213557091811,0.00428241234440493
14348.058807035926,53,0.2465014368856948,0.004906859882131176
14482.404620670206,23,0.2985489669986833,0.003708602586627411
59780.81766399771,241,0.0999613302008514,0.007982947024596782
62665.196964890194,509,0.09471141777658337,0.0033156847500593507
90121.58406020397,266,0.26848211648651227,0.001778359535074674
46811.67044184124,560,0.20589636409391862,0.007839457283542689
19670.037992440706,706,0.25768356554441024,0.005985001859154778
72524.90470368715,519,0.2779879726652066,0.0004448364767108276
76094.66805907841,564,0.09440214065558658,0.0028331647624578824
52610.272538616126,738,0.2900339232666961,0.008558820235137227
38352.4342802025,565,0.3066513361487382,0.0031820429574305857
23949.92585751821,41,0.1911712197095297,0.0026418479194781465
38444.51841003085,892,0.22224691983941064,0.002965936330253875
59236.31284515053,807,0.281313376960753,0.0027929093842086828
46886.30720418931,687,0.19163896919445486,0.0012610757657851596
55530.99495413095,45,0.1280086244527027,0.0021635864075292416
91385.19657197951,513,0.03908238808119441,0.0006410926943382095
57768.674283618966,671,0.2159098649331052,0.008223374735769161
55435.74524731553,417,0.251110166951464,0.0024533492829694617
32399.940391192365,7,0.006839643587178645,0.005434633096794316
43237.38825900214,519,0.29867806614134146,0.0010368339966220462
27382.25956485228,390,0.03448290773950613,0.007614990881652789
35381.5397764029,845,0.2304188115347943,0.0025793090441274336
68775.74978258315,817,0.026454346048794153,0.007298634685136944
49058.88477613558,343,0.027543130825715745,0.005609007095780406
11458.721034545695,328,0.027907842823127083,0.006655570485027675
59950.18268667769,1000,0.18787557772662197,0.006290848783937092
73763.68324954232,128,0.2850083300938313,0.0009596964750639078
90548.68262200609,678,0.19981551225798308,0.008483570659102551
64010.65361406885,345,0.22824065821881667,0.008618313176722304
6260.305333324008,834,0.20839591415925568,0.0014187527015620625
18486.852836093152,179,0.0012208804398505801,0.001368548747024986
89379.1228158693,610,0.24111515748839119,0.004489143301633845
78895.8139995644,764,0.10695320007829506,0.004093374854612558
66774.16598447392,475,0.08163748182493583,0.00543126967440378
21865.8017212509,533,0.11041030736515803,0.001755010999181593
32294.948671954156,941,0.1645977263674028,0.002414958629799041
39501.1572937486,498,0.08009823638920374,0.009153929004652709
