w,p,d,c
84333.38153499755,291,0.1454617693734502,0.008706302108570806
1506.7761767815173,699,0.30150682835589704,0.00013940890624800003
14983.35506220538,545,0.02525875212409675,5.556654434190794e-06
10454.055666570683,553,0.0343082058508747,0.003323798364459032
5224.418271417861,1014,0.2578972909330135,8.655534008071596e-05
18509.70457487406,356,0.0038916251442129854,2.7141677873539737e-05
15120.569325753795,632,0.18319771698390194,1.0436772605966228e-06
12464.273398463409,92,0.0010699813889828394,2.6760277605773965e-05
1681.1061985834478,344,0.006688886212862626,0.000590323893455152
943.4190336856823,906,0.014399712560319505,0.004066554288155083
27284.955684344335,644,0.0015259992513388689,4.153927195386478e-05
2481.7351036493947,212,0.0016310360682195275,0.007010304597107297
268.5806304114997,779,0.2507047823190922,0.00016079306180754525
128.08461883846076,803,0.001297565420394447,2.2547412524271425e-05
430.6266790372471,936,0.032083513479460694,9.99381904104042e-06
580.7568747297266,787,0.0020570744784684284,0.004803070425121179
133.3801506154792,660,0.1591606673553349,6.646685801730683e-05
6107.551916919059,452,0.3116489304333411,0.00023421971664538553
33458.249109146775,384,0.06158723949765276,0.0016329134071401041
27057.42393172157,339,0.00120447340284501,9.988484253578155e-06
3161.3564513868123,826,0.016296393780881532,0.00010198347920276149
28557.04353431471,797,0.030709401014358095,0.00013111498409286223
120.25857681156229,319,0.22828438677047183,0.0003715200284448163
2263.4860869579197,404,0.0260630956125412,1.8807369042374825e-06
6226.095299486674,541,0.0018995530678073168,0.004686097105854894
2491.3939485258347,654,0.023149896108055585,1.405747144866076e-06
32261.04575043156,193,0.13800253681638702,1.2966337296178029e-05
814.5148019762564,24,0.13831021430274962,5.134806837168336e-06
317.18897806556527,396,0.03336727217483504,0.0006461914991026958
1709.9423321742418,38,0.014002846725444655,1.4953367721009111e-06
947.8398008921696,1001,0.04456692972859004,0.0017886925871629404
15267.545345014289,57,0.07604316514598063,1.2911407052368768e-06
14872.732568317935,52,0.004548097933801522,0.0030152823966066457
19352.361394296757,245,0.053135027103226366,0.0005430667995687838
568.1997394707414,494,0.004478701325182366,0.00018723964001949447
573.8883544396368,796,0.05007053801175131,0.0011929567762224919
22471.56854218418,73,0.0011651649328824811,8.255599416506451e-06
195.89687335304535,406,0.0011268365781329122,0.0020276505038647795
940.4462823919602,749,0.005527087922289764,8.140238031467703e-05
856.5030064110908,170,0.28129721708944155,0.0004115653503650732
137.3937039070099,555,0.010553104731795784,0.0007770624603368699
26253.17550906902,76,0.003772061612797232,8.969856667974946e-06
183.17019189905199,612,0.011525463510438063,4.8435781296703115e-05
269.4515210099723,955,0.005305253992587165,1.8430415830963794e-05
2501.878113040316,265,0.006655209317793239,0.00734610697514209
677.3811329387153,492,0.01678005720704369,0.00012141289389326175
35460.1899151654,675,0.11782025348103518,0.0010643619681040433
673.7168392461602,28,0.03559206871453834,5.8875375513829634e-05
5030.600276555853,584,0.004059999725941652,3.2495060853952526e-05
499.8876595590015,123,0.0017588865963000357,0.000974283600120822
5061.19890186978,669,0.004781029462287701,0.0019506003223920278
61957.493081600725,387,0.02018233944687007,1.6066413606972895e-06
2394.2539727717694,520,0.005324249023694909,0.0015755960772143056
50180.24663057347,911,0.001310215219105493,1.1288282567654824e-06
57523.15853507916,473,0.0016171271464172391,0.0008627450310785718
15135.618466946331,570,0.04331001010629667,0.00034024004847211755
2522.457026678885,395,0.019919599473815806,5.825728055484729e-06
156.76942570518545,713,0.010860655349984387,6.47565194363366e-05
1355.2429280791682,926,0.07360059556670176,7.92821286243053e-05
708.6602393830171,865,0.14185864279121263,2.311228963214797e-05
96137.53030528678,565,0.0032615593297460467,0.0012104237861541365
2188.3451211300635,257,0.12131030872735987,3.187299640582752e-05
982.7456439261824,351,0.026348748586536894,2.5676180903032195e-06
1256.407868937703,716,0.2099582121545046,0.007085773132826381
145.08587429307815,250,0.008206972121896288,0.00025831891993148375
137.70902922622545,448,0.0010499492814058672,1.3269984366420938e-06
220.95999899064574,160,0.051325568257448044,1.9570696374500055e-06
5877.031812388144,483,0.1038615874388754,0.000432213325554116
411.54915776706787,954,0.0015656325286060506,0.0009178408371830447
1472.7470899900893,1000,0.0017402279631603958,0.0018687413705180211
