w,p,d,c
68481.75729002182,738,0.060259855537684315,0.0035101041918202186
32411.479401066,783,0.22854822499746288,0.0010288176867152068
85579.68844253047,526,0.02306956249058517,0.006531746334422347
65930.66217702227,189,0.1172883840224754,0.007988555464120296
42985.88378045652,784,0.28749203648247257,0.008333223532691092
4853.889961247372,716,0.23473276309669472,0.008848824550521125
89543.23034199048,753,0.2079106316826836,0.0029263454048216037
65686.87709618735,161,0.06923788906882267,0.0006761492102949698
88099.56908339402,279,0.21503550958599646,0.0009019998533538534
72893.90729307622,576,0.026855904040254452,0.005945359666292047
3013.3306030874833,999,0.04948804884604924,0.003073537444530583
40602.49628349742,511,0.024078880293552707,0.004499021860672345
45596.20422862215,388,0.18099339295505915,0.003181608906806216
7107.065924106901,138,0.25055757957945474,0.005727398453180796
77549.96326259959,468,0.1906100439700318,0.002734930814225595
20632.825569326207,443,0.05575229173869689,0.0033670772285417268
70391.64501841515,469,0.21363505237706773,0.0032659046929743533
87391.93993327857,582,0.2301500562239952,0.004237402586944035
24425.914463396202,607,0.2700875279796748,0.006228962928917213
26391.661089632824,983,0.05460723815393076,0.0006012502648504864
1486.610867171805,524,0.191677395901784,0.004744325784804765
52859.51089374195,436,0.03968398367138931,0.004339153361491593
36313.21979735506,192,0.25478501882655835,0.009830604305052183
39761.02896707894,548,0.099956536991572,0.0010977366703212952
70730.23975500974,380,0.29409830573277873,0.005423289494815649
2888.1580791043507,461,0.2707121019886239,0.006930287508166979
28276.481108921816,975,0.23975071195117725,0.0017247690777007375
47097.21689667374,981,0.2984526389770322,0.007685692045609274
86644.14226924835,684,0.1711270342988741,0.008833551834074018
39402.35140820869,844,0.11791278343572342,0.00939390479189654
31628.10041092934,586,0.11419823226405548,0.004574964933038657
90510.4376992919,866,0.006950096275487205,0.0026324272030584977
93562.21866449802,718,0.061229179353920804,0.004778684649373697
42306.70292557115,291,0.2759009458737201,0.008464359522301512
42042.74875884956,735,0.213064146944843,0.005679833715548443
3213.684256633241,1002,0.14438299119113132,0.0069413662145762015
48199.83595479368,661,0.22936865132277073,0.002549218581300205
1319.7603575875148,204,0.1483998362099467,0.009696911544737523
79657.49982547216,177,0.18463834095796172,0.009724458287010875
