w,p,d,c
74405.2850822943,942,0.1406880598621366,0.004474034129854362
12515.70477597574,297,0.10747297633783312,0.005675192713772138
27116.833670327673,661,0.3122209947689551,0.0016007710526313047
47423.93421980743,238,0.031442533938492945,0.000548200783542294
538.861210575307,31,0.2861785158585549,0.0075337215916423785
18368.824387520297,359,0.00948303364712677,0.005540437017606932
22141.103247292875,642,0.18036072292635724,0.00868699100511383
70263.22446913843,136,0.05153165250193659,0.0026381493788531305
88449.47734733901,63,0.14061133240596022,0.006585660328892511
81419.76823549897,910,0.10871648530145336,0.0076853684370710995
20388.3993659971,963,0.18623455897357688,0.007931940696144535
62990.36419208139,231,0.17113105567776446,0.00534118766152806
52740.58861160238,101,0.1706710704859969,0.007231309201504333
9435.719982661347,512,0.25161696385138943,0.007837267364414504
82914.98004145568,256,0.039038752273409416,0.003078307461389382
65758.42095481824,327,0.2790875367597232,0.006721534519556673
1688.3230412983953,700,0.012770149490731297,0.007876948516746614
50164.50060216354,521,0.245827836182729,0.006628471097662806
78191.63778701432,780,0.14472832463102772,0.008769282196273865
84424.53018212583,481,0.2632165016854087,0.005231895579881851
79803.58589219255,540,0.28710961867753293,0.009069706301988516
57847.70100439537,70,0.044684979714671114,0.0008307685898954944
10139.11222243491,846,0.10653652821971926,0.0003308816478918026
51908.083195298845,257,0.1033545532017896,0.000583467473299874
17780.845514216315,428,0.26542035795046925,0.0035651048130060153
11235.699660889848,217,0.27389160003059204,0.0002545280312307562
24634.023289032193,720,0.26142049345476087,0.005355890458348845
12735.103235649229,382,0.06550864169533771,0.005873949511957245
27842.531771120648,832,0.08990336662301726,0.002900051390019245
12178.693986174261,701,0.2373589643128315,0.0007283265410906997
51396.66851563413,566,0.07387708686912811,0.008255596872614913
77694.29486226801,427,0.2940701886016059,0.0015361404934591157
50696.32391440626,492,0.11677083396990434,0.0021447384553703996
41800.782543086345,602,0.2560224168625582,0.00977393912323596
5978.939593875372,265,0.13170434555469177,5.059479265976524e-05
66471.27864651155,632,0.025840663625751215,0.008857688045397265
82163.04763634362,806,0.009089548732387598,0.00629017852843323
67400.60091950414,631,0.25694694545472335,0.0077791961335631505
40147.224760888814,309,0.17407689255019512,0.0024330393562481244
98657.94130088421,881,0.03555664022101235,0.0020121362316228956
24485.847597813092,154,0.04111170545285675,0.007316746661227365
24934.786007575894,660,0.29005316374809675,0.008694200971989698
49028.65553603247,166,0.2939652248637624,0.0051140004662353295
56027.97012456257,183,0.2499005231156252,0.004868836445246341
55969.57948229271,552,0.018310872608104545,0.002735991113171722
40199.744150724226,585,0.1609371827448616,0.00920367408249423
73211.8114239561,643,0.04830921145479028,0.0032028669562581867
61077.4083945227,347,0.16657266638909252,0.0012638002988844058
96383.29688094651,417,0.10552367247662012,0.0070357905581367244
33623.830528670405,72,0.16632958421931182,0.005129766819552288
40443.94137557967,447,0.24266913984541671,0.0011299656947993762
89569.73083030873,273,0.20907217298347786,0.001901186412963756
33052.46297070741,626,0.06486974166725357,0.005535162898429134
9762.702690040758,61,0.021647645170752017,0.00035644403713252365
29240.241189149197,823,0.22239094982095986,0.007849567804250345
99247.11585974142,196,0.25425485030780487,0.005669327121452057
9523.160408553746,951,0.15093485457600875,0.006498767973104466
78731.47572108748,884,0.04784248287346554,0.005937544123845248
89842.47690786578,939,0.19191809508810673,0.0005960687021957303
45804.685876034564,111,0.2140025030834769,0.0019791114357483233
86012.9426984726,388,0.2830069483152665,0.002390954837784515
87193.20854123641,243,0.05934618417735976,0.00857777336465855
62242.6000894992,821,0.209278923049657,0.0033369684422804736
49178.073761269836,135,0.23212375746365976,0.006800497363783747
13108.998906774435,155,0.11028173622829701,0.007781043113822252
65599.28641730738,852,0.13947941755664114,0.009318689773204571
2592.8908491949774,572,0.052429500084983094,0.0008772067367162368
41980.63993251768,731,0.12151337680144023,0.009500327024801473
61343.86403217699,354,0.056171761648277474,0.0038569577622655712
65195.32443376298,332,0.3038499930064238,0.002742411297976824
3484.434535096131,849,0.2976118180573857,0.008763674758723604
62545.88043151055,417,0.18120579086943603,0.009167933801990534
50869.39866719946,11,0.2391650908449089,0.0020244301228404364
94996.9221911668,732,0.1594455181320444,0.005249228740007186
72970.92039984223,867,0.1364062315047347,0.005574660900299368
12272.521641572806,328,0.2929031408695684,0.005608924715500231
79808.35472773935,215,0.2673483026924128,0.007504740871821743
94595.15458399797,937,0.1213253604885616,0.004188332479052329
93370.55519516804,616,0.050787385188164225,0.0031757036103935614
56857.03512515036,829,0.12132383040301076,0.007336836760210847
59057.00319510798,142,0.012125632137642228,0.0047560105855514985
37152.40987776334,415,0.15065964960337988,0.006820570984796159
24267.09399875689,178,0.19035548953272421,0.006105613138662838
36506.110882485176,55,0.17662152329146605,0.006915088651073242
72371.21332419428,807,0.15596444819486416,0.006544082851837249
8602.382395434319,961,0.021987274109418253,0.00966115537250325
93912.20108018497,505,0.1340911757243412,0.0006093658435602119
93310.83298810871,495,0.2864024041195651,0.0007995203962632442
124.21231944625279,678,0.2339816088044478,0.008927021492095726
80951.87362346081,621,0.10645124823337271,0.007721143547501738
74993.79312542612,707,0.10825806017518144,0.008641545442191654
5802.946911428639,295,0.25499599918191124,0.004232842227895664
95345.31865637914,785,0.2603934717466493,0.0056948920913929965
20082.04416574254,453,0.2600827562445392,0.006235287113643073
73343.47532417082,782,0.05478045037389878,0.001369420196728515
11466.996862036523,288,0.30509762625151754,0.0030734589573708365
68510.70692198224,840,0.18571055768227063,0.002836887170004726
55635.61504025965,523,0.005262346224298553,0.0025171720591500493
68021.88748227026,813,0.17239561407947232,0.008336719568149544
35933.583766407515,150,0.06436245223634385,0.009064017986198639
15420.368635387058,817,0.2770798394083356,0.009947678179009194
19319.291138713295,581,0.25101538834662435,0.008353988467601776
85600.96345183575,25,0.29537791625913484,0.002065917423723371
93676.87690739057,972,0.06236098780528687,0.0011481079484700688
42771.545358200674,567,0.28010473777363337,0.00996593148663959
42196.49776689113,958,0.3132020156435365,0.0009381420144254048
78663.90187482185,926,0.2623713486970469,0.002909166031175841
55924.81992269855,173,0.004716367533715238,0.0016454602922692744
87591.43484069545,578,0.26850780970684685,0.0025339156669516617
57956.43395784344,418,0.010151880912819322,0.002558134282971791
67243.90710224096,283,0.16210036791884364,0.006005389109787291
54839.94113095904,408,0.012238668781338446,0.0029343988341740783
33430.223759029745,184,0.04964885535054875,0.0035072346405568026
45061.61718141707,612,0.12891395311643805,0.004543954944538862
89728.24693720443,431,0.00877777083295167,0.008788008580463674
96799.12976795426,717,0.011962161451656295,0.008627519277754623
6959.270203844297,640,0.1584443558407201,0.004597655234642555
52843.797893065865,863,0.04333510290796333,0.0027777835210397893
82005.79909239235,609,0.08575415263006214,0.007477536635263777
69900.76801167893,301,0.08314414531816802,0.008455945534685008
84045.07323840958,974,0.13329940882793023,0.009287590884376268
96180.0083037058,300,0.24467228216233217,0.008019217928000028
67733.04845600756,15,0.26505200698323883,0.00771930882708877
14462.002000811688,428,0.03718864961843732,0.0016730267015481661
42283.78763934441,952,0.14758874245535955,0.0027846193015973065
99569.35166728361,567,0.2682210973120462,0.005792347655853557
31590.507898786396,944,0.20788572270449018,0.006209239219027194
77107.54933210945,35,0.05401607056850022,0.0007736775329898887
12078.812140785632,219,0.06375391401251507,0.008644694967175896
15441.204293670511,218,0.0914010287396759,0.000963100515635279
65692.07598733733,125,0.0714258136301624,0.0075550976284725156
90532.02321063366,440,0.2043882081377743,0.007607684339385832
6728.935337621711,293,0.0643761850941072,2.205991614498068e-05
58687.52229510417,794,0.027068174958535474,0.007280423238117593
43585.704596935444,423,0.21434147410609533,0.008529192024426372
42603.537998073654,143,0.22821490720902865,0.0015701293696512228
64883.085209578836,415,0.12210085071759796,0.002627500051470699
80442.70112268231,512,0.30455898610391274,0.002831458741130474
70602.69785891849,1023,0.07421423710288189,0.0031776766171889266
87937.61498294848,809,0.2136359953946518,0.005740760979365314
23062.346960094743,320,0.15130454644638305,0.00020058154282919828
65865.10858820745,952,0.25296542316564474,0.0005536412511891464
15279.682899895692,941,0.19569718683867243,0.0049085570087403245
44219.986605622216,345,0.26937531672432097,0.009506491465864646
50861.401381798554,126,0.014469466113446405,0.008476405033409436
49275.92649296733,883,0.2270435009890008,0.009844446970587022
44943.86297978659,162,0.2900394096516354,0.000461784816918177
3664.196109537046,857,0.18867677509434275,0.0022022317535458896
84728.4183670943,766,0.23082460015891482,0.007330956953813575
4222.094614095552,636,0.021763147435250707,0.0033680310342050048
36715.86296741384,180,0.18862701442355584,0.009256340390535278
40588.504459183314,824,0.1746254485927637,0.004823916610872763
3540.9763549162335,194,0.020442205131854463,0.0033469286480314027
25971.5024904094,780,0.04926572850820643,0.006231856047173998
51703.772827997054,627,0.157232886153133,0.0065613641946417256
15975.985092459103,416,0.10410036114407573,0.0029433791119821287
76077.68710821518,964,0.020678828833449348,0.004614107802631367
77677.98852167571,658,0.2639314932784814,0.0037164579315148586
37892.16457297973,120,0.05510024886273868,0.009578160085240671
2691.5281724627707,822,0.16426493172071868,0.006056787611381285
41687.61335378684,77,0.16393304161696404,0.008687117668632009
91438.00717816221,670,0.08022598922776125,0.0013570825543372175
72905.14473762705,116,0.09957519018886521,0.005602302992945171
86465.40827313032,226,0.05535375085806932,0.0023565990439446145
36952.47597830425,806,0.0841899263022548,0.0036727418109081377
24555.11826742304,792,0.303293480255669,0.004021944653926122
50253.30615493662,972,0.3053329554072654,0.006246308275136282
81757.10035329447,721,0.019996616447334303,0.007654678117258085
99468.28756379957,291,0.13189550368573072,0.0030477591314427427
96790.93840709017,86,0.1413934195685143,0.006447700469600408
57483.53698788313,794,0.1366119210548589,0.005986119419701525
47548.27538028099,996,0.22298286077018026,0.006916102573137418
