w,p,d,c
20060.016637547116,743,0.164211370125416,0.0053390791714182494
7620.358297119243,582,0.047907101719447676,0.005394947960136309
74956.50222105146,504,0.28784944849980637,0.007813050069843695
44261.041694186366,477,0.3158819735146488,0.008349319090148528
13046.094741730805,965,0.07112907644315505,0.00807562699301931
84105.58472837885,815,0.03982328348945158,0.0019913736914751283
10913.006152241764,630,0.14101572940920937,0.0021821124470779475
65346.65228659343,512,0.10468951391466746,0.008096157435633787
89384.62342636855,372,0.13369351926083542,0.009032962296216893
56703.44891724669,397,0.020344264893348063,0.0005441448891183379
60686.86867816635,877,0.23397933471091312,0.0011408976506313718
72296.34228078712,621,0.017300420338926592,0.0022009703023543863
90978.26541087693,600,0.002377822949538644,0.00952995592944507
91743.11399047125,273,0.09922101556822874,0.0025390803580931307
83696.03261172274,741,0.001962271155985018,0.007704139322274962
89648.80505292462,214,0.12570110904323378,0.0007622304063086543
82812.26194568719,173,0.14121653912558127,0.009011680386733095
98482.0793134134,955,0.024354076185306106,0.0022928444168948377
87860.5356153688,499,0.21301102937830246,0.004009522908913397
63824.503565665735,673,0.06131108024716414,0.007839550800184532
69177.80128853947,25,0.1511820108082524,0.008847856802749833
43437.633867457,162,0.2951510387259116,0.002902937536898938
98660.87684383368,573,0.059365085576340515,0.0045585721645622634
67599.72711456593,965,0.215901846632083,0.005515617505035481
67603.13582561417,351,0.28501923561900033,0.0022245345797911632
81680.70284089539,666,0.05356572015454014,0.007037202690285778
24241.010964685658,102,0.3041465139243513,0.003155795887545403
28002.21938867654,434,0.2021498242945703,0.003974213940540138
86474.07324518518,133,0.19875115253356274,0.00838027756270494
22606.642936015684,914,0.11315414493019849,0.006432162795591663
92726.08124338141,479,0.21763068504973285,0.00041623704789618514
24935.57147183838,1024,0.17236517844995752,0.008625472730105214
18544.139871160325,1002,0.19109329730126515,0.004171432742469896
49720.7749683391,216,0.17884749552340304,0.004293117882543045
44495.42395987311,967,0.05385123154941923,0.005866843599899969
33015.28185862145,336,0.11834789442339858,0.0015226034478701793
60632.90054852835,26,0.18875102088954535,0.0022023484426056446
53382.01017341808,94,0.23185206558047794,0.0010062176678782564
79923.53645505487,183,0.1163250047322158,0.006962105330439698
76002.42459663878,494,0.09123965797006756,0.009209707337712284
86644.91490285548,403,0.27679809518984655,0.003274652766212238
39182.149115290864,997,0.2912497005842324,0.0014047024679585234
89465.8159763074,122,0.010096722718639484,0.00766342027834283
14664.017978112854,767,0.2735101072109578,0.003023932996375007
12003.713693751986,351,0.038620138200769594,0.005887836128985614
11176.240181253384,310,0.26659812091743196,0.005832113631737275
7000.101679294569,199,0.2503947392328607,0.008440372000837495
54107.877444604164,355,0.17182909576236555,0.002238388883085053
33109.379220493174,713,0.13556687273285292,0.003538452285114493
64275.15051617042,101,0.01490861016759909,0.00012941100854775567
77444.89313472618,754,0.2501191292030903,0.0014652529989026795
8413.743442627254,484,0.0999271107069698,0.0029022465405356412
27990.111371020153,772,0.008341706653443026,0.007239259408947639
74951.41623742036,408,0.13648421549570527,0.005237859673528612
35703.88233741607,506,0.19632017394991821,0.003552367063211626
83948.14311190105,514,0.15057780066200693,0.005745543184112528
98938.9090089526,381,0.17191188381325273,0.0005599437295435213
40976.88980957268,724,0.00667484535721713,0.0017294124062867712
21331.794207088962,138,0.04793443131526132,0.0027604258733533145
91222.75268408938,169,0.2053004110049297,0.006517545107259689
63538.45107321223,432,0.09788206119074708,0.006988230452798067
99897.84870112869,734,0.1597692449562717,0.00199657871916303
40775.5164897884,875,0.20833960747647096,0.006011103004671102
40307.20086825106,514,0.05473365041603456,0.006586036820845176
25414.331552242733,811,0.25562314142337467,0.003718454738957374
25983.479760045855,26,0.29258427599241804,0.003376366631840935
19833.59941395508,950,0.1606129590973944,0.001225377390863959
84279.21374752665,986,0.14842936520291428,0.00265599142653802
85977.20312051823,376,0.2597880165705955,0.0093646719799697
67519.37650101774,787,0.2976904035828752,0.00404705307877257
80866.94858102011,890,0.07649165495706209,0.007029305136308327
76510.44546162696,296,0.18355790876211459,0.008962781929697012
62950.30221191872,192,0.017759815815033997,0.009736905030966286
44360.294254067354,690,0.15515445491274737,0.003268182820338291
64689.89477112736,240,0.14177793590030152,0.0022614192441057735
65953.83471532927,315,0.012757354168046409,0.0022792248984545927
3608.040256073737,446,0.11966356165256542,0.003058618331650576
36789.239742145495,987,0.17442750212391825,0.0031651949222519463
27944.620493685663,939,0.26304931161231393,0.007865973444939906
16749.64017520865,743,0.08380957169859837,0.0007997560652361381
48766.05582488114,390,0.2029475845815008,0.00895548430693434
10223.46141647583,183,0.29040244444374425,0.007243691923086732
70768.17207511637,31,0.2749457860902876,0.0015799139722118792
14463.96098775432,250,0.2627341363512669,0.008510931095196494
26807.61724377698,817,0.12892718672899947,0.0022515075676719735
58268.58829252396,547,0.1564137662286251,0.003588366859366015
44515.77967398464,233,0.16056559257178174,0.002026015429781213
24121.106515300402,626,0.27835706284385464,0.009553211444771254
14256.478749056982,158,0.0818390705693155,0.003477935053007396
68880.61213214033,935,0.21007428603300712,0.004019501314252782
92979.09134462678,404,0.2675782243332824,0.0010567704382999608
81153.11187977435,369,0.2993378765302748,0.00021101064692266233
72096.82164754397,241,0.07596427400699768,0.009157623139596961
99551.04392536047,602,0.00372385593000929,0.00783203055900807
96155.88614719693,939,0.04936366819938692,0.00882657189874621
77545.55276530393,501,0.2325245825002308,0.009509818577356244
76215.27559785896,729,0.05396264782521887,0.0029893614542521717
17441.858430464035,1020,0.07716414407298733,0.007784457902893234
2731.2923656193148,95,0.23607837466431159,0.0068415111826377745
8654.332625535024,598,0.1345336952281924,0.0077924253132196815
67934.22061561912,991,0.22460962053929207,0.009604832680239345
73634.04876551469,658,0.17976451041971583,0.003070958626764774
45869.38606160444,493,0.08684743844715753,0.008775940267973605
84292.6859005632,695,0.0023332761258720858,0.007894906260435784
49407.82462640087,766,0.252121066942631,0.00044953246575409576
67901.2279215409,618,0.17852497397845785,0.0018262214829203437
34362.054686555995,842,0.0871904711939736,0.005905184572318433
98410.33541534429,408,0.07524110212807897,0.006267852192857153
48578.638102097335,726,0.0899837777131216,0.00840024676759708
72090.04102165856,647,0.06769810279177069,0.00046466426593409077
47690.36194184276,856,0.23560913156617766,0.008485057168107466
78078.84715680675,127,0.06071684390514037,0.002401279361769637
48808.28055107729,74,0.2118696244655096,0.00800296246378604
36457.937176364285,883,0.1850729508734953,0.0094622448135435
14998.124381553846,287,0.21685272963799213,0.009252493208698922
54120.493978581035,181,0.2153745779555955,0.0037481174558068996
95439.46094986044,747,0.18039666116219205,0.006929733317318821
38805.15127999091,255,0.07497102428467825,0.006025391801060019
54919.38201330799,74,0.12121248007191626,0.007480709891508694
75054.2662609795,441,0.18943003781579043,0.0051067357479698304
90007.63916385306,400,0.2989747769668556,0.0070116310218769975
92527.05847885762,1001,0.23952015940591093,0.00513442840390063
12753.173150694658,626,0.03701327560320539,0.0035427189087322616
47335.321814030474,324,0.23389266497897285,0.007968602756790273
32972.84314220154,654,0.038427512179640355,0.0012003965735089758
25887.014490304446,280,0.292499792834885,0.0016068011810969063
61433.001119601,182,0.14038008853876716,0.008600301735809477
95982.52360783455,652,0.03585184554646048,0.005832314398157679
32798.78811763086,686,0.2701967253206645,0.0022932214648704657
62585.58831798621,231,0.29216482187614035,0.007680087131435857
40377.83949779442,322,0.21342140848644886,0.007107676157271428
89311.54146797524,851,0.006080449195552284,0.009379434632831125
98451.87139095184,945,0.14545455685599176,0.0005359325669048592
38242.92446546755,648,0.1323750721947582,0.008353133116269345
93696.2483269961,213,0.0077459310195922,0.006967545527797672
69356.63126548717,661,0.11991861534833073,0.0007584015319055237
9648.0677873302,785,0.31156127047354454,0.006535275128880115
96642.71701731822,781,0.15248720352933495,0.0006174583866700393
37416.67521319954,551,0.029687391355198878,0.007429186089176294
4892.766609208171,272,0.20354031355860758,0.008430559703456358
92989.81391789105,994,0.06634857032507782,0.0025936857188126354
84686.3403548213,686,0.12774555670355753,0.006055763015129137
83107.34214606907,156,0.25626593218913346,0.0070115204409517285
76639.56874478712,707,0.01571726782711097,0.009169881362256629
85798.64502376498,930,0.08659610085505931,5.1343290795089966e-05
99359.56089519543,935,0.18311016967983954,0.005585088125229129
82437.51653255345,874,0.265259088931315,0.007058136857777451
73300.72921521754,68,0.10717210225928556,0.0007132005338729742
91953.15519951352,817,0.20851621367404932,0.0001646810149075785
91984.68460783866,568,0.015994545705672714,0.005345267337978381
15828.534659867028,887,0.21611882211712413,0.007512037341482759
13422.878252842638,654,0.24178383601195796,0.003458098054067169
20607.49123561593,786,0.2563162826005895,0.0063592404594790646
26852.54553848863,534,0.17554119668422707,0.0033377686018517417
2717.3984581515106,672,0.31110351028972544,0.009367147331789493
12098.279676009288,247,0.01840787802862892,0.00456316726192874
75323.10555008177,746,0.1746948391790574,0.00761152064556378
91848.387176749,861,0.012264414094640963,0.002503663824716994
4281.462124128158,577,0.16546281718476624,0.005040674287125671
2824.9602903456544,215,0.3018674540323978,0.004574566340972674
18634.668768372117,1004,0.17045353309545472,0.005380861174255695
2441.5820549747077,258,0.21049257673214483,0.006644868512203672
69865.41743849592,729,0.2532324597203378,0.009831860088118309
75557.85598626884,284,0.2271918945678958,0.00978887246432942
32296.555803997304,220,0.0013075374118230454,0.007650727482179762
86038.29665493077,559,0.23700981846635932,0.008071232083930246
51719.51857127381,505,0.2605559481144722,0.007205358305692156
96124.05543067316,677,0.06725512492145294,0.00580540235281114
20644.075129596356,655,0.3150264581387763,0.006514647213145068
22535.24844405239,1011,0.28736126436027776,0.004164718816092877
53948.642043034444,996,0.1491275659587858,0.004305561624916355
41609.31589217682,147,0.12490304102282279,0.007535984802950358
1663.8577228106449,12,0.19645701056876982,0.007831540681358521
41071.62283366446,560,0.2714935867800734,0.004588663556007314
49084.20147549556,837,0.30726901272160734,0.0008845230546867793
40035.15604970944,671,0.2804762000394643,0.004091762063625894
30671.60216160334,601,0.05299503494954083,0.008122662294090054
27361.916627140145,458,0.010775386953592536,0.0089679168243777
13313.448182696246,650,0.1961550319855513,0.0024184032480775424
8794.49073172659,505,0.21802983402222184,0.005506805167843653
45593.25865519781,997,0.2612744812744132,0.001138513702170562
56881.33961224724,804,0.12537236535540006,0.0018479116996715107
91711.84702232337,676,0.025909510887118736,0.002928951812596132
4707.4786221165905,686,0.28933064085911603,0.0023483731824090514
54670.46298583944,485,0.26500774383573833,0.006497368923995328
59811.08585741203,496,0.14139578753816057,0.0005698389048791035
23415.47099336794,969,0.17624139027122854,0.008136807521832292
53108.300840441225,378,0.2595573849463862,0.0015585120342910836
72276.8397612527,253,0.036351360563473434,0.002741566733005036
59577.711636827,814,0.05515038191834709,0.008503092471672507
10684.158615666245,631,0.2942112840334145,0.004717427642333315
46530.21572824721,811,0.18003326635671657,0.0016923060530009606
93275.28954669354,310,0.07294161312278363,0.008583231362151578
42544.10995443381,337,0.11583882624786068,0.0027687450453544437
74819.03326915279,76,0.1677540628717372,0.00619196394908399
42498.06349243967,199,0.2382553495652437,0.002598221379054135
39722.0253391665,363,0.28890252005574596,0.007435853740733011
59293.43842850786,907,0.044282279794427004,0.008735493674667548
86168.89905324871,548,0.22389203889961828,0.007271726890555135
67858.71845792372,350,0.1357180277721355,0.0023913504139939437
68043.60655425997,956,0.25140804826723395,0.005329298176894755
57359.09439739839,351,0.08515170474411807,0.005984609500955727
3749.4966643222665,916,0.013095705698844717,0.002622213217397089
78126.92952669099,453,0.1702507659198173,0.00671321694546223
