w,p,d,c
8929.337468701302,162,0.2814865242807173,0.004559477889865126
70344.69495254756,705,0.2390369944354842,0.008873077326580188
19408.26810847835,819,0.2143756438742071,0.005212056062472784
51746.27791342953,77,0.11220054590562034,0.002512295849561307
27980.12273979128,662,0.09110254719304176,0.008834383396276152
24575.969677777,543,0.2763988069857237,0.0010290131499276055
79127.9188081823,174,0.2378469551029572,0.009329826800897572
82353.8429408344,912,0.21177251492980126,0.006942542918982759
63476.49038747174,741,0.23545839455999762,0.006221069623252799
37150.45490946445,157,0.13739739607310486,0.008781272821933934
97466.56076919708,560,0.14568533474346787,0.0008861639287934021
30107.54122928138,527,0.14577481154326608,0.008896019998775267
45569.776285559594,270,0.06578727682575003,0.008927083724475714
19044.165680646165,752,0.041204099594226384,0.008553223277407587
58620.70572138944,349,0.3038169935960018,0.005477257949984012
29054.28760901379,870,0.1406772545950737,0.00041174511838232633
93715.51457294499,498,0.18525354711703548,0.00996924443070821
28806.210336148462,416,0.02201089431223352,0.0023897689432371303
3853.0540035775057,207,0.2828793358460632,0.0005806874084824925
84761.57119929807,210,0.07319769120185735,0.005025093247563024
70117.05709916817,266,0.24495858064414294,0.0011874359304377188
48154.473252369105,688,0.05429433312833992,0.005390823478907006
98287.57016891225,710,0.02751552103094357,0.0032582338424359397
81089.53922188058,428,0.22908083538559615,0.0098807177613778
35064.317881642484,276,0.19277733721259876,0.007433862430214095
23505.984486194004,944,0.17057999337693697,0.0031813553066831124
27423.287166891412,157,0.31390447029167323,0.006395986030512668
32708.23666829124,536,0.24028489292823402,0.005142422095818455
59016.24186462314,886,0.3061683973873576,0.002587019386640476
86795.1515341607,1024,0.06702517501858815,0.0091019919718529
22069.923505270453,796,0.261709561499327,0.004714675991475702
87620.49088700152,840,0.2987869806293095,0.004082726724831187
50648.506639841464,549,0.1512851252585545,0.007882748249755964
53097.59845963897,266,0.06647965936387468,0.001988572583679526
10414.628669797397,489,0.12526031658396133,0.006383579525879925
38869.48980523552,1015,0.27016738342588076,0.004259326217438833
21704.528660058015,761,0.15759755681543097,0.009880568065712369
12979.911515944541,227,0.034259401729485994,0.005476132620496638
15846.131561650729,337,0.24618704984715695,0.0065656573923207106
81788.8705518283,578,0.22598209793542562,0.004109353064246372
26443.171687250164,775,0.1749172635943253,0.0008069597985182145
10001.031197564156,100,0.3093697021318276,0.009473318963350689
48044.80365483186,248,0.04620578660516156,0.005895805785262753
51091.93024975472,936,0.18560821449744289,0.008578842112800897
