w,p,d,c
51922.583731103856,841,0.02672267894840047,0.0037534410324713023
86443.94041916849,762,0.08265288048008804,0.008042015405245502
18097.877332274104,104,0.06091078976757219,0.008289767661947608
84961.00998917727,615,0.15291074704599664,0.008847716866673691
62636.91270575307,352,0.13236144071740255,0.009881068321720855
36431.90907099693,327,0.09711269407031406,0.009205536636498405
1204.492737356556,153,0.052929182092272764,0.005009022438121941
13639.271361981853,409,0.11415834489140214,0.0046254614087026975
29536.37179633073,622,0.2126015011699127,0.008192815829706723
14363.496759481903,69,0.018825399940450127,0.0034097129551512867
39593.07610488557,419,0.22391501908296818,0.0029352672342097584
97561.9030056918,467,0.17397057296240945,0.001401694304643382
61608.97366126726,561,0.11093177764745402,0.0005870445871195284
5766.440835606731,764,0.20902180433586243,0.00806548764018181
19794.749849895336,1019,0.275141624895105,0.007058315394725519
43708.46149953671,897,0.30086128989922306,0.007243902929819341
55244.152522469616,873,0.14215880886854287,0.006532794765786309
34980.008326632145,382,0.036757456617324935,0.0010906025049744784
23179.39607706275,25,0.2204812622801025,0.0016510344558357
14060.518563461383,578,0.2749953446838136,0.0037376596969196756
36742.40720103685,963,0.3038087211475657,0.0027965122791898346
92484.77242308526,171,0.22563359686744344,0.0071216079296446315
31513.069443118096,830,0.2519161738764979,0.004104958958247211
73639.9621567261,100,0.022841287294791013,0.001856631495672778
64749.51372128161,630,0.21650030950014465,0.009646704356174747
23835.863272144252,581,0.26987644434402436,0.007864843574841959
62679.534665439234,158,0.24388776486676825,0.005839776476597153
66742.34849032147,559,0.2203453607254983,0.009987496863494216
54764.54636918751,26,0.030362689455432523,0.00026928209409290624
99119.35721859553,303,0.28319742788883157,0.0027874442598589547
6320.636773501042,519,0.24529562508198527,0.0013971833681466622
60224.2480300338,122,0.17888631817235967,0.009790410647841504
43305.975688984865,15,0.28889137957710637,0.0035378983396389735
26073.344338320137,878,0.19546555164422252,0.0050717447873808745
11425.413220195762,178,0.09873999856638249,0.005220296633211857
