w,p,d,c
3333152.347946718,3599,0.0051330616226574225,1.3488330603643144
1498042.4798416458,2620,2.1496234278903074e-07,11.551994988500297
1287248.1672517143,130,0.00734882472625479,1.3517967685244563
1585908.7724078717,858,0.002250260639895585,1.3127068044701327
1490408.2646510433,1858,0.0976307672401141,12.845475109745742
2260791.132440197,1013,0.0006893926267713183,13.936306185556148
1982903.3156438477,3293,0.055380625995804206,7.019645681877332
3273441.744424422,710,0.0025596076770973177,3.5824989862208874
2821693.2890992076,3700,1.6293325418430737e-07,11.842789495653442
864910.9186526309,2693,8.181909349533782e-07,1.2490441714994034
605411.5660935553,2473,5.4724851379102185e-06,11.957859419618558
287881.37496572244,3908,1.53854583334467e-07,1.682754827696772
280754.9355751988,2300,3.2588544274910926e-06,1.1058247871940385
1083353.738309587,542,1.9179784197812522e-08,4.365681278369135
2767200.645388604,2585,0.005864203162479899,11.963995430342923
46821.12879900212,3159,0.0002321465362829056,4.878334103300526
541895.6848967667,1681,0.005437719823295179,3.663338565510284
314609.69431080524,2674,1.3079373036805186e-05,1.898964449365972
3514433.6419610903,2203,8.576583533122114e-07,1.0679697502420686
1105131.2050253279,1050,0.00892401164056606,14.50428532721655
1914433.8225470637,1381,0.000712407585249095,13.252126422510255
2863424.335638694,1461,8.120898417358913e-06,3.5152690061352128
2951652.277055612,3803,8.216771411960777e-05,1.1581850321115426
3588324.2837547897,1361,0.0004309143434396422,8.087129675337227
1124421.7253395566,942,0.01864810715676124,1.3169207882874157
1930949.4459076144,1389,0.0002992137526969274,8.250157660162127
1160773.558054835,463,6.382403126334976e-06,2.6551187933235867
1337077.4060513896,2477,6.999533392603495e-05,2.8880401186153133
2145241.2670015097,689,3.8789254733049586e-05,1.5190736504230289
595430.5922739917,2861,0.0057245284369636966,1.0342692813064867
1485015.916935499,684,2.1341394825589833e-05,14.4533073358053
1869977.6343852843,2190,0.0015496745250607213,3.9938853163653265
2849192.7590169073,1050,0.0008790837394422603,3.3665954453260714
1962754.8458765175,754,2.459094695756345e-06,1.7393749972002717
182879.80553704902,2731,0.0745241431337431,5.918060907158805
750324.2072000006,3389,0.006718216186170193,1.671038311114421
2117668.608222818,2952,9.887735970062982e-05,11.33565722036347
1689086.2913117232,2507,1.2030026481021806e-06,11.337932476009104
24399.5225043365,171,7.48182377722661e-06,10.908655051628402
1337604.5457895652,2956,1.7260197000463163e-07,4.123579531676934
982754.9388715667,1302,4.296677486018119e-05,3.2457595473897585
429060.0278732064,3973,0.004211779793361396,5.220871947501072
596941.1291231618,3692,0.003282532182744738,1.877952116776727
1350858.3731872872,1043,7.622620083853226e-07,14.82261057016899
76050.79321860248,3642,0.0072456747984325255,3.4476495732562302
2516417.664985169,738,5.138431294095545e-05,5.577506705083502
2821287.3283834066,3607,3.6648453041690877e-06,2.414790038342275
193827.35976678604,1039,4.874786945514159e-06,3.8697920607133978
1202163.260182726,2658,0.004759653786275909,5.409669717081539
2700764.085041431,2686,3.3121052307354406e-07,1.201212994301641
620727.9863559158,1829,0.0097639087947201,1.768032799442439
3682641.148408738,710,9.488613949249214e-06,6.887148566171884
283238.853827959,3129,5.685949750272412e-05,13.835431243194186
2264680.653659702,3383,0.028923681009335112,3.2445183844807053
1990311.7509575516,3550,9.243348943900506e-07,2.276729571568602
3229188.9930768325,1063,0.000986028670576834,10.113701070370187
1323485.8966556827,2022,0.008412115977203165,2.699486951258757
319703.6140141337,2802,0.0009656294782122766,10.674625456408268
1079320.8885423692,3102,0.008215005690289516,7.35886760462361
3613975.2603729847,2630,1.5070325495648384e-06,4.022507236463817
2787866.260766068,1114,0.08605744565406051,8.829711441837404
1952040.1586022,3626,0.00219769877066852,3.0122284551333744
2576472.2350836885,189,5.131349317086643e-06,6.750761269235153
3176222.2780718543,725,8.78664602305963e-07,7.469246052111141
3153817.959743346,3890,0.0008040439201361483,4.38846892530303
2855858.3233878305,3211,0.036886619089036746,2.8900686826467434
3771787.5699294903,1831,7.524342662939949e-05,5.902795548310586
3421671.1459764764,1577,1.242892172983826e-06,14.955646113836712
354752.43492269557,1098,0.0904681551810872,2.1936808973168604
745765.7647525812,3781,0.0001755853779323632,3.1513138342789624
3460318.7263731253,402,0.0007401101566493808,1.155912360890075
3744972.505930956,2071,8.185225086682925e-05,2.756909386336407
1000554.0782711932,2418,8.57594687403867e-05,3.344294530366997
105332.65656822763,1280,0.0002778233269297937,3.6399006175200377
3597280.5403156043,2177,4.412108372532444e-07,1.001670959980827
1336833.9472346439,2648,3.644612403352709e-05,1.510321288175347
1488297.1833547014,1948,0.058784851798944084,11.387009105247852
3780287.2636605348,2461,0.0017277401272986514,1.301955623774373
614874.9862175318,2876,3.341917443585344e-07,1.1975103660601574
1018323.7850287851,2918,0.0025764330891855456,10.699652125984192
1537125.4514190333,3370,6.225711350643212e-07,6.6280972053243845
607684.0616410319,1942,0.0008137442698536279,3.173231528426985
136518.19131051516,2069,2.5483579530482155e-07,12.623464420591691
910487.0055860893,1178,0.008646013990485877,5.966363711019535
837174.3739021848,2565,0.008563364927413714,2.5501922070307277
1754391.920857879,2090,2.935960141840784e-05,5.651519551765301
3770160.9310755194,328,0.07573728754610846,2.9420290398051
228933.91471778,1165,2.67452490963397e-06,7.462760523137957
338057.26896613697,780,0.007361048184127697,3.417927138288648
3792284.201665769,1414,0.09886622327784199,2.1125101944591567
1018065.9227846956,1637,1.2422157837231018e-06,7.910547540804472
3051922.8805992333,248,7.31566408664154e-05,7.0147687077617205
2193297.142171394,3936,0.0056950649959370235,14.507498002539048
3702386.9014395038,425,2.4695477433517875e-07,2.976275418168262
3181563.962736936,2141,4.61940625483845e-06,1.8919304065466391
2204581.6677651764,1086,0.076773101536458,3.2055678444666165
2265248.198189865,1259,1.2893210702985946e-06,4.102570020457886
1171053.690237812,315,0.07132195503913154,7.347912548675341
2343476.9116049903,1691,0.007289396042736347,3.5155783731412216
3665479.1674581612,1525,2.1963647935513917e-06,2.111705989221
1440678.7803852889,3260,0.005035899444223286,1.2137188135984551
1789443.4665167022,3898,0.0060596636939012185,1.3314555871933353
3816603.047189165,1459,6.349219829324082e-05,4.483205231450633
2357813.181772901,241,0.0074323963703407745,9.664595045193474
3755285.579515441,2846,7.935497014726944e-05,13.119894591854255
805946.1466302186,1535,0.00027677580181342354,1.9125587696407724
1918489.858668554,3624,0.005137350289670066,5.541005629934517
3161642.0305684735,2272,2.3213664329118568e-05,15.658823431177918
1194793.5195233035,3314,0.008746052631875341,1.1975173580138343
262158.2243104517,2411,1.227413381790765e-07,2.989890102220249
2610450.864926843,751,0.041580179331222454,7.429157441342008
2788294.535215255,1741,7.340324467648363e-08,14.029725933269395
3280739.5217619506,2842,0.00012460522762150638,6.97077561002618
833699.1609383648,275,0.053106967646277745,11.884492481994211
2266028.6228771666,3191,0.08201879197269527,5.8427559597372225
1589813.185669649,1069,1.1703720051510857e-06,9.66188099612046
1340106.6162819327,684,0.00011722457782862184,3.66981726996449
1991638.2390781483,633,5.065587966750139e-05,13.344067899370877
1517573.8534455572,3984,0.002953552111340082,10.615382132375416
2422321.1168887685,3648,1.9570008507239556e-07,1.0422639646022467
3731204.957209698,3513,8.911470545890556e-06,2.4573546366523575
729207.9506350509,1752,0.0021048962408777294,2.7113379815469814
2977292.7111802436,2811,3.4383984699133505e-05,14.996126831930024
1560649.2169076805,591,0.006903924370562448,3.6323627087201444
2244991.8916009404,433,0.0003655807535294442,1.893515363788214
3760144.514889414,1831,2.481687485879758e-07,8.087010133037333
2329508.450116966,2752,0.017055292109533195,1.288361666031336
3960326.0793122845,1289,0.006936789371050851,4.50459349882276
164280.34017421902,2993,4.189314355214192e-05,5.63596470895941
58069.51267951685,2750,8.627537928911906e-05,1.2217140973666982
3788240.083018221,2593,8.954829140430009e-07,1.8171209323844093
1019673.6047015364,1735,0.012678049986952789,11.45976070963986
1220740.0272172778,233,4.536219647780337e-05,3.113676611344493
1177499.7195319214,3181,6.601121956490708e-05,1.508916114740901
1900557.446467102,1630,0.03485898207954208,2.7056385977683757
293886.96736588335,3765,5.787597478014528e-05,13.1823862549121
3525858.749445129,1163,9.25382107162225e-07,7.994389411086551
319546.49364818673,3112,7.714890112275349e-07,7.906548923471133
166904.822090993,671,0.000666566438854119,7.24215441424002
3073460.7362646535,1469,9.437577951285745e-07,6.642604882772305
1732239.9279164723,704,6.479722515409309e-07,1.9260788949210692
1687685.6755318958,2362,5.514492748334727e-06,1.9833790511094795
3077151.3756397576,1712,0.0007880424490417588,3.5777034892563107
2495635.3124423646,2283,8.179374441480838e-07,2.324450477733923
1714905.50746819,3438,9.027009098416009e-07,15.662445116045351
3537347.9782817475,3675,8.742546096448278e-08,5.84836967577197
456548.82956717064,3910,0.0023316009895140324,1.4326682163518876
1022769.9533058009,3491,4.197955020065387e-07,9.590631309183948
3361690.765937892,1532,6.195548111884142e-06,13.068292796870072
1855704.6303093098,2232,0.00010117789040645753,2.4933634780890666
2432209.3425722644,565,0.024277219032746,7.825445742074517
2214001.447337775,2219,4.2337994430836883e-07,1.465854674592669
1436201.94368247,2688,0.009377478772137172,6.30242177354488
3854360.9733522222,1371,2.024748386897799e-06,12.873125659068215
2451516.786314635,325,4.942563686610497e-06,1.5583645184909383
1229418.9458643096,103,0.00614030546776661,8.835813475912026
1457745.400913659,138,1.9025458420305085e-05,2.81328996049196
3178839.0340698175,3793,0.07798131115256635,1.9991014717775104
2526541.404349362,201,6.701188956805115e-05,1.051554474998154
2051256.5088682417,1059,0.009492479714587795,9.823991323264735
1218203.7645968103,1614,9.669678867424434e-05,2.1902987036195145
371634.9476341961,3868,5.035700605299949e-07,3.369490302684352
2734882.776494974,3887,5.15885799436946e-07,14.997720310822203
640127.2958385659,1083,2.635584732146193e-05,15.32447405468499
3938874.8308991296,3280,7.81375479431411e-06,10.503004309229901
2712243.2160830027,3328,0.000585618959756323,4.804130113066911
2539361.906680586,947,4.945367862345251e-07,1.53565480656675
2891878.3973556776,2529,8.400065206444325e-07,12.710260207534832
3359953.3990790956,1146,6.513428785121832e-07,12.71828844433854
3833361.2405890133,1586,0.00033413633183325143,9.747163788162462
2480252.8750879155,3320,0.008110235590780095,3.8354986684490777
3980749.919194712,2010,0.00037473576206870687,2.9419809148590934
2524719.0628379798,3095,0.001942648464125164,1.630304695443776
2111933.7935893023,1042,0.000409449501115545,6.74357304979617
1755248.34238656,2179,0.09562710209467314,1.469954589695042
1233542.5665671732,935,5.149159221672134e-06,10.509018719723239
337953.32466615835,1989,6.910086531725921e-05,14.750580214062168
1043393.901836635,2104,0.007058787059380014,13.70506198473824
1982810.02115647,790,5.764473729101619e-05,2.8227323326466274
1678773.6106160574,1199,0.036112216032934165,1.8934531559109895
1980719.5475604879,1823,1.805911388149317e-05,1.2040860459841793
3820735.6674079965,2870,0.0036701399176190487,1.0626741372801254
852839.4101469589,275,0.0004563221329142908,2.2609808127735853
1459826.4250013048,2443,0.05508458557837146,11.373837503781075
1600623.3157396684,1838,0.002548880251237567,8.841870228619738
2153967.7975732265,2942,9.208054316631966e-06,3.6678267930230835
3225110.306823524,3533,8.663544512044852e-07,6.646997405405992
3732693.5165503956,2551,0.003507403354594515,1.102221722444928
3284739.553051428,2264,0.007660185566766304,1.1956802331958523
3648037.8762868494,3901,9.690062455963883e-05,3.156007465154624
783599.594579811,3021,0.0005087833976995891,3.592142429588645
1358915.664992163,545,0.0004107032001037875,1.6902570395013836
2556177.7777253133,2277,0.00020291530937118418,4.361264564781319
2768007.911710041,1974,8.54339757202944e-06,1.955985524080126
2641851.5590265887,1418,6.127148180103656e-07,10.344787122794505
3705714.2034808225,1124,0.0009505113237708002,1.045775297635604
359833.7499101031,2006,1.4595251218092863e-07,7.273551287875728
1042275.8727008692,3310,4.076274312265998e-05,13.506408674342923
988134.0351273208,1210,6.366809770202028e-07,1.808472951178402
3435388.1820135377,2068,0.0006481854497113705,12.350997691068468
250958.64727696322,3201,4.2052642525306414e-07,6.3798930887537955
2282195.204689116,2538,2.878838328843979e-07,4.477049440686944
2869593.343605028,919,3.6059100516080934e-05,5.616705136475593
2719249.1475319695,1656,2.9516714109629638e-05,7.438699920339124
566380.6693271174,3626,0.0007835003935678651,1.4971672048580698
1465877.835260273,563,5.2102984938233366e-05,6.674574333809577
3245200.5196441207,1584,3.0774692233596854e-05,3.800455501923855
2101026.3909326834,1602,0.002826429572928899,1.2136531384474827
2762296.620873278,1942,0.001485588988113904,3.812662859447098
1646374.3506650124,2394,7.66611589668951e-06,1.3576585667905587
3312820.010396173,2810,4.254837174419251e-07,2.2465585289088987
1068176.9143834766,1866,0.07284785203472882,10.71143593123615
276751.2053318323,404,0.006397059437332039,1.1076359087979812
2249548.8715547686,1057,0.0007248756431679815,1.7501810903686628
301665.7689989683,2749,0.015794071824568868,1.5707683122598035
3459753.821838356,2327,0.07187982615990485,1.79166849366513
782465.6546011397,882,0.0004801914035490134,3.7170004336957803
3312087.458299751,2153,0.00012847111209658013,1.5744871947942336
