w,p,d,c
3022.505006042015,854,0.1376865918611455,0.003302031834330434
49348.77079339446,846,0.1757142525799202,0.007967284308422817
17311.280172428913,173,0.16242636440798255,0.0002548339790053311
55647.92427676431,40,0.11614646473902981,0.006413505305385355
80487.55938885789,772,0.2864942395855412,0.0059365362860103275
52976.1499157532,297,0.31013836422760843,0.0067941779504552885
3853.2147869468795,988,0.14374144412911752,0.007488002802622212
76580.80894011894,661,0.12481057580088267,0.006392991431049565
98646.27802329896,410,0.056469825435636,0.006455552824938676
49750.89588300578,317,0.05520894292147871,0.007163371509656652
82335.03033552486,678,0.07625617021208542,0.007506108799421592
27279.491369199986,278,0.2379275270504852,0.0007739911876787076
22331.306670060923,182,0.17548253615517143,0.002955543313734919
55488.29716836795,208,0.027078645902844978,0.00915940186749629
64410.77718408016,249,0.3098257635543403,0.00015552831586523007
87821.56253459728,83,0.30868279048151304,0.0004519642861896614
31271.201349800012,990,0.08616978056843816,0.0001307033094723447
52211.579595889336,613,0.1907573230044678,0.004129730446740925
67623.37193794046,90,0.1474482915194419,0.005532458603369641
2996.2040046675716,568,0.06554935132931478,0.0026936259946472654
10724.097108236618,690,0.18774760870441096,0.004474930373616942
55886.3093645955,455,0.27796780490284356,0.003046646319845436
21144.614514165278,1000,0.17981019471877913,0.0019436547333951618
75841.6299527592,202,0.21986091471351882,0.0050551704264256946
7548.949336174822,481,0.10288101535575825,0.006763179580774302
30924.45524088788,601,0.3125809613471275,0.008527165514552314
38504.68488649458,512,0.3041987680330206,0.001169421901545611
42028.80985117221,403,0.031209856944638792,0.005185910848205609
29536.743482271788,183,0.14530394671868332,0.004276582255263867
49469.09625162427,216,0.24789012499269852,0.00913385814705638
46011.596056817594,314,0.1977808922642748,0.007422948913943411
31227.027105611116,990,0.241793145994406,0.008300101997682004
70719.36592130705,961,0.27333489529857496,0.006416191867160693
32810.42817551017,718,0.21678627471008122,0.009946516404757405
26679.170764532926,839,0.04214403440293585,0.0026847050345160566
96059.3145728336,990,0.24224304675159758,0.009838767805031163
