w,p,d,c
1565472.032604805,692,9.501456477794416e-07,4.478990842986711
1861613.2842768307,2048,3.175682308105409e-07,8.777465720554893
12234.234772632024,3013,5.191899721247823e-07,3.2035653589968778
487106.84698356135,1310,9.858684463346122e-06,2.751597377370146
3540.2365547722834,657,0.038532013834317945,9.13517402295738
2514975.285865766,1572,0.057388495155819445,3.841190927788834
3379037.3492783247,3157,1.540983689775135e-06,1.4128809244472325
1151583.5405083997,1124,3.888253939468686e-07,2.635778968929955
3738610.815180799,3809,0.007889249366557171,1.6162894059765005
613210.5077292497,3344,0.000922154674526195,5.9711070035513
1434201.590032281,3905,9.47480110362389e-07,10.230610128681175
64420.34999630989,2514,7.308251496716883e-07,4.676439555841359
3573257.8808368244,3469,4.133882000151501e-06,2.769830071641535
1066669.4093875606,2370,0.03410104426284147,3.6713663768271116
1670945.0686439977,786,5.591621960577831e-10,2.3159896551989743
987470.6828513077,2543,6.901428538757676e-06,4.824415547534205
1474191.4284604979,513,0.058871245824878383,1.753370713815717
801784.7233485065,1696,8.571273372899946e-06,5.729119085385749
130968.39230101519,706,0.004304308100106361,3.180041861854668
2114928.274978029,2628,0.004026349796195387,1.075812738530601
3986993.975335413,1567,6.0646629357646295e-05,2.415685195459167
3362007.292532272,3282,0.028485166468177017,10.929944266430468
2918613.0367057365,143,0.0006557590020639577,2.5017630783253377
3239975.4764094637,3301,4.035788378769878e-05,1.5199169079507082
3275742.2799094627,3150,1.5162376608292395e-05,1.455797175911716
3454946.956352937,2015,4.134692211384713e-06,11.612705812100755
3920423.6907015163,725,4.618077929603292e-05,13.199701744751314
1022854.3358303049,1563,0.0970748377901565,1.1496739308850352
1264976.147181793,2086,0.07389839211566489,1.4559662785993077
1987868.621115436,2179,9.676297751768041e-05,1.55413190489765
1258839.720465126,3124,0.002788926051656552,1.6280869315514535
2402909.535498838,1844,9.264945660860755e-06,5.303249095921286
1270424.582124544,1287,2.351901888620219e-06,9.718139750695299
1563400.3187865596,174,0.003572447975107148,2.976973446642959
3691533.4936439516,929,0.000976635711507611,3.751221367391304
2149283.003433067,2842,0.009550454123417524,5.028851385157489
2646534.4838669263,3011,0.005060509335113491,5.960665578936721
1813303.1981059017,113,0.03231829695482901,13.86784524031441
2865803.6399474074,2672,0.0008235052870479141,2.2425769814732543
3712049.7301200433,1461,0.003332272921342565,1.905094695901375
2929198.422317764,1577,0.004981750505238691,1.3482261215443585
349648.1697598942,1971,0.00047159292722573663,9.545902555644055
1203294.93969332,3524,8.70759182216424e-05,1.4135466905431078
2350191.719109174,3426,5.821237243250843e-06,5.196670503362419
3764165.399055906,1850,1.2206710752530803e-06,11.030057699981194
2863494.9988131747,452,0.0003718859637556916,15.31236641174267
651065.6701598174,3563,0.00031215496882255997,2.9485309869459266
1108634.045884907,1176,4.1521648052905257e-07,6.079959338833679
1392783.7974803492,3160,8.926131138253604e-07,1.2580249665468486
1561542.8896755967,803,4.5140748109774106e-05,1.3130684287571737
829235.405061961,656,0.05464264013217635,2.2253886259199955
1085367.707834072,1847,0.005195965163817564,3.250314973574316
957080.7043427068,3884,0.09939305685395133,8.895177033620087
68894.73951712783,1633,1.941338946611193e-05,3.0173257427788434
3972377.9150923835,2227,9.591304309390792e-06,8.879187574296427
3504155.354672084,1766,0.008063127513419623,3.9376644334534827
2014099.510696313,334,6.138275316209233e-05,13.634621559254615
