w,p,d,c
90787.01175501246,300,0.21031720701819637,0.00975775418156639
93603.25714444902,721,0.06482269375976824,0.006855936959612943
57495.800825329134,15,0.14178894571715317,0.006444438174557854
1285.5118448201877,280,0.2593188360186297,0.0030403153719572246
56795.24630869637,743,0.004085825396133391,0.009993030297237818
71673.59223917313,308,0.02795482725533488,0.0004249362175487298
14355.253865107501,400,0.010147783634974317,0.00435418288512117
64241.19769666103,528,0.030634254520787774,0.004866110678363982
14989.032364483497,365,0.30884331079305427,0.0015473037597405048
38959.9574322983,927,0.02070962081836103,0.0022597383717947736
46712.328951923075,406,0.10127747883792035,0.004090994291227868
87865.78245261752,1023,0.1951651332486912,0.007268193678171523
71553.9042041442,1019,0.12398676789080393,0.005535580170771196
68426.6116903632,99,0.10853711478604247,0.001625007108890096
99642.91830200738,573,0.006787444373956175,0.005916514823883488
31653.140623561536,2,0.07625808683971935,0.004185684910859497
72992.83329474322,304,0.07572135532423163,0.008130278839437982
64419.021440284945,101,0.2991807492669426,0.0023967745004191054
7327.625089234885,632,0.24784677266344998,0.002709602749081534
80054.05558611419,948,0.015663115534696626,0.0008688315579164843
18641.80420358532,653,0.25020914416506035,0.0016585952490116105
8823.03725700274,992,0.06640751912887571,0.0012983893944826623
38745.47279178911,93,0.2846825339592874,0.009274649030901076
48928.553450043255,667,0.14201808380471193,0.004872259053184383
72191.78841365092,801,0.29150407966474706,0.007075634338602678
86116.49391453872,229,0.2845377966493054,0.008482350374515253
58369.30930480679,984,0.10873044313579566,0.005699039865352065
96855.3786481137,281,0.01184853341764236,0.009447325989148162
52784.24167952056,282,0.16466228067885375,0.007025233261945407
65568.26223913461,9,0.12221674844613348,0.007476706294032751
88769.35339738002,195,0.21966386116691805,0.0062100286215905414
28024.123867535993,770,0.10991928835994441,0.00036665081944410594
87684.29980359004,326,0.1682257535349447,0.00027153619178715144
26267.33585048467,991,0.11728528400556909,0.007553718561484458
18105.64674365389,630,0.029975771546596253,0.003088915998730326
2968.231362113712,647,0.056614266179822514,0.0047328909495282165
38216.23938957253,461,0.0428528765993858,0.00888479377452834
30221.633935845603,317,0.23162662549353813,0.007747565082260155
3361.03694757148,483,0.02292546576841198,0.007357127489563012
37569.541849033194,627,0.024711596000140224,0.0008337655415817605
75174.68582179694,77,0.1199963383788312,0.00961513946125005
80610.98543357216,558,0.05194109155777832,0.0032101202554575582
8902.92881234665,946,0.18010608399684777,0.00969322481004781
3759.5405218920187,760,0.05656701321612023,0.003013917570082363
5631.147176093431,208,0.20044156024233206,0.0012605928155604018
61582.0366689923,17,0.061343702398672206,0.004932794146510445
95635.5749191754,532,0.09746423506251889,0.00525146622363898
25630.443779091038,144,0.1742285547462997,0.0074926583169876325
31305.316908129353,177,0.11914234031321774,0.0073958901046251415
73869.56279511195,909,0.02177386968099665,0.0023881969642601314
57240.87287483119,67,0.02044737465457197,0.0009822027405218346
96596.60957597247,354,0.052079017996273624,0.002774515010559638
9071.002179441071,506,0.19672286125266347,0.004584350319146691
60022.382515274374,40,0.2719042067665756,0.00894813785716014
1431.8345939446933,503,0.08645271892165862,0.00936207926270881
72072.39830384332,967,0.26094246522244363,0.008228329266818983
60644.67980796294,729,0.05796413173691861,0.0008301558133669753
73853.17215170692,343,0.2001599029866057,0.005969993524152537
57082.65006643358,178,0.1084943598935135,0.00123367741560872
90403.54603251674,34,0.05284967337577262,0.0009217001416718957
77532.11888785647,441,0.27949432048935396,0.004873417029698644
21763.33700497046,743,0.2537348111087109,0.0013551156920431802
63938.844830936854,234,0.14203919079831107,0.007877504291309682
83989.08800347356,554,0.2808758944031197,0.002975131101675176
12981.718340885063,869,0.039988093255847845,0.004455748665119258
86921.42650344977,935,0.22018175099865656,0.009911708469518598
54370.45753367234,205,0.19543268709432957,0.006498086320890509
46863.54066282855,61,0.21345095056367994,0.00813659433814698
75246.30126255551,390,0.05457403035360797,0.004094908810474295
10877.062732776643,852,0.034619703851200445,0.006361731634563481
88576.0886992698,857,0.23825693639019302,0.007386735335811996
16511.9510797874,659,0.3121333353192843,0.009841955616704857
84408.59899437739,971,0.0719176302653762,0.0006311269894345248
78413.99336931919,769,0.1371314540743009,0.0023275102674119724
23187.215304050704,489,0.005912622488875141,0.00420317396400228
39288.25600689735,998,0.2739266388025786,0.008501024347928602
99785.14913655886,822,0.3142319728495748,0.004892898772786279
11927.761462596816,631,0.18197550223517686,7.228433910196411e-05
12998.139227816699,812,0.2839279498462413,0.005939109595228496
35782.821858531766,211,0.2825029454271728,0.00486670200955385
77512.03476556651,820,0.29156478388295,0.006294931201473742
32771.38198811842,64,0.2930535582857795,0.002028775798289943
46459.60518760409,309,0.19175462909036647,0.0016407924458982873
46403.081781807996,782,0.06510392272343118,0.004146309938117773
2666.878612142481,723,0.010706555504041426,0.006458597142131249
10263.376282372694,669,0.0337017882377863,0.003497754162640365
32296.02561134935,79,0.05438210683206307,0.00313448238678899
64758.87559734683,292,0.3132892193489145,0.002149481390154407
68978.4709131693,531,0.16389390107145171,0.007499351941536296
86450.3841714003,1006,0.07408130627110773,0.00399267605830888
15296.561479666261,871,0.08680726269999403,0.002368960867415425
5386.531499058404,68,0.1447166116966782,0.0009425336701083444
82170.1317737675,625,0.2811734816854605,0.007944788799568569
76408.3777827654,855,0.11390860208645429,0.008541147337577755
22119.846890142162,593,0.23367655286040712,0.0007649030022201138
24397.995324989985,822,0.04739008275068385,0.004431965063910683
57172.0720423023,872,0.11027930408677994,0.009372734439265833
