w,p,d,c
71402.12050936291,693,0.23327418296305127,0.0025336145201093974
76075.99579546042,50,0.20591650487197188,0.0014177515342483418
71105.62283855792,607,0.13520203072371323,0.00629820159278713
81402.44627450588,421,0.15503928598409347,0.008034843219920547
11736.596770216285,455,0.21685793310732504,0.0026386500629320643
67431.10142712506,667,0.3142205744008127,0.0031088267574873787
16460.470740486464,639,0.1954678507330661,0.0024448656452849583
17231.845779089017,950,0.14358981289884953,0.005085456056353751
43339.3699153676,805,0.08056735503296536,0.007650257129687506
3612.0198029271864,174,0.27508009891483126,0.003533948602236512
21754.64284253538,761,0.28642488993821164,0.0007097141207844018
1583.8725248119986,234,0.01263625287108755,0.0011824260924413969
74025.32256764568,207,0.2684342264010824,0.005825917760948553
16447.98368982043,533,0.04756670437605964,0.008916754261201764
34746.773508054684,954,0.22970440226144495,0.0002900920823288161
7150.126806616278,620,0.08854598255522747,2.4190024495182247e-05
58901.66171839506,305,0.19135362605436484,0.006122107266921263
57902.53143804128,580,0.1419618694683266,0.007871202489953086
73190.2657055603,385,0.06469298486516767,0.008675893874221368
34410.69429320719,269,0.2621905041208114,0.0029415774005283318
71373.91739369305,427,0.19498388697466618,0.009688243860406745
74194.73771898654,946,0.1940859126272789,0.0028058998246318244
32177.251988725573,263,0.3027971780716492,0.003020398404941016
99684.02120449618,575,0.2507138983440673,0.005461036754428176
50258.485512633735,799,0.10663701445003926,0.00432931068313655
4335.059405346104,162,0.18052761508638113,0.00725125306617086
60231.98676548892,356,0.16403645447014606,0.0009571942766514133
47340.037426664414,270,0.10840443545404257,0.002612554029376343
23158.46896874484,294,0.14764196261134804,0.0032911780678005816
75510.83753020606,974,0.195815251740377,0.008719754896581734
41875.53144396814,750,0.10222592108531181,0.004156957862011581
91693.73518185677,764,0.24041412655441263,0.009556550888924861
37639.87274235985,3,0.11676557781820687,0.0008543136788193226
42158.80919513825,770,0.20923324037364543,0.0039879801300144995
99154.83758668529,297,0.24535259496323178,0.008636617007275853
83264.54519984138,685,0.0043699192291839495,0.007779885561278536
96760.2348727258,483,0.10735768150629044,0.007747412392427207
75178.60797361196,214,0.2144624989530371,0.0003407822154604511
16557.154159261656,348,0.1886207165189671,0.00697065243187241
22517.67925540247,301,0.15324622652280295,0.0011119228838023677
18356.98577690497,246,0.13636313274049186,0.0012630254911085645
64801.049851633674,931,0.07984526873799505,0.003429164613380874
61142.99835804622,991,0.2631395186953913,0.004609598505867171
15388.61280741323,405,0.05454474917358193,0.005651017022899823
86865.92628659651,993,0.1294750817215382,0.0013084038979384958
79054.66596583235,647,0.14547857496342928,0.0035845339953451657
21226.0240401128,162,0.017839418789021178,0.0050480317865291
4190.293395025719,253,0.0973570664810782,0.008227507952323247
9940.591445758231,265,0.0912277060857091,0.005077859062101408
40877.1225631936,749,0.1992490167484427,0.0024608904562598826
88925.04467458308,365,0.13840561624506992,0.0001564958620456896
12609.200565273859,623,0.15296025509906877,0.008083775376742161
20212.946561162506,502,0.3016104693645872,0.002826561397864377
9103.961987217408,264,0.028895644127016673,0.0020527664479115543
89476.06887012458,84,0.2638598179065727,0.0010352167644232385
45809.826916333695,310,0.2139227976362229,0.0087790992966995
72177.9225690628,710,0.025931010053474812,0.006489445623566657
42279.88213428194,255,0.18929535871896402,0.0007789710712487151
26931.788913531273,926,0.17654911787673574,0.007706163602266175
23542.55428690675,1019,0.0164826068138072,0.005531329927896133
54911.65818692067,457,0.30189876312680364,8.21905694774281e-05
43122.6904194406,680,0.006067493594351769,0.0057324658959004085
98381.09771950872,171,0.25268588688168475,0.00703268173103117
54472.20243985013,444,0.18322832496846023,0.006884094938513397
32843.931124543065,530,0.19071424326739653,0.0006577719640284592
27321.579328631942,365,0.30986314554382133,0.0040933015821846535
92409.47655049621,751,0.008334645311487365,0.0006336806756724999
95464.07219863319,221,0.15949031711749614,0.00046521519755896544
92285.48357753763,264,0.036708733166493535,0.0030481479872624465
72240.88934895526,77,0.029760181530894103,0.0005584912787492298
19268.704835437624,990,0.04241462657115952,0.005551623931797395
12766.713036967687,31,0.29120780235019944,0.0025789939353088407
37431.194479354795,193,0.18362173546968896,0.005130621265978008
5952.709125370169,204,0.24071290549016414,0.009561420447458238
42389.48663872924,752,0.21901962002017245,0.0006892052212597675
41306.20716368927,618,0.11333866215805424,0.0005277852404338146
64380.26852597485,412,0.2737547966841003,0.00864290228348703
39208.00884751678,354,0.15602808137588084,0.00748926243760524
28942.059145014362,290,0.15087062698838027,0.0017955970124519643
62874.56846655601,560,0.10182739086270912,0.009349969135466462
24529.934516294576,163,0.17735349638993214,0.007177198272166015
24370.766740950938,440,0.08829239634297201,0.008251796132634276
52130.13751019316,408,0.13428690018281392,0.00647469482740704
58784.94396974545,121,0.010029265662161058,0.0013261515900039548
93296.95045888853,968,0.2793220618090209,0.004317777971597412
62784.72653701243,360,0.30413001528371264,0.009950741495506824
24167.604820818036,779,0.06389892954365228,0.004371485339776986
18630.749760149127,412,0.14231496167570334,0.0029395792537361097
88536.03455218721,132,0.2781002573034477,0.003456996079380243
53777.518902517346,795,0.2850679771077732,0.007812965111649892
78775.46556547048,987,0.14105077323730905,0.006138293020367617
73575.58722309313,48,0.09019073166052197,0.005976200906124757
685.2591979712183,952,0.11386292435171452,0.007441702819194483
66958.2135253109,614,0.3025227924326368,0.006889344749727473
18521.73494176051,170,0.08278795898807056,0.004746386910617677
89957.14221832737,300,0.21450204971210596,8.499428102917532e-05
53570.57035057337,321,0.21499054064131837,0.002762523004928714
1899.5872138509487,848,0.08650124415438051,0.0027602506220817504
5494.788206233286,189,0.154053425947074,0.0076043471279449056
46051.01275124189,522,0.14108141907848215,0.004728701389990547
32110.422352149377,670,0.15780840994778192,0.004651227885130654
11487.925277990049,651,0.1901014763633199,0.0032607986495931133
54760.11362837815,849,0.1309613262252327,0.006680296638969311
85124.16971537066,1016,0.22660986664703225,0.003058682211575307
64651.49420144125,77,0.21303559228396718,0.00458395482917857
66305.99064932244,710,0.2638564432121919,0.0021776898095909793
60673.74524848175,944,0.2969725012981346,0.003096742695721879
77548.9888888101,575,0.29885188034687354,0.008069951983788017
31340.835823183996,398,0.2475117717890814,0.007834835547190923
36515.22208429883,225,0.1503262107815648,0.00994212592865604
73534.20673030068,74,0.3070702920397222,0.008740187823725322
90983.44819999384,940,0.20750411105418937,0.008276066514172025
82515.19373439028,903,0.17441432153655043,0.0054434841418818805
62480.59043536797,226,0.08279264723604818,8.68116483091954e-05
14122.658741683763,971,0.30014000658864715,0.003385785920483762
26523.01331685843,67,0.3130171906069089,0.00921151422900671
37861.01085834916,1007,0.08011791590345488,0.0003700927614592609
96948.62931355141,637,0.22808440597434745,0.0024618447696464927
51941.306893471454,220,0.0616273202452301,5.805803007138087e-05
7655.975226816973,820,0.013305675324265465,0.00493012132792199
16670.094207329148,783,0.2313697488999088,0.00017351420650360376
45009.884521268534,245,0.02618059997748895,0.007589297861426935
18923.622961447327,497,0.167314933283262,0.00974789452668097
3572.284558446011,745,0.04141312447543766,0.0023681502889468754
47371.16443334795,1000,0.22104286860353972,0.008422072590336359
20633.858667745913,417,0.025177497483333533,0.00027923238840830457
48755.946981939705,880,0.3123473179897708,0.0014882805270818832
