w,p,d,c
122.43744167427123,104,0.05825552814245779,0.0006060219970622662
5223.801861091192,752,0.07998555184014976,0.0002559010714803016
949.5032058202512,351,0.026222445791635633,5.719381232624051e-05
89691.92029465352,268,0.059788381629886964,1.529216521196663e-05
6031.235936113286,152,0.2592331042592233,0.0006541838180397294
1779.1620224726187,270,0.01506701061584485,9.738524966103066e-05
682.8791945539031,726,0.20180810169295346,7.453218577798587e-06
14557.506510275503,848,0.10039979670739989,7.409922406928961e-05
122.59158919997166,890,0.13671467831028394,3.1993493763364745e-06
12383.703838695788,431,0.0068632310909008615,0.007307875619078446
24732.084523608642,922,0.22262305472257535,8.819543229720607e-06
9007.850128480966,456,0.0010685553096712577,0.00016334697389237227
3420.1508154452117,990,0.0022987361569581964,7.108350224416281e-06
4419.256854450804,138,0.23107044276174485,7.2156187978442e-05
428.1164219358486,93,0.09036729067054465,5.69286353968437e-05
2789.736369111804,496,0.007509216209252479,5.1048475309651836e-05
8838.12802443845,812,0.09516554597336722,2.173057258738417e-06
868.8699203382231,755,0.0013654893423336908,3.3272965210758208e-06
2827.50431725615,372,0.008348119517103606,0.005282029881857203
1574.8728183084427,570,0.008391535029208875,5.947518308811795e-05
1960.598015742927,741,0.12810650323110437,0.0006047546971355644
1869.6404244718556,405,0.09378396087218942,3.5346766125375183e-06
3801.843208893221,597,0.0069611310237794695,2.2924307998359614e-05
7786.752127889038,103,0.006349514062992988,0.0004853651542306814
3321.075827664988,961,0.005496970328529352,1.880104455525443e-05
25042.318291389263,876,0.002953215796598099,0.00024399492667848203
38640.22688809953,160,0.17175182922874835,4.6357305472540136e-05
8690.493182136206,832,0.07078356089322978,0.0001227518629735237
5213.629131614521,522,0.0011857349644794055,0.004543224852182118
4259.267406798858,52,0.002180365673976302,1.0143006606220717e-05
389.4113958371085,592,0.004975204813949517,0.0014313542293994165
30468.43213541347,423,0.009630545900539387,1.311559525631579e-05
43448.291193962374,3,0.027590503099032503,0.0001615580876075938
106.03172384161,543,0.13098986830409848,0.0006018459050419654
15562.234930283677,996,0.023179385691403466,0.0001996141785156435
6191.50718509138,787,0.002802171961349065,1.0128481042479895e-06
46408.14541837825,441,0.08809292005586372,2.539869391527961e-05
254.4822020070097,256,0.1575648225128029,8.041279243039131e-06
2139.6770925658093,576,0.010200442252042937,0.00047327484755802277
1315.057482770968,895,0.003335473061047169,5.794127782700524e-05
252.67031188577047,86,0.0611112086222886,0.0024403078438716796
12824.004132291313,1024,0.015149062000517544,0.0005778090533892455
45810.48573973582,861,0.18717234389941162,0.004431397311254985
14553.357473826032,227,0.0035327560330331745,2.8912905281511586e-05
4734.529810533665,317,0.06143679897648,0.004643040568818935
102.38481948062818,563,0.010697198142986617,0.002695050556586979
43991.084922510585,480,0.001642134481795972,0.00801203241823788
21206.192048405792,752,0.11036889357966785,0.0003367493445242988
8016.88471162237,103,0.17188492373517514,7.72371742311904e-06
2629.2273004436,321,0.05868206632064347,0.0004642034234871813
24184.758702821906,419,0.05237940083635074,2.905043885510971e-05
67970.65733257798,13,0.14331117267472568,1.472798928038942e-05
143.42205161022505,983,0.0029741872626287565,0.0004320879518440193
153.79123017823665,66,0.001604993569191424,0.0032439048529169703
109.95143000130292,90,0.08985050626928533,9.990170506537475e-06
84530.14987705843,828,0.002795479088074053,3.023618505024232e-06
