w,p,d,c
74830.12041634019,123,0.20785779129578144,0.007253099097633214
31283.295215476333,369,0.21472360540257768,0.007500598809874602
60502.49334879867,458,0.29901506327564853,0.004396234692522983
46505.56311763225,687,0.2145339278291887,0.009498307187960551
25080.363280664493,71,0.1035571678739875,0.006804070153478559
81811.90331866151,98,0.27067638399105465,0.006055122295871103
7540.076508301008,590,0.26781993896816436,0.007506873713302148
79629.38351274955,628,0.21744506613439435,0.0004818493979647717
12364.256433198312,409,0.2524185485102385,0.003743598575732255
16458.616458408054,539,0.09815539660001868,0.008698570872092387
40605.54175154343,192,0.16287240829227081,0.008301211543527106
36107.21026319831,540,0.1319886246219732,0.0032714850805832616
56251.736786446294,634,0.04393215607840262,0.0026820307585640408
29555.041622902863,482,0.2858296161289373,0.006062692346279517
44564.89531980303,457,0.2252813106306086,0.009683019852641776
4847.451832406255,241,0.019270397070226486,0.008813570324165777
30258.810032863475,90,0.3029715087450047,0.00311691128741815
30918.972096081943,204,0.045238021858144406,0.0018278057316173813
26012.660657967026,846,0.018265931598285823,0.0028294653766851785
72517.53814384648,437,0.01986845971936224,0.0016592351977409697
89619.79167646458,642,0.061147083223764886,0.00928540768219442
92775.93635107786,370,0.17953342493518082,0.007264727244180161
50625.368519099364,971,0.06150840026761534,0.007185473176727793
72906.19933592016,944,0.10746125607693294,0.008051496416472226
83382.41437283451,290,0.30792851213527955,0.007177345599064435
61263.38906081234,285,0.17782397352479212,0.008903990750822757
78807.17795936117,71,0.07144112123419077,0.0024745422302725126
37824.67553349968,783,0.27977911363774205,0.007417225606232706
14538.852168316676,77,0.009470345432501415,0.004189941442268364
11949.078539906017,41,0.23285175590088408,0.003479580831511392
91421.95736691922,643,0.18217816017399757,0.004667654686693087
33119.027410716815,199,0.1717535089177922,0.0044240991114547264
25911.59591283184,24,0.1532018792668774,0.0032087064302827257
34231.36764283297,942,0.07686650957718313,0.002762406512062438
91191.53963551464,358,0.2637654738130457,0.008531229696551504
2456.610011605565,592,0.16291160206631758,0.00045931129321568655
80096.01108657072,64,0.29738585726070604,0.0069734947724126965
21737.371849206385,88,0.2432913950797997,0.0026135984657363713
81180.86115274188,930,0.2883712327263735,0.009698300362514768
69747.39464701466,291,0.05982144745004492,0.008355141369544463
52097.82816158243,837,0.23185131293067374,0.0043248244134842856
26212.850455330678,864,0.07185546851543137,0.008336049255329757
98466.02959781278,84,0.0087780366935718,0.00853716439379872
63855.939000071405,657,0.06036729910026112,0.005270789584291748
15686.05685959112,697,0.1770788784891822,0.0033138428851500453
21479.22267645013,400,0.10203747515457698,0.0012916698512115254
51211.2235736204,876,0.007150687299593672,0.004157789605937134
17909.820332428193,668,0.1865352884022478,0.004050935336081156
71058.79619542522,240,0.04964351082765012,0.005495917314533545
59509.9240999543,335,0.2159870368316206,0.00521174961608263
28911.34240278953,336,0.024994574796846913,0.00871231731272987
69052.08364176941,653,0.1041552807415588,0.00961161994794928
29818.47798108074,702,0.2286045889639542,0.008366601593819495
33178.661349804366,795,0.026693368681215413,0.0003455362190406281
46531.17305303533,849,0.2925076806996626,0.004174507225367709
45520.21598818385,1,0.18659433576969603,0.007979462203329029
33689.18398424645,254,0.009996608091848436,0.006256813925989478
1271.8102595389294,274,0.2529974492195563,0.0008355611982261753
79369.14877767449,971,0.07463232497668296,0.0016512296234716776
50973.08312591584,352,0.1365501578958622,0.0013577559217364237
46707.44695193629,308,0.288706452545774,0.005102826676716105
2372.853083934768,810,0.021676378994796353,0.00765559542580155
37696.11329457506,689,0.004395685376203606,0.005266461333475696
8807.752638645414,180,0.2972013149475993,0.001260744714782271
54711.854339039135,395,0.23560282133077204,0.001462252018703621
21728.62374091726,633,0.14956972655259634,0.0009564113710627785
33277.38057617219,191,0.08733529757882305,0.001872993184955393
6391.283849234435,675,0.01280996558480596,0.003922944733590934
47066.578774499154,79,0.16322738797227682,0.00018563844290729083
25710.128563471008,437,0.1189561333157256,0.005393901898429784
10752.657573476583,126,0.19634302183494037,0.008903609029143729
51643.89714822141,570,0.1343867075571636,0.001550421308884468
46852.105868648425,798,0.3042462432225667,0.002008399223377935
23373.111521020743,414,0.0728807252523174,0.0072929119493035325
41677.80041765643,580,0.09446365355579919,0.000699439025866451
66346.42489216656,327,0.2812257908463781,0.002224371315808129
52399.30760587309,103,0.08288099870038074,0.00993834932667955
46502.13279251415,828,0.23017022427096206,0.008574151479992461
37414.05139877993,241,0.2938265897834942,0.0010269563469483944
39028.22444240006,200,0.26683896967114296,0.009756388157694234
10894.235460044149,24,0.11755522864700027,0.0008638177979895054
42001.31646345131,733,0.19162838640924745,0.005963064160950896
39306.8086294367,74,0.23209846076574298,0.00835696908674368
74628.11927847694,894,0.28274594059373975,0.0017856795683984517
88644.25639917162,192,0.2592017834156178,0.006370589464252176
33212.42636795737,830,0.2987604366939072,0.003137693413347396
55930.578141644466,296,0.0167480501259466,0.006943882333667146
75172.82092095658,304,0.28425523944809195,0.0050360305096494576
23763.901592212438,134,0.3135214647229824,0.0010296085018457884
31782.925124421472,671,0.003336090446395601,0.002443890430098848
43848.04589779682,292,0.19160994244198434,0.008825561736997348
95277.02743751548,271,0.10260025357739483,0.006942489316171773
35512.89311755571,122,0.29028766151529123,0.006337232192920737
66935.3360163605,831,0.1947739808810578,0.008402839219904208
67779.122112296,398,0.16010464819052075,0.0029934623420906307
31560.687088208262,949,0.29690328216510165,0.007564885504806793
13116.599118201648,979,0.07925512617722483,0.003326324010845722
2082.430329738482,296,0.2743385229040605,0.009329650697552691
62873.37479093631,772,0.2874841924450116,0.0025306186718588707
5652.4796519681,984,0.0258334338170762,0.006843819881396475
23443.535977691132,904,0.2762401549794762,0.0032525774406168655
76189.99591164014,451,0.17532261913134523,0.007639252663048268
84157.57334571685,813,0.1224368628931114,0.008993289646997409
60999.42469692748,70,0.07348722652055231,0.0013667036701972227
82356.69057249141,800,0.11257752093623394,0.0027742244303218923
30270.465661177892,508,0.30580405932843474,0.005509189060369062
95992.00419827858,321,0.1980523251879884,0.008456676392882523
15794.041014090657,801,0.1050376345319198,0.007806675854711972
56155.53900782797,267,0.028319407451767198,0.0003603066693278305
67611.72358297453,662,0.1872397979484366,0.005876912975471929
37719.24588850559,373,0.23812453835450914,0.003795099158176788
23234.17951287396,250,0.11957628141220517,0.002483885883200956
60158.44989979351,937,0.29428377376262527,0.0012819039479099893
60030.32746357577,335,0.20639700206736247,0.009930448154709132
1672.0346309164772,75,0.05877095521132791,0.006296915224039343
46734.62909650208,423,0.21205927238675684,0.008101065373787146
37214.78713680686,888,0.008873619894369134,0.0024128992649673445
98495.94905232829,142,0.19783587225941196,0.008788460746003084
92837.39897806692,608,0.2586442463517813,0.0046643770604596286
55360.59917898644,200,0.3010370247519926,7.151742500931431e-05
15267.835513432345,988,0.14093475561973234,0.0008467037155806423
79989.3283904918,668,0.2075769778898828,0.005152860645050735
45783.57265078444,136,0.21145138573431388,0.002093557012688563
30728.295825116078,501,0.08046636385586756,0.0058696254268753795
70714.3863224567,479,0.0436319411989467,0.005514727473948687
40112.633597220054,638,0.07789653214261086,0.00368321548860512
76228.25647226805,224,0.13294703146606016,0.009233459153001524
50926.287340427996,470,0.17044716957847722,0.005608793052474386
60902.479038298065,343,0.14377528840777082,0.0007143166505244377
75751.08054217567,351,0.2300144092005902,0.009249512463506108
55610.79306554704,264,0.2953053639763171,0.008844432144892316
40246.91671078007,440,0.30768500603347787,0.0001765804505850805
31812.280504111397,611,0.15544844162348356,0.008524323727821775
3958.689059864996,380,0.03554291325883685,0.0033508026780997803
21924.08439268438,752,0.1874093251671461,0.00350349009100757
69127.24666213164,491,0.2540483207478161,0.009475907034890294
48360.751376286615,352,0.09414621797252573,0.0012106879085492482
87156.31469682985,526,0.2654647639873098,0.003180577677828013
69985.06544853066,756,0.12529809324740585,0.002005714779233031
98803.21974585648,37,0.1071945386945165,0.007427025571292998
25561.524506376958,829,0.21014823361802099,0.000624201728302385
45016.63554472489,587,0.15133365670323556,0.009535093456987281
65615.17436578282,808,0.07426781666560914,0.006077947673637779
23467.813774831797,766,0.019159693206387607,0.0058699400300487046
71498.2469676086,761,0.15792834206820988,0.0004103266928455647
49683.60283445323,598,0.006871716815751827,0.005219910978009764
15171.092256462836,164,0.13974222145376,0.006964732618322162
5244.412579984003,589,0.02062821024885253,0.008318703609857247
19395.723024915518,2,0.27653040698372333,0.009686875206002936
11351.617220372455,526,0.055807986063168113,0.009726014633910846
35246.388996500944,836,0.29687637514193094,0.005290618120541642
13774.456862050061,599,0.2584823753261086,0.0023683401161726583
81557.84383152307,638,0.13637664432390675,0.005100768680224459
91013.23313787015,989,0.09804826400453098,0.009835921016133375
90202.96856499315,333,0.12277941722569688,0.008207167868737967
55712.666574025454,472,0.1347499423987222,3.266895463397562e-05
15587.43618937503,986,0.043042221048320894,0.009508884584744304
84156.2639797476,400,0.02902055160128808,0.005968643115012339
38449.59318872768,89,0.03802622394886762,0.004707074974225113
4954.75122892595,563,0.177709244303131,0.002974182414449674
21962.84173703156,474,0.2718204476593261,0.008166394023629274
78181.04464109214,152,0.09642581111449425,0.006228863620362849
71074.52118884333,327,0.1340888952626366,0.0058309267307983335
27954.649667225578,151,0.17316223792255997,0.007409685114620351
86897.7067011656,227,0.29860567406845173,0.004659523592291213
62810.27478686103,269,0.27725896315275605,0.00832022304558751
51230.21797931665,38,0.2061001629539485,0.00783857824532306
38352.53660786947,887,0.3137292099663396,0.005472597140029899
59304.44487885089,481,0.27171620937718804,0.006374748894618322
127.84996445423437,196,0.046612805814454206,0.005822686629397353
2795.4599907624,285,0.10182662823860184,0.007724059853709047
6783.57458868976,751,0.05300017245171207,0.002883597295528351
18653.68638416888,939,0.28090493865263483,0.0048129522740287525
44489.17592380175,623,0.15715611385376255,0.004904292945006657
39113.32427044835,623,0.028339074528521524,0.003586951502942088
94651.54421576293,628,0.20642383073001946,0.0007441872914063317
17709.984364207692,492,0.2808204267504663,0.0016151077757216008
78984.3682154125,700,0.21557907901928397,0.0073363306906121355
11917.244295407201,577,0.272861901678528,0.009567217224507278
96841.20978881845,1022,0.19316130141404342,0.0020266457506807924
87176.00692161896,832,0.2906345592285298,0.008010181059246328
75318.56202490826,465,0.1734661185085099,0.007199720052294303
87956.81339333183,1016,0.2880993820785923,0.0045757470599682975
36102.20037009042,296,0.08945253209960868,0.009609126073515595
81765.70583820294,53,0.07816013810642225,0.007692465278395115
41310.60781650508,575,0.2816934370514369,0.009346453823085953
62389.39968048405,93,0.2759579021662747,0.006699663395480367
4279.632650666416,692,0.00545852357124782,0.009404551895348444
30831.433084436703,24,0.06798520286537349,0.0017759449416301365
81473.7354023459,159,0.18885797999499504,0.006145245416057805
48455.13696110923,804,0.3077485294245894,0.006543574932947557
56320.015307873684,71,0.06570674696013434,0.008815411169501547
58970.075137133055,74,0.036622815759060845,0.006860479011174019
7826.781621172867,77,0.034587962770414815,0.0069903191568860094
98720.36653688732,311,0.11775264137651342,0.0007017727540490643
2729.2433039148514,903,0.30851329610347494,0.007214524983761839
70506.3132232698,921,0.21147525478446125,0.004336981990785689
57889.92249119188,336,0.3062587088309977,0.0033668720777322676
81956.99360828477,373,0.31189087195150983,0.005488715094656875
14750.974117391792,917,0.11620056358094405,0.007935698254265405
72695.75573688927,879,0.06141493687664018,0.004197502647188654
3701.5553017290567,750,0.22817588277056938,0.0032502879395554934
22298.163205715555,118,0.20935308157975052,0.00921336857392467
69069.66872439174,966,0.06842008260402496,0.008360697748849542
13120.518177888536,197,0.19526292497752684,0.00947993764736925
99776.03586257513,780,0.048122838737482854,0.009781495288171406
15097.142686134657,872,0.0754251283861535,0.0059143568866524086
68838.42436524134,65,0.05674820949981957,0.0027233369491964305
23799.617437476023,698,0.09088412363448342,0.0082233351961768
23951.65216299491,1022,0.10359082366325001,0.000200333298690061
275.58584478584066,136,0.1760521381787272,0.0001950744616809226
22413.42452800581,901,0.222442360087226,0.0013349078278309771
7865.845280036584,960,0.17258097452533605,0.008271017804443113
12473.380912333709,334,0.02070871471641006,0.005983393102198485
26828.54406174645,241,0.2776630824294632,0.0026366728329347546
3262.437855799944,1003,0.03868612689315276,0.009023382568816903
78542.83816757852,173,0.10663600776094123,0.006475002411266674
55895.0471157417,919,0.042393328066485936,0.0016664783764731832
47541.94817774161,330,0.1359098543674135,0.00904854412229073
78902.7498307146,26,0.24599338751687938,0.004609071516258778
24550.863925574675,987,0.2578317100505235,0.003354793944300537
48756.17264239826,891,0.1404349110126601,0.004609212361423815
8932.8667064083,46,0.26076599126187694,0.0005093166779431713
45535.621994689944,624,0.055050638709408684,0.0025781407511991
42224.610698243756,754,0.10220448279764438,0.0006643228236688694
90102.37692184359,723,0.2100186915136742,0.005652321217920899
85377.91101566897,581,0.03697153352826238,0.0071011096490962876
38754.751881888944,581,0.014188711181215785,0.007323909999769917
71194.93763953465,447,0.26707651294023893,0.0077604018958471735
59109.591492692285,117,0.24453095264647315,0.00048339756390909476
13606.504320847933,87,0.025756672088191324,0.005745930427986612
56277.20933529833,880,0.027470586698326194,0.000409156529413833
36844.59594669465,699,0.0768066329165322,0.009395999509049843
18701.97357785215,798,0.2034894271934672,0.0005378030582873523
40130.94985015413,248,0.2959243934257518,0.0065409546942655685
79135.16086891126,694,0.0344369018073728,0.009412736706043895
94245.1195006684,20,0.03408662834762677,0.0058465333271313065
9514.760809292313,885,0.23385527386245766,0.0015620777535820425
7537.472141971733,278,0.27175753017330667,0.0028270522041517598
2044.762759202222,115,0.31386956016565565,0.0009038421653232587
5272.442596591158,180,0.06986531349896788,0.003591198277443447
84508.58979590281,320,0.14695671583850212,0.0046656117343653394
14145.066958558837,711,0.09583198021525799,0.0014524862098873794
65671.74850274506,178,0.2294211956217039,0.0058511563446088845
28755.203837589703,595,0.11356989022521471,0.009392245018379836
18396.336573108256,400,0.07780310688849656,0.008916118357094483
58327.85328505809,2,0.10861045730020358,0.0036024888555871255
10239.47452230682,879,0.20693925335662527,0.00791258639912261
16515.546870102717,169,0.14565751491257906,0.009796132180212767
40663.16797242032,795,0.023769602526228784,0.006924752267429517
17265.291402486175,28,0.18177199019921186,0.007570865803440451
12693.566152379319,468,0.2983587750045811,0.00575887144169043
13948.476829728766,47,0.2054638650102891,0.0017396378757646522
2045.299112812878,122,0.23415898583726552,0.008522871434697783
53700.445166422396,244,0.17944627186820877,0.002881253213645696
72536.39106494901,293,0.17939214022426378,0.0013102812968838074
31242.444828994045,404,0.05710170440635687,0.007349773926817798
25547.242228744148,498,0.10418768190581926,0.004875578659164041
8017.442227920758,639,0.06300837454643543,0.0032499478161903727
96130.7153011208,464,0.024484218731612106,0.006872602966121112
96553.77425796635,973,0.08365700072300436,0.004456215205331346
65553.89724775057,536,0.12918356948189264,0.0072549524159781905
91148.49806131408,790,0.248938198640174,0.00907999532160915
60475.026443694,342,0.3127279614465035,0.009215406678492803
64627.819562474375,730,0.15689239658916987,0.007312110878990596
89767.15048052558,323,0.07382622703768157,0.006977976743307105
11001.084778730288,999,0.20383161218065832,0.0031702957783749817
64613.064298300196,537,0.18733984197510017,0.0010323135040020484
31866.06695662523,668,0.26900118442749865,0.004265694661702491
8652.077750148874,886,0.22752982746473382,0.00912363042894711
65468.18736832707,63,0.16966791524129013,0.00012684091887265117
91053.46896704333,163,0.06021288206827741,0.0034861750255724393
27335.78325215549,932,0.17237318188033832,0.008153934308476676
84821.63205581166,705,0.050079429184630264,0.0010853880159177598
36022.94220497456,528,0.2790292916701694,0.006444765424614699
96855.32100664092,1015,0.2663947708812166,0.0016956765888284289
74850.49826724583,539,0.2040875958525118,0.004418321598309773
12285.584497104988,270,0.10380394629926518,0.008606367944825107
39067.36472759236,834,0.11010840075065317,0.00492254334691094
92340.3311634893,81,0.13195134231349484,0.006477608679990438
42638.310893872826,360,0.10153493944556308,0.006267431045179926
81270.00590602466,1024,0.19445363502825805,0.009130081239847111
69076.5823255441,310,0.1864683407872378,0.005460025557586796
4134.61171870523,568,0.09167212268621167,0.005535550134082752
45683.64615659683,137,0.2359446278694587,0.003017276786780528
50016.721841289196,92,0.22665532334694388,0.0002831918929032864
51077.32814180111,694,0.09487154651601612,0.0018958159890246837
79392.48439911615,866,0.1511986772316066,0.0015992259173231837
17912.456601981434,992,0.0915956445688319,0.0009276851816683758
11131.379398561261,872,0.13136934717627707,0.003055695826377741
99920.25239303418,266,0.039685032971048806,0.007825254838107297
39469.41300563958,326,0.09690854779824631,4.20100034367616e-05
16922.446921218438,382,0.30616201116989156,0.00578457245874603
14339.386948888832,54,0.25856713588446706,0.00650198529188784
23164.621046781667,278,0.21137334775535582,0.008308170793190078
62283.71460588032,59,0.038340840980588375,0.002813480959530287
23478.850366940576,541,0.16472510638745377,0.0015787816651347871
71223.55908760328,724,0.24956413049459192,0.006219049362504378
38919.186946911715,514,0.27733486603350443,0.008701286181225504
25411.568487804143,509,0.29760795438256604,0.007930699082898732
