w,p,d,c
1631899.47802038,2863,8.076792479419722e-06,3.6465436082965192
132274.74585898596,2060,4.174035498810623e-05,3.198726501170402
3647226.480414089,3612,0.0921737424072015,1.4188120801420698
1935324.5559078893,2153,1.4231183514310076e-07,2.3111203239169535
2687587.2232304295,3547,0.007145676174222505,2.9387267142523035
1543996.828375725,1251,0.0002398366893762589,2.2464366483317546
3077318.3693640493,3541,0.0004606907878579478,12.793089705531518
2705699.1572027453,3000,0.00941709742396979,1.323250062815182
3266630.7983938465,2910,0.053685551400347906,1.8526379686441565
1981382.785626597,1834,6.520762516803148e-07,2.0470281060894027
3083640.978255236,3102,9.199901465465985e-06,1.455607776232037
2542181.215680923,2055,0.05375987058404109,3.2400329239396353
3426923.226558866,977,0.014702717228861429,5.182268569345559
1999690.0267973403,1273,0.028696112835029295,6.373104254952005
469413.91598875506,2553,6.694439012937706e-05,2.4870479972312185
3753235.5918983044,957,7.822985323128417e-05,4.045957958659953
1411371.9827841504,1000,0.006132713250460443,2.5950958449771266
1854769.3092149405,1105,0.055219899177061924,1.8638760266030543
712799.9195113475,3677,0.0008121382483883419,1.5825447274209135
3726576.347571118,896,0.0009792764140517873,10.045469188392556
3637939.0873124916,2955,5.008809944176802e-07,3.489613343704713
1227617.6981215042,982,2.4642084216498173e-07,3.3061645741548027
110020.5724539506,390,0.0007601208618104881,1.7926246332924958
1072146.924377939,2590,6.959513449852349e-06,5.129030892462386
3658715.076226926,781,0.0058713416775698635,7.251345117875156
1890338.5323187222,328,3.0586243268247795e-06,3.7631768474921206
2856240.8282322832,263,8.056323549571865e-06,1.0558608449343567
2470604.581597523,968,7.095170014910518e-07,6.632773286935204
2397046.525189885,2569,7.831165638947817e-05,9.955617844450842
3032777.174859808,2321,0.08948179769986585,11.637286269905669
486868.5977120316,2749,4.293518333618856e-06,5.471066390275628
298423.76484509313,370,1.9223909776396307e-05,5.3932858476656556
1466929.9285189556,2795,0.00029617681525658044,1.1969849036116815
2083152.4330585406,1339,9.162962816336659e-07,4.89171872607814
3733344.5287460736,2902,0.005434918412531281,2.584672222530169
1015618.6164338299,2413,9.352418463779433e-08,1.028473550487396
1733369.3827566842,3804,0.028792527965390356,3.658996176308662
1814488.545298677,2873,2.606513883850009e-07,1.2982575442361362
3277624.230048669,3432,0.003130720157185886,1.4731391910983889
3900244.08323598,3799,0.0029605441536573684,1.0860613942409425
3643650.7217594082,1756,0.00013433639024323119,6.847355112344289
3271185.953947593,842,0.003298526891579975,1.1059388271502448
2626333.7851922885,3917,4.363264186685253e-05,3.780418449240542
3901817.7870981353,1422,0.0009162001891391098,13.449693637320632
411737.3391989967,3871,1.3905990384826017e-06,4.933655581624324
387466.46133543656,2354,0.0027264418468899644,2.172878459384923
1768148.524542442,3004,1.0607631329224899e-07,1.0069547854638459
1621555.515893324,3739,0.0007980450620429689,7.740379186440656
1104442.6532337542,3429,0.0007544046403999335,4.232237185028869
3379849.1368031297,748,0.00012323767292767807,3.2709251674389312
1948844.7905345832,681,3.506606893359583e-05,1.8364073629054738
2704772.2845310336,358,0.00045772868682918307,1.6022572915539577
1298679.501946506,1378,0.0056123843036720794,3.603428801784218
