w,p,d,c
39019.40532829584,552,0.1834260484097602,0.0015010612920863132
59044.610167417275,673,0.09059146922532091,0.007063765602444368
17044.047432075662,475,0.08765460507615805,0.003954505016250782
77869.82525372917,116,0.11756802443266198,0.008057409858090385
43131.92436796704,551,0.27810118528814576,0.003911107241727389
39418.097762770245,832,0.180769883624367,0.0023091139191706005
59987.64734302191,306,0.2402640167443305,0.007441065291674121
63512.52444417165,257,0.15166121106652947,0.002359317790066564
34501.64747412161,332,0.1305667015050168,0.0091969864769485
8487.425734157221,193,0.15091678218986404,0.0049471772742421035
2342.3838364022154,563,0.16473257305922964,0.007518402691586091
18357.066960564138,41,0.23736175016158367,0.003974513841014688
30152.621211952224,98,0.018635472417310728,0.005465197535096533
89883.54065395103,45,0.21976840387636754,0.0004631201700077102
10019.519248270059,375,0.06939700758682776,0.00848294387316697
1402.742123451721,651,0.3008707828225594,0.007933195545647486
77214.37979791033,1017,0.25014305547004473,0.004600781559751375
4277.591748610426,780,0.12581672650265038,0.007556944266180201
72548.04767548639,1008,0.251519217551161,0.004108045486261614
38282.81144675371,350,0.08050305480983208,0.004877493865840391
9260.86175478729,792,0.19225192022956838,0.0018103262869222283
41911.90337002942,1002,0.09628707119803465,0.007643893186408221
99884.3331424174,431,0.04681190697557214,0.009000214136070217
25643.66991446582,256,0.06784514950824033,0.004066426469196412
86617.56633725928,565,0.18911809887524994,0.00497373880193838
10576.67233883878,417,0.13745855381619007,0.006360016572728346
52619.70290667519,607,0.03559691084593403,0.009427995388758196
50267.68299449911,286,0.1104456951571291,0.005579842558513858
21340.429135321858,741,0.06982487289364714,0.005779052117129206
49015.53288856087,241,0.10738396556535768,6.657938446604124e-05
50449.72208911641,506,0.22585209389060046,0.0021283226215729183
37919.58410454336,851,0.21131068556643784,0.0007350147107436124
99700.48869189405,1004,0.19605175442705425,0.003669047774832513
36593.605252955844,96,0.28016469251548304,0.0004574711037652855
33844.397853942864,664,0.18166020277197584,0.004003342409501859
49090.530314486576,588,0.09740299901774657,0.0075272370344015415
67842.71849206445,107,0.3115858191922351,0.004292257669784693
34688.84724056718,191,0.17276399065110967,0.0014484250989402758
36968.41605121631,623,0.05973446889282802,0.001002626239160788
42160.30402651472,470,0.09158823193170418,0.0028968732576041918
45474.96973464615,703,0.1965349468139758,0.0069994019853001875
41944.517434597336,449,0.08084737896772598,0.005268390319684094
29752.807989227607,70,0.19210669442231143,0.0037139248791359675
74434.65265392287,331,0.11282240282354172,0.004029742809910242
78511.02954830888,351,0.17409786691376977,0.005678297103634727
50186.42527843715,145,0.181809415914749,0.0015939621703960748
40759.20067324062,281,0.10810735574971503,0.004906522215112228
20370.30722410918,155,0.2409289571371617,0.005811424940170187
72195.7591269618,593,0.0463386736556024,0.009240361169325384
67429.59891406809,594,0.03465803029041009,0.004675273679084516
30315.533051292692,42,0.308624454151218,0.004159531717127686
22785.635673087294,232,0.18414696184620963,0.0054515375739443706
75365.5317396913,347,0.14410166362356225,0.0014522909107168719
72895.0908612924,184,0.0375592994281872,0.007956597845724559
22539.082598863188,725,0.184514453785568,0.006090739397307563
37076.628995908504,379,0.16522908835859126,0.008051316376094587
73755.21916604461,444,0.03594075825126253,0.0016364871294968896
58669.24114912023,794,0.14467108386093516,0.002920714555716984
964.8596299084941,291,0.2554319102036513,0.006532909283861968
82456.46192411937,158,0.07795806379937001,0.0027600643691209773
5645.302119661102,125,0.13102566674219798,0.004096131502154278
55801.729201597765,316,0.018982301811111435,0.005833400438127571
97824.2029219583,993,0.28536448607521997,0.006488232331375553
82092.06215352473,608,0.2867285875004603,0.0012944175385023599
22981.59125686574,188,0.16855716427758005,0.0028422186279887535
6913.664853162613,409,0.24339809607830248,0.007026755910009582
11071.27711100424,1018,0.17151868550098043,0.004696281155088203
69365.40591956749,296,0.26817003314027466,0.007733740079171492
33473.24241451298,770,0.04700303533506728,0.0018341906514063987
760.2737346157998,638,0.2696095285038253,0.0025072965857093187
58205.30274733454,515,0.29774298024176754,0.006145727538416498
70742.67428752944,156,0.24566072730182836,0.004781813742994829
83499.30417119167,656,0.06940639689776926,0.009903087315713594
52293.9674656363,307,0.2024408251440496,0.0070393429088129325
72129.51597939405,257,0.06050654586266091,0.0037014879438224835
88444.04696920348,331,0.19631930481801094,0.005230868794178182
72062.07709488348,55,0.0015174308994188035,0.0024115034027011187
83168.35417516394,86,0.061285730049108755,0.0057217212438941765
31763.457233329304,239,0.07133234869686866,0.0009388039318414081
16716.13779780567,1020,0.18203461910818475,0.007097203240218491
67079.49047246508,714,0.008005357057822737,0.003029961617200684
13811.236690163178,607,0.257646881011861,0.006496530422298051
74650.67063898407,310,0.24702304106255069,0.008263625755472466
19253.286487978992,147,0.22934331897003446,0.0024219029251215636
37518.68158254953,609,0.0958692014434542,0.004597264727882407
44362.557077023426,247,0.30010995973018517,0.0029943434779112323
76265.2683556999,251,0.15398183905810794,0.007574028573608543
14291.525205390617,709,0.20209339642069168,0.0044188081226127825
57550.24479197594,498,0.2677955345326153,0.0054699466671007365
28324.13958272449,142,0.17297389415524933,0.008278103355865252
6048.11561361771,350,0.23555016633695763,0.007894300540588192
84407.55480462982,277,0.11202376910111567,0.007961318368313375
81603.61518231047,90,0.15705231596426825,0.008825107791528782
