w,p,d,c
1573933.4171442953,1897,3.2795696399072225e-05,3.423253312162779
1952600.0912612427,2300,0.09758785671647498,6.041184106601293
956594.6194096212,226,0.0006868636438902824,15.741169923859434
3274751.838687314,3743,0.0008609599135811808,7.6407045635187165
1728574.9099733022,2392,2.092453215901693e-07,1.8332207656880561
83670.98575521163,837,9.864940499167404e-05,7.561242621901071
601955.8890906384,2246,9.937821498144266e-06,1.2254893378348757
180698.96497958124,1309,2.5813627966115414e-06,3.0549328020800637
2103226.6200070367,684,0.005928899248170524,3.0145828903699208
3424811.604671959,2428,8.86150124653625e-06,2.2994080064335205
2163968.845036087,937,1.4394008489896858e-07,1.714727426717106
2973262.76662108,3057,0.00047102968302803044,3.6923818078900794
269969.9493873243,2807,9.113108105271602e-07,10.717128645231485
1152461.622346396,975,0.0032716539942298463,1.6553439361888258
3282925.886319642,3703,0.0025041185389905376,1.3579872513679232
1194094.9226168292,1604,9.169175572336186e-05,2.370067919628191
3503237.329564841,156,8.241000429600553e-08,4.414222231671099
60024.047515328304,3798,0.0005842305899994658,1.973162102157898
1603765.7965150618,2747,5.6877585271004917e-05,6.640390715203969
163496.4485219558,1074,1.2259933614621633e-05,1.8617050052666309
2267446.4049740825,3961,0.00028346838724826274,15.55299818479974
958280.8401508185,3785,7.531697357485249e-05,6.078410674036325
3291655.193985283,948,0.0006164859060921268,12.14477604798656
2836747.174918526,2847,0.0012232345784814614,3.884850932604032
2658546.7094529276,289,0.07420731001097308,1.0471647550124157
3953095.0935705183,133,0.00020608947499870203,14.813884679615164
83438.37287871417,3957,0.0002568918912646845,3.854498616753027
591110.6497395443,1588,0.00496317464214321,1.5197637380654747
3127196.501782383,3514,8.053503239945203e-05,3.4428932971723665
682529.6876444635,2714,2.1250319118159223e-07,12.913159803279633
2505516.235151307,3372,0.00039301368362985867,15.47708933884814
870301.0429798528,1129,1.0262862286097985e-07,12.969676119556981
1085401.4096472003,993,0.0030156397778280885,1.08286026912457
3519640.8408519384,1651,3.162930120650247e-07,9.545171960014049
3020567.1962436084,3181,7.570643634744728e-06,1.399011654301903
1337933.8905508574,1814,5.387927070471332e-08,15.048589790122122
642727.8871039811,1589,0.004758561736485197,1.1673476695727905
2208341.1869186442,1343,2.274104920336203e-06,1.5592203411061822
991319.6366162546,2210,0.01623166946606088,1.0281756760947454
2460874.5808495204,157,0.019085914679234407,2.187019659852426
2478596.30529601,2456,0.00011803357802551706,2.7577913723740926
603930.8655803818,3922,0.025464257098146047,1.0631873359159971
51496.73094688781,3179,9.194142388145464e-06,3.6261330326946855
1812389.515330696,1009,1.2838467686558142e-07,1.73413565135507
1524226.622536568,2658,0.00015250592072322023,1.0332299130408833
3396438.503060664,2049,0.0006195477734647831,1.8899238721317189
3701206.6318890923,1627,0.0038924761704145715,1.5615517423163197
3644273.6039773095,3086,0.00015028233999548644,13.085972331052243
2876471.5647748774,3438,5.873619757339876e-06,1.5638483898946802
3712183.4880882334,3189,7.822593245235247e-06,9.58173394197793
1763692.1765705494,625,0.0008472258163383768,1.4456973791056822
2274874.842504645,3461,0.0005074275341008751,1.129657167245936
3595871.641194538,3727,2.550757281047906e-07,2.5880646647718537
1145366.263402564,1068,5.595789163766222e-07,3.433301067181633
769333.0540080094,334,0.0030877862002260657,4.515945439436646
2054716.0376385823,840,3.1466266929962793e-07,4.760571741956312
1743959.9635009978,2668,0.009791185247203871,3.2969811540751297
2141571.494922376,1936,0.0006660971903645654,1.9802156092297856
2065216.0048399274,1299,0.0053976399758443915,10.556669374479721
1205364.1168446029,1312,0.0005226076607722305,3.3699169031398
3844890.544932318,2104,7.660011899221757e-07,3.4736139566967768
2887973.147193669,3580,0.0003548587060722666,8.596864560196227
516493.68356851256,2118,6.744321746347889e-06,2.0421604012755825
671168.1374764384,778,0.006806462535893581,10.226346088579326
148340.28919409896,3789,0.0009277957164725123,2.638736336483169
3141088.450400164,2422,2.810616725827319e-05,4.565933471051002
933368.0752288367,1121,7.687154829689335e-05,1.8127554707828932
559754.491557164,3010,6.059653887134503e-07,1.1414475430124091
2154574.3170490586,1169,5.874544940261424e-05,6.249948081304858
2400052.2779984847,1365,0.005556142364157096,1.2025301659281382
1182498.3412703346,3204,9.783090173409393e-06,6.401054921697557
2616985.4666597783,1703,7.560664429469005e-07,2.3591607023632055
1689461.885065312,3390,9.831286739857098e-05,5.248944539328568
987198.6474017259,2878,5.232451675968682e-07,1.9957956186345212
3370212.686963936,278,9.087477696450236e-07,1.4085122342296055
988027.0334140079,1072,3.726234852225171e-07,2.014203746724599
137138.85096889708,1101,0.03594970645496247,3.8150260995542484
313451.72114768944,3689,7.502331402736731e-07,7.228332577304555
2628424.968215947,3729,0.0007284212798190191,8.263186099692316
2549162.6467229784,2444,9.754632046261688e-05,4.517526878901823
1234990.806592914,3965,0.002663904306329208,1.9253637122538767
890579.0467623429,3852,0.03295823057621168,14.243400401251805
2797779.081594021,417,5.6813727630277775e-06,5.91437011215892
1993275.3242583163,3050,4.658517682644927e-05,3.686873697100453
3927429.181198905,3176,1.0702790848744826e-05,12.054988573742799
3942634.975540345,278,0.00010946445075694289,1.8124832807033664
2117717.6271027825,1771,3.8253737749993817e-07,6.845885833617487
540670.703329448,2440,0.00640796835643544,4.2158927230292225
2947003.0453067166,3854,0.0009740477395148361,5.195279142159853
2076323.1469775378,2728,6.315195615791998e-06,14.15741680912878
3734.304911832807,1099,0.0031130862059024233,7.716701249654854
2790932.1417130884,950,0.0018215587086472152,2.738072462817924
977998.0227471562,3283,0.007728294786173567,9.306479338917324
1598150.636278948,569,0.004595140592695563,2.1130086885676773
984440.5761817477,864,4.7711055270983006e-05,1.4657433035660454
2073.452105681942,1613,0.0006928838593113992,13.120540494291792
2697955.5883713444,2247,7.803907965090367e-06,1.8565303582496475
2839066.7920140126,1526,2.5971931147860063e-05,12.373544108334396
2995742.113932877,2166,0.007161671799442686,7.48143808273514
3071334.812459761,1853,0.009888958746728347,1.7473563280384832
194731.00020747856,3036,0.0043107638481235215,4.055268654187134
2659510.4209070043,440,0.0005227433241244333,7.069267717236098
401173.57641673245,433,0.008136446819149691,8.369064932035418
2380020.0794483735,451,0.029001543852904845,4.59427780408183
475136.64619120664,3206,8.689392960432844e-07,12.7693643887376
843167.895369364,720,0.0005881141847949194,1.254663980877649
3336297.615611985,924,0.0009649984852862811,12.510114294626288
2402150.430357898,3673,8.664840026948228e-08,3.807027519705355
1330017.4116853846,3166,0.00858770682110199,1.8697747882497882
2414826.7041306063,263,7.899901553201111e-07,1.5974941961259441
493140.42502596066,1029,8.815192055105625e-06,1.8823597590871364
178284.15654535306,1156,0.06310043651958357,1.874216088379188
2774390.046311676,1092,0.00016285088879019948,15.901970896507915
2282115.1096930923,2741,0.0009621088311471286,3.3217411445603706
1802519.6440178107,3406,0.0006306217198704216,6.554264804575035
1031423.063893301,3050,0.0066075989372089295,12.346949652407506
2580383.113032918,3336,7.203681783465311e-07,3.55862933571031
3584216.077343411,659,7.691070930906884e-06,1.8847747481709929
2080332.0712757623,1727,0.0016588042717969541,10.06776911461625
3532229.8212259146,2580,6.747342069525892e-06,10.680787189547313
217236.14585629484,2582,1.7245599902536168e-06,1.045209740662618
2232406.324254779,2161,0.005070361282302115,1.042593842938207
3830142.770024867,1796,0.07930008119200427,1.3810334294345639
1040291.2230101624,3965,0.008368297318545225,1.682425874513403
776564.6413676335,3795,0.0242913890052428,12.535948220934586
3305849.971894587,1542,0.0759709196072149,9.304766909175367
791695.128252287,435,9.009058938868715e-06,3.5726685551790007
387951.78193525586,2787,0.0003879805723965255,3.6022162019247936
1636895.8638120373,2092,0.07923629552461336,2.729319326599326
145993.76784184005,2744,0.006971553004298631,6.882112961384018
377725.25390603615,2770,9.175338724019333e-08,2.310410206937608
3468375.301802708,1310,5.622976893885053e-06,1.300859943449614
3879030.776252171,1593,0.0003855978610061074,1.5571655143541094
1260550.5182752023,2717,1.9651933131545929e-07,1.6872994581855454
2634388.1629277673,2561,0.0008460667999984899,1.6184003000766003
234931.77368365618,2431,0.005057300326580519,4.638227530842498
101482.10082875751,2549,8.066653090850088e-07,7.557194735180834
183037.81156112978,2913,8.480825331928455e-06,2.0759553114474656
1570239.7175840843,2364,8.092065660978094e-06,1.2978594601857432
2910279.0064842086,2819,2.2344374825792368e-05,3.4036513835032363
3406135.2388801984,1190,3.260481898009016e-08,15.642423965947003
3639092.506667542,240,5.0880505390820814e-05,1.2127916159359615
2597887.3336122674,155,1.547055268205203e-06,2.0955967453854836
3171153.15490916,3479,2.980353609357222e-06,5.205912928019064
3139771.0960927233,587,0.046693006879294396,5.291119731340046
1388020.8409654642,2372,9.871053554780092e-07,6.456642535314316
3521504.179749121,3477,3.6562599593888916e-05,2.724324144956647
2940583.4388856553,3102,6.196562953232511e-07,4.479326194586527
3994484.4035552405,1636,7.81638947062153e-05,11.670421474412358
3874168.8742422042,783,0.001210428368632177,2.519816302032627
1064449.8544545437,201,4.703382121709824e-06,2.8230422013677003
629030.8187767834,1910,0.0005926710701914125,4.362246494948206
2539557.715042829,571,0.00843879072350374,1.990657791442374
