w,p,d,c
3253792.98743215,1624,4.703775128107371e-05,9.173809515427765
311789.87491055264,2146,8.125086409658657e-07,3.4761017121741693
605400.0691518767,3043,7.39103985514907e-06,10.058772316056807
2920827.4997456395,2625,1.526053649193553e-05,2.977648881368819
2791879.479314449,684,0.006504575165787556,11.51953654117252
2671141.813000171,3329,0.006294828713560721,7.728161432077562
125012.01283363912,2535,6.65765959426965e-07,1.3603740142376672
507885.3843326801,3846,4.376374015825468e-06,3.3536207236678446
453273.0726255109,3315,5.544477632154661e-07,10.709444468311426
111320.41542009133,3047,4.4494270266954087e-07,1.323401518059914
742362.5295488773,1853,5.0773098602823555e-05,1.6647820206404749
1199707.9490073777,525,0.0056395778821736455,1.0552992587389713
1731568.7879865458,682,0.0007396469381152666,3.9482107901038983
2360799.6591917183,1532,6.78639192622927e-05,1.7722740546820503
2947485.7499427805,3915,8.123868255808858e-05,2.5708306165703503
1970814.3154180716,129,0.007590479720619961,6.765806470981994
1883122.5232566674,451,3.5383495327261036e-07,2.4845135118974273
1589145.7044555605,3310,0.08811178259133401,1.3880101176509982
957862.3848719482,3692,0.02006702647642993,8.306679608105869
2207130.1630544234,654,2.507311387650394e-07,7.09449058098232
3282553.6770434636,3530,0.0003592657196597893,6.497010367656794
1750369.029110091,2279,7.511799263215368e-06,4.832370967498099
2324066.8266145154,3597,0.005227006870258555,3.9988837230552114
3736939.2010223167,3658,0.0007643993338324635,13.311909514622945
785213.4173022067,422,0.0678903341487585,15.834436171713286
2949868.285121067,1128,0.0008848179485691243,2.70514992639524
1594385.0853629732,828,5.167389462790606e-07,15.006530330430024
150002.66326191303,3339,2.9007190534162787e-08,6.891606618463808
2737266.92820513,691,6.185018660878665e-07,3.0554090400989775
3618803.6521581374,2219,9.715662941312313e-05,1.9569023737741975
3648592.8765703957,1878,0.009174932247677388,3.7974065288345074
2957399.2364024953,1362,0.0058232264008731835,15.11862128026634
2118453.9653208004,3499,9.432085386295267e-05,13.96982311494408
3164793.6178042307,3217,0.05570711984486357,1.4303869833583298
495839.3508897659,588,1.9164689140525816e-06,1.9250611066491892
1811380.1682507992,1183,5.40590672001765e-07,1.5372963160334439
474.73208625943835,1383,7.789342912519455e-06,1.5323496047948997
1683454.838424524,3933,6.696262268303896e-05,3.469768603161517
3903055.8306104643,1738,0.0001790630591941158,15.29689796134685
2847234.1749087097,2087,0.0032665165807534706,3.0860724993759785
1455804.994352319,1982,3.5261549033109815e-05,1.7298578012828942
1930400.1606134532,2336,0.07378504296504439,4.902217300096885
85490.8794041207,2606,0.009242184589052667,12.043165600334504
1441060.1164099379,911,2.869434291829868e-05,2.041122219245278
3360788.2783751884,1743,3.592805319627912e-05,7.683069137356284
2873885.809238124,2174,0.00724853603862401,10.651556602199946
3406132.257961457,2338,0.0009748037953643703,1.300012594486259
713803.6436460343,3839,6.129428841286185e-07,3.5237766443861345
3565510.190014423,360,6.0502762888377426e-06,3.9682770436473263
2025314.8942585262,3109,0.008868837886025289,6.238810564377329
2160841.135959943,2490,0.008468078373407094,8.926219846451888
1448931.9517702186,1844,1.9360417407319864e-06,10.678428462017866
943518.7540012551,143,1.2183420222882158e-07,7.380360519393105
1119169.1771727111,3217,0.0056526878147756,1.0345471759908755
1715847.1460008663,1381,3.421049314302386e-07,1.4832102080737501
2662719.8110831357,3054,0.005275670517946523,3.8898467267372343
2180741.529890005,1338,5.552158193503952e-06,1.6683021918798733
2723660.2242458905,3496,6.9418030921946e-06,15.003346241927263
56926.01118711332,357,0.03260089615405322,7.658703319542597
274663.56429521955,2431,0.0020165193363613013,7.596757647521709
3854956.8258561213,1697,6.21253374469704e-06,2.826951682984906
1636176.8202068112,1958,6.06195057550233e-05,1.011292305153086
1538653.773605527,543,5.440635992646118e-06,1.2575417565675922
3968550.450657359,542,5.901475506978734e-05,1.0552868749034396
3790250.340554505,2976,4.4633448838877074e-05,7.847638944792429
1152283.9788646537,1642,0.06716842114905529,1.64910682745256
3224867.6739003477,3371,0.0009603556904803286,1.4996115211980445
3974443.0923057785,1344,5.3935234245570895e-05,15.35835333758816
3588238.1856964803,3309,4.7375192423238223e-07,1.255140301095749
2197025.4995497474,3208,0.0006202758744973668,1.9617912728479425
1518610.4839139732,3900,0.0009244654413380237,14.291959843535334
2193624.3883947874,3189,0.000749176854214308,6.229078134025178
3500202.8991813264,3194,1.829285804109415e-06,15.487012044622801
488741.1961975962,1059,4.793973536106102e-06,3.7071413760165193
1685888.891508349,1277,3.4038093199937115e-06,3.8345397734933835
1271113.8293921961,2545,0.0640473490207766,5.667847769711763
2523870.1813137694,369,0.05862114200312543,1.300007876348116
85641.29937518018,3368,0.0012184635869837846,4.893037203846748
3486324.2263390822,3588,0.0098252533482803,2.4387041594217127
3495099.066190782,507,8.783296678197236e-05,14.60250156029953
2572010.4884823267,1250,0.00030614869759684196,13.641264750231034
135078.97395443387,1691,0.07612116831822817,7.2556919550749495
2415854.32719949,3237,3.180031484232156e-05,11.140275288319552
3059562.373999561,730,5.962301005481439e-07,7.832308779499657
2374897.1211365364,1708,0.003585790955168229,1.1748042650821549
1643237.9772368872,2648,4.43944427391611e-06,11.303553595018641
3672804.006623362,2070,9.991255718432634e-07,11.2430129934847
2788702.398116198,3572,4.500007455955352e-06,1.5332875453019341
1132546.1595082912,1010,7.987178090909204e-07,5.096460604322111
2030248.5042261523,2827,4.7032048011832837e-07,7.763722540648787
2004543.0341923153,819,0.06294788792893684,1.1261696798203769
26245.249758972433,3715,3.3545160736309094e-05,5.311792926287785
2237131.9623014466,3942,0.0009825100336959306,4.2446110943167845
3950904.7367986864,2773,0.07663362988820849,9.086125874236
3395721.5293362336,436,7.641291325013605e-07,1.6027275449226406
1053834.8954596543,1583,0.00013547304754903843,9.748519614645398
2967841.3284580437,582,0.04445860272977705,12.596100955233382
3820003.739557743,2692,0.00023588792647266966,1.6925802243783596
1198062.2598251698,2638,5.3196162951393905e-06,3.895493878677197
3212699.4322106717,3637,1.667607486664412e-06,5.523761283250179
1774432.6563713015,648,0.008272244771739866,14.547780847295964
867713.5551736521,3377,0.0005397539870524412,7.270539979779594
408648.22115089325,328,0.0011609101012240851,3.5639176770053105
887692.3079084873,287,9.978066688492906e-05,7.784844419593334
2475781.557604144,1068,4.224512436797978e-07,13.875127927946885
383084.59102814546,1738,0.06484586028068719,5.296472582354477
48559.128331375185,1913,0.0007864772694331103,1.213556088666179
2344890.1442376445,3430,0.0003763343607639555,6.6433462551615925
1905685.8908003392,2545,8.11821023356514e-05,9.197375143662189
3710793.188201719,3543,8.931345709356317e-07,6.675592639599106
1077651.0938025245,2528,0.09443594109338946,5.616611805101005
490183.8149489274,1177,1.1851779759914472e-05,5.789770358282958
2156339.257711601,205,0.030974646723601652,3.030117870531194
773758.7381685807,359,0.00017530551504823543,11.785254280054682
3374412.285467098,2346,3.8883445381269865e-07,15.963640706851088
3629756.133505207,2746,8.885707517520681e-06,1.3641002845162913
1632352.1531587269,2460,0.09874981346476785,4.0972038520630765
64825.27776571929,3950,8.560561058967821e-07,2.054218261700721
2669135.939435225,1997,0.0004388941860994354,2.6515579773547406
3275380.1321097706,975,9.053951603047981e-06,13.59673439093801
1753205.6701719514,2185,0.002839183602740155,10.868376519417144
1282803.9730361782,1464,3.968626871193426e-06,2.8235034830531247
1089711.3872727647,929,4.246638939705715e-06,6.17525923876693
2008356.2630797133,863,5.667067744269554e-05,7.2279862057002155
295676.99263134,1585,3.4504231592643694e-06,1.8367640020590201
3564186.6476845574,3044,8.867390463700653e-07,3.9704980149287508
2444242.9676760067,3512,0.08783140401194178,1.4721423348426614
1367335.3900636388,1884,0.00032152409724848076,1.102240195100907
2042098.8887426744,3192,1.3216593127331988e-07,1.6630910934795473
3568838.3367712605,624,6.323543535133141e-07,13.521303433047613
1920634.2613020642,1801,0.0091525181232512,1.4116522904535027
1344276.6166862322,1914,8.342356937370742e-05,2.4019812462659784
2623187.4926232565,948,7.54590348122377e-07,9.651055387831802
2577025.959892201,2785,2.5338219420477284e-07,8.54846660076224
73185.866063393,1291,0.06332710223885886,6.659209657501647
1384840.5903495483,2739,7.051238712475084e-07,1.3198517637011482
1699768.1765835993,1418,8.439097027139272e-07,3.783444519556515
2959098.9367145435,3662,6.437919752243215e-06,5.65668600842298
663932.6438114272,647,0.08768369340110571,15.098331404797776
1609008.7523578883,1937,5.568305092042794e-07,4.802614808157525
1810609.1314375247,3666,0.04510710414949265,13.106182585603221
