w,p,d,c
3628519.444850203,2734,8.002895644906815e-05,1.2115458006711535
2335507.7069664183,2622,9.889973803734124e-07,15.029992080310485
3547502.3047718927,336,7.454461454701092e-06,9.411010046744224
3379019.6567394347,355,0.0666911908611127,5.755267493302634
2033319.6765650772,1562,8.322586039438555e-07,15.880000013107534
3038525.042686317,1675,0.00010118721192823054,2.3970499017714273
477011.0849214026,2967,4.6308459783405454e-07,2.106552502699569
1174213.699020109,1455,0.000819755379871039,4.702425860489759
3027004.374982436,3642,0.026861277227801263,2.1341257959578765
2248107.0141701503,299,6.441962365202453e-06,1.4798370686313174
1530431.6327210958,1137,0.00046203785121872175,6.948263065333622
1557009.5617447926,3212,0.0005740550859350498,3.428914856348741
1652411.1246797657,2342,2.459710793724255e-07,15.943887255715993
2358013.356017328,2110,0.0007681107387044099,4.05412645046059
3833982.078551322,670,0.005718928729961171,1.7502183075539324
3566920.8037424046,346,5.201026253701814e-06,3.5036442953680247
3114652.41690002,3454,0.0004374393035124625,11.04173903764935
2223620.8894183217,1170,9.563965662860076e-07,3.032395412217829
816038.5058576436,3198,0.07337714784122883,8.606715780624544
2430900.935727642,374,7.553555564970039e-07,4.944747114626243
2176598.8697538427,1892,0.007589677612866124,1.3081442638003744
1547071.103593774,3389,8.16456479596287e-07,10.49293073647796
696883.0859328047,1351,0.008219775489418392,1.7389721763027541
466761.25376864045,1615,0.002887068631743302,14.579425183699165
1317792.4309149932,3372,6.89755559204613e-07,2.7317189404987667
1191395.8181962087,278,3.617577367815378e-06,4.423572341812461
2024029.232646784,3410,9.950975214265304e-07,7.936185047332372
2656242.9104839945,3663,0.00039166434721501055,1.5801434705076622
3353671.7672228925,1016,0.005916599429672543,1.3796151022792973
30023.682847777312,191,0.00016736605099038437,2.9160296295192443
3312436.537654118,3689,0.009854792922399302,1.5162866532682648
3316654.195263546,516,0.0810614425231857,15.67171318800952
1059195.9350125734,3787,5.877811444793828e-07,3.260968662404149
1631550.639479926,1385,0.04491498650212391,1.9607307276574135
2297708.0902119405,3087,0.09283348974771219,2.0825933441350655
3710823.7938969056,2154,2.4503320711221646e-07,1.0710389657604495
304729.6142627826,2150,4.7076500607841504e-06,12.618711598961244
3507215.833728508,2425,3.639358753057165e-05,1.4917803504901728
1243229.92684331,1569,8.366195370648088e-07,1.4232081485812365
629858.5343879745,2463,0.06219382032436867,11.00216501007836
2788232.9738611043,3365,0.0022128750407802043,14.875537092365809
697931.1075606189,857,0.019155755067885038,5.833277591131267
3768067.906174614,2986,0.0009772357513545004,15.121012876397838
2258513.786970745,3154,4.333583398505764e-07,1.1781207908534337
3363448.2737263204,354,0.08657517599167758,3.3927027878516265
2422015.9165815026,3357,0.003058391959670473,10.120582481242783
1135192.3255893092,2832,4.777596049690867e-06,2.055207702083149
2662014.622882754,123,5.859597904334298e-07,1.5653466646876608
3809685.573841943,812,1.3831124560107232e-05,8.223539242676942
1491345.3157189304,394,0.00021377343676900318,2.079155060884779
2021086.4493641483,3362,9.595824817976323e-05,13.52151901384786
936075.7852925289,1765,0.0676921036642433,13.103965025714995
3728524.640309627,3888,0.08806246235537091,3.9793635202318507
2366045.659800331,1261,9.299974549518747e-07,2.187202717458595
16582.20725851584,260,1.0909629516636465e-06,5.14862034853024
3001367.242105788,2164,0.0019408968488625277,3.692290006057907
896964.1497237296,1411,0.03350658629381836,5.0061177633766505
1933688.9140678048,1887,0.00028677271470465394,9.957018770411967
1979702.4502537495,218,0.0005807750962684739,1.8231126909486701
3588240.8238996197,3563,0.00467080331302713,1.9137874717188108
2306046.3282268997,830,0.0008868305186104763,9.96554475569263
3833646.986202218,1878,0.059124496777140205,3.837357851673616
2248995.5208978713,2296,0.006740751083983405,9.33688298028284
83285.77277426711,3150,0.0005863707970006098,10.297674824195223
1051456.4233093616,3140,0.06678955013312081,10.314300888619231
3425325.4619575404,2770,0.0004442050205518704,1.42478277937118
2833076.6290592514,3859,1.6530906226064112e-07,1.0295835709035808
2867180.0017165607,3363,8.937483267297365e-07,5.593981084134212
513040.1417123658,2202,0.02090941272587026,1.5274838200806637
