w,p,d,c
86427.03072855584,836,0.10459920202019565,0.009945909535988489
84995.80920581745,690,0.16710706783596643,0.007712705020428855
20927.01227277616,1000,0.03946232187471249,0.009633975106642772
15284.901166421669,74,0.04855902028650577,0.0020780749832050548
72642.30557408315,373,0.09664608368452465,0.005013281852788985
50072.96067352711,76,0.30795466803076343,0.007720150283255408
21606.418882077924,370,0.21238819191975472,0.006691073597717711
54630.42957711754,62,0.22423859491576753,0.002041004885445133
20609.209989116785,464,0.2551618751593148,0.0004006555529554399
8420.433987699986,983,0.016545680295560805,0.0008646819238589971
29219.840748857736,3,0.28313152084240834,0.004053605858595148
58501.75917637952,776,0.2560670845804385,0.00782511203925853
63318.25642305516,17,0.30830546256568747,0.005907969712067107
70189.4323582493,990,0.1668916429704671,0.002557811387972663
78346.9467002503,479,0.2920306815298606,0.002365606457917434
40702.50382246706,750,0.26855212802869277,0.004356776574797731
84367.26575824743,330,0.2105657450046951,0.00787145479414457
86625.26122871356,240,0.04291918227395153,0.0037674900485007833
54821.00221030593,791,0.2735965324818903,0.007649456050191426
79670.11262970285,462,0.16495021355504452,0.008749229308200848
99212.52298778271,252,0.21426077604997584,0.00017192838637607004
45205.59749224868,133,0.025777026857658203,0.003475974882204788
29362.594417331715,620,0.2793745618216463,0.005129658407429461
62138.8935166498,680,0.032513667808854785,0.003726497828214924
25233.107092215057,613,0.2786875702258925,0.008739326447290214
96699.49836608022,760,0.010627841179876751,0.0036828046458776756
22799.88190051015,465,0.3131920720393955,0.009853066280039555
38929.899251009294,794,0.12375883027619128,0.003275704683878767
38472.8265789355,170,0.11439965647298089,0.0009157887288094926
41963.82911960966,704,0.2812647261649999,0.0006508021512105153
24332.245368713782,38,0.1714008068060475,0.0034586656712775905
96646.3027456353,463,0.2796635348092293,0.005388355281824965
98445.72570097818,364,0.27727922531221416,0.006986292080998036
98521.84869005177,651,0.12777059604965185,0.007929109572307035
37074.403963523444,3,0.2805513645348661,0.00014682589482436018
98165.88076734738,902,0.09908180372377445,0.0016558265442256758
78421.09801270277,347,0.3154333225497906,0.0048223132229797796
54703.56248092194,939,0.04035637384078422,0.003657547054169958
69656.43296904804,297,0.20755957002144382,0.0011596514261435556
83521.91467510333,616,0.09168978214199033,0.009940696787531816
25697.583122853706,170,0.014265230196584933,0.006011240116412017
33140.38793213832,101,0.20545564142514716,0.002795324333625693
99866.84129339556,946,0.0692243139720406,0.004456244996495727
31745.13468002202,523,0.2728509593353726,0.007137736633893347
9740.022772923105,197,0.22045397468223904,0.003544784251476589
56957.31176865059,873,0.15437373909064878,0.009171110638136507
12206.960979715735,377,0.2503942540113431,0.005480140268163768
65249.10809281337,931,0.2742735696991975,0.00391476944691312
94093.54906501224,588,0.24684982241929637,0.004314993129102166
58096.914183183566,53,0.011279287824830009,0.00566704427169449
41377.31663226781,689,0.27772087258316236,0.00016650884528118283
60891.253585575614,443,0.2122555468072957,0.00024078431575053592
15333.897615819373,805,0.1902083297715571,0.0052889973218408675
6732.232127082667,176,0.27748924218216364,0.007500805478534076
4063.720581425008,897,0.14292022903749124,0.0010246259021077092
77034.48300543401,305,0.2673299849833572,0.0009737217929212099
29495.298340991227,627,0.22267196401493589,0.004380980904958001
41404.4825937206,852,0.2580996525537204,0.0020831292520401123
67796.8376532358,342,0.2941910420439468,0.002017837379676238
85426.35174153779,128,0.25625695730754194,0.008181004143911633
83021.38264859056,163,0.020975350421719996,0.006086366844659984
34432.81685674708,715,0.3086422894757701,0.0018881483870081574
86315.96035089815,941,0.17133716339877794,0.007303516214782736
96619.50337105908,641,0.007823284805676622,0.009461725815546537
53617.3235249154,483,0.16300003544022068,0.0005222258219918299
83899.1205475783,558,0.11193962096367582,0.00844450265314325
20098.694720326566,990,0.21979409679577466,0.009244945171188316
9228.630845473495,479,0.18058776063433823,0.005235611478606513
67829.78850006826,889,0.16412489679287023,0.0020094890591216743
7136.82060041969,744,0.07105909892354859,0.0003478822482274775
60390.53733714755,562,0.26969706418204864,0.004112268523372922
59814.98555967003,768,0.10832952277926908,0.0035830765060849033
22807.683675831726,276,0.0495264707944813,0.002371550907469238
18521.207564054086,980,0.28788415854989463,0.0086091724631226
26160.483516392575,873,0.22356816352420655,0.008366907286871922
35621.95784873394,592,0.038653096483708294,0.0012047103565842477
58810.182303981375,502,0.061007202857914444,0.0005688049322257766
57286.29781399864,869,0.3103868278975849,0.007132211971576028
94011.52568207729,105,0.027587386355713006,0.0016232239117621138
58356.52144384481,89,0.28791381028620017,0.0011704938245861388
84193.07794565846,862,0.09902430865673287,0.008863726848038489
13923.334691369844,186,0.28350370599324054,0.0027640544223375575
80987.25791232381,301,0.047034601078689176,0.0094828866855883
25658.378084163443,562,0.2776621733766108,0.0010200503433529153
20906.55869639921,298,0.029065518372748178,0.006271475769233996
51873.89453925015,211,0.17176230623154629,0.006712843837093672
66531.67565401005,1004,0.1881106069005614,0.006852389088012086
13530.432595043489,150,0.04891261397678165,0.007751965309071145
19221.331912796082,248,0.2028316627361424,0.001022177837748564
90698.73595244622,56,0.08897657134317377,0.003876771941414085
33986.28027818283,557,0.2572183422696345,0.0011023765692524078
22431.016567112867,366,0.07952385569000714,0.008147091884934472
