w,p,d,c
91459.1995620659,316,0.003181908465237193,0.0030980934581961777
87466.11806055,467,0.009932465493025067,0.0005494378802141115
99785.2447792426,735,0.08804937140235475,0.009706449624095188
89606.49425674157,517,0.2957439400545976,0.006387862122398981
92548.9865322927,293,0.24819095996423352,0.0011074103375918343
320.0863668186622,331,0.2649215863931063,0.009753692489659047
20150.705700550792,703,0.12081649362204408,0.008435498021397122
23414.723733899482,147,0.06206723878625242,0.0016339145192767503
66348.08309961473,15,0.08620992916434639,0.000995304771698834
80622.67608045547,500,0.05516303911906034,0.00649527005052749
27699.560811763982,810,0.3113349538993789,0.0007933132699444491
32272.60796534936,880,0.11828685822117554,0.006898948004151244
98139.30131041088,451,0.2028412792425604,0.003387217510605463
46067.765905052176,699,0.14686397374248344,0.002778344948065896
62832.3188085468,669,0.017140326748852575,0.006241058078678331
91743.21800802325,517,0.05950320456290392,0.009370012641412037
4136.476247145653,655,0.09077730506749723,0.0021388194462488713
33293.516746294146,984,0.3068706080262149,0.007120852540471322
86566.67140354252,858,0.2731463924119847,0.004340853971561264
4339.536710674617,248,0.23806744789484086,0.009428642683632684
16236.913951140083,691,0.3077248182564652,0.0057682639550897365
46542.965236848075,404,0.19038801103000036,0.0021025669515598797
46073.958550721974,769,0.30234417269780667,0.005890711630614783
19744.43054561192,189,0.28740246044482015,0.00558789172378351
18654.894195238165,673,0.29201895946685447,0.00289650697669156
43915.33248785095,500,0.05504105636700196,0.0094851439525187
92665.31907604287,311,0.026611191541852375,0.005972384792294105
82210.31073685442,754,0.10852992919720739,0.007712048031541748
13724.536782190971,528,0.22411951882782194,0.00992318423426775
95807.54964529994,987,0.10562789042986226,0.007924527963879229
86885.56197081215,57,0.22563547704447806,0.007178750187748987
66051.61651539708,126,0.13399690523922964,0.007547224191952778
39290.64879279385,443,0.11812692544696846,0.006720085206622749
27006.74847647216,370,0.2501475076206456,0.005562728194718955
27854.640280993477,327,0.1604126137795193,0.0008859336488033914
10116.145396689379,532,0.011921067754551817,0.005061925028291374
93589.44143097571,313,0.021322307094156556,0.008744687065365799
4023.0926951913707,416,0.23955674763115326,0.003916153925956286
64239.505939482624,573,0.09169057765582408,0.0011610652878304272
35574.247507041,474,0.20352157583107294,0.0030852828236522366
27091.415803186293,779,0.17186762927004182,0.0024082855548937347
98734.04929246232,265,0.03419727436131664,0.0058053588327868525
79172.39599935508,974,0.09519867742086732,0.007922409809679915
43326.12274956155,862,0.10075549649925203,0.0058775680863776755
93593.01569875445,764,0.25661863625649356,0.0014439466083479447
83826.01596740358,249,0.02230878578753226,3.7564220404993215e-05
47540.832226775914,934,0.12927546806456058,0.0015832945385271663
47926.59937515161,388,0.08128613787764019,0.00469490839632999
48194.65533220899,358,0.16401777045320468,0.0038315453688969906
5365.50211122246,443,0.06152298822765112,0.0006301674051549105
13680.021727177473,214,0.12370604626680137,0.002629059391613707
8297.754050230447,232,0.1430266269667147,0.0027422249271681683
57549.64058672869,627,0.052913480960609605,0.008389609567432331
38812.620630525846,520,0.029240675030032637,0.005808202067957392
