w,p,d,c
13854.77824153637,82,0.03009232435014729,3.1613604981343254e-06
2546.2208256352437,916,0.002609191042965078,0.00022918380652422476
1604.1413433490698,258,0.0018130778742074629,1.939905469358486e-05
296.1259726976032,908,0.0030179328129973128,1.1630656055175204e-06
7632.503360955103,191,0.023367734786190936,0.000326395297287504
5340.67433989474,415,0.0017753072111846473,2.2703072983571566e-06
258.9326843891807,356,0.0882862397566621,2.527434261852055e-06
15177.825014969549,647,0.031309727206633595,1.7955680869282507e-05
3754.7146103141163,103,0.002809212902544402,7.307169287997462e-05
163.07758566377646,104,0.04043721411202635,0.0032099836869525825
3376.7846194670237,26,0.0027151921317347012,1.980412642246285e-06
236.10929516992212,744,0.05522267978781973,0.000248779597652202
2690.3979444001293,310,0.06609470574954403,0.0006078285191880136
24888.061977541533,1001,0.038835302550160856,8.28368948237144e-06
12811.001045237814,990,0.0024688160357463924,0.00012365124710530997
2360.9846439251864,163,0.09350340073705041,2.141599862159451e-06
80579.44354954691,790,0.0424470434482195,0.001764407984608111
1024.816403319652,993,0.03506249911237605,5.553354685764179e-05
6733.745767461169,327,0.010920896101768145,5.182830842272216e-05
105.22621024512218,100,0.011354864483517815,0.0005739730699561419
92803.07495473594,642,0.05661267230393595,1.7601809440750315e-06
3858.9492023542766,679,0.008716202757145878,3.5806266069485166e-06
381.570362529897,460,0.00981532963586459,1.1918914261601267e-05
237.61881468465316,400,0.0030922845691483095,2.7909971302653626e-05
2869.7253292048317,450,0.0012872523620307843,1.1093908584593896e-06
104.01364364960351,724,0.017353500245761853,0.00010690864450010345
1415.1661666356888,1000,0.25774492453137027,5.130197273298681e-06
1216.8772583629539,642,0.14561600552011678,0.00019693810530570506
396.6280251226177,6,0.004317357444700206,2.511988654257685e-05
54697.511828372204,901,0.025526407931796037,2.6255856458475973e-05
4162.641758440462,150,0.035408657754317154,0.00027880921709740286
102.41797132336845,26,0.0013917129527915774,0.0006533314318653876
26549.271571960093,968,0.0021787571849391928,0.0009254641397764328
43477.85516667893,398,0.11904077068300255,2.2020861218731317e-06
28544.5652620935,274,0.03451298169884995,1.086521621340234e-05
439.4903112502235,354,0.12075068801419825,9.720298646886636e-05
26296.7622567841,780,0.10858056563588057,5.470321546129248e-06
61025.65287514466,300,0.0282421136628452,0.00012813572102397008
4175.694610978406,302,0.12250759297873146,0.0058008355962149115
20657.74312542575,936,0.007270955320858354,0.0005280150515208582
301.1518893791124,845,0.05698782340301646,0.0037106502122606837
305.7725156423338,22,0.05894391846427468,0.0001471848700756135
280.37702811161057,353,0.0025566978703919787,1.1748096503061786e-05
1357.6576260456013,460,0.009242667293906968,0.0007871142175327878
21970.70917935787,359,0.011785344601211747,6.260277151311095e-05
3883.597695564267,875,0.011367065617962677,5.1897538457956636e-05
100.76927786950105,786,0.21841237732865976,2.5183669762344536e-06
170.37902553039177,584,0.08129840812867598,0.00033075168665677235
291.24733744363147,364,0.0025096879008045755,8.266945555167444e-06
149.75382225136633,989,0.009832422710713513,2.2586669506308923e-05
7232.995228979446,300,0.0019871783492436267,6.521545709283411e-05
69132.65406342254,766,0.012582184075293911,1.944217032915836e-06
4896.89148249172,1005,0.06475856065037094,0.004420269762758376
69801.8042715687,76,0.002526126761814042,0.00014342018226430568
5800.868505046252,609,0.0010459458055498102,0.004552351268666084
1760.6765841107756,818,0.0034480689367895863,6.894598674603404e-06
1948.7089480433142,686,0.00397209910702777,0.00011010745048145216
17442.46719996899,1005,0.0020825256330362614,7.961207692328973e-06
2546.937006416124,975,0.01036576105569845,0.0006273358958235803
203.9886611825974,851,0.016352434119589757,0.0002838748443296605
4980.345534914045,193,0.001965870475151155,1.7619575714629246e-06
113.98598206258248,832,0.043922545081689524,0.00024062671839464238
777.6705044618368,655,0.09349279101443952,0.006099876120161196
1652.5721458117089,762,0.008967482305338026,0.0010091789739514378
