w,p,d,c
64035.14782112568,256,0.20189812717162992,0.00596435154519112
71420.57765950751,11,0.30357200318592026,0.0022384235989644933
29003.570850977154,358,0.053961058217083746,0.0012914555641373622
38860.719824423075,609,0.01942639373504601,0.007104727696265552
14191.214694794466,417,0.21667656664374224,0.0011998428406246858
36095.71489063936,899,0.046482733540945176,0.005012348106882142
33563.84118204893,520,0.1522924164340882,0.0033839730511448646
57508.20458394353,134,0.3071901669780306,0.0016846446724573718
37939.1488231113,702,0.015175673518134203,0.009273779643250109
75053.45119734152,384,0.24532619509752798,4.124393414349156e-05
85092.62691445037,40,0.0659918949578458,0.0020174475214361533
24645.266523385722,252,0.2381565267357571,0.007433734880353806
60927.59206871964,139,0.06421718691155892,0.007000076354263888
97513.8330067509,830,0.005832038882174373,0.008286720917959565
58826.465314000605,682,0.09632616836346325,0.005811995076249358
75133.64205036956,806,0.07842245342281243,0.001304858474084349
9667.239129696673,627,0.2342203695875001,0.009444531730039942
44885.30786137071,596,0.2063704620468091,0.0050199255961571165
21054.04141074506,402,0.29521890950996915,0.002363971232731084
63125.1118087351,361,0.17723373017665392,0.0037114398686522035
20363.416606452174,162,0.2247119491978069,0.00175162016907663
44221.53444959605,439,0.2778849135451072,0.001263773231098617
54167.06631665622,117,0.0931511011058403,0.009846133381346017
59700.16326615957,94,0.2893729117495262,0.00030268616040314035
80940.80458115289,301,0.22063362811853415,0.007482082635941613
55893.00027626952,11,0.1425977202330431,0.0030707031149015207
54917.617258700964,254,0.2563721665042556,0.0035755276242671608
92119.42482680315,272,0.17739835005542381,0.006550184345114975
51440.70355906046,714,0.14319314825186089,0.006008911794161154
20718.43421259296,38,0.11291947020217952,0.003237776121946927
90765.12744630406,881,0.013600526016940284,0.0026044486404979963
49593.43489822606,97,0.01957953373987198,0.0052498473705042716
49904.21848183275,480,0.22742655792671176,0.008974872823723352
97574.27122024914,193,0.045527592452260734,0.005456958135351018
49266.50532197807,17,0.0985941860552631,0.0002077108978108845
57896.70688502405,972,0.24522301603335755,0.004540916948061187
47920.00488971293,624,0.08408201089378387,0.007843234400002048
45277.996771156366,941,0.039179613980737826,0.002530516167297322
67802.76448612567,794,0.2469377128135066,0.0021893697713146875
76899.75979606512,375,0.004985196189283281,0.0039053388117151174
3445.3503724503994,615,0.31326948143868444,2.8037484060858958e-05
92895.77757407243,1018,0.07604884890310354,0.0048008521020262655
60066.51487002986,997,0.28922978485010886,0.0011009394942458218
58668.96819406845,313,0.06582320377793355,0.0013203255526203998
7418.665861219095,282,0.17901597123920113,0.0023408720998473343
6689.036873672738,524,0.23160668133430337,0.000631588073680486
56364.692326108096,94,0.18142634105694652,0.00028207477415490186
94386.1960317841,61,0.26409967662385664,0.0036641087026514346
28355.70297582966,796,0.295078213054215,0.0014329699845584375
16532.7945085538,43,0.0029704962989804407,0.007477675376212498
53837.239945711306,423,0.08071623650985726,0.007155010503111121
99880.99491198351,53,0.2629811666252453,0.0038928895424963543
31571.687304376253,357,0.2705747285560036,0.007987855594785872
5202.7505048997555,835,0.1825630756455242,0.004533134128285235
15790.296624556075,200,0.13472226498796877,0.009739960904048576
74989.20527522973,481,0.1054045937767536,0.0027682001960765102
55258.98635370932,990,0.10025090543108334,0.009725186215800779
89982.26159363032,94,0.03519463125433203,0.0020698255998141332
63937.47156248815,630,0.023364881000321802,0.005441371022662967
64848.97496552714,836,0.251709067804151,0.009428577286903177
32839.71893817563,201,0.11773102888333317,0.005689976279793447
53690.42972160742,77,0.14953721824490357,0.0055486231000889865
51939.47727600308,932,0.12126602304338088,0.004119298320175429
12797.045909342054,104,0.23881092919912753,0.005477680790156057
28283.990103908094,914,0.15008281098085063,0.0016560138270429528
97245.75865833138,698,0.3061843309685189,0.001866285838179058
29898.163182208857,799,0.009515227533769821,0.009985416136627328
1127.1276884533424,986,0.2938031493100691,0.0070407657329724024
26676.249243997318,51,0.07966948484071174,0.0034829335484951977
65566.76192722046,504,0.18326638041041357,0.00428452976640771
697.6154618117042,201,0.20224741485559755,0.006549550379333413
68162.42144615592,145,0.09753509169451155,0.0012916513320492384
91454.26813971574,45,0.13932634274033037,0.006285735651909576
6679.34348119571,413,0.2079112512588672,0.00897203275719768
91306.48401096967,973,0.2304864079721981,0.007495704044142079
46419.39923600172,428,0.2621152385491354,0.00169749196379268
29787.765850331973,981,0.2952548529983097,0.004458402925288783
58518.53588655271,278,0.08081003443478835,0.005522055099671942
59412.379080457504,680,0.10296104013940036,0.007187493718272604
81148.9710471517,150,0.20280477631759797,0.004861883086882513
96017.48861812458,489,0.1687784539109198,0.006648230493288021
92050.82053902527,313,0.17508897549454716,0.0022476885618299657
57899.40023433506,156,0.2161864103326128,0.008383438417094604
