mu,beta,average,max
0.1,1.0,0.029954375138719624,0.6585238196063761
0.1,1.05,0.029045455047626248,0.6708326760476166
0.1,1.1,0.035300239799007184,0.7177909633709498
0.1,1.15,0.03810980624486747,0.7177909633709498
0.1,1.2,0.03887099072177595,0.7177909633709498
0.1,1.25,0.04055393731835872,0.7177909633709498
0.1,1.3,0.045255274840795306,0.7177909633709498
0.1,1.35,0.04085047795528904,0.8861616831740121
0.1,1.4,0.04824136701495282,0.8861616831740121
0.1,1.45,0.045676670058354206,0.9321960563259089
0.1,1.5,0.046516759217096366,0.9570546178279332
0.1,1.55,0.05513296456266174,0.9570546178279332
0.1,1.6,0.04050046066660376,0.9570546178279332
0.1,1.65,0.05190048810746974,0.9570546178279332
0.1,1.7,0.05563130855424403,0.9570546178279332
0.1,1.75,0.05676963414614686,0.9570546178279332
0.1,1.8,0.07320343147944862,0.9570546178279332
0.1,1.85,0.05147291817596969,0.919233351749618
0.1,1.9,0.06858887050094706,0.9570546178279332
0.1,1.95,0.06794350231325381,0.9570546178279332
0.1,2.0,0.06694121677998294,1.3050744788562725
0.1,2.05,0.08176515211033178,1.3050744788562725
0.1,2.1,0.06696277122100676,1.3050744788562725
0.1,2.15,0.06119638652269376,1.3050744788562725
0.1,2.2,0.0761550412463809,1.4355819267418997
0.1,2.25,0.06397752397928351,1.4355819267418997
0.1,2.3,0.061163584055135035,1.4355819267418997
0.1,2.35,0.08030274113513786,1.4355819267418997
0.1,2.4,0.07106952828412891,1.4355819267418997
0.1,2.45,0.08764899259889648,1.4355819267418997
0.1,2.5,0.08772612757833177,1.4355819267418997
0.1,2.55,0.09490072424605205,1.4355819267418997
0.1,2.6,0.09429463760725758,1.4355819267418997
0.1,2.65,0.09914059511947844,1.4355819267418997
0.1,2.7,0.09060695192848692,1.4355819267418997
0.1,2.75,0.08167553257665673,1.4355819267418997
0.1,2.8,0.0940244298850563,1.4355819267418997
0.1,2.85,0.10275569139611905,1.4355819267418997
0.1,2.9,0.10962300605719913,1.4355819267418997
0.1,2.95,0.10902093725931644,1.4355819267418997
0.1,3.0,0.10768285656027703,1.4355819267418997
0.1,3.05,0.08726235529842287,1.4355819267418997
0.1,3.1,0.11112706923386996,1.4355819267418997
0.1,3.15,0.11694753924706741,1.4355819267418997
0.1,3.2,0.0960284316175109,1.4355819267418997
0.1,3.25,0.08726547916580712,1.4355819267418997
0.1,3.3,0.11092252644465253,1.4355819267418997
0.1,3.35,0.10479670465139632,1.4355819267418997
0.1,3.4,0.13208373185297256,1.4355819267418997
0.1,3.45,0.08926940174427869,1.4355819267418997
0.1,3.5,0.12455878772786307,1.4355819267418997
0.1,3.55,0.11043775935786122,1.4355819267418997
0.1,3.6,0.1235096396231999,1.4355819267418997
