mu,beta,average,max
0.1,1.0,1.2821270972640286,2.728193551352684
0.1,1.5,1.6156004461047873,2.7591567287608054
0.1,2.0,2.0246608438556004,3.4693820825913204
0.1,2.5,2.3955096526854924,4.176944757060281
0.1,3.0,2.772296767264584,5.038928614854603
0.1,3.5,3.1128053261494015,5.551421807964983
0.1,4.0,3.471029375560966,6.351835405428835
0.1,4.5,3.8649193114603464,7.325119418951867
0.1,5.0,4.195548217589696,7.933394597841402
0.2,1.0,1.413485947279221,4.229657090457757
0.2,1.5,1.6149123512900327,2.7591567287608054
0.2,2.0,2.021685959398015,3.4693820825913204
0.2,2.5,2.390442844784783,4.176944757060281
0.2,3.0,2.768518147866556,5.038928614854603
0.2,3.5,3.1104111599160023,5.551421807964983
0.2,4.0,3.4690478040439383,6.351835405428835
0.2,4.5,3.863247833315223,7.325119418951867
0.2,5.0,4.194296452286124,7.933394597841402
0.3,1.0,1.5592288524392248,5.102022013053672
0.3,1.5,1.6213858681188034,2.7591567287608054
0.3,2.0,2.0228984200922953,3.4693820825913204
0.3,2.5,2.3910384094001707,4.176944757060281
0.3,3.0,2.768822824667555,5.038928614854603
0.3,3.5,3.110161098519535,5.551421807964983
0.3,4.0,3.4690923240823635,6.351835405428835
0.3,4.5,3.863371072808857,7.325119418951867
0.3,5.0,4.194738307873268,7.933394597841402
0.4,1.0,1.7139341543731685,6.087554136522227
0.4,1.5,1.6260353472247793,2.7591567287608054
0.4,2.0,2.023253722234937,3.4693820825913204
0.4,2.5,2.3904890705891395,4.176944757060281
0.4,3.0,2.768212892898701,5.038928614854603
0.4,3.5,3.1105771406949465,5.551421807964983
0.4,4.0,3.4691639628492075,6.351835405428835
0.4,4.5,3.86355689055165,7.325119418951867
0.4,5.0,4.19468675315111,7.933394597841402
0.5,1.0,1.8551356528594611,7.13112371205718
0.5,1.5,1.6300501885179508,2.7591567287608054
0.5,2.0,2.0234097834980593,3.4693820825913204
0.5,2.5,2.390661484966996,4.176944757060281
0.5,3.0,2.768583587353582,5.038928614854603
0.5,3.5,3.1102236821400626,5.551421807964983
0.5,4.0,3.469060155061694,6.351835405428835
0.5,4.5,3.863432293485917,7.325119418951867
0.5,5.0,4.194452327610774,7.933394597841402
0.6,1.0,2.1099243930145968,8.634994471352522
0.6,1.5,1.6345442875911302,2.7591567287608054
0.6,2.0,2.0228647631525947,3.4693820825913204
0.6,2.5,2.390545275715366,4.176944757060281
0.6,3.0,2.7681159531579134,5.038928614854603
0.6,3.5,3.11004496865667,5.551421807964983
0.6,4.0,3.4687053825198104,6.351835405428835
0.6,4.5,3.8632583956553153,7.325119418951867
0.6,5.0,4.194505052076156,7.933394597841402
0.7,1.0,2.190060080204051,8.725004474215558
0.7,1.5,1.633740840982753,2.7591567287608054
0.7,2.0,2.0237418250092407,3.4693820825913204
0.7,2.5,2.3901648504850685,4.176944757060281
0.7,3.0,2.768591860623479,5.038928614854603
0.7,3.5,3.10987758944519,5.551421807964983
0.7,4.0,3.4688043851388466,6.351835405428835
0.7,4.5,3.8630837765770973,7.325119418951867
0.7,5.0,4.1941165775959455,7.933394597841402
0.8,1.0,2.291953506536194,9.80782115218946
0.8,1.5,1.6350602742069968,2.7591567287608054
0.8,2.0,2.022941929903303,3.4693820825913204
0.8,2.5,2.39092566683126,4.176944757060281
0.8,3.0,2.7679150369761025,5.038928614854603
0.8,3.5,3.1101308395219007,5.551421807964983
0.8,4.0,3.4690302108339828,6.351835405428835
0.8,4.5,3.863348889654849,7.325119418951867
0.8,5.0,4.1945437443709706,7.933394597841402
0.9,1.0,2.494237535445689,11.0733426408084
0.9,1.5,1.633439292391664,2.7591567287608054
0.9,2.0,2.0228519595114456,3.4693820825913204
0.9,2.5,2.391254697603902,4.176944757060281
0.9,3.0,2.768717736272029,5.038928614854603
0.9,3.5,3.1099564084322235,5.551421807964983
0.9,4.0,3.4689017985994632,6.351835405428835
0.9,4.5,3.863015594405849,7.325119418951867
0.9,5.0,4.194355996798344,7.933394597841402
