mu,beta,average,max
0.1,1.0,1.0929636309179944,1.7054674856406975
0.1,1.5,1.5005658064784688,1.883553309822896
0.1,2.0,1.9555321766638807,2.271867959375084
0.1,2.5,2.3908842022580323,2.654198741959313
0.1,3.0,2.8060333924706073,3.116284320335404
0.1,3.5,3.2201367857548564,3.535893316396566
0.1,4.0,3.553510416898787,3.815828861099016
0.1,4.5,3.986737236879378,4.226475531246715
0.1,5.0,4.265038942094221,4.6003523796178944
0.2,1.0,1.137883933042525,1.716784192163326
0.2,1.5,1.4943564344484033,1.7403296513602102
0.2,2.0,1.9482458490105308,2.126046525922564
0.2,2.5,2.3847047531474397,2.51064538766159
0.2,3.0,2.8009810137509152,2.9006505000750566
0.2,3.5,3.215534001538848,3.321097511100593
0.2,4.0,3.5502889945432874,3.7749909313441385
0.2,4.5,3.9837779818889283,4.212249922222817
0.2,5.0,4.263100097519311,4.6003523796178944
0.3,1.0,1.3156006180683415,2.2607907242066414
0.3,1.5,1.4963745873540975,1.803656997961752
0.3,2.0,1.9492868741882514,2.182242407685545
0.3,2.5,2.3843028698996425,2.502093580260885
0.3,3.0,2.8011204102374565,2.9050169156396617
0.3,3.5,3.215838939559902,3.3363394739077448
0.3,4.0,3.5499568898788105,3.772121901746831
0.3,4.5,3.9835750261673524,4.212249922222817
0.3,5.0,4.262954096875306,4.6003523796178944
0.4,1.0,1.521959386098316,3.033501786806229
0.4,1.5,1.4991123135767435,1.8627299183560329
0.4,2.0,1.9492820423541397,2.1291103982993835
0.4,2.5,2.3859873091608934,2.521207343053237
0.4,3.0,2.8010034097289225,2.927180050835297
0.4,3.5,3.21564714022244,3.327523282517168
0.4,4.0,3.550217561897279,3.783658987331308
0.4,4.5,3.983801070217412,4.212249922222817
0.4,5.0,4.2632125012117426,4.6003523796178944
0.5,1.0,1.5391209271906512,2.888557782251727
0.5,1.5,1.5005924396430772,1.8612258834066568
0.5,2.0,1.9491024474886345,2.153674182582661
0.5,2.5,2.385847250920774,2.537821839160816
0.5,3.0,2.801210313947665,2.98582399894965
0.5,3.5,3.2162649166545636,3.3195439420396333
0.5,4.0,3.550212281250407,3.77781522074747
0.5,4.5,3.9839648455115677,4.212249922222817
0.5,5.0,4.262951714457503,4.6003523796178944
0.6,1.0,1.9602866105412833,5.386826431049493
0.6,1.5,1.5013587808955708,1.9268021226984295
0.6,2.0,1.950263510821755,2.2035331684460813
0.6,2.5,2.3857392832817235,2.4861322291555297
0.6,3.0,2.800663254642627,2.8871735509568013
0.6,3.5,3.206412207004113,3.3195439420396333
0.6,4.0,3.5503650199660837,3.7843541475244873
0.6,4.5,3.9838787230945303,4.212249922222817
0.6,5.0,4.263120011156787,4.6003523796178944
0.7,1.0,1.994322303774432,5.30475266343498
0.7,1.5,1.5015872510350852,1.9011462192640096
0.7,2.0,1.9499631792614123,2.105301171665201
0.7,2.5,2.3863055070407477,2.576817398340203
0.7,3.0,2.8009789352974077,2.884911890653122
0.7,3.5,3.2159102310773346,3.3195439420396333
0.7,4.0,3.5501510962836984,3.765582974969813
0.7,4.5,3.9838221745146827,4.213265008491836
0.7,5.0,4.263322339635605,4.6003523796178944
0.8,1.0,2.008979865584874,5.233334658317248
0.8,1.5,1.5023336472303066,1.811934893820518
0.8,2.0,1.9503286312120458,2.1926516948476875
0.8,2.5,2.3849473688188683,2.4829481304628573
0.8,3.0,2.8008591609300053,2.888100748805462
0.8,3.5,3.215670454528375,3.3195439420396333
0.8,4.0,3.550063363666847,3.7852898825106966
0.8,4.5,3.984272981359877,4.219169928047195
0.8,5.0,4.263165601593118,4.6003523796178944
0.9,1.0,2.0071310500173567,5.174272041759634
0.9,1.5,1.5026721651280792,1.9550654577354605
0.9,2.0,1.9503804472803714,2.151350166527664
0.9,2.5,2.3857329200896316,2.536990013952747
0.9,3.0,2.800708411125172,2.912597804513529
0.9,3.5,3.216370682453256,3.327523282517168
0.9,4.0,3.5504090943618714,3.7690519594903353
0.9,4.5,3.9838550896192713,4.212249922222817
0.9,5.0,4.263221091736281,4.6003523796178944
