mu,gamma,average,max
0.1,0,1.3775057564433184,8.526773267
0.1,0.1,1.3788140071469648,8.526773267
0.1,0.2,1.3774246582434506,8.526773267
0.1,0.3,1.3790987716931595,8.526773267
0.1,0.4,1.3774633402444263,8.526773267
0.1,0.5,1.376858529,8.526773267
0.1,0.6,1.377829019664683,8.526773267
0.1,0.7,1.3767603490256366,8.526773267
0.1,0.8,1.3768276182391117,8.526773267
0.1,0.9,1.376228086158996,8.526773267
0.1,1,23.217062965019082,165.01219809326884
0.2,0,1.2473698874954833,4.292555767011104
0.2,0.1,1.2487084421533956,4.292555767011104
0.2,0.2,1.2467739166978513,4.292555767011104
0.2,0.3,1.2481769594668506,4.292555767011104
0.2,0.4,1.2458317381339956,4.292555767011104
0.2,0.5,1.2467194849485086,4.292555767011104
0.2,0.6,1.2472908140300494,4.292555767011104
0.2,0.7,1.2456238196064733,4.292555767011104
0.2,0.8,1.2465304991267998,4.292555767011104
0.2,0.9,1.247745157917392,4.292555767011104
0.2,1,23.18137644199921,165.01219809326884
0.3,0,1.1934207198460332,2.8974049980327696
0.3,0.1,1.195819919,2.8974049980327696
0.3,0.2,1.1944968751966263,2.8974049980327696
0.3,0.3,1.1939200711282052,2.8974049980327696
0.3,0.4,1.1938273018984418,2.8974049980327696
0.3,0.5,1.194528626986475,2.8974049980327696
0.3,0.6,1.195222072311818,2.8974049980327696
0.3,0.7,1.1932110129751066,2.8974049980327696
0.3,0.8,1.193431919135905,2.8974049980327696
0.3,0.9,1.1945168864946945,2.8974049980327696
0.3,1,23.174366279323323,165.01219809326884
0.4,0,1.2192638791303925,2.240473252554609
0.4,0.1,1.2194574966895697,2.263464133690089
0.4,0.2,1.2165169196672563,2.2922804666506416
0.4,0.3,1.2185206697964373,2.304653556454494
0.4,0.4,1.2194117230205819,2.5360532689795585
0.4,0.5,1.2197833364499444,2.202351953063244
0.4,0.6,1.222695563503433,2.482081215095957
0.4,0.7,1.2197661914164477,2.202351953063244
0.4,0.8,1.2203241507138656,2.571001276347362
0.4,0.9,1.2182217241190052,2.202351953063244
0.4,1,23.173048447673782,165.01219809326884
0.5,0,1.2092695986067739,2.308460893425599
0.5,0.1,1.2107412854670496,2.199549995257565
0.5,0.2,1.2110389163075748,2.405256468519154
0.5,0.3,1.2119480707617858,2.4253903361352256
0.5,0.4,1.2103794815976252,2.3408833277875307
0.5,0.5,1.210220297591984,2.2979531591435025
0.5,0.6,1.2106790700351262,2.2667579288735777
0.5,0.7,1.2123428304145192,2.176018814
0.5,0.8,1.208747735484427,2.3923159308695072
0.5,0.9,1.2068216724408496,2.316278124388106
0.5,1,23.17214691995653,165.01219809326884
0.6,0,1.335356417056055,2.5464272681976827
0.6,0.1,1.3338036018452482,2.436325915008943
0.6,0.2,1.3340068050810001,2.509891260171007
0.6,0.3,1.332865263077945,2.557819377073321
0.6,0.4,1.3324842756732376,2.627545663353929
0.6,0.5,1.3331581062929307,2.4716146059788557
0.6,0.6,1.334493731484545,2.4761997881390663
0.6,0.7,1.3326429450151844,2.485131575188976
0.6,0.8,1.335455309507094,2.501806061082553
0.6,0.9,1.3362465955984248,2.3748689798016303
0.6,1,23.172360322319438,165.01219809326884
0.7,0,1.2828344588621092,2.4632690915167657
0.7,0.1,1.2820868905432494,2.2858613255044093
0.7,0.2,1.2828794629177742,2.550026932642332
0.7,0.3,1.2816265722268803,2.3175564202653045
0.7,0.4,1.2815336502460846,2.3694887047787265
0.7,0.5,1.2819734664008893,2.334504200412975
0.7,0.6,1.2830625999508494,2.530865683754847
0.7,0.7,1.2828953554389546,2.428173294976452
0.7,0.8,1.2791762246237837,2.4482169829002984
0.7,0.9,1.2829257503758635,2.3949986807713004
0.7,1,23.172819055684236,165.01219809326884
0.8,0,1.256600121,2.632468428192021
0.8,0.1,1.2614838944053768,2.502993237009452
0.8,0.2,1.2605988267409125,2.3896884570108186
0.8,0.3,1.2633344819691756,2.5627154029209627
0.8,0.4,1.2596293763195416,2.3504804284910774
0.8,0.5,1.2574945677683593,2.697151210792564
0.8,0.6,1.2581946000194415,2.504266175
0.8,0.7,1.2591034793987044,2.705815212201097
0.8,0.8,1.2609309877524257,2.5383663343605147
0.8,0.9,1.2597157361891451,2.573126315
0.8,1,23.172204806344403,165.01219809326884
0.9,0,1.2640848626612993,2.480397389922487
0.9,0.1,1.263963578009484,2.854397010672349
0.9,0.2,1.2672462593131288,2.5811084238290647
0.9,0.3,1.2656844168813777,2.363851577989195
0.9,0.4,1.2685311375362305,2.4770828585997435
0.9,0.5,1.2642866342732855,2.4204201290664544
0.9,0.6,1.2653584891970922,2.704748476104366
0.9,0.7,1.2654539109288772,2.3967793549540555
0.9,0.8,1.2665474784125577,2.4134025853698846
0.9,0.9,1.2634322761498862,2.4580573467614597
0.9,1,23.172361740781632,165.01219809326884
