mu,beta,average,max
0.1,1.0,1.227047244127575,1.690082958062566
0.1,1.5,1.2195087425460016,1.7217534053915629
0.1,2.0,1.2260720919587313,1.684769138198388
0.1,2.5,1.1981749263428971,1.5878762713582577
0.1,3.0,1.1922323330234286,1.6622223289545175
0.1,3.5,1.2126913809174347,1.7172790229442467
0.1,4.0,1.2214585006658627,1.6901399406700497
0.1,4.5,1.2251507703539541,1.7027766444763544
0.1,5.0,1.2180060242545538,1.6891176922323154
0.2,1.0,1.1218048682395736,1.5623561881786845
0.2,1.5,1.1237639399795114,1.5221880293555603
0.2,2.0,1.1209266894123453,1.450656646135576
0.2,2.5,1.1171610839582602,1.338729938119049
0.2,3.0,1.1309304577553443,1.454607076106731
0.2,3.5,1.1248794317351718,1.425335616943164
0.2,4.0,1.1329303304917318,1.506563800259492
0.2,4.5,1.1236376501143217,1.4814562525896269
0.2,5.0,1.1244623539067007,1.4643358047078974
0.3,1.0,1.1883517902472072,1.4927501295312986
0.3,1.5,1.1844859568395838,1.4273498854394633
0.3,2.0,1.1845144465290165,1.468477434689549
0.3,2.5,1.1788696023057499,1.4302246523456974
0.3,3.0,1.181323090586772,1.3878353318839938
0.3,3.5,1.1941155666413683,1.488235859489745
0.3,4.0,1.2012326747028685,1.4662309501149653
0.3,4.5,1.181972272544513,1.4965649149944342
0.3,5.0,1.199307642322126,1.462251640010814
0.4,1.0,1.2553512772436664,1.4761305900434876
0.4,1.5,1.2600154640626968,1.530459939029228
0.4,2.0,1.258593493722713,1.461019741981286
0.4,2.5,1.2679642365586465,1.4547269459417411
0.4,3.0,1.255374856948862,1.4620167545932408
0.4,3.5,1.2634222054738162,1.5050469025055513
0.4,4.0,1.2537764177369517,1.4851166272411809
0.4,4.5,1.2626534265128586,1.5656300502409943
0.4,5.0,1.2596200189857072,1.586368750569263
0.5,1.0,1.2135380148299109,1.5790184968918235
0.5,1.5,1.2121505302371052,1.6297317563643874
0.5,2.0,1.2190106945649573,1.5662826232901257
0.5,2.5,1.2016463840309177,1.4968843320796883
0.5,3.0,1.1977267477297584,1.5837552490123752
0.5,3.5,1.228321369523259,1.5265758235919682
0.5,4.0,1.2087867719667111,1.472891723560866
0.5,4.5,1.2104013834101661,1.4820590518119343
0.5,5.0,1.209474192208756,1.615996013385546
0.6,1.0,1.4748576344539763,1.6723247770945122
0.6,1.5,1.4791225056248771,1.668033164326476
0.6,2.0,1.4668824742401576,1.6670579748998275
0.6,2.5,1.4911330709239445,1.6675125622134082
0.6,3.0,1.4716863512711758,1.6723247770945124
0.6,3.5,1.4809007538370695,1.6680331643264756
0.6,4.0,1.468093408896499,1.6689678541636943
0.6,4.5,1.468560356968568,1.6723247770945129
0.6,5.0,1.4813578439141548,1.6723247770945122
0.7,1.0,1.4085636571348883,1.6727098184424531
0.7,1.5,1.4033893917710523,1.6179924739571558
0.7,2.0,1.4006532649950834,1.4925754573889216
0.7,2.5,1.3976602559636282,1.575335361347411
0.7,3.0,1.398734254508785,1.6363065065324245
0.7,3.5,1.4022237437526328,1.610983331041896
0.7,4.0,1.4067412653105424,1.6029916143230871
0.7,4.5,1.3942978930137429,1.5425829286052453
0.7,5.0,1.395846234074688,1.589494301017817
0.8,1.0,1.3720430467825457,1.562620577526067
0.8,1.5,1.367049868670428,1.5920318819796553
0.8,2.0,1.3644992590958678,1.6923228885764634
0.8,2.5,1.366834815034415,1.678799288938194
0.8,3.0,1.3728212978477599,1.5683477326144564
0.8,3.5,1.3651204708815738,1.585993607729312
0.8,4.0,1.3628618924651095,1.676329532741374
0.8,4.5,1.36912084059404,1.5371014368562208
0.8,5.0,1.3584218412730247,1.553336538227674
0.9,1.0,1.3894565437964375,1.6679073980906487
0.9,1.5,1.386832772565851,1.590330081885963
0.9,2.0,1.3874421195327267,1.7197699357020773
0.9,2.5,1.3775720403516332,1.6126827529608243
0.9,3.0,1.400013478263375,1.7189314163368064
0.9,3.5,1.3685956087054105,1.7024153396465642
0.9,4.0,1.3871259124390942,1.5772498609345829
0.9,4.5,1.384145165238685,1.7247748045215323
0.9,5.0,1.3753998909628706,1.71495453831686
