P,n,Paper,Min Time,Time opt,mtsa
200,300,3943717.0344816684,3186201.3555993903,3140897.664247376,1.2556018871205932
3500,100,83688.46759268949,102030.89265432859,57970.693678548785,1.4436340551097664
200,300,3930268.372227874,3019869.4670129763,2982199.34273635,1.3179093415739316
3500,100,96905.66804431342,112489.58705134719,82739.16147748545,1.1712188800787264
200,300,3979084.607610771,3188464.075716273,3160412.937335894,1.25903946304086
1500,100,176295.65949293366,193280.22769595313,135264.95191661385,1.3033358382562676
3500,100,73069.86705290953,137981.0250156237,58138.96802508109,1.2568139672067666
200,300,3664316.664701684,3014555.2565999697,2976039.5403600456,1.2312728426512671
3400,400,275672.7453091375,405636.4628387587,232508.63496710072,1.1856451926963676
3000,100,89375.70429599108,108951.89183668482,67632.47595830692,1.3214909409953894
3500,100,96022.38805351847,139964.7616590248,70156.3045836674,1.3686922169482794
200,300,3846249.872509513,3066957.625230651,3026570.615864552,1.270827732334544
1500,100,170602.45127298488,230970.11539824645,132074.59556803893,1.2917128425738629
3200,500,376204.3314766732,567882.5322114761,319216.2073790099,1.178525158749225
200,300,3473545.9592746715,2768085.04228646,2732229.1933983755,1.2713230528637454
3500,100,72607.21888280177,95602.34090551552,59663.95409140947,1.216936087936148
1400,300,578655.0432323025,625339.7537429935,448699.6663210537,1.2896266404135526
200,300,3794731.434393651,3005343.9706387464,2993366.0284266425,1.267713803910649
3500,100,100928.06730066334,107875.42251569364,67781.74556486742,1.4890154636704471
200,300,3801315.3610237227,3052898.6326301033,3032905.48199754,1.2533576742128114
1500,100,179378.6329851815,226558.23025693104,135657.59205852254,1.3222896725735611
3000,100,101854.54092472808,135605.6442699474,82865.58990685953,1.2291536334829936
2800,300,288242.1201387369,397438.0980252643,224349.83316052685,1.2847886538542412
3400,400,266836.5093921406,424426.6516834276,223906.67031796864,1.1917309520668034
3500,100,118214.85118213878,156002.85671296352,96621.71431835281,1.2234812020892125
200,300,3818399.243772582,3038126.2609159825,3022457.3071617936,1.263342656561197
3300,700,527294.6946027849,781086.6999802087,431891.3484006417,1.2208966365161888
3500,100,79181.65044053637,105999.80514365372,56820.58998917194,1.3935379843050852
200,300,3921931.1399157,3107638.724464601,3093696.3199943136,1.267716910211442
1500,100,178493.9158664469,205784.96075571334,135704.79963632452,1.3153102642264165
3500,100,75873.65746686081,125226.48727469247,54138.05797390288,1.4014846543523138
3200,500,381746.7974913976,583589.8992156079,312032.0418880632,1.2234217844471995
