P,n,Paper,Min Time,Time opt,mtsa
2900,100,90465.91027752108,119911.58273903278,69964.63030169682,1.29302348754535
100,400,8265564.137589315,7905293.588881422,7905293.588881425,1.0455733293972282
2200,200,198404.38094124524,262452.0046289518,183487.78320393787,1.081294773291409
4600,200,100346.14909130451,117517.73726484166,87755.02674970942,1.1434803544360699
200,600,6185498.883322076,6124762.532992428,6080644.823719784,1.017243904658478
2500,200,173882.71629359332,218340.8903662547,161469.24921946533,1.0768782113878284
2500,300,278903.8277614342,418701.3046432215,251271.81313979006,1.109968620341318
1000,400,819740.0299191565,999761.5325447225,790529.3588881425,1.0369507731782384
3800,300,206655.21782633226,295264.37793656514,165310.40338144082,1.2501041289548578
100,600,12492146.038445694,12161289.647439556,12161289.647439567,1.0272056994445309
4700,500,290586.93564037606,313706.837889365,218726.61253679788,1.3285394596941815
4400,400,206718.73062234625,247866.97243654385,179665.76338366873,1.15057385853145
3900,400,233681.5606412541,349871.98215008486,202699.83561234424,1.1528453387015134
1300,800,1318866.277055656,1678832.294393439,1256655.4137501998,1.0495051090575436
2900,200,152188.3915649936,209075.9891486586,139197.6286374701,1.0933260361881378
2300,500,487860.83442203014,741245.9064002335,444126.8972229703,1.0984717148916643
800,400,1029678.8232418835,1140198.4176647256,988161.6986101781,1.0420145050046952
400,200,1054174.2949885153,1032554.5466752511,1009182.8076216583,1.0445820985326617
2100,500,535500.0704336475,778527.5351249118,486424.69695849135,1.100889970805376
4300,400,215335.1230831972,268177.1433367793,183844.0369507308,1.1712923990072401
3000,500,385424.6446014254,583266.5048265097,340497.2878709439,1.1319462983432338
3000,200,150118.3172069135,208927.46559246525,134557.70768288776,1.1156426472476584
3400,600,401265.22889803775,598628.3728896601,357684.9896305755,1.1218397207902764
1000,300,666884.4384289617,786559.6472703896,628179.5328494752,1.0616144009084756
1100,400,772913.7123482015,908178.106577241,718663.0535346749,1.0754883092246081
4800,700,376572.95345404703,419700.0539106903,296925.3020254412,1.2682413754749047
600,200,700264.4335382641,712604.1556629888,672788.5384144388,1.0408388275884988
700,600,1792937.7289242432,1960614.536990195,1737327.092491367,1.0320093070977956
600,600,2081336.090047107,2251218.949118212,2026881.6079065946,1.0268661385687712
4500,500,307963.18578916334,330088.08336084237,226998.1919139626,1.3566768228087398
1700,900,1104536.6546488514,1478016.8653690068,1059194.4874390557,1.0428081601136587
1500,400,552285.0820791923,728432.2700718112,527019.572592095,1.0479403627512947
4300,800,470884.1019118238,539299.0488998678,379919.0785756418,1.2394326278038466
2000,400,435808.4425522953,633608.7491458589,395264.67944407125,1.102573706219457
3100,900,635435.8152572025,939745.243496081,580848.5898859337,1.0939784073195196
3000,700,539860.0083453214,853361.450144114,475080.4832407059,1.1363548438418887
2800,1000,801134.6627939597,1185728.583843968,731044.4916993293,1.0958767515390264
4600,500,297078.3042849852,323574.79797392007,222063.44861148516,1.3378082081610085
3700,800,539490.2888297273,768909.841839337,441527.5778041242,1.2218722361869376
2600,1000,859045.8872716074,1226062.4772070667,787278.6833685086,1.0911585762693718
4300,700,400595.3915124431,475305.62115396856,331451.4999353762,1.2086093790209065
1900,900,995886.6249156093,1351336.3228199573,947700.3308665234,1.050845496703612
1400,500,775540.7210423293,1018463.4202399954,729637.045437737,1.062913027636985
3700,1000,628503.3227458355,899991.0073574249,553222.8585832763,1.136076199662721
4600,1000,517620.187051628,582988.2460914562,444983.60364307003,1.1632342918118421
2000,300,346939.15076572774,523755.2753387537,314089.7664247376,1.1045859746241098
500,900,3667103.812141482,3811343.921897893,3601261.257292789,1.0182831930661396
3600,300,218057.29776454347,289260.98632574023,174494.31468040976,1.2496527360442675
100,700,14427161.549869461,14252414.497221192,14252414.497221177,1.0122608736002139
200,800,8339936.505365719,8251726.431243705,8168260.189376298,1.0210174886706846
2700,700,589632.3045949662,884040.8975081278,527867.2036007843,1.1170087866282628
2600,600,512083.22187396896,736178.9698643936,467741.9095169065,1.094798673060661
4300,600,327728.4380333156,392400.0343248974,282820.6894753388,1.1587852311699163
2500,600,533586.9578807693,796997.704141819,486451.5858975827,1.0968963270953556
800,300,815732.9201444531,908065.2596596589,785224.416061844,1.0388532290368901
1600,200,273386.0490671138,330881.4777659022,252295.70190541458,1.083593763200952
3300,800,572437.53703283,874400.0802435084,495046.07208341203,1.1563318432640306
1500,900,1227874.5722919393,1603792.088944817,1200420.4190975963,1.0228704483509048
3700,500,342061.9067288891,502096.79229388107,276078.8820575221,1.239000622501866
1000,700,1465938.4047010874,1786222.2035552901,1425241.4497221177,1.028554428435199
3300,300,232370.27773618046,333363.1586762151,190357.43419681065,1.2207050316507877
2700,900,723009.4480998542,1049928.4023301392,666900.2328319979,1.0841343464967585
2400,300,288608.5662787927,440932.45212945394,261741.47202061463,1.1026474484565518
1300,500,830923.4754873897,1079518.8313910097,785762.9720098707,1.0574734431198825
