P,n,Paper,Min Time,Time opt,mtsa
1000,100,262019.619307436,247396.09632269788,202897.42787492074,1.2913895560517505
1000,100,252731.38312703065,267496.93058532214,198111.89335205845,1.2757002058322142
1000,100,260544.71516329524,301867.40680649213,203486.38808778382,1.280403655555066
1300,300,596146.2365087832,652218.2514887966,483215.02526882704,1.2337079878199755
600,400,1672689.4353228903,1458090.5789164514,1317548.9314802375,1.2695463487975813
1000,100,257915.64409218097,301622.2785126627,203557.19945448675,1.2670426041592706
300,100,893859.0296428266,692134.7208722327,676324.7595830691,1.3216417364253525
3600,200,137852.7483208231,171108.54745429504,112131.42306907315,1.2293855241265026
1000,100,281059.4158800115,235253.7204640563,208823.83931993315,1.3459163321358547
1000,100,247123.04828375514,238983.93011270463,184477.16761047777,1.3395860934159272
600,400,1596152.1989996976,1421051.5501383122,1268804.4651351557,1.257996990757494
1300,300,569620.5025461577,624765.552008642,458799.8988825153,1.2415445250392703
1000,100,268848.42596933444,286929.5559292211,203671.14899757807,1.320012320314113
1800,200,281728.78524378425,277756.76458584424,224262.8461381463,1.2562436894706974
1000,100,258930.5732072133,228041.6066837136,198872.06496210178,1.3019956988758408
300,100,853050.8468415872,708320.1813862087,660372.9778401948,1.2917712799690282
1000,100,241909.47462770937,242026.8645911989,188690.77568692472,1.28204186848585
3600,200,168446.31390706252,245369.3216422745,119291.6601824963,1.4120544022052155
600,400,1698377.973273679,1448251.1725798182,1317965.8213886074,1.2886358247775118
1000,100,282736.7703236199,306355.4170709324,213284.7444469226,1.3256305370400316
1300,300,606589.2255677009,658624.7527661137,486217.37497475295,1.2475679743020256
300,100,920402.6128322794,696899.6676971121,678287.9602926127,1.3569496537063974
300,1000,8509898.197350984,7019181.804071771,6823081.922527074,1.2472220462801014
4700,200,102615.5794625007,116992.57851434726,85887.8985209922,1.1947617910038866
600,400,1654260.8649822795,1452368.6889853212,1301232.4279941428,1.2713031349305766
3600,200,173659.70497161933,253399.34206003058,137320.72161632078,1.2646285493374483
3800,200,123957.09789194958,146289.64530023385,106229.76922333245,1.1668772209355744
1300,300,589459.063974447,635447.7839805707,457852.23697846854,1.2874438877147334
300,100,886688.0027805835,701029.4683081681,678523.9981816225,1.3067894505674376
600,400,1744134.0112609651,1585136.414422282,1384130.3509797938,1.2600937549171818
3300,700,517914.15686282545,811111.8023989468,431891.3484006417,1.1991769661067282
3600,200,176238.88928656926,296001.57550750475,153969.03390395865,1.1446385342425536
1800,200,304188.83569620195,368006.40651469835,238583.3203649926,1.2749794714519183
3800,200,164614.82933244313,214059.51980746724,115182.92901775395,1.4291599522275553
1300,300,586404.7474001828,646956.0755785941,465626.2485945465,1.2593893689846651
600,400,1729089.6425740945,1479614.692663175,1366972.2278804127,1.2649047342060273
1200,900,1845490.0089363023,1874621.4965483323,1500525.5238719955,1.229895779562717
300,100,894890.888105246,701526.0408838557,696079.4643997771,1.2856159876471893
3600,200,145598.07216142636,214669.4064356147,112828.85828240226,1.2904329120924471
3800,200,173476.57191486176,239423.5273348852,137320.72161632078,1.2632949337359425
1300,300,522288.86102468485,579650.3181521827,420342.9528305193,1.2425303136585943
600,400,1616343.162067678,1405731.2158550923,1274018.8472320104,1.2686964290829892
3600,200,146624.5924522585,203375.73864102893,107390.84055468,1.365336109624749
300,100,795117.6422235074,641781.8182384024,614923.8920349259,1.2930342315896666
600,400,1625058.5150789306,1446606.2914031572,1292657.016142507,1.2571459364591253
300,1000,8187842.076953091,6788696.784459891,6551182.864199796,1.2498265193751705
3800,200,174670.9412259822,270860.52206208627,153933.27205448702,1.1347185627559113
1300,300,563572.0148740753,617480.2740003233,460517.85052717576,1.2237788703063925
3600,200,137589.13528328628,181135.30807192237,109690.18953416894,1.254343126469179
1300,300,591686.2537971005,637034.5176300475,466600.8433842369,1.2680779775399122
2800,400,338894.57934261824,478761.13700820575,282331.9138886223,1.2003410265419354
600,400,1699654.4674369262,1466931.0020074113,1332115.6145231847,1.2759061217410155
3800,200,141830.8643500377,215394.62099892198,112828.85828240226,1.2570442217455182
1800,200,286302.5579910925,390543.82432693406,225655.04689485396,1.268762041579765
300,100,903785.0574099661,718406.2090666875,678903.829991927,1.331241653800529
4700,200,142521.58846845943,162165.36001573663,115155.9162563489,1.2376401760478528
3600,200,173327.17593826138,236585.36502855687,120365.50815631449,1.4400070135803973
600,400,1781817.8027800822,1546638.6795524398,1391525.6528665992,1.2804778690996212
1300,300,592740.9922933686,618333.3062064308,464993.4318710452,1.2747298169530943
3800,200,139744.80122194544,182813.27851947967,101738.69105180212,1.3735659440594907
3300,700,495775.5514610727,703435.5938977889,428485.9187014672,1.1570404762973954
