P,n,Paper,Min Time,Time opt,mtsa
1800,100,152868.0265876162,166944.29269732948,112720.79326384487,1.356165283807034
1800,100,142231.55912776984,202584.87208264848,110062.16297336579,1.292283881084445
300,400,3309402.8057858404,2701397.1208933825,2635097.862960475,1.255893700307509
2400,200,210739.69602262953,235417.9072011613,168197.1346036097,1.2529327358595015
4000,100,78348.22916121835,86675.18061920244,50724.356968730186,1.5445879227117127
4700,200,103281.70725962501,117624.62739365656,85887.8985209922,1.2025175727682
1800,100,144824.26565695627,221715.7764284931,113047.99338210211,1.28108656619362
1800,100,149187.16112602587,226258.06553014778,113087.33303027043,1.3192207927132962
4600,200,109733.30639178217,122676.92838421965,87755.02674970942,1.2504503782416718
1800,100,150050.2050764564,161429.87238087045,116013.24406662953,1.2933885806199723
4700,200,155334.91259771938,157885.3040836798,115155.9162563489,1.3489095276001966
4800,400,216325.8177687549,223721.5633613687,164693.6164350297,1.3135045695841752
4000,100,88748.2641083977,92505.14375344408,82739.16147748545,1.07262706708174
1800,100,149600.78487032762,169275.8128842721,102487.31533915432,1.459700494400345
900,500,1432789.8805318866,1400255.0839331234,1134990.9595698132,1.2623799938238678
2400,200,219676.97032885297,306018.52909667057,178937.49027374445,1.227674368254433
300,400,3201730.9872629335,2600891.075603099,2537608.9302703114,1.2617117433149474
4700,500,299250.5947646712,315682.8394909343,218726.61253679788,1.368148993366439
4000,500,333901.6896801568,439196.8636849185,255372.96590320792,1.3075060177149411
1800,100,153070.21532292603,231201.86800432944,113150.63833198782,1.3528002809300361
1800,100,140670.39864591497,153604.99430115594,110484.480534501,1.2732141017940326
4700,200,158521.7472531626,177854.39424929972,137320.72161632078,1.1543905784014032
4000,100,68062.79824136011,107130.16888707523,54290.25884700422,1.2536834357921998
1800,100,140388.0950533557,192692.253383714,104828.20871495818,1.3392205855113826
1800,100,143654.19384922102,253476.85868082335,118491.52469273478,1.212358387840283
1200,900,1880274.5536250651,1907913.5560033799,1500525.5238719955,1.2530773543745894
300,400,3333692.122703046,2716246.3142608283,2635931.6427772148,1.2647111437194447
4700,200,161519.52626292032,185930.0591740969,153927.2635835206,1.049323703304062
4800,400,221925.80338819648,235575.00396494084,158600.55814189446,1.3992750466215074
4600,200,147332.89257505414,153686.3597348133,115155.9162563489,1.2794209569491506
3700,800,574041.9839631305,733037.8092046367,441527.5778041242,1.300127133208866
2400,200,242060.81891348618,331224.3881179566,169241.28517114048,1.4302705079833742
4000,100,82632.65429729302,100515.3694369685,70156.3045836674,1.1778364722552697
