w,p,d,c
316.78936401964705,145,0.003427923063609257,0.0002869822107022696
502.6342063261271,784,0.02246439943392621,0.0001384597331135707
5059.942921090338,566,0.002519714059812756,1.1483645819060593e-06
1230.6103371498689,390,0.005302950271985282,6.8374937677472916e-06
25200.51460679518,143,0.2960083489300439,8.307851806920721e-05
3016.5077212048727,949,0.0013537403113176546,0.0001638467380938729
51870.20276210584,759,0.3089459313432373,6.001108877592448e-05
6677.990313441764,332,0.219796475228572,9.853593567001313e-06
19074.314668783634,625,0.007654330711321314,8.001068772622464e-06
26454.004955043714,611,0.1576661641308317,0.0005076543943126638
427.0809284219139,55,0.04146557211583946,5.3862068230859975e-05
1778.0898729159346,355,0.029143615216655656,5.53349081949799e-05
670.4318152376217,941,0.21113990914470412,2.3272795941722362e-05
1670.7215911903868,646,0.05280959136660647,1.9410616514435287e-05
2447.042857723676,734,0.0016107024871958725,7.123199253634161e-06
973.574539478655,84,0.001295231671487682,0.0036488633733113658
258.61529800791374,541,0.014245005932825468,0.0016116016950661245
5798.535218012379,464,0.2114010257907353,8.643885613261967e-06
13417.34996061397,1014,0.11307219945857748,0.0007613855127056991
52217.16575236339,11,0.041670972707168345,3.3638440929990857e-06
451.41067357004675,405,0.15989172477851726,0.00032257257396626343
1290.3763307697232,630,0.0013723464076488047,0.00010236462602163347
1746.7416378365847,406,0.0013781231137886753,5.0512658078201655e-06
7444.294410292089,504,0.002209839454044203,3.5076386427758134e-05
871.928763039229,219,0.0035700280694215235,2.3001679982568235e-06
450.3365561810823,296,0.12213748715194504,0.00013958110883608156
3776.3479515231966,79,0.0052656436293857,0.00028260577552751163
3057.724245742204,531,0.004214604544431485,0.000860154752604939
171.84559632030468,806,0.2371999620497654,0.00014923121055108839
127.22957962161743,153,0.04900369124492315,0.0004952471966841875
70046.32922309605,425,0.30336706877748776,0.0013994899504109648
95315.20630820395,508,0.008886754953744866,0.0005406504951800772
1121.3509064168293,357,0.0026909319057933615,4.789468627230136e-05
673.985048356976,215,0.007209833655775607,3.8310359501626064e-05
546.9762982267721,876,0.0014655248357522417,0.00032630983325974494
1298.9099093125328,48,0.2861242356218883,9.033728052329956e-05
9467.229784230287,450,0.026652869512689224,0.00010903787435060684
275.515660203111,774,0.0039173884855930935,0.0005143814654893514
18013.084675613554,720,0.03724369080397074,0.004495042992757379
56357.88494370489,708,0.0012380475429275126,2.5835050538730054e-05
1072.455001481129,201,0.00958229878841779,7.717965870874648e-06
97415.91662714521,247,0.019782980286792512,0.0027049834350540633
233.60327764858266,114,0.010742053437425025,0.002034156638652139
581.6175864677618,95,0.08030941606045608,0.0011494749866773706
12963.186891793524,393,0.04233927604380605,0.0002721439490272174
29615.483771285366,841,0.034949866353871886,0.00024277219144057307
5135.641776256565,259,0.042567882176766346,5.14757760878966e-06
193.27278108005686,789,0.22976579637236086,4.402905909418834e-06
190.93497394594908,743,0.012320931274125318,1.2309336434705975e-05
18602.370483862484,49,0.16015907969858453,0.00026568332187029047
93273.97692253815,116,0.2613705410430293,0.001979937161133373
4068.6034523613125,258,0.009336569479869493,0.00026580844491560596
2147.6353996667517,866,0.005296136332654327,0.005543591691541693
3006.5983159359016,670,0.006272438107467255,1.0645378285698964e-06
719.1621677049777,647,0.0011876385256373355,0.00023075981400943706
10629.904050661327,192,0.005407637630080021,1.4619704396103998e-05
176.4191756009944,100,0.3038785246095011,0.0024479891021332504
79467.94343528835,269,0.22076471779503137,1.0284918459951184e-05
57104.90845258134,253,0.0028065221989914224,1.5931631700298807e-05
69788.54849651273,206,0.008847592991799429,0.00019241943978678115
25970.54526903596,353,0.3145044780614087,0.006764690157170039
33254.86645843114,419,0.0035526830856942434,0.00615873349612696
147.66690359346435,671,0.03669084976506168,0.005694329123719371
19535.067688047657,385,0.2082414373188995,0.005669015836262559
2594.954838717568,649,0.0012116758653015433,2.759805026812929e-06
90671.64266499129,54,0.0010048540785933479,1.7537192676324667e-06
10620.890847551867,421,0.018779441645440563,4.857182865446488e-06
20370.476266893846,679,0.015008191427536836,3.7199658498777053e-06
23299.515652917842,202,0.0028499977073937464,0.005538481791211925
14056.162846983703,674,0.007055503480654582,0.000657376785267371
11039.78763330468,59,0.003123851874537927,4.6643985731409265e-05
11209.490710463078,387,0.019745955495146898,0.0010175345426572217
77550.22188819366,444,0.09826359805078103,0.0026134158153081
47141.086437245154,257,0.004965336844813624,4.464565878480513e-06
16808.532583050634,71,0.03241762554648023,1.0035967955386854e-06
14217.9885968045,850,0.0013812862094456516,1.3933740186156204e-06
5993.590106098185,605,0.003689500942990337,0.00021196928291997489
563.0223486965234,529,0.06135158921315835,0.0003697203722296817
1380.5012000681568,111,0.0029583884623150493,0.0006345368264028776
16034.998182555806,605,0.1375359496961333,6.289777750743949e-06
5032.452418653443,917,0.006478851660849934,0.0024658808634757273
135.3944834463037,883,0.014419744636086699,1.939909758709503e-05
25940.114725956286,647,0.27642151483205585,0.006754792834165651
609.5927875411577,1018,0.07844110623246887,8.559632311864428e-05
5426.133393969899,415,0.009137358194660432,0.0006974646783881609
360.1987027698723,21,0.20895811026910885,2.258817289154451e-06
83368.31009208412,680,0.002223960435412136,9.185602998410021e-06
32374.082970530373,899,0.0010229815655666708,0.001133202352846131
1253.2288194115165,233,0.018390281044163608,3.2911546491179147e-06
26197.474312868417,86,0.004696804225294621,0.00012530777771948515
63818.652725569285,986,0.0050662137024776845,0.001908347435969469
26805.810997042776,838,0.005822850589887104,2.105317047276983e-06
406.1065692553849,983,0.008606629060764471,6.293977767694015e-05
27167.264201087262,423,0.18494439538323654,0.001266734888710279
24690.236282108202,124,0.03759234861216314,0.0031626357018973055
10814.94572557898,933,0.13558879705148794,6.697451649189908e-05
12798.879818063933,413,0.02304563628190196,3.0078410917910296e-06
1754.9549243198564,920,0.060388280266043405,4.349770277723571e-06
4278.954797508496,399,0.014956940159170849,1.5740790138630932e-06
75537.27370120194,341,0.25381664426393336,0.00019954753617380916
