w,p,d,c
2419725.7596072075,3757,5.925066194879359e-07,2.191219178760326
3652906.9744031862,1422,0.007789982531060469,1.718182589981907
722634.9753869982,926,8.754161107436486e-05,6.667994957173063
3056862.5324393637,2884,0.0007530670674006087,7.964628015538406
187200.42700172117,2958,5.449319832701992e-06,6.841437743457604
1488526.842715625,155,9.244802093058141e-05,3.432679051694711
2197750.246944473,3453,6.282937390537071e-05,2.9031927728497546
3099433.389539047,223,0.007839424831185167,7.195077896495947
1949227.836633117,2461,0.0013863323005712902,2.862319156291653
1452590.025217903,1116,0.0006968842630103721,6.990401922112431
3191741.9450809355,1761,0.0008480156053521205,1.3254810642293133
733726.1284994782,2429,5.829878388455711e-06,5.104924412408096
1536131.9291606406,2174,0.04292210599245811,2.471953173035859
1752920.0115225168,3621,0.0008682717049508707,6.994183180498253
1094773.0048905406,1116,0.000430355726215092,1.7620594078712557
3019839.022080745,2602,0.0013837886051581605,1.4836831043517718
3520567.4339406965,2545,7.352021749809462e-06,4.074866693699492
2611610.6095829685,183,5.703245649237965e-07,6.043541642259518
710577.5429822297,2144,1.499718024939447e-06,3.4106340420390397
2211765.2034446853,2676,8.62826675197782e-06,2.709560399553504
3662501.284269217,2879,8.137503553553185e-05,15.850614784141278
2145546.478782712,1473,0.03211084977498513,3.029957739815532
1638595.997971597,507,2.1197312085436891e-07,2.836901268816654
3184411.6652217987,297,2.5282850608737494e-07,3.124000543891846
3958906.666215179,285,2.7118117998994605e-05,1.1390150291027281
2555470.0567991813,2607,2.2596891384045194e-08,10.366330689922535
92587.19998256392,2544,9.208468079299584e-05,10.457534989376331
3957043.7980936808,1143,6.718030732252032e-06,8.609097765388249
3870896.5301454794,1739,1.6797822381290652e-05,10.630293858100739
2776756.2781501957,2858,0.00557614431858487,1.763906671564293
3444700.644377425,3088,0.007233730428272371,1.6423490317656662
1731673.9793123368,1107,7.29843746827015e-05,13.818943790133543
3396077.9966378273,364,4.93383460618113e-06,10.002421839066784
875936.963469722,3120,0.07275034906702368,8.309764789269213
3442779.1287643425,3933,8.071990976194156e-07,8.749287457935395
1878290.332568045,1945,5.258129214362085e-07,4.5173082607857165
1175699.928377385,1469,0.008785391473909141,3.918098605465257
574255.5436782826,1414,4.944606107456649e-06,7.344423047928745
565261.1358705838,2089,1.7685108983224373e-05,1.6529818882618073
962816.6309128643,2635,0.007908130440596465,2.363872697605541
2663437.5102812513,3746,0.0012046699403127114,7.308762683517055
2891633.592092092,3732,3.6140342307280336e-06,7.433275710333528
1760665.7551709064,511,0.0028866406299860835,2.6273809739900305
1847933.4960357745,2900,9.780519666264773e-07,1.1276948832810654
3717763.4141139346,3868,2.48020775275657e-05,1.9984289326033697
2364495.5707990015,2259,7.890884734209213e-08,9.63313539584994
1152897.4541951164,1740,8.934873311364303e-06,4.197885260121015
517668.5880093957,731,8.93700218732215e-05,6.878540263044375
1602677.07792268,2285,2.8760481981873783e-06,2.7104247899863942
1031211.4196660225,2207,1.5796508069210746e-06,3.8212612644867505
2426285.546181883,2905,5.7577512267291895e-06,3.634117579760722
903293.626803101,2492,6.394660158223646e-05,1.9468751291842041
3230763.4438030473,1031,0.029887256797752604,3.455504212674492
2072288.317165002,726,0.007645497499474186,3.0598947657572975
1729284.6098262912,865,0.0427129690808291,6.3136907097816
2608655.193818087,1866,7.82608167013271e-07,3.8894421295617185
251859.56427510962,1902,2.1107838245110734e-05,3.0765768683442847
3110693.475015138,2842,0.0005229965889965216,2.534450692993322
3813659.5001756107,1725,0.0008457415811226172,4.980944562755109
3229079.476882542,1852,0.009023637530369593,2.4002204252162507
1268236.0692320273,1736,5.8696523958740144e-06,7.901009498906831
997550.0081841202,3141,0.006483233624504327,1.9925119753067713
3098390.949056772,1253,5.201616342284221e-09,1.8883485499425279
854462.0313528581,2478,0.007415303290763707,3.6909756600919934
1530922.3800653885,2705,9.201660253257755e-06,1.9798084830997102
3521820.8561515696,1553,2.019149581817603e-05,5.9712320409760276
1392353.3550183289,801,2.801615843695138e-06,5.54520527442369
1893197.8704532294,1779,0.00568539270874488,9.440979269277276
3282985.380400109,2269,0.007927353908653281,7.200872901836288
2368216.563819347,3400,8.095303928390516e-05,8.303870837279305
1191954.6142374012,3954,0.0038717348053744736,3.894087945417989
859936.9006243193,1954,0.05245944415648221,7.372538997204527
442862.0010998641,563,4.4174439662350764e-05,2.7529154513864595
2315054.037696808,2138,0.0035162862787628557,1.0400350239070915
1240304.1241965068,2421,3.413836895758072e-06,13.884088177155476
3976073.7296619993,990,6.789881905424444e-05,4.7118724637046405
138264.34876852855,2844,4.818098789147544e-05,1.4129886205798443
3714774.2220906876,3659,0.0005113733393021256,4.456665933789892
3300688.126656548,2517,5.45571813615224e-07,3.4318137164728553
395321.1098036161,2115,5.969024222621366e-07,1.8760627191160637
1124339.0667971913,2094,6.135474759982832e-06,4.455831245480175
3359148.9624508168,1208,0.0870432384759074,1.163710736174235
403061.9002254544,859,0.0003472628353725358,6.363007298015847
2195844.6383441887,1032,0.0002996342547836851,9.436343096486072
1510166.512297249,2347,6.980589256509963e-05,1.0053991103676831
3686285.867301252,2746,0.0009206444121026718,2.6797813407525215
3160746.453856073,1246,9.92740080946744e-05,3.8735426574604905
1891739.1304171467,678,2.6841107708868838e-05,1.3475663904742268
2000451.1153695583,2890,0.006609188254439969,1.1129885161555988
846858.6495131048,2825,0.060760910176613885,13.255089416085408
3040744.177026613,2901,4.2817211929565993e-07,1.5602823965020873
231352.5278222762,918,0.055866556607067415,3.9428936394673064
2730662.629355786,2723,0.003907618689786414,3.089624394790146
3878890.894693506,1166,0.0007300995653857815,15.540230155834244
3832959.5693354458,633,0.005437793401077383,6.994265410270591
1818274.7145385456,982,9.86096247778023e-05,3.4693146982027345
3510758.3349791844,3250,0.032107953310783734,4.281041411702269
69024.77322601447,618,8.731823364257698e-06,1.8771404806465852
1011247.1032439027,1206,4.1961216951843935e-05,2.112483603938622
158979.55318161834,1415,5.2600786659457455e-05,1.1422753174682945
