w,p,d,c
33296.77129256178,281,0.30690772363816526,0.0006861038891995859
74170.8779255951,747,0.12281706107946161,0.009556751956199826
26743.58837747298,188,0.28303757600350643,0.007842543426106793
5703.9164288763095,537,0.06998929979725918,0.007759081965093015
79418.3156120634,105,0.260865355054366,0.002419371226841426
48061.94211805881,331,0.24332317444761753,0.003044769910579119
53405.109704167495,238,0.07343564940890296,0.009949704831271373
92012.29264418047,777,0.20172570097788453,0.007560643951415044
83302.10677609648,892,0.06247398378618002,0.0021386743205190576
20647.375077331857,813,0.01633187016750859,0.006446479119520128
69621.94322164677,680,0.20061666737036432,0.007514927658226684
95733.93781920495,931,0.24541791445297143,5.144163140405507e-05
17060.254448571275,223,0.19206453692522218,0.008940436000495157
91048.25634727952,997,0.17193437824318217,0.006829163753610662
36161.531096340834,907,0.26071454537208516,0.003169119960925117
88807.08869280938,225,0.12775072134452586,0.005079453340042031
12359.373175156481,23,0.25423119825525176,0.00635053560487415
50931.08811304063,201,0.3037876797510321,0.004307091258478936
98703.60848191836,242,0.02013343211396751,0.0067882723342887995
13914.643567431014,381,0.22816845337757152,0.009237688089535552
11850.172260532503,599,0.010097003656287129,0.008117837644832301
97910.87941878752,495,0.16576497501262477,0.0013047008738695468
71308.62145798426,726,0.07112906937931576,0.0069359637296091325
89980.86639438229,266,0.20169878784788053,0.003233148729235521
13595.303454508374,372,0.03417226695339948,0.0003397530710963284
66319.32068277172,749,0.24977215388009677,0.007131293519668118
3806.3019840963625,445,0.07620230849815637,0.007187356366862066
16511.837286598195,577,0.03945306313399016,0.008313130648765741
45606.73808172066,452,0.28920545827768784,0.006984340688202162
66041.87736236447,423,0.10808557266211277,8.065617930728616e-05
72161.65074341591,437,0.2548027552441879,0.004481596981828433
71767.38475550714,438,0.07855894638581096,0.004831534092741345
12316.757290780273,820,0.30587839383185433,0.007071945765320101
53972.93617293633,406,0.2889546847933867,0.0009628603079529716
45669.723987087935,608,0.12441079989357395,0.004592324285341989
94911.68841718794,719,0.3057713705865347,0.004789650730462093
4390.457043289843,767,0.11711446544724141,0.009763273151084736
86795.06116308534,572,0.09652698460595213,0.006285275166470161
34647.753316939285,169,0.03497676884917561,0.00777346202500643
20662.685928475643,805,0.30693291117550525,0.0001390529490200021
78669.82695763506,649,0.034234498508883604,0.004500997448247063
75039.17173325141,539,0.031429073197539514,0.004542849722362179
47023.889125459566,924,0.04321185601921934,0.005163638795968366
49216.948964788884,683,0.10940298984812924,0.0015976093930081849
11227.167167884565,607,0.1321248743826061,0.002498779002522763
29660.495481104994,104,0.1064184187254705,0.009748388141816994
6011.395540064449,679,0.09438959332971172,0.007489681558171011
730.9119288238627,19,0.30888932093349875,0.0015964395328192018
53633.399157566135,409,0.23342814116422378,0.008590232551746619
34424.53271816514,60,0.2385887201092018,0.006879160691489666
85667.3712374074,1021,0.0816203352471015,0.0030455676886499902
20745.89038770519,10,0.13497778503213945,0.006159463852949852
24871.167003245948,993,0.12690203427555738,0.005664700938095645
25300.12592087838,843,0.2121707855788062,0.003704176192082316
76221.39371416593,655,0.16963535511443065,0.008329743099965108
19906.36686574445,735,0.05540478787923858,0.0022960696257226017
44228.46239090785,121,0.3131568506125508,0.007107522222240184
87439.94644766905,724,0.08385071540065706,0.0015925418941005985
72290.59174129198,313,0.1921928744946284,0.0028578928387204758
85092.36663428642,758,0.08388947967401655,0.009998023533627028
89135.9719814458,707,0.055744383537850606,0.0005744994925690888
87652.34646734268,618,0.16253177504091793,0.005994495565404595
85951.86020967664,998,0.14188244289938148,0.0015699755321182292
35445.43678799337,601,0.1283731911827177,0.003923014988173177
20809.802049874925,260,0.31200787837820726,0.0011565318669271782
79030.50726066832,436,0.23292739347662728,0.007859005436980999
11158.859487988715,774,0.09517933751306226,0.0070100313484052264
5108.961030922256,43,0.24561815068708043,0.0020714130225160457
11932.169661412961,624,0.1852859228434102,0.000916903876053185
4423.485844258685,749,0.2268216854554934,0.0035188689927713518
83303.50157310079,960,0.15593367887402318,0.006226464079564951
67655.03782015682,211,0.015027651573724876,0.009074860759740514
42415.86279582205,939,0.030007285363934322,0.0062560312268581456
11607.314452117405,569,0.08328781886356232,0.007121507078859182
91565.56974805244,199,0.10367852734077679,0.0011868668464889032
2446.1877865657284,1003,0.14702904072418208,0.002438728370002784
30312.821670276582,511,0.1836505735469886,0.007753841551746181
97059.10335322264,744,0.028535968900091246,0.005740641674942647
48677.83312117166,12,0.1006027121822041,0.00962359149617623
70135.22400969018,23,0.09088292526074823,0.0009204524385924995
89603.42022071104,385,0.2887211886002111,0.006190400079663668
76578.98618079077,473,0.11164874383598966,0.005032216093504832
35745.55113662397,668,0.22279527388871473,0.002608442836233381
53107.40493609355,811,0.29474473374672316,0.008520423304600396
28967.548521555316,14,0.2812651184027224,0.006657169688511681
39424.03340868383,235,0.0913767195164071,0.004306680765464206
69416.22918361916,977,0.190948848030915,0.008856620261324149
37242.00524865479,616,0.12562954803925394,0.00128198668595394
71265.78989686095,338,0.1881993630636954,0.004954036779308353
81873.07260199013,902,0.2118275683868927,0.003333179481184695
37276.88631897636,857,0.15740088855791698,0.001969435108372778
12886.546079151849,511,0.30222443594547244,0.0019582649226584543
6474.10971135136,973,0.12940970925817505,0.0013818743799141643
24630.948191570104,1011,0.09604337736008428,0.009508394964953459
50402.37118959371,916,0.22081977102161224,0.006320570743601404
53606.48446500936,354,0.27969095584500075,0.009119474784546028
2962.6591324976175,515,0.21694835273534996,0.008289024024504469
46001.92938603003,45,0.012717064238918885,0.00881830043478251
64635.01925604125,550,0.14740291503056088,0.0032863665368869904
93939.7534126715,292,0.10936327926665057,0.004346802459743678
