w,p,d,c
600.5009921270788,764,0.062230463046834966,0.00016437097944397363
2277.3873213057163,894,0.028108199347450145,6.667353449298999e-06
153.66588058291208,501,0.003599199646350861,3.5721197983425734e-05
4605.780919318552,115,0.2759993392922698,0.003225496173760042
16555.384152999835,14,0.03733194410319599,0.000264162298185566
90116.3852180034,204,0.028001075196393808,0.0005222643094849379
835.0254069598985,495,0.048622726359898144,2.3516335074985638e-06
130.63573114402385,82,0.0010357650484341177,0.00021025724925922854
2946.3995893692813,543,0.005650828809845932,9.366320082555047e-06
5290.50272757899,773,0.001093730102546978,0.0018593809357711447
92918.83815819693,123,0.05177006333857198,8.352300800706621e-06
417.09608155494664,406,0.008186497497987773,0.0017849734887693072
75861.06632411708,32,0.037771224897875044,1.200665914729995e-05
79122.215812909,723,0.0013765184136725133,1.663747969004427e-05
20082.81710284576,2,0.004703623800991463,6.575740024389791e-05
1140.482682300439,630,0.004707392692495862,7.956239951295099e-06
1267.3208263913057,372,0.0010733902337925574,0.0006587055339373738
190.50032401611278,319,0.023533778678017637,6.41071530645942e-06
301.2148783436252,54,0.050939382311007496,0.002084424056122279
288.91569740098487,906,0.0765791442700176,0.008163260511659477
1555.970512473471,559,0.0031462571373662342,0.00022825401138064992
60061.90294045044,120,0.10574404969092834,1.7838425472825443e-05
18038.1340020861,221,0.15224542779629094,1.2911439175400944e-06
23495.73483050358,15,0.010833776266148594,1.9820459364458405e-06
13414.828007193088,487,0.005332277718049007,0.00019446438018360686
28444.378131072193,30,0.0025280738339889127,1.846391132248146e-06
4798.934757953629,690,0.0017924231081149495,5.110090328517286e-05
32366.762458681722,480,0.004599673865013442,0.000315656667177634
549.7720399870572,584,0.11099483185959604,5.7718734783509e-05
2825.578533111744,489,0.0010256889867445418,0.002669000304808948
3849.338291478344,775,0.007573253899148236,0.00022177590295231785
21685.224894229188,259,0.026295932909707612,3.0041894333834578e-05
4065.647058494069,50,0.0013555179800081466,4.165807633032195e-06
61301.5460326175,246,0.26090756296635603,0.000926753189223553
176.9578070916695,788,0.002322857851103619,0.00023893814938249857
5741.691531121312,269,0.2658314643437146,0.006054137805676119
1365.735733246449,639,0.0403077523801754,1.7412433201211638e-06
1315.5034115542715,173,0.016860585155669995,9.940767384443792e-05
8531.753330772888,112,0.0736743554540157,1.2104865200820295e-06
5955.0299270789055,796,0.05848616933002431,1.895021856867856e-05
13730.699917595688,498,0.004466491623504975,0.00022249732288222648
1072.832575496492,476,0.12603213533823435,0.00035098312506519813
3208.9871440606435,810,0.3078676489555682,0.0010986499593734775
2401.5651615094957,335,0.0060106391676786755,0.0041466703820181245
137.81526928117842,506,0.0013808641216603076,0.0026351616049342355
8544.22078665024,810,0.002540915440564171,0.00020024853930978207
2245.11929972822,126,0.13330252511530744,9.271726783116221e-06
167.7990063088384,786,0.04112339184931885,0.00011715254531223344
4123.638625379565,374,0.2570431721136203,2.1447672577304523e-06
910.7026016524557,478,0.012356020434522445,1.4943961721954443e-06
105.94967296858775,640,0.045285490028177965,4.9585718730706726e-05
1343.6211768791943,114,0.037797629950653236,0.00014463924307427887
17050.05121777245,234,0.0017330590030739845,0.004315608020987628
