w,p,d,c
13790.803032908823,549,0.2441833009246608,0.00139410725894633
60900.056804555716,7,0.26681307907865376,0.001113155273765853
84058.25776853284,477,0.21466601894504722,0.007823161767111602
22193.039594066642,906,0.16936947914053083,0.007636729663310986
76713.60634258286,952,0.11736227520931791,0.008760361498703765
44579.873773510975,301,0.18614418692884457,0.005339370553652428
20111.901500802513,10,0.042755597567928016,0.0048297565247011195
93584.92815857157,188,0.23671759432159983,0.0008042376317370353
40802.738347584906,632,0.23356649177855637,0.006081124073127265
8380.98963407198,994,0.21901878136997632,0.003611558301292046
99179.18329083052,7,0.255109942283862,0.006643368842781122
55459.49474646849,846,0.25082856331556885,0.00996604448878025
58677.52780826252,832,0.06718958475019504,0.005027164624445493
63097.50979272433,709,0.27277939762590664,0.0008122223700843898
68377.4176971608,73,0.12494214597216882,0.003203879337434037
81302.75495905771,200,0.0763581181501918,0.0028305447973351414
1916.9203159508077,810,0.21399984913210335,0.006179777772758056
57540.10722880982,567,0.18041487026948075,0.0009334717802328488
64607.11327915422,899,0.21949348341942537,0.0047394418257862446
17019.68626853615,554,0.004768373634104706,0.00922151494177217
11169.019065911853,620,0.08022096643974377,0.00027389621008101946
3550.2319273909834,396,0.223365040429302,0.0061548505504540624
26826.280697800517,654,0.11338767648222772,0.009136759078113534
25211.942940644672,228,0.06491713661159404,0.007017899754288432
42919.434902101435,126,0.12288245314633675,0.005332119657904432
3368.6890710911816,549,0.02860496351082009,0.00044879465574472997
25377.07520355804,786,0.026638037536311054,0.007386364001121731
78364.78313234524,542,0.06800670549473475,0.00456942524195297
3719.894384505339,581,0.14418895855112526,0.00872063736760655
24824.524976598568,488,0.27389604423049885,0.006148587754745152
22599.45761337522,25,0.1461351447842643,0.009061200708780576
56944.23810699431,991,0.25480300038203013,0.007408526504722249
30085.01143899165,929,0.1947028369510626,0.005022027313544347
91066.91922036621,212,0.1414397937525731,0.002476836619343549
51785.16606946709,118,0.15416684252268975,0.005171664219016481
33680.939455121166,894,0.17841923297158038,0.00968619540948478
82840.96416385402,348,0.09526802765559655,0.005313902716047084
72949.72750023149,498,0.17293620980451976,0.009235081408716289
37137.98107054122,214,0.13570677155947086,0.007001413966027541
59019.56277349463,345,0.28893170778089,0.0012110209407896512
19786.12970760637,406,0.06223967679116321,0.0003094012633761585
10802.274207553954,542,0.08428485514164571,0.001394967301439844
9574.232997532446,247,0.04899319537445085,0.008844774368635138
98442.34237541379,78,0.3141081783563289,0.0007106195252229736
75709.66541043001,950,0.006720627153848413,0.0003219360985897736
81789.09169938015,881,0.1648276044159722,0.0005393789647341295
69819.61949654666,561,0.22701641608767437,0.0015015808507960002
3133.31435647727,778,0.27569852789065646,0.004291861213664624
42952.74700656449,522,0.2976652502635802,0.006983585046685739
64010.36933581406,742,0.00887220212410661,0.0009110255655221389
505.7885679594119,814,0.1877315579233545,0.0032915903440835035
13924.229342378081,286,0.19944771582643425,0.003831312849109073
50056.05785040153,1004,0.012776104960257662,0.003983959514426638
46139.73862591117,1001,0.30234828986172896,0.001389873392518155
91655.2793863182,157,0.028297578687955294,0.0009752022853912606
23415.98135380764,20,0.07654490499601044,0.0028147142652532086
38054.992804503025,102,0.2008981777949026,0.004566549175202505
73597.85991457106,977,0.30434398219950287,0.0018441219914717318
16977.95524714899,505,0.16236897343993267,0.0005387769326679059
87824.64299095528,947,0.09215085395515873,0.0028598917268230816
1183.6437996426378,621,0.0531849672066399,0.008825233512444377
84388.00381438294,554,0.1410654597850361,0.0002264426203695928
31409.09760568554,699,0.0552053982391712,0.006936095864202945
32428.060630603133,449,0.2670103793812396,0.009493694727831301
82164.25095937723,416,0.22048458732647203,0.004416762514639407
47788.84005089941,1004,0.22296739583930736,0.009286212688606335
45947.05586518619,68,0.17917546395095604,0.0038099366653485773
47610.485196502435,157,0.04398538963291243,0.009891604118741754
58752.45421911095,135,0.12385275219757202,0.008129069127313565
83708.29180873383,932,0.03970590476105468,0.005618894147132091
97452.67328094532,528,0.12131536167987259,0.007767188859241621
11388.448251861448,291,0.1658725347448606,0.0021411014806602176
1045.5382775528656,178,0.21791505466484123,0.009641446973859108
87170.80475197306,92,0.07758630760839094,0.005583445757089894
69106.410427743,539,0.09178331577312279,0.005701969717633365
50459.74146941614,610,0.2527924248489493,0.007082089335459915
23308.00914364032,734,0.18031645138339403,0.007839633760802052
72011.60708561621,598,0.1568271270134001,0.004545528271564519
9984.036335126611,743,0.2634222802381252,0.0016960186771422022
28027.106591811622,24,0.17254320673464107,0.00801241657720436
63918.07600385018,195,0.08042872864431366,0.005259355161420424
14400.539255787804,784,0.07593129327591894,0.006558953621513837
74309.96434012505,1021,0.1568865556252,1.351637931650343e-06
3368.9607862338817,837,0.0020135269937268108,0.0010664070694129321
88133.49511047019,540,0.3091402031713053,0.0041003011014319355
34560.06085335599,522,0.15526068565098589,0.008150805352702382
73998.43108317231,241,0.22597078452531946,0.008906758734189264
6025.761988286019,226,0.004251705239661785,0.0024494109586557736
6773.590377336946,819,0.3048676532122984,0.0024190759658450087
56278.39906774836,985,0.10297888215513573,0.006528501486722654
82590.69935503732,118,0.238667668388179,0.0011266237154526557
89457.94268646438,466,0.0512706129149334,0.003886547960387821
89235.1566128674,316,0.048669378766416194,0.00722407933483699
73656.3887910461,223,0.16479072769423941,0.0015376279224552179
75362.85860134524,366,0.2643842261016049,0.008938510171043466
19080.831875318767,318,0.06526257756430248,0.008766040552688193
48358.63328945518,1018,0.19333603492303364,0.005846855485127985
77890.66440294431,833,0.20625977914867794,0.0051249770298384175
24978.109222926607,443,0.29235478131370235,0.002271373108465525
75167.09594440564,841,0.16953363218491646,0.006635561453919447
