w,p,d,c
71223.91251948201,1890,0.050551195980012634,1.3465059541215296
3879104.9684010954,798,8.649148669109856e-07,11.414577461932135
671538.4454721237,2989,9.648179060026685e-08,2.6688054064496782
2289619.6522664586,781,5.2426193160320044e-05,10.19522032029304
1992917.2954678978,217,1.7576564377769222e-05,2.430695949886011
3730880.7938889996,1363,0.017740333555281353,6.807101957930971
2085561.6389551642,2710,0.004135986124278721,3.6962496259998523
813173.2049816977,741,7.564697221294015e-08,2.464861625042661
1004696.66177031,3482,8.622191297467718e-05,2.4178016782396803
2516645.16262144,1888,6.852901249587607e-07,4.08401474768087
1522732.7353415794,365,9.740321328445588e-05,1.9336347716177635
3924138.001273819,1093,1.5427154144513033e-06,1.7121591307799053
1048508.588617622,1516,2.700359221983526e-07,15.612201820847282
1555118.8227882886,1936,0.016284343876419204,2.137797802676129
2511381.795783693,3323,6.592235704487821e-07,6.905060306079232
3218336.1712156055,1815,0.03744131192765539,1.9634058280793358
238945.19876757526,1248,0.007561766976935335,3.9698357170221947
2549118.570311863,3877,0.0008136160675923275,2.8185780315717714
593850.5416814202,2021,0.08724641376244609,6.981125201455573
3475200.6264291834,3548,9.880394962188046e-05,8.838762563236795
1973881.6441244103,1474,0.009566190281179054,1.9215374105118435
3225097.371331016,2775,0.0007224800376419901,1.99090029514725
1859453.5446965226,997,8.244043394301675e-05,2.5333553403797042
182218.4984687586,1595,7.72410865644519e-05,2.984955728854923
871835.0486535428,1458,0.03418096477357985,5.924776880679039
2828028.9293953762,1378,7.710627926361091e-07,1.3550480088789074
933615.8463801288,1684,7.685014742024291e-05,11.343342433631097
2445656.151745346,760,0.001999976291417527,7.405438193364741
3531580.6497621676,1916,8.337698055580831e-06,5.405053609978778
2519209.2507309695,3830,2.1595530866489378e-05,9.376874655336767
132906.93673830683,1073,0.04177386609976939,3.3614935179482446
1271578.0675334032,295,6.948781894622669e-05,1.9901393698532508
2716393.8330286,3090,5.398294822248891e-07,7.783811639179003
3546509.452563858,2334,0.0050708043066275505,8.058251265253446
932627.5201448252,645,7.845414327988402e-07,10.332247297770728
778026.4196294509,1135,1.9034855523982274e-06,3.810144325648582
3769224.2563374005,1195,1.0206272426277119e-07,5.788361057380511
2013714.2793758516,896,0.00032450354563192085,1.0476599230395969
1509835.0236861014,2562,0.000152204354313191,7.320741730470186
3044496.6112279547,1639,0.0016226246718515646,1.9978974688093154
629658.9350543421,207,0.08629214069722871,12.628225109718832
2606593.9101739386,1297,4.556688969660427e-06,14.535463517273143
1497615.8455270263,2256,1.5262934266668705e-06,4.7415686888579565
1913188.6774948963,2812,0.0024681026999156795,14.006002456977278
1317649.7687069355,2813,1.8817409120703067e-07,13.382438487712706
3174254.0340033513,734,0.007652865414009367,7.059072970801287
400612.96487349196,1213,1.7708091126671256e-05,5.986553235850167
3664989.465737718,1432,5.254633509778231e-07,1.625498032554001
1500481.0057517209,822,6.292449140436991e-06,1.2453159266032805
2665869.904358221,505,5.793943140936369e-07,2.1717047312825306
2433479.232789516,2506,1.1207143897637928e-06,2.8883108812085254
3809825.7905244054,3326,1.832526373086507e-05,3.80533444852895
3443564.4024370643,2886,0.05368028485697424,14.150093281924788
576631.5589507386,1683,0.0008994618233991597,1.4151881765956071
517103.73432932014,3224,0.0006404461559224349,8.130007557225696
3021694.4723925027,991,9.631840487069715e-07,7.6719953990484715
1507079.7289645565,2870,5.03245806297805e-06,10.191064478562447
2145376.037968064,2560,0.0073848361447263035,2.2153724803385444
325689.04055824137,1006,0.033743713336452076,1.7798641917174722
2566041.5793065187,2117,5.0046916927105054e-08,3.576752642624707
2236988.929936156,3202,9.586452383211917e-07,14.77671416236894
2402378.550133582,803,0.06634493103036115,7.918140067598758
3485676.7323445897,1629,0.0021361434242512223,5.568096730495268
1681383.0238770032,3461,0.0028551475944427083,2.3973736084738078
2422706.798696863,950,0.05574044333187736,2.348887579033946
991090.7536648386,1492,2.0540671931780886e-05,1.4929247176911238
1148923.2555766872,2451,9.754491078098805e-05,5.49374250598511
3881799.6656000945,2839,7.335457636399112e-05,1.7364025361355764
373227.32680539665,2085,0.07874403974399792,1.6658508027789318
3350552.19445083,3331,8.724696119743875e-05,5.475237850386726
437858.01737128606,1952,0.004171646766569536,1.4718714016840604
3821556.0592384613,2870,5.534843348057659e-06,8.96111106472542
1056889.1131119435,1019,0.00501854206269118,1.632383520339584
3370837.585595289,1425,0.0006330579139634193,7.309509024727561
1420188.805173178,3397,8.349064169623417e-06,5.3604780453386605
597458.0864516735,1343,2.8161068708692347e-07,3.391448136055839
1294389.1381046555,1360,4.1712481706851656e-05,1.7727195209246822
454415.3902484006,1692,6.959097557443999e-05,7.341077026059354
321753.2081310139,3737,0.050252440230613225,1.1419211229083386
2129407.0357793053,3798,0.0047476704464770965,1.401759298690602
1678765.064803703,470,6.196305391805753e-06,2.427974950693069
419123.07028116053,946,0.02599033878676141,1.9252976320057873
87010.78446489423,1961,7.097303216785086e-07,13.062653720780418
631018.0273158501,2239,7.554561945984382e-07,1.058572873703119
3988255.4406858385,318,0.07121425978870599,6.312021718526601
2137826.2317331512,708,6.510497263091901e-05,3.3420557132362587
1467406.0033681334,1627,8.233720480898775e-07,1.273587356809898
278884.816448275,2977,5.639671898358997e-05,3.6413939198295884
97661.85758005355,2298,5.844630256046456e-06,2.771427374369158
2778263.8357455293,1239,0.0004910880154160929,1.6443536982944438
2435253.3033310776,3483,4.071107239207855e-07,5.408843906353808
1353202.3642604377,1535,3.439950415400976e-07,4.846835882636642
24116.45240712421,638,0.006892504373100017,4.718967819536186
2558976.1772922846,2706,0.0006942321906951943,2.3381927499464004
3205632.192869052,575,8.056973851826653e-07,1.0715470392684465
2717328.72561941,2707,5.890991941435226e-05,3.3184512006928166
2596502.944548462,3539,2.5923641161326816e-05,5.168362372568172
852261.0559139343,2042,0.067109528927541,1.9080315320585182
102750.76228095296,3257,7.687539524602219e-07,14.80655688612152
3818429.3831856647,529,4.87148930420886e-05,11.90681473587535
