w,p,d,c
36138.42151731672,619,0.03371817117565812,0.0021621784314711286
16512.709091770485,164,0.23927861618341245,0.008016206382820234
33433.45898287856,555,0.10123672749635937,0.00936907028885475
64009.17865563466,21,0.27095875632007943,0.006498647486920729
38083.17425006618,517,0.007483706032060111,0.004124641307549448
28597.98032188407,866,0.04453160728848371,0.006614973561863751
48659.17665287557,265,0.14496371337884395,0.007170065851617142
34650.98910665308,107,0.09074526756086054,0.003205881308615665
32386.88722029018,897,0.11860539088037567,0.007446572486396174
37239.938680515435,506,0.2545566367311928,0.0010056568319404251
81214.66209445747,801,0.008412193307336113,0.005268721122815445
61886.88621571215,951,0.04197989715827666,0.009977404404572466
34588.94366474439,497,0.23148474419186363,0.005579420664650985
23758.25407639363,210,0.10127966964459814,0.0038351370594301333
71476.16378924221,725,0.15294251573359885,0.0051322191929968845
79518.71623175486,238,0.027935355242842852,0.009376679871795076
91839.83605609636,204,0.0303220683346625,0.003656627594441161
80899.79187504343,460,0.12213331144151757,0.004442712541854508
46763.41707636866,341,0.07327795620485916,0.009650901770776769
30100.230493013336,833,0.012103762572070298,0.008275658892573562
29476.93874894435,373,0.041961395827076475,0.005498954699631383
97244.50329649232,46,0.29761980427692736,0.00737691609380926
81601.52655750651,322,0.137714357247253,0.002819912759771505
3375.9151591505515,390,0.3077095783091302,0.005156350514734248
18150.774722368922,908,0.2424255501718121,0.009909583716032434
94939.06631908321,302,0.20577884246749226,0.003844811861163389
3298.334864307874,265,0.02337580575591175,0.00548073041861478
59581.80256188234,95,0.0823708676307949,0.008282957320139872
53697.47843570919,175,0.02465176607312003,0.008440691890552821
78328.63710218824,790,0.31062787109200374,0.007305521419133662
9877.437667414872,891,0.09320693681627218,0.005737763937498937
9652.317395108208,472,0.11382814709398811,0.006143541846883076
44110.63703233963,542,0.1567038421351646,0.001503658622673279
24989.19624213779,993,0.2810862232039353,0.009846080625570039
80358.10239265331,823,0.15752712938385013,0.0012521690570862758
38965.18194645344,200,0.19834130463893027,0.001928113338580834
66512.29379017289,533,0.25932134035187054,0.0032115934685285497
35558.67835858977,463,0.1474922592130602,0.002116780550823984
27692.823278879714,202,0.0683269630963736,0.00040993336259774645
17157.357855828042,834,0.1937201480948666,0.004717492053777594
85656.59309146546,404,0.28015242301133914,0.001840268758391864
10568.943855408075,226,0.261550875548783,0.0032249643360405837
35142.82716767954,313,0.2528497762029264,0.005270118637302513
27733.296138008198,896,0.09931971970097625,0.0027762564023221335
44718.467743002155,282,0.26319444523679797,0.007151922406897486
14343.215673729166,754,0.2964535970763939,0.009108189534844121
57191.26714692497,799,0.15140685444683882,0.007040607477757838
64785.28622821947,920,0.09680703818444253,0.006592231228687278
11211.760138457434,241,0.23351957957215386,0.0015104085601283894
94016.13869691615,951,0.16695204162947333,0.0014000173389450438
2347.8372927360674,1007,0.18170188487329317,0.009160138547174075
23058.095824836004,699,0.24985549391061224,0.0013028712872283701
53279.83347397469,846,0.07141284519031718,0.005719129141910333
86631.73936468954,991,0.13621696955014131,0.0030793257672924526
78354.94753692625,496,0.25637006878254254,0.005659300677359679
88893.41918292925,829,0.00835430330924819,0.008130930463018353
80814.5105787025,334,0.27431036164490596,0.005864256640852645
26334.80874180454,768,0.07830103512869394,0.005400711369542623
72975.14258661139,630,0.2361216919993594,0.009059982240040853
13544.355895204244,105,0.004295266343942283,0.0037408057742130676
31569.237570662317,117,0.2914757796061323,0.0028005090697246103
62585.62716012115,728,0.2624411451233965,0.005882768449474334
9958.324135344248,555,0.1101254840487692,0.0032947250610123914
81232.99107004942,164,0.06808905227719086,0.005824882053940941
37321.508986984416,900,0.2226419644154658,0.009063783751334533
67731.93677479577,969,0.16020181721022142,0.00908959134859395
41517.863290295994,273,0.16645546291518618,0.004920550153213385
10829.951592150526,778,0.07396345614853786,0.005298154748360865
49612.81477725676,478,0.19270920564157445,0.0015483536919038785
53272.16875442645,981,0.19401261690447225,0.00887287934439095
35195.21069798597,974,0.22414112778582682,0.003249037257904543
91453.64302797952,850,0.28432202229704107,0.009853015866865746
37571.568183169504,170,0.04448319557117836,0.0004316849680755328
97961.5882508571,680,0.02834553883570895,0.003535113527729776
5941.689201915005,273,0.2533153775155107,0.0067198252942760744
81296.08822470406,934,0.235462901472824,0.0058048296144971295
79083.28135963633,900,0.15920701697200976,0.005461050062334936
5691.005911189661,239,0.05379929510091769,0.002801549089141631
33799.318164436205,900,0.281333212385641,0.005571296242541797
81574.87398808691,841,0.07227357044905325,0.004642149859656341
77386.32334851105,715,0.2938041781610612,0.007828679993373514
57001.07759819189,443,0.07965217524300905,0.008650819219572167
91814.18823721095,2,0.01510584984604052,0.0024290118938913264
24697.10361793935,594,0.04553238198990556,0.002945184766431467
78080.71286160195,934,0.17261730721870042,0.007811406871738698
26099.782870593583,308,0.13374045961424222,0.009934439182068365
27094.33384916217,126,0.278144499387018,0.008129135148697265
37612.76899728596,495,0.15249882476014925,0.009198077543386807
44187.517676569434,55,0.2313461489189112,0.008860478622878094
40723.8160485825,431,0.26113908633314664,0.0029791839339065596
11355.982548025564,89,0.2975231256712036,0.0029027406391396934
3226.054175468332,548,0.2492107719499856,0.008125261109114098
52907.32345904809,518,0.297742479781123,0.008269552988099504
24210.588078512665,388,0.24561893761766446,0.008007873941442034
99182.12920433232,356,0.31046704993909807,0.0040640233725818846
20061.421341981513,41,0.13640424918977562,0.003565501213493352
1237.5253251607407,763,0.21723202407315254,0.007655355984911601
12635.185119844904,656,0.24046137516789498,0.006031922464299358
29131.784494500575,404,0.0286983469542621,0.007006084966139548
21781.52347927366,645,0.23531297072948326,0.005355195330013218
